"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
455,0.1,0.216,0.439324396854461,4,1.08816814597525,4.99082567542173e-17,4.40840729757823,0.0963221235120589,3.35848238993677,0.123669161431742,0.223517155827013,0.215726373869229,1.07013572617281,108.04129205594,4.95525674403253e-15,437.698918224003,9.56356489234281,333.454694568998,12.2787788247423,22.1924179654939,21.418892153368,106.250901534441,2.61198728047328,1.09995809043359e-17,0.574597840923068,1.19158452266979,0.795515238315614,0.0405960684498235,2.43635164961439,0.380118644627788,4.06178246067901,10,1e-05,102.491873296058,7.25775946682202,16.9949656289605,20.378075278793,3.25260849370344,32.3295214188192,31.2026627164453,12.0925337057528
455,0.1,0.221,0.424775309293354,4,1.0856489254532,2.36691557202356e-19,4.28244627245085,0.09208812852731,3.29126649434156,0.12141728676489,0.216894284561859,0.212579706581804,1.00894544063385,104.221449929104,2.27222048484129e-17,411.11150142022,8.84038850070013,315.959015940778,11.6559648118402,20.8216821187717,20.4074859984874,96.8579752228123,2.51963944883548,5.04383008723012e-20,0.539659985897033,1.10052533735902,0.75357055030764,0.0385543661440791,2.29572604290422,0.363731216569072,3.789676531146,10,1e-05,105.252816146763,7.13061687217699,16.8255544596938,20.0626524018128,3.20815856231717,31.3715893190272,30.7475287599922,11.4010834791625
455,0.1,0.226,0.410688304814598,4,1.0832375258017,1.44988966335459e-16,4.16187629009223,0.0881120620075733,3.22559835883499,0.119209301366889,0.210511716614611,0.209463447807378,0.951785046199414,100.541294199371,1.34572316530554e-14,386.286865564286,8.17817010379163,299.385707972608,11.064477692609,19.5387622090548,19.4414665559431,88.3404591007637,2.43066865097381,2.98720966364527e-17,0.507084356740589,1.01727479568236,0.713907278547317,0.0366152706739569,2.16374660153,0.348036820766795,3.53783724713855,10,1e-05,107.927754510364,7.0071207872475,16.651504260088,19.7493255821841,3.16391605603393,30.4484146911373,30.2967930908592,10.7551710220534
455,0.1,0.231,0.397047852278625,4,1.08092849133135,4.20655511535803e-17,4.04642456658897,0.0843742364033291,3.16150567706108,0.117048748591249,0.204358872358107,0.206383544879609,0.898336652970408,96.994755924674,3.77466030334073e-15,363.097065487186,7.57113771345952,283.690802823894,10.5031136582527,18.3376968082342,18.5193763722621,80.6102763428256,2.3449281652119,8.37891627774535e-18,0.476689866378224,0.941073210981922,0.676403381353073,0.0347747126352602,2.03981694740698,0.333011770945687,3.30450612365257,10,1e-05,110.518367116233,6.88713241287364,16.4742502956565,19.4392027559215,3.12006001138902,29.5584672978766,29.8513159313866,10.1512041785656
455,0.1,0.236,0.383837574681056,4,1.07871630800612,3.56742420200079e-18,3.93581539993933,0.0808563959804059,3.09899034199954,0.11493773803955,0.198424842276743,0.203344067876726,0.848307080424319,93.5757184240776,3.09464388503313e-16,341.421327276144,7.01407338230884,268.829019724285,9.97053750950456,17.2128177088106,17.6395472077457,73.5883419076734,2.26227011574693,6.86942928326036e-19,0.448307674990453,0.871237532628354,0.640936827348711,0.0330282315001079,1.9233756782808,0.318629808433508,3.08808413986594,10,1e-05,113.027013062298,6.77050148101797,16.2949427938378,19.1330940130017,3.07672347810938,28.7001691869081,29.4116859776897,9.5858700087948
455,0.1,0.241,0.37104552190493,4,1.07659629326859,5.34436901700783e-18,3.82981466316659,0.0775429252211217,3.03805687513439,0.112877991627077,0.192700792578939,0.200348669337236,0.801444430387388,90.2793687747869,4.48158947204015e-16,321.154041191599,6.50246186586758,254.760172131309,9.4655293691559,16.1591731507919,16.8004957064456,67.2061549309007,2.18257814620364,9.94814366321001e-19,0.42179109590118,0.80717853929841,0.607400334440512,0.03137177560775,1.81393849071474,0.304868347492129,2.88719533371912,10,1e-05,115.455637886963,6.65711462392053,16.1145577174958,18.8316771774819,3.03401636039312,27.8722426386178,28.9784315329378,9.05632206337748
455,0.1,0.246,0.35865626291399,4,1.0745633236297,8.77679387651277e-27,3.72816618841014,0.0744185802087145,2.9786800902788,0.110869867821942,0.187176497875251,0.197399136526978,0.757505388331906,87.1001436973467,7.11414572818321e-25,302.19141450059,6.03209591039911,241.440832928629,8.98670297658955,15.1718372507181,16.0004466736825,61.4005956878911,2.10571775971607,1.5791839968055e-27,0.396997636481438,0.748350233389318,0.57568101183921,0.029800769981241,1.71102493695227,0.291700443515607,2.70053809627538,10,1e-05,117.807124211959,6.54682606138884,15.9338395739092,18.5353703249594,2.99200914839169,27.0732086526763,28.5518111072621,8.55981088815054
455,0.1,0.251,0.346657399663728,4,1.07261294085662,5.57980920546091e-17,3.63064704284498,0.0714700601424509,2.9208392225919,0.108913590087943,0.181843296636543,0.194497138665682,0.716277105584102,84.0334021206024,4.37147765851367e-15,284.441489831094,5.59929129583105,228.831899721134,8.53278863571158,14.2464353049767,15.2377951470051,56.1164235024608,2.03157675456401,9.70371963757979e-18,0.37380174111363,0.694275875690121,0.545678024874693,0.0283110383705548,1.61421181917558,0.27910220161911,2.52697383769265,10,1e-05,120.083964313961,6.43951604047347,15.7534264799184,18.2445210054809,2.95076030488883,26.3018144255096,28.1320661366042,8.09393129310036
455,0.1,0.256,0.335033458769431,4,1.07074031641237,2.7035659933543e-17,3.53701582060592,0.0686843561785577,2.86448888542622,0.107008287756658,0.176691337274911,0.191642780039174,0.677553596869084,81.0738459532417,2.04707424862868e-15,267.814213566554,5.20061197553093,216.892113869352,8.10240662868834,13.378637228769,14.5107240185053,51.3027062637222,1.96002704502343,4.5440549255274e-18,0.352081530247859,0.644512861475227,0.517286864400626,0.0268980565159723,1.52308004785959,0.26704641524349,2.36542282385446,10,1e-05,122.289425002661,6.33503772280926,15.573769194214,17.9592692468569,2.91029646058707,25.5566350234432,27.7192117048661,7.65635564462065
455,0.1,0.261,0.323773085248316,4,1.06894145935207,2.49539641587649e-17,3.44707296757946,0.0660504044133321,2.80959729961886,0.105153399135971,0.171712817184298,0.188836586960665,0.641158556135083,78.2173511792024,1.82594936405818e-15,252.231695652376,4.8330875674496,205.585868836664,7.69435994454779,12.5646934227955,13.8176861871717,46.9153137508259,1.89096892960709,4.05320628065663e-18,0.331731947065394,0.598679303972329,0.490417649846609,0.0255579085650428,1.43726992716391,0.255510402749828,2.21495561535624,10,1e-05,124.426075190891,6.23328137622132,15.3952745041431,17.6797670688531,2.87064436014646,24.8365418775368,27.3133239379906,7.24509168432644
455,0.1,0.266,0.312863117754512,4,1.06721224720199,3.19086719805818e-18,3.3606123599622,0.0635575433917865,2.75611886153385,0.10334770394708,0.166899359965175,0.186078194349537,0.606923565544703,75.4594453181834,2.25616853143069e-16,237.619035273479,4.49396732721607,194.877074422258,7.30741278054175,11.8009638288458,13.1570429108537,42.9137837638301,1.82429428241762,5.00819827856043e-19,0.312652594522572,0.556422819746953,0.464980340525463,0.0242865569875474,1.35643148440822,0.244469954996782,2.07469825704999,10,1e-05,126.496887174199,6.13412125775759,15.2182355470984,17.4060350217269,2.83181125310377,24.1403234253629,26.914350030717,6.85823629065514
455,0.1,0.271,0.302294121891721,4,1.06554929685086,4.99478141633579e-17,3.27746484474825,0.0611967144204206,2.70402195292619,0.101590382378757,0.162244425471881,0.183367738665911,0.574704292817953,72.7966993193949,3.41235832078063e-15,223.91138874396,4.18086599293376,184.734646854882,6.94049964804567,11.0842911653458,12.5274036367818,39.2629188771261,1.75992020332603,7.57468550327128e-18,0.294756799987505,0.517438316894662,0.440897588019681,0.0230805283384347,1.28026392923931,0.233904983000824,1.94389616003642,10,1e-05,128.504164176435,6.03746724840361,15.0429271459107,17.1381309417299,2.79380854782054,23.4670337002528,26.5223097206374,6.49415850884287
455,0.1,0.276,0.29205383110674,4,1.06394891028896,6.41133108340543e-17,3.19744551294159,0.0589588777204191,2.65325733193796,0.0998798850451038,0.15774041986905,0.18070429286899,0.544358610739334,70.2250603094914,4.23174560020916e-15,211.04472386898,3.8915315422165,175.126036927224,6.59248849561069,10.4115248311501,11.92723611274,35.9299360142946,1.69774871077891,9.39354517848627e-18,0.277959443089356,0.4814387344555,0.418089241579667,0.0219361332073691,1.20846513992587,0.223792961483974,1.82182193683383,10,1e-05,130.450784687881,5.94320360318934,14.8695107344256,16.8759782035782,2.75662722594961,22.8155743298594,26.1370689205707,6.15125230135448
455,0.1,0.281,0.282131525347603,4,1.0624077903765,1.02959933135925e-16,3.12038951922458,0.0568359555125401,2.60378163351116,0.0982148116289486,0.153380644629127,0.178087084865925,0.515759284825277,67.7409530794624,6.5649029146836e-15,198.961417570676,3.62395855007517,166.021607769214,6.26234578335222,9.77981444153122,11.3551396829325,32.8857015452274,1.63769337115184,1.45726416347922e-17,0.262184143240111,0.44816891511311,0.396482612692065,0.0208500066283224,1.14076254236362,0.214113444237263,1.70782488309929,10,1e-05,132.339304760364,5.85123004360331,14.6981290489449,16.6195050429984,2.72025878959394,22.1849764391569,25.7585159550074,5.82807991852563
455,0.1,0.286,0.272516906453304,4,1.06092285550795,1.67331462486412e-18,3.04614277855135,0.0548205058418534,2.55555247173275,0.0965937684044704,0.149158776497574,0.175515287829132,0.48878936449313,65.3409876925106,1.03057474670575e-16,187.60834189745,3.37633031366334,157.393463375909,5.94909629830521,9.18651316517415,10.8097796200271,30.1039606072814,1.57967222992883,2.28764943774244e-19,0.247360680751765,0.417398179367073,0.376009593836232,0.0198189756017198,1.07690291115304,0.204846952901796,1.60131029523192,10,1e-05,134.172161337546,5.76145053773204,14.5288929389583,16.3686257334961,2.68469295502457,21.5743254326091,25.3865312316057,5.52331981877237
455,0.1,0.291,0.263200079686756,4,1.0594911664268,1.15860052697684e-18,2.97455832122147,0.0529056696621361,2.50852582146909,0.0950152026513802,0.145068797294891,0.172987843682024,0.463341185491597,63.0219440313939,6.89172877317451e-17,176.936301102317,3.14699948243592,149.21518832017,5.65181001350101,8.62915889582545,10.2898736186804,27.561024749241,1.52360743812161,1.5298123210783e-19,0.233424238530108,0.3889177314429,0.356605986530425,0.0188400165987384,1.01665090387615,0.195974806682568,1.50173427427254,10,1e-05,135.951770372559,5.6737748683767,14.361862113888,16.1232133123622,2.6499113863927,20.9827508407331,25.0209617101679,5.23575539605504
455,0.1,0.296,0.254171535635138,4,1.05811000963412,4.83962615189261e-17,2.90550048197973,0.0510851108537074,2.46266084064015,0.0934777132261052,0.14110506776375,0.170503766446901,0.439315549246882,60.7807668004326,2.78001517669393e-15,166.899987360313,2.93447012267384,141.462053000769,5.36961850554487,8.10546553762723,9.79420813776069,25.2355007583871,1.46942513143903,6.171022699914e-18,0.220315235728505,0.362538297906874,0.338211883504709,0.0179103065565551,0.959787584319908,0.187479295123729,1.40859797191045,10,1e-05,137.680364834053,5.58811620515016,14.197096776381,15.8831554815782,2.61589921488154,20.4094370013488,24.6616647788797,4.96426570648977
455,0.1,0.301,0.245422133660661,4,1.05677680309124,5.96647943765992e-17,2.83884015486724,0.0493529750227017,2.41791602631352,0.0919797912738453,0.137262226914935,0.168061942138435,0.416620912964806,58.6145504268101,3.30933181771449e-15,157.457410991972,2.73738260976145,134.110684902979,5.1016961179482,7.61330462370786,9.32162321644988,23.1080465055694,1.41705506526354,7.34598930965194e-18,0.207978595442334,0.338088118936448,0.320770871847657,0.017027162948207,0.906109092556211,0.179343501581994,1.32144390792592,10,1e-05,139.36013839023,5.50439277532783,14.0346191359519,15.6483096807724,2.58263588795559,19.8536085009762,24.3084793109033,4.7078163165023
455,0.1,0.306,0.236943084213986,4,1.05548913577393,6.21596838533443e-18,2.7744567887516,0.0477038419674045,2.37425177662876,0.0905199794387612,0.133535226845947,0.165661292659429,0.395172716796824,56.5205323677264,3.32859742855096e-16,148.569766771223,2.55449957048263,127.13913373602,4.84726678313271,7.15069616102101,8.87101926157779,21.1611579632035,1.36643045284613,7.38875473150873e-19,0.196363509452969,0.31541110959963,0.304230122772994,0.0161880646082571,0.855425454365979,0.171551367930325,1.23985161822783,10,1e-05,140.993161777956,5.42252624486848,13.8744425270641,15.4185321590096,2.55010100979147,19.3145352109978,23.9612493702598,4.46545169980411
455,0.1,0.311,0.228725932907016,4,1.05424475204616,2.62113141800741e-18,2.71223760372871,0.0461326945736092,2.33163014052667,0.0890969322392684,0.129919286785483,0.163300720743418,0.374892759169208,54.4960838598428,1.35491684721373e-16,140.201151216305,2.38469405447308,120.526767073454,4.60560404170104,6.71579567641295,8.44135079139234,19.3789793143201,1.31748774166653,3.00761761689202e-19,0.185423037378742,0.294365307602318,0.288540095617168,0.0153906521604122,0.807559437296873,0.164087610030156,1.16343429685986,10,1e-05,142.581389636477,5.34244315930122,13.7165698466093,15.1936914272614,2.51827585633655,18.7915256406522,23.6198162483279,4.23628817861205
455,0.1,0.316,0.220763328823227,4,1.05304163590748,4.9090898111422e-24,2.65208179534258,0.044635020587681,2.29001788905816,0.0877093786148664,0.126410231083953,0.160979346265921,0.355710494679967,52.5388927867206,2.44926823853186e-22,132.319023631996,2.22695331430872,114.254745729227,4.37604125259984,6.30692401097793,8.03166401588007,17.7472902360568,1.27017103440423,5.43683718882897e-25,0.175114717305927,0.27482326767925,0.273655665298211,0.0146327617988031,0.762350040667658,0.156938385646772,1.09184271708277,10,1e-05,144.126559812645,5.26408034495556,13.5610041081259,14.973657332606,2.48714134404051,18.2839758239829,23.2840526439028,4.01952858988362
455,0.1,0.321,0.213045089795444,4,1.05187743038286,2.70643021765947e-19,2.59387151915266,0.0432060587866257,2.24936689415489,0.0863555733630226,0.123002744099184,0.158695379611543,0.33755320913106,50.6459946837964,1.30309717136679e-17,124.890219501753,2.08029354030228,108.302945260277,4.15786457921046,5.92235952954344,7.64089533627868,16.2525761475152,1.22440866268519,2.89258932545155e-20,0.165395313824658,0.256661443290707,0.2595287683845,0.0139120717799938,0.719629567283249,0.15008776828795,1.02472766764474,10,1e-05,145.630919624434,5.18734776996022,13.4076788963437,14.7582189582829,2.45666687423597,17.7911169065059,22.9536997070135,3.81435126318098
455,0.1,0.326,0.205566027362628,4,1.05075060842386,1.85239083885636e-17,2.53753042127183,0.0418422298325922,2.20965507316358,0.0850346403495649,0.119693811236386,0.156448428368245,0.320364224014572,48.8156900008982,8.60582294458579e-16,117.888390850863,1.94390305756569,102.655983442413,3.95053270430061,5.5607257683209,7.26826891093385,14.8834561897918,1.18015953848325,1.91030355473223e-18,0.156230540413159,0.239777873202685,0.246122692497493,0.0132268280081398,0.679266733383933,0.143524708571039,0.961806816804962,10,1e-05,147.095713603035,5.11220506452823,13.2566139719959,14.5472972800587,2.42684081224851,17.3125128572309,22.628700679183,3.62011573136466
455,0.1,0.331,0.198318807377627,4,1.04965939618861,2.79037285542461e-17,2.48296980943213,0.0405397772754013,2.17084944313249,0.083745349658967,0.11647957571102,0.154237438884175,0.304085414913691,47.0457871106951,1.25064652202837e-15,111.286832167639,1.81699486341836,97.2975815982032,3.75347079812024,5.22062046178268,6.91292979474256,13.6291236428148,1.13737067740142,2.7761604115355e-18,0.147585666423889,0.22407387395215,0.233398674452085,0.0125751636384775,0.641125707991424,0.137236627101467,0.902798797563796,10,1e-05,148.52255811381,5.03859143801104,13.1077807666686,14.3407526667379,2.39764283519188,16.8476058308419,22.3089031602071,3.43616518852471
455,0.1,0.336,0.191294289450888,4,1.04860179596304,1.28120960672322e-17,2.43008979774234,0.0392948369584067,2.13290630635175,0.0824860934372985,0.113355441296415,0.152060689798944,0.288658242677102,45.3336870175027,5.53899063864042e-16,105.05888006238,1.6988144088006,92.210891972586,3.56608081120887,4.90064018319084,6.57396520352121,12.4794201945151,1.09597924657699,1.22953418572018e-18,0.139426035770784,0.209454976141962,0.221316666892444,0.0119551331709131,0.605068820154722,0.13120977086123,0.847427492682206,10,1e-05,149.913429602678,4.96642738189842,12.9610940503635,14.1383791035734,2.3690425194555,16.3957310291135,21.9940581725193,3.26183814225125
455,0.1,0.341,0.184487865146676,4,1.04757657435481,2.77745032396817e-17,2.37882871747927,0.0381045449414944,2.09580738071566,0.0812561424788796,0.110318925169786,0.149917858919892,0.274037408578188,43.6779274663674,1.15803729065282e-15,99.1834971500427,1.58874070959307,87.3831326504747,3.38791452985208,4.59966567570603,6.25071381712509,11.4257862842353,1.0559498947913,2.57058827155901e-18,0.131724356705315,0.195843404361824,0.209846321268845,0.0113652840957973,0.570988643389073,0.125434683600364,0.795470128721003,10,1e-05,151.269343513938,4.89567989645751,12.8165675234364,13.9401079488902,2.34102995079325,15.9565293365578,21.6841191141732,3.09662271693352
