"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"43",506,0.1,0.211,31006820975783354368,0.504977228534499,4,1.09079330147642,6.27767303792852e-17,4.53966507382666,0.10052944218229,3.42750779254096,0.125931073501445,0.230696350312491,0.218725155340947,1.13502117923611,124.486625892085,7.1643851670859e-15,518.088612165022,11.472907876449,391.163825203847,14.3718653331883,26.3281872167246,24.961976342596,129.534125968606,2.70623099765402,1.43004526062387e-17,0.610902456903437,1.30501482126763,0.838251995244864,0.0426491939877566,2.5790220841853,0.396517717063235,4.3471500590618,10,1e-05,99.7081841000973,7.32876674275592,17.1475017227051,20.6890305645243,3.29645096681119,33.3679201091987,31.6364064685146,12.825739325368
"44",506,0.1,0.216,31741579766678695936,0.488304408732442,4,1.08816470372669,1.11022302462516e-25,4.40823518633291,0.0960270024575314,3.35889368596824,0.123645817595576,0.223822982595408,0.215564956981622,1.06955640550889,120.086370630031,1.22520656257765e-23,486.47871282478,10.5972323565664,370.676746542738,13.6451563148339,24.700387313998,23.78905806289,118.032818452751,2.61057327456589,2.44557041146922e-26,0.573536944302245,1.2042758035703,0.79405925478041,0.0405098903982475,2.42975360553059,0.379476813071104,4.0538017960317,10,1e-05,102.550802214913,7.19891769670152,16.9852657544671,20.3737921750364,3.25216319621706,32.3737562025998,31.1793153778218,12.0859873822505
"45",506,0.1,0.221,3.2476338557574e+19,0.47216036750868,4,1.08564909848436,5.81837130140323e-17,4.28245492427598,0.0918033161173854,3.29176629179431,0.121398933320015,0.217200139803906,0.21242678235624,1.00846051018356,115.847707875641,6.20868179025785e-15,456.973240940124,9.79617056968904,351.2585975515,12.954266883568,23.1770453102012,22.667688723478,107.611049234015,2.51842843207915,1.23928233362854e-17,0.538716859472346,1.11228114688107,0.752257579293268,0.0384761206848966,2.28972013002106,0.363145861310954,3.78257763533153,10,1e-05,105.306740442563,7.07282492443998,16.8166012311311,20.0591511775563,3.20784043773134,31.4158282212369,30.7254098000066,11.3956037650743
"46",506,0.1,0.226,33211097348469379072,0.456527556612077,4,1.08324095877255,5.34579126036221e-17,4.16204793869586,0.0878368029880456,3.22617917453257,0.119195537326255,0.210817164958773,0.209318596451001,0.951383894059383,111.763632677506,5.51553231028806e-15,429.420244165864,9.06258215701723,332.861771237719,12.2980267157038,21.7511090175761,21.5964938704214,98.1592499894329,2.42964418864143,1.10092640976105e-17,0.506246508500813,1.02816916190581,0.712724206216745,0.036544264758119,2.15828047156143,0.347503555773803,3.53152564551287,10,1e-05,107.977049708961,6.95035187185307,16.6432602400857,19.7465493017976,3.16371434381325,30.492594739637,30.2758417906728,10.750638002871
"47",506,0.1,0.231,33945856139364716544,0.441387376927251,4,1.08093463697258,8.09541247680544e-17,4.04673184869209,0.0841074824366215,3.16215428768857,0.117038996606035,0.204662926467247,0.206246065161466,0.898004651487152,107.827064313749,8.07546110491573e-15,403.67585641581,8.39001971790008,315.436106944959,11.6750550704905,20.4158528924851,20.5737765929202,89.5791493749749,2.34406661551629,1.61190033912349e-17,0.475943235438426,0.951166373636484,0.675334660448657,0.0347101345653408,2.03483111240364,0.332525065386087,3.2988753644099,10,1e-05,110.563634014645,6.83134795651068,16.4666597722943,19.4370674294798,3.11996171580359,29.6024456842226,29.8314308649545,10.1474525618048
"48",506,0.1,0.236,34680614930260058112,0.42672624154111,4,1.07872530595753,5.27814593437517e-17,3.93626529918165,0.0805982474174515,3.09971204334134,0.114932029725241,0.198728340159491,0.203214143200095,0.848046094684648,104.032409375439,5.09025083175198e-15,379.613939483236,7.77290550612641,298.936634245937,11.0840599554796,19.1653870765756,19.5979985076048,81.7856761162776,2.26157411685736,1.0160382094999e-17,0.447648097807635,0.880605958391802,0.639978719319325,0.03296984362652,1.91885079457252,0.318188777407386,3.08310456195397,10,1e-05,113.068095826954,6.71569887242022,16.2879951839063,19.1316011846076,3.07672726314624,28.7440671206688,29.3928936724618,9.58292086993652
"49",506,0.1,0.241,35415373721155395584,0.41252792796024,4,1.07660786607826,1.74545670905677e-19,3.83039330392386,0.077292771316303,3.03884571661612,0.112876018040253,0.193003396966713,0.200225956708154,0.801246278583461,100.373563561485,1.62731218534117e-17,357.11259212455,7.20610645621673,283.315572271828,10.5235792235119,17.9939598654322,18.6673285840957,74.7012415623147,2.18203399046707,3.24819230670865e-20,0.421209381021344,0.815877676827762,0.606542668859771,0.0313190335052425,1.80983380838908,0.30446939735691,2.88279699156594,10,1e-05,115.492838459826,6.60326677989276,16.108221063879,18.8307828537535,3.03411417907442,27.9160113372653,28.9606823782673,9.05408294799311
"50",506,0.1,0.246,36150132512050737152,0.398772712632585,4,1.07457681677369,4.79043044967194e-20,3.72884083726285,0.0741752597306237,2.9795186117324,0.110870933296878,0.187476813734008,0.197282717742296,0.757354261611888,96.843692147467,4.31726205591111e-18,336.052954497006,6.68486971445966,268.522062525595,9.99198043797594,16.8959040904638,17.779637979175,68.2547602118615,2.10529765537972,8.61745983492138e-21,0.396480769063081,0.756419446026276,0.574908351080215,0.0297528676695392,1.70728349673186,0.291337672845219,2.69662289741842,10,1e-05,117.841192275094,6.49388491166376,15.9280441490501,18.5349712986869,2.99218558298485,27.1166463384869,28.5349722942456,8.55810315621433
"51",506,0.1,0.251,36884891302946078720,0.385451125225742,4,1.07262833025079,0,3.63141651254121,0.0712334220923256,2.92172777448439,0.108917600046092,0.182141626961211,0.194386953065654,0.716171482495736,93.4387500867837,0,316.339789288451,6.20528261001177,254.517416370898,9.4880249977917,15.866713084158,16.9334273721694,62.3870974548607,2.03127717579965,0,0.373345147104973,0.701768883543363,0.544985374123838,0.0282676861926164,1.61081149532779,0.278773923493374,2.52350806661622,10,1e-05,120.114932918026,6.3874680902234,15.7481539398712,18.2446015041013,2.95101198048236,26.3449649236695,28.1161288914162,8.09273775220182
"52",506,0.1,0.256,37619650093841416192,0.372543416559732,4,1.07075721686306,5.80460746119554e-20,3.5378608446297,0.0684536993441697,2.86541706180391,0.107014805983585,0.176986953955805,0.191538236658914,0.677484328711997,90.1522027240108,4.88717834756309e-18,297.869529199902,5.76344635674151,241.253251228493,9.01009148625394,14.9013833399822,16.1265258536029,57.040665785394,1.95983049400024,9.75503978466151e-21,0.351676783144606,0.6514683085307,0.516664057531881,0.0268587138819821,1.51998231817352,0.266748688107428,2.36234355107522,10,1e-05,122.317748904326,6.28384855444766,15.5689694026432,17.9597633480333,2.91061329891682,25.5993930201676,27.7040905503454,7.65557291444557
"53",506,0.1,0.261,38354408884736761856,0.360039649682692,4,1.06895988426108,9.48382056220678e-17,3.4479942132866,0.0658256192100989,2.81056664399245,0.10516239988144,0.172006057643524,0.18873770594122,0.641124779174736,86.9801549494516,7.7168862382872e-15,280.559706077082,5.35616223100437,228.692887160316,8.55695519656171,13.9959541666242,15.3573910015522,52.1676570427142,1.89087293368373,1.54032709499408e-17,0.331375638420028,0.605142358598727,0.489860895418618,0.0255223534288122,1.43445700602322,0.255241913802849,2.21223690529854,10,1e-05,124.451739694089,6.18293793587292,15.3909387496782,17.6806711902327,2.87102445950421,24.8789561775593,27.2990217873381,7.24471000467452
"54",506,0.1,0.266,39089167675632099328,0.347925177390185,4,1.06723217961431,1.31199500576702e-17,3.36160898034218,0.0633385138205847,2.75712961398491,0.103359087801571,0.167190496692384,0.185984925268776,0.606924235755453,83.917629662394,1.03163597496335e-15,264.32697858125,4.98037638640462,216.796107067556,8.12723774456433,13.1463710076411,14.6241974142249,47.7231142596018,1.82429629700856,2.05919433737744e-18,0.312341401598747,0.562434248720287,0.464485823823647,0.0242545612471685,1.35388635983456,0.244229373666681,2.07231579813696,10,1e-05,126.519922429499,6.0846114866082,15.214346418135,17.4073312721303,2.83225149881612,24.1824334415864,26.9008595908758,6.85824386403662
"55",506,0.1,0.271,39823926466527436800,0.336187182828709,4,1.0655704093209,7.55777370824122e-18,3.2785204656834,0.0609828512332543,2.70506492319419,0.101603768634032,0.162532817325211,0.183279549400137,0.574731995910428,80.960231767441,5.74226823223292e-16,249.096422380187,4.63337356827522,205.526243232815,7.71968195165927,12.3489676940733,13.9252691965461,43.6671619125824,1.76000503842263,1.14618397520855e-18,0.294484211563892,0.523027460380239,0.440457125099298,0.0230516546319023,1.27795569398362,0.233688999203027,1.94180137050323,10,1e-05,128.524966781938,5.98875851417006,15.0394412107388,17.1397617921354,2.7942994257087,23.5087466979185,26.5095540252358,6.49447155378784
"56",506,0.1,0.276,40558685257422782464,0.324813350799495,4,1.06397107421999,7.1804096853775e-18,3.19855371109459,0.0587498803685121,2.65432946672337,0.0998951323599325,0.158025936686931,0.180620964077613,0.544409867205908,78.1037942082761,5.27098202184658e-16,234.798846386491,4.31270048335388,194.848532495969,7.33308362350785,11.6003390859235,13.2589907280707,39.9639400576537,1.69790856974513,1.05211301226582e-18,0.277721411111224,0.486636682513294,0.417697824138324,0.0219101102667973,1.20637314436432,0.223599572912434,1.81998418437523,10,1e-05,130.469509484105,5.89527516397162,14.8664078149698,16.8779226437048,2.75716566680941,22.8568714823977,26.1250162441859,6.15183149942676
"57",506,0.1,0.281,41293444048318119936,0.313791848357304,4,1.06243088362588,1.19103668827353e-17,3.12154418167918,0.0566315469471197,2.60487986546703,0.0982317594585637,0.153663163925648,0.178008413607936,0.515830972306841,75.3443660638155,8.44646984756854e-16,221.37041678057,4.01613702096264,184.730155307799,6.96629753314377,10.8973241005813,12.623815143196,36.5811632582646,1.63792100138729,1.68595544388226e-18,0.261977015899189,0.453004285098782,0.39613564348933,0.0208265800048564,1.13886786718132,0.213940804556647,1.70621678944988,10,1e-05,132.356105245104,5.80406162556828,14.6953872629287,16.6217379897122,2.72084091342068,22.2258400302058,25.7471369442519,5.8288899870673
"58",506,0.1,0.286,42028202839213465600,0.303111306664533,4,1.060946749584,1.70432312416234e-16,3.04733748133121,0.0546204331183551,2.5566731299417,0.0966122269378007,0.14943817414477,0.175441011658923,0.488878676285066,72.6781999583443,1.16751511666415e-14,208.752232753989,3.74167201279774,175.140176487545,6.61824238639651,10.2369864521118,12.0182628687453,33.4897318874378,1.57996086865966,2.3304155490727e-17,0.24718111886803,0.421897352377077,0.375702767155309,0.0197979048959057,1.07518831082561,0.204693301522615,1.59990741771704,10,1e-05,134.187207112706,5.71502303432275,14.5264849201189,16.3711171030873,2.68531334346411,21.6147375082995,25.3757879263466,5.52432904202124
"59",506,0.1,0.291,42762961630108794880,0.292760799902058,4,1.05951576627105,7.81119985572421e-23,2.9757883212944,0.0527096983916915,2.50966659327261,0.0950350636590724,0.145344986437578,0.172917781227298,0.46344561517975,70.1017384127719,5.16819764658204e-21,196.889882257585,3.48748136280701,166.049431849475,6.2878943237595,9.61659707501548,11.4409218365627,30.6633882365142,1.52395083506026,1.03159676344819e-23,0.233269319188122,0.393105022637345,0.356335532966797,0.0188210954500817,1.01510061025159,0.195838563000942,1.50051447297604,10,1e-05,135.965180425837,5.62806929468488,14.3597736359139,16.1259468350723,2.65056760691984,21.0226988383312,25.0108278767163,5.23693545153117
"60",506,0.1,0.296,43497720421004140544,0.282729826623948,4,1.05813521669791,6.69913986224926e-27,2.9067608354281,0.0508930268949845,2.46381899495911,0.0934988271585352,0.141377961407219,0.170437726243065,0.439432845101223,67.6116033177425,4.28054543303028e-25,185.733125070558,3.25190872750743,157.430496504733,5.97428902540898,9.03361923286693,10.8904493067393,28.0784144964842,1.46981746342919,8.54417171415136e-28,0.220182291912504,0.366436153740761,0.337974290871775,0.0178933369882551,0.958387160252758,0.187358987055257,1.40754146539333,10,1e-05,137.692271451888,5.5431146986939,14.1953072967508,15.8861070709828,2.61658726789574,20.4489083379402,24.652112723797,4.96559114964382
"61",506,0.1,0.301,44232479211899478016,0.273008291000997,4,1.05680252977693,6.14002220925501e-19,2.84012648904563,0.0491645808343581,2.41908916078947,0.092002038983072,0.137531749893483,0.167999737574328,0.416749058666102,65.2045826830643,3.78838595232854e-17,175.235445854228,3.03344843124928,149.257495849954,5.67651419149089,8.48569160727597,10.365562601095,25.7133643118917,1.4174909278927,7.561798047138e-20,0.207865236388065,0.341717262386091,0.320562955882792,0.0170119678596022,0.904845339659571,0.179237762907792,1.32053290995034,10,1e-05,139.370658425422,5.46007803305258,14.0331115864005,15.6514604459153,2.58335279803931,19.8925923045934,24.2994820427507,4.70926436292695
"62",506,0.1,0.306,44967238002794815488,0.263586483477006,4,1.0555153034527,2.98789885669259e-17,2.77576517275601,0.0475189570991226,2.37543771052899,0.0905432679708355,0.133801306256566,0.165602751949885,0.395309906913634,62.8776221630773,1.77990764092249e-15,165.353844870903,2.83073018485705,141.506119661164,5.39371184317043,7.9706167709804,9.86504623117223,23.5488267038192,1.36690482963212,3.55278007377809e-18,0.196267587966565,0.318790696750934,0.304048984812767,0.016174485379654,0.854286244199756,0.171458940550214,1.23907017883205,10,1e-05,141.002401058098,5.37888196665283,13.873199574048,15.4218681608992,2.55084431265036,19.3530209369497,23.9527820420313,4.46700194812406
"63",506,0.1,0.311,45701996793690161152,0.254455063751186,4,1.0542712873914,5.81585397718797e-17,2.71356436970173,0.0459511511326954,2.33282680136388,0.0891211442569635,0.130181867163636,0.163245683144458,0.375037377811816,60.6278148875945,3.34451409764447e-15,156.0485239989,2.64250569854574,134.153507896304,5.12507577622745,7.48634837969191,9.38774410082815,21.5672161329214,1.31799597581727,6.6758087719781e-18,0.185342620268928,0.297513036449988,0.288383094431946,0.0153785380326739,0.806533712765697,0.164007331026361,1.16276806048065,10,1e-05,142.589449719209,5.29945331286094,13.7155778788622,15.197193235289,2.51904260734775,18.8295052665482,23.6118556100144,4.23792236927352
"64",506,0.1,0.316,46436755584585498624,0.245605043093331,4,1.05306835521206,7.41318728912415e-17,2.65341776127257,0.0444565159830555,2.29121931146659,0.0877342858958034,0.126668921414878,0.160927433640275,0.355859231578414,58.4523911202304,4.11481857494565e-15,147.282569094043,2.46763626237828,127.17811400676,4.86984417341352,7.03097885400722,8.93255717595086,19.7525857509766,1.27070415478762,8.21337304485198e-18,0.175047069214345,0.277753615735119,0.27351894978705,0.0146219044252904,0.761423302335255,0.156868485254262,1.09127183529715,10,1e-05,144.133685282787,5.22172143196725,13.5602323794595,14.9772887943372,2.48792599640997,18.3213927934479,23.2765440017294,4.02120931683608
"65",506,0.1,0.321,47171514375480844288,0.237027768023223,4,1.05190451116284,9.14862850458064e-17,2.59522555850672,0.0430307442129166,2.25057960212503,0.0863813721567719,0.123258191134851,0.158646905133702,0.337708506093323,56.3487107307141,4.90076252850652e-15,139.021757892826,2.30508276411949,120.559668326166,4.62730114808929,6.60272874937186,8.49844113304514,18.0904623178372,1.22497197240683,9.78215445413357e-18,0.165340874705675,0.259393337626459,0.259413051745569,0.0139024969753145,0.718801317240031,0.150028651243932,1.02425441691075,10,1e-05,145.636888696354,5.14562084949369,13.4071462511256,14.7620111865558,2.45747377168438,17.8280647657449,22.9466883585386,3.81610611885456
"66",506,0.1,0.326,47906273166376181760,0.228714904818272,4,1.0507778744404,5.26534929358763e-19,2.5388937218085,0.0416698276109196,2.21087319107254,0.0850611058394909,0.119945631405335,0.156403013274128,0.320523063401026,54.3142549075387,2.72163632929034e-17,131.234320919534,2.15389540821651,114.279081230282,4.39677185603444,6.19993792947395,8.08440426650796,16.5676988379488,1.18074467190302,5.43251520273368e-20,0.156186896736009,0.242323461925475,0.246024514473355,0.0132183480046774,0.678524099408243,0.143474752618054,0.961413871362763,10,1e-05,147.10076313755,5.07108830034992,13.2562912073714,14.5512143821353,2.42766439067992,17.3489361264677,22.6221318399698,3.62191061643159
"67",506,0.1,0.331,48641031957271519232,0.220658423910806,4,1.04968669324537,1.84652313413843e-17,2.48433466253635,0.0403700379386468,2.17206779576009,0.0837722928450627,0.11672742214887,0.154194745474645,0.304245187769364,52.3466197609571,9.20838998956053e-16,123.89079786911,2.01320550151604,108.318422755404,4.17762403608845,5.82105691367029,7.68950750965846,15.1723435771336,1.13796999480342,1.83803831807434e-18,0.147550722776826,0.226444637005917,0.233314995110647,0.0125676137017476,0.640457189853507,0.137194376935536,0.902471091606222,10,1e-05,148.526897002378,4.99806382798159,13.1076430840398,14.3447644007162,2.3984787368137,16.8834543396126,22.3027279854526,3.43797062179382
