"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"43",506,0.1,0.211,31006994776369643520,0.50497722853476,4,1.09079330148676,1.3034882471953e-22,4.53966507435233,0.100529442255375,3.42750779274501,0.125931073565354,0.230696350396878,0.218725155571085,1.13502117924799,124.486625893329,1.48760405444167e-20,518.088612225281,11.4729078847958,391.163825227337,14.3718653404892,26.3281872263688,24.9619763688733,129.534125970028,2.70623099768106,2.96932825096065e-23,0.610902457469817,1.30501482222075,0.838251995192548,0.0426491940179331,2.57902208494456,0.396517717452132,4.34715005652347,10,1e-05,99.708184091773,7.32876675911208,17.1475016459413,20.6890306341534,3.29645092024792,33.3679201214044,31.6364065018017,12.8257393255023
"44",506,0.1,0.216,31741757685762293760,0.488302767939497,4,1.08816445359354,4.0343023080544e-18,4.40822267901862,0.096026566241963,3.3588872341241,0.123645607528832,0.223822317015501,0.215564667294198,1.0695500895534,120.08593951386,4.45211182322452e-16,486.475697904011,10.5971486087188,370.674788997993,13.645087282375,24.7002308651179,23.7889461583953,118.031724834422,2.61056390247521,8.88662636651534e-19,0.57353338017456,1.20426618230414,0.794055034769628,0.0405096869211503,2.42973915534553,0.379475174737129,4.05377349522603,10,1e-05,102.551070847964,7.19890475633958,16.9852520777808,20.3737636087564,3.25215928962685,32.373659933122,31.1792734774329,12.0859160119534
"45",506,0.1,0.221,32476520595154939904,0.472160367539782,4,1.08564909846167,2.41454803629347e-19,4.28245492268427,0.0918033163591547,3.29176628952383,0.121398932459708,0.217200139745163,0.21242678200904,1.00846051026801,115.84770788085,2.57652178746485e-17,456.973240800376,9.79617059613311,351.258597332359,12.9542667926195,23.1770453054596,22.667688687922,107.611049250114,2.51842843219239,5.14285969434684e-20,0.538716861985395,1.11228114989493,0.752257578655957,0.0384761203951618,2.2897201293726,0.363145860712781,3.78257763281925,10,1e-05,105.306740409222,7.07282497793481,16.8166014198094,20.0591512996866,3.20784016659485,31.4158282127404,30.7254097497875,11.3956037660285
"46",506,0.1,0.226,33211283504547586048,0.456527556608344,4,1.08324095580873,1.11022289888694e-24,4.16204779040359,0.0878368030523259,3.22617903169781,0.119195530007473,0.210817161232752,0.209318585894645,0.95138389144229,111.763632370799,1.14547500494204e-22,429.420228862265,9.06258216357528,332.861756497989,12.2980259604863,21.7511086329652,21.5964927810903,98.1592497186113,2.42964418197389,2.28642244069459e-25,0.506246492002256,1.02816916120508,0.712724175479154,0.0365442626399746,2.15828046984851,0.347503544114547,3.53152568603448,10,1e-05,107.97705454155,6.9503519218682,16.6432589886233,19.7465480034304,3.16371410687151,30.4925942007053,30.2758402638014,10.7506379732979
"47",506,0.1,0.231,33946046413940232192,0.441387376874621,4,1.0809346366978,1.54687456566727e-20,4.04673184127365,0.0841074826833058,3.162154283129,0.117038993873994,0.204662924829234,0.206246071366307,0.898004651150747,107.827064273481,1.54306224958032e-18,403.67585562766,8.39001974150729,315.436106452514,11.6750547965676,20.4158527266531,20.5737772094218,89.579149330736,2.3440666146409,3.08002543888562e-21,0.475943234815684,0.951166376184115,0.675334660102809,0.0347101338105821,2.03483108287844,0.332525073226434,3.29887538234449,10,1e-05,110.563634502153,6.83134801682297,16.4666591618445,19.4370668471545,3.11996167544345,29.6024454473004,29.8314317624226,10.1474525580034
"48",506,0.1,0.236,34680809323332878336,0.426726241604135,4,1.07872531309195,9.62255574759493e-18,3.93626565416408,0.0805982470969201,3.09971238530121,0.114932046827735,0.19872834900634,0.203214169074137,0.848046100479716,104.032410078847,9.28000533028225e-16,379.613973773855,7.77290547636233,298.936667268743,11.0840616064834,19.1653879325975,19.5980010057953,81.7856766872339,2.26157413214885,1.8523330797599e-18,0.447648135980443,0.88060595771088,0.639978787677127,0.0329698482558662,1.91885079735486,0.31818880421693,3.08310447207583,10,1e-05,113.068084318942,6.715698721399,16.287998155578,19.1316043833992,3.07672767205914,28.744068400277,29.3928974148832,9.58292093542079
"49",506,0.1,0.241,35415572232725520384,0.412526530487996,4,1.07660765788837,3.68388186473727e-20,3.83038289130206,0.0772924503081835,3.03883966387067,0.112875812478994,0.193002833492751,0.200225656925468,0.801241746941249,100.373204128042,3.43451974991624e-18,357.110411597209,7.20605211703248,283.314048213568,10.5235244093419,17.9938463761764,18.6672373979483,74.7005660162061,2.18202617669656,6.85546432295533e-21,0.421206820385904,0.815871474632974,0.606539408700221,0.0313188720620292,1.80982323709333,0.304468051981411,2.88277769888369,10,1e-05,115.49307858836,6.60325568112614,16.1082027118365,18.8307525720013,3.03410986623459,27.9159298363915,28.9606390176996,9.05403174043612
"50",506,0.1,0.246,36150335142118166528,0.398772712617033,4,1.07457682617079,1.96872851355421e-16,3.72884130866172,0.0741752599443898,2.97951906752542,0.110870956768741,0.187476824002431,0.197282750421749,0.7573542682013,96.843692990581,1.77426997404972e-14,336.052996967607,6.68486973346412,268.522103592391,9.99198255293241,16.8959050152223,17.7796409236399,68.2547608030549,2.10529767370828,3.54152702330083e-17,0.396480814022977,0.756419451089861,0.574908435935458,0.0297528735597543,1.70728348810954,0.291337703676263,2.69662279057255,10,1e-05,117.841176541128,6.49388487062246,15.9280487099413,18.5349754153983,2.9921863869683,27.1166478237117,28.5349770210017,8.55810323067469
"51",506,0.1,0.251,36885098051510812672,0.385449814084916,4,1.07262813926718,4.52323499489927e-17,3.63140696011235,0.0712331360917208,2.92172206494971,0.108917406929585,0.182141102295886,0.194386665533055,0.716167492312489,93.4384156109888,3.94026499853266e-15,316.337881107086,6.20523658829208,254.516053243842,9.48797590086607,15.8666134078807,16.9333447244085,62.3865376490051,2.03126990458671,7.86495582711064e-18,0.373342905223244,0.701763641784104,0.544982463256234,0.0282675414771243,1.61080213492799,0.278772694203641,2.52349137767207,10,1e-05,120.115156971165,6.38745756097155,15.7481359735137,18.2445722473272,2.95100825978776,26.344889036077,28.1160873027011,8.09269266313112
"52",506,0.1,0.256,37619860960903454720,0.372543416664237,4,1.07075721687183,7.27085715246728e-17,3.53786084323009,0.0684536993531985,2.86541706031928,0.107014805921714,0.176986953938078,0.191538236545187,0.677484329002157,90.1522027500383,6.12168452238655e-15,297.86952916562,5.76344635911843,241.253251171171,9.01009148357228,14.9013833426698,16.1265258485514,57.0406658258249,1.95983049456605,1.22191726632617e-17,0.351676782862734,0.651468308789727,0.516664057462223,0.0268587138756794,1.51998231879986,0.266748688085682,2.36234355328242,10,1e-05,122.31774896944,6.28384855255361,15.5689693825846,17.9597632985111,2.91061332931981,25.5993930176036,27.7040905338958,7.65557291772437
"53",506,0.1,0.261,38354623870296104960,0.360039649718849,4,1.06895987706266,2.65991444645566e-18,3.44799385318346,0.0658256197467092,2.8105663077918,0.105162367816412,0.172006049899744,0.18873769130632,0.641124774956509,86.9801543724582,2.16434474421984e-16,280.559676804039,5.35616227520568,228.692859826984,8.55695258832305,13.9959535379264,15.3573898122678,52.1676567047203,1.8908729211404,4.32013476613052e-19,0.331375610881927,0.605142361968458,0.489860842652859,0.0255223458240657,1.4344569833529,0.255241901468369,2.21223698971957,10,1e-05,124.451751905057,6.18293811434602,15.3909366175004,17.6806652728032,2.8710234050116,24.8789550574989,27.2990196705461,7.24470995700855
"54",506,0.1,0.266,39089386779688747008,0.347925177416447,4,1.06723218784881,5.07157742192445e-17,3.36160939244808,0.0633385127177124,2.75713001288384,0.103359107996685,0.167190505707269,0.185984954456098,0.606924240511885,83.9176303162157,3.98783661192774e-15,264.327011005539,4.9803763000605,216.796138449778,8.12723933314165,13.1463717174836,14.6241997103597,47.7231146372074,1.82429631122208,7.95991102380834e-18,0.312341436882148,0.562434240579601,0.464485888031181,0.0242545656749954,1.3538863537981,0.24422939773679,2.0723157238594,10,1e-05,126.519908974046,6.08461117286184,15.2143503490606,17.4073349897778,2.83225203840534,24.1824347454993,26.90086381253,6.8582439177843
"55",506,0.1,0.271,39824149689081397248,0.336187183016666,4,1.06557041814256,4.56612693925714e-17,3.27852090907632,0.0609828510614457,2.70506534864994,0.10160379654452,0.16253282604099,0.183279577725381,0.574732001177265,80.9602324829596,3.46926577779213e-15,249.096456207695,4.63337355781194,205.526275673128,7.71968407656671,12.3489683631876,13.9252713564355,43.6671623371613,1.76000505397738,6.92481904262856e-18,0.294484244428154,0.523027460798428,0.440457190493819,0.0230516606991451,1.27795568990097,0.233689022040811,1.94180129096439,10,1e-05,128.524951957304,5.98875840392303,15.0394448007671,17.1397665690329,2.79430056609554,23.5087479585688,26.5095581221992,6.4944716133031
"56",506,0.1,0.276,4.0558912598474e+19,0.324813350814541,4,1.06397108155422,8.21294156370131e-17,3.19855407757384,0.0587498802256129,2.65432982462408,0.0998951491171102,0.158025944983045,0.180620992877049,0.544409870995733,78.1037947502838,6.02894113673064e-15,234.79887329981,4.31270047306375,194.848558777705,7.33308485395539,11.6003396954605,13.2589928427887,39.9639403377078,1.69790858152791,1.20340524665967e-17,0.277721438538347,0.486636682519393,0.417697878442512,0.0219101137025387,1.20637313750976,0.223599595555561,1.81998411445576,10,1e-05,130.46949750584,5.89527508028637,14.8664110125098,16.8779253562812,2.75716641136674,22.8568726823476,26.1250204097364,6.15183154225179
"57",506,0.1,0.281,41293675507866689536,0.31379184854593,4,1.06243088234414,1.30630483353862e-18,3.12154411712924,0.0566315461619718,2.60487980636744,0.09823175111484,0.153663163902391,0.178008412152073,0.515830972151544,75.3443660182098,9.26391647166083e-17,221.370412335954,4.01613696769652,184.73015122768,6.96629694561983,10.8973241054825,12.623815047539,36.581163269241,1.63792100039586,1.84912166726827e-19,0.261977013007408,0.453004278867408,0.396135636122068,0.0208265782716344,1.13886787175319,0.213940803698129,1.70621680319675,10,1e-05,132.356107776049,5.80406145023068,14.6953869451549,16.6217365484304,2.72084053465719,22.2258400268419,25.7471367336759,5.82888998531245
"58",506,0.1,0.286,42028438417259339776,0.303111306806238,4,1.06094674874821,1.73798795314827e-20,3.04733743412955,0.0546204332063457,2.55667308563599,0.096612222619659,0.14943817227558,0.175441013381144,0.488878676214615,72.6781999350671,1.19057658730453e-18,208.752229618118,3.7416720205746,175.140173534342,6.6182420936842,10.2369863288522,12.0182629923415,33.4897318982681,1.57996086815363,2.3764473382956e-21,0.247181115821318,0.421897353105002,0.375702761571472,0.0197979040838353,1.07518829813945,0.20469330367714,1.59990743667331,10,1e-05,134.187208976571,5.71502305516394,14.5264840267468,16.3711162763966,2.68531322533722,21.6147372379399,25.3757881754487,5.52432904122515
"59",506,0.1,0.291,4.2763201326652e+19,0.292760800040365,4,1.05951576968815,5.50335059880602e-17,2.97578848433309,0.0527096980681472,2.50966675089491,0.0950350722463089,0.145344990498422,0.172917791134913,0.463445616961962,70.1017386719785,3.6412336327125e-15,196.889893137882,3.48748134304761,166.049442356833,6.28789489489546,9.61659734824003,11.4409224974946,30.6633883689185,1.52395084069518,7.26807503762772e-18,0.233269330593298,0.393105020801191,0.356335554268134,0.0188210970440641,1.01510061509357,0.19583856968438,1.50051444349035,10,1e-05,135.965175035582,5.62806919739706,14.359775306628,16.1259483685332,2.65056788507987,21.0226994256917,25.0108293097538,5.23693547167017
"60",506,0.1,0.296,43497964236044623872,0.282729826655002,4,1.05813521628066,8.1099533941654e-21,2.90676081573954,0.0508930269233783,2.46381897576904,0.0934988261777393,0.141377960985809,0.170437724799166,0.439432845005138,67.611603298508,5.18201212112631e-19,185.733123832919,3.25190872967889,157.430495295837,5.97428896339532,9.03361920693232,10.8904492156747,28.0784144934286,1.46981746301104,1.03435419809043e-21,0.220182290597525,0.366436153942888,0.337974288417512,0.0178933368146792,0.958387160657623,0.187358986105621,1.40754146901117,10,1e-05,137.692272097034,5.54311470641384,14.1953071159489,15.8861068942511,2.61658723814196,20.4489082769874,24.6521125149514,4.96559114855806
"61",506,0.1,0.301,44232727145437265920,0.273008291009849,4,1.05680252654307,1.11022302462516e-26,2.84012632747164,0.0491645810596517,2.41908900349022,0.0920020305747457,0.137531745980572,0.167999730432411,0.41674905741128,65.2045824856497,6.85006204739501e-25,175.235435890815,3.03344844524822,149.25748614945,5.67651367288227,8.48569136612497,10.3655621607757,25.7133642353031,1.41749092360108,1.36730487507292e-27,0.207865226469819,0.341717263623338,0.320562936115721,0.0170119664594061,0.904845334124382,0.179237759291171,1.32053293906255,10,1e-05,139.370664081479,5.46007810098433,14.0331092306436,15.6514590547284,2.58335243360597,19.8925917386299,24.2994810097439,4.70926434874747
"62",506,0.1,0.306,44967490054829916160,0.263586483433621,4,1.05551530088632,3.24793681387823e-17,2.77576504448543,0.0475189575384073,2.37543758547221,0.0905432614857364,0.133801302733873,0.165602746167906,0.395309905857401,62.8776219998473,1.93481366959756e-15,165.353837202538,2.83073021055956,141.506112188172,5.39371145596175,7.97061655981972,9.86504588511285,23.5488266370227,1.36690482608364,3.86197985433505e-18,0.196267580369927,0.318790699404894,0.304048969549843,0.0161744843330148,0.85428623700263,0.171458937633409,1.23907020181128,10,1e-05,141.002405451733,5.3788820802537,13.8731977725982,15.4218671082371,2.55084401707092,19.3530204274274,23.9527812057259,4.46700193618863
"63",506,0.1,0.311,45702252964222558208,0.254455063744471,4,1.05427128639118,3.35414346407736e-18,2.7135643194287,0.0459511498229127,2.33282675409835,0.0891211393250825,0.130181868313233,0.163245681980593,0.375037377440564,60.6278148284751,1.92886206304938e-16,156.048521103739,2.64250562315454,134.153505174672,5.12507549247528,7.48634844560405,9.38774403365018,21.5672161110027,1.31799597453207,3.85010016537525e-19,0.185342618156991,0.297513027848447,0.288383089231438,0.0153785372375763,0.806533724649034,0.164007330825223,1.1627680625976,10,1e-05,142.589451988456,5.29945302188421,13.7155769671098,15.1971924344173,2.51904234914434,18.829505432826,23.6118554416729,4.23792236507838
"64",506,0.1,0.316,46437015873615208448,0.245605914348886,4,1.05306847174849,5.44078530090494e-17,2.65342358742488,0.0444566620797925,2.29122333547587,0.0877344190706582,0.126669265529727,0.160927656226922,0.355861096416762,58.4526049419242,3.0200132498467e-15,147.283414953832,2.46765312541555,127.178788516874,4.86986884075211,7.03102289635467,8.9326012182698,19.7527593324597,1.27070880308531,6.02808968842919e-18,0.175048063657042,0.277755520642087,0.273520387568281,0.0146219776117973,0.761427688211003,0.15686917964816,1.09127876908574,10,1e-05,144.133535836406,5.2217291626218,13.5602469983622,14.9773099552419,2.48792889497437,18.3214425662197,23.276576196662,4.02123038950942
"65",506,0.1,0.321,47171778783007850496,0.237027768088071,4,1.05190450800983,1.16762532823865e-17,2.59522540184268,0.0430307444921922,2.25057944932802,0.0863813641627966,0.123258188014939,0.158646893684211,0.337708505217331,56.3487105772292,6.25476753665049e-16,139.021749538638,2.30508277971044,120.559660174077,4.62730072113179,6.60272858404996,8.49844052204072,18.0904622758611,1.2249719690702,1.24848126719703e-18,0.165340866212691,0.259393339164709,0.259413035217674,0.0139024957778954,0.718801320465073,0.150028644887076,1.02425443816053,10,1e-05,145.636893869069,5.14562092448843,13.4071447893453,14.7620098255407,2.45747345952811,17.8280643144808,22.9466867024842,3.81610610895584
"66",506,0.1,0.326,47906541692400500736,0.228714904814679,4,1.05077787329755,9.22826733969384e-17,2.53889366485765,0.0416698278361493,2.21087313841545,0.0850611001184883,0.119945631068548,0.156403011285857,0.32052306304586,54.3142548476121,4.77005156681762e-15,131.234317973707,2.1538954198247,114.279078506665,4.39677156024922,6.19993791196817,8.08440416360811,16.5676988193302,1.18074467060026,9.52124917487311e-18,0.156186893890356,0.242323463155465,0.246024509513841,0.0132183471405588,0.678524101604052,0.143474751661293,0.961413874852393,10,1e-05,147.100765122344,5.07108835606787,13.2562907646856,14.551213268594,2.42766424583917,17.3489360777548,22.6221315523864,3.62191061241822
