"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
551,0.1,0.2201,0.473667999191181,4,1.08545367728241,1.0168187406557e-16,4.27268386434218,0.085395925816502,3.35930773436093,0.119032741633343,0.236340411788461,0.211200662460007,0.932687977477691,105.399657664279,9.87350721774289e-15,414.885891525878,8.29211005071912,326.195297506451,11.5583101163798,22.9491124458713,20.5079940191332,90.5658118731131,2.1041673943867,1.80984433573872e-17,0.477330852342164,0.944796332159691,0.60865469489408,0.0332203101580284,1.90224430573218,0.299879937836114,3.18975794163737,10,1e-05,95.3554024617606,6.03410266940731,14.6974039975869,17.5414529641622,3.09419719562913,31.007862026646,27.7095269147529,9.56005176914633
551,0.1,0.2251,0.458086532203731,4,1.08314948886141,5.84787038096378e-17,4.15747444401169,0.0817374052281079,3.29445215317014,0.117048521422245,0.229497419556163,0.208306860970712,0.880098963916047,101.716119608208,5.49160286036485e-15,390.419025410505,7.67577492501638,309.374553283149,10.9917620119676,21.5515838002084,19.5616263531452,82.6481038871617,2.03063033700596,1.00662774754419e-17,0.44901903152778,0.873612353708515,0.576952798437323,0.0316041188515255,1.79367436118305,0.287205795541768,2.97831558388356,10,1e-05,97.6835301302578,5.93095081559474,14.5740869664074,17.2933617114429,3.05713438717403,30.1100614457685,27.3298601593574,9.02101438013949
551,0.1,0.2301,0.442987089531273,4,1.08093543943315,7.48829676042638e-18,4.04677197173932,0.0782954727259867,3.23088716584691,0.115090575476027,0.222888843363629,0.20542540133688,0.8308915544988,98.1622910785679,6.80029851426787e-16,367.496886240294,7.11019613520381,293.404466951506,10.4516460078339,20.2410604021824,18.6551641340737,75.4552174459254,1.95968276200408,1.2465156986226e-18,0.422545807914323,0.808416913665299,0.546922401153412,0.0300634486266795,1.69162548994161,0.275038737232828,2.78234287307447,10,1e-05,99.947913282802,5.83060578849204,14.4450669735473,17.0450923318387,3.0198542846643,29.2430162493082,26.9518126553987,8.5166384336127
551,0.1,0.2351,0.428357450841106,4,1.07880790516544,2.10782119073896e-18,3.94039525738556,0.0750547565816566,3.16866676011319,0.11316343127485,0.216506754301462,0.20256374726877,0.78481622833507,94.7336578617995,1.8509468697923e-16,346.019021890812,6.59080416157772,278.251013265041,9.93725178461211,19.0121676793034,17.7877865346388,68.9172851844101,1.89123454896514,3.39284271958298e-19,0.397782341287353,0.748652578241884,0.518484873265779,0.0285961479595384,1.59568415377662,0.263366805783608,2.60056489115454,10,1e-05,102.148734055608,5.73298549071825,14.3116140731671,16.7977016183146,2.98254861937686,28.4056861643518,26.5763636416626,8.04436634043447
551,0.1,0.2401,0.414181199842794,4,1.07676269914038,5.07351946883577e-17,3.8381349576454,0.0720002434647168,3.10780928356165,0.111270032177531,0.210341369539737,0.199727082583909,0.741631899456084,91.4248476685658,4.30778058110776e-15,325.88508509281,6.11333518157389,263.875216479369,9.44762086393641,17.8594853665717,16.9582565546694,62.9698479414743,1.82517844710385,7.89629471310134e-18,0.37460235614516,0.693803051343716,0.491554718318886,0.0271993887719036,1.50543772503801,0.252173175367961,2.43177810733537,10,1e-05,104.28718844078,5.63797754695711,14.1747823129851,16.5519789608398,2.94536484782356,27.5967876836135,26.2041932350089,7.60172696942486
551,0.1,0.2451,0.400443852063673,4,1.07479592318552,2.77686247258808e-23,3.73979616017587,0.0691185401646556,3.0483231206473,0.10941257341949,0.204383692097837,0.196919530863317,0.701123502778349,88.2310610308619,2.27955388560716e-21,307.003567964321,5.67400936687324,250.239861817186,8.9817864346815,16.778059557344,16.165319174523,57.5559222261122,1.76141864126947,4.17849260338155e-24,0.352891819277393,0.643412602642939,0.466051824352093,0.0258703472063827,1.42051342191761,0.241441391277638,2.27491585553455,10,1e-05,106.364591575132,5.5454816495807,14.0354472911804,16.3085594505559,2.90842127387959,26.8151404032363,25.8358424492671,7.18651590347808
551,0.1,0.2501,0.387131344769952,4,1.07290385230703,5.55111512312579e-22,3.6451926150587,0.0663973934955205,2.99020762946579,0.107592643358885,0.198625041282934,0.194144369934593,0.663094862089315,85.1477157862593,4.40547185830643e-20,289.2895053977,5.26942500779381,237.308635650975,8.53875936573022,15.7632657640541,15.4076710575203,52.6244851624899,1.69986365453512,8.07536583827495e-23,0.332545887707987,0.597073001333562,0.441899505500067,0.0246061541688446,1.34056575939683,0.231154713716439,2.12901366005663,10,1e-05,108.382396829843,5.45539886288314,13.8943659795279,16.0679549618146,2.87181427897832,26.0596054163209,25.4717413354186,6.79672233641548
551,0.1,0.2551,0.374230054894534,4,1.0710828682864,3.5829642435604e-17,3.55414341318856,0.0638255849481588,2.93345165977816,0.105811183899366,0.193056975228611,0.191403948330104,0.627366765486878,82.1704371220597,2.74874845638316e-15,272.663793347224,4.89651769255917,225.046084012195,8.11753365761869,14.810783099703,14.6839675685741,48.1297973128679,1.64042614944221,5.0385407276715e-18,0.313467834760819,0.554418046928352,0.419024161779718,0.023403909476977,1.26527436472591,0.221296189075691,1.99319869005082,10,1e-05,110.342255642057,5.36763369888395,13.7521601194526,15.8305493559191,2.83561867118147,25.3290751499938,25.1121980209097,6.4305093462405
551,0.1,0.2601,0.361728036230442,3,1.06932968103857,2.40356041416804e-16,3.4664840519284,0.0613930637284804,2.87804296668184,0.104068862467282,0.187671910377179,0.188700250173697,0.593778573458772,79.2953377490262,1.78234213658537e-14,257.054516089282,4.55255643803808,213.419110257555,7.71714817687028,13.9166692772522,13.9929250409625,44.0312032532558,1.58302852130542,3.26708812695323e-17,0.295570328290447,0.515122511643815,0.397357827030079,0.0222608533276869,1.19434897768066,0.211849905420393,1.86669145325391,10,1e-05,112.245722854927,5.28210161079558,13.6093638335353,15.5966590839247,2.79989477458968,24.6225546414858,24.757472822789,6.08623037795242
551,0.1,0.2651,0.349608865650405,4,1.06764046916786,6.41073506427868e-22,3.38202345884623,0.0590896783603669,2.82394228502952,0.102365294120585,0.182460480299446,0.186033657420227,0.562170432291014,76.5175975363896,4.59456211830588e-20,242.389003935309,4.23494646175911,202.391428080934,7.33650194369089,13.0769093164211,13.3329982684137,40.2906522627692,1.52757454246876,8.4219741188547e-23,0.278766098397466,0.47887910234975,0.376827645029824,0.0211738359724785,1.12749318815557,0.202796506162616,1.74873601244643,10,1e-05,114.095160468674,5.19868774669575,13.466368474647,15.3664288859192,2.76467662240235,23.9388150152873,24.4076158535338,5.76224693098289
551,0.1,0.2701,0.337865103851632,4,1.06601274990389,1.29111514396319e-17,3.30063749524462,0.0569076756143002,2.77114400848825,0.100700974652196,0.177417319193004,0.183405964167675,0.532417393704442,73.8345442329552,8.94256642009051e-16,228.60989717202,3.941559134933,191.935935934221,6.97478577805904,12.2883397997156,12.7031274017566,36.8764778933551,1.47401086490473,1.6392000152979e-18,0.262986210367449,0.445435700377752,0.357378745095456,0.0201405484604998,1.06447770418439,0.194123379034133,1.63872513304613,10,1e-05,115.891672450491,5.11733955836691,13.3235862379783,15.1401001573106,2.73000853325531,23.2771522781221,24.062862498799,5.45727828547053
551,0.1,0.2751,0.326480198329312,4,1.06444289515615,3.92697576851966e-17,3.22214475791582,0.0548381984568744,2.71959822315977,0.0990748961553427,0.172533338301431,0.180816571332973,0.504381228786825,71.2415031417653,2.62826364686844e-15,215.653124220072,3.67023511118561,182.018468291015,6.63092830798171,11.5473872939493,12.1017711643531,33.7574491396204,1.42224416435466,4.81768835451383e-18,0.2481546465179,0.41453832779324,0.338943849445918,0.0191579375253025,1.00503943693263,0.185811307376823,1.53601792511848,10,1e-05,117.637786197842,5.0379415695813,13.1812656051747,14.9176887602238,2.69590212763528,22.6363739851478,23.7231341588861,5.16990759506495
551,0.1,0.2801,0.315446189822071,4,1.06292850698646,0,3.1464253477829,0.0528745342661926,2.66928717984934,0.0974868953174029,0.167803214207554,0.178266274463089,0.477954482167084,68.7358332543388,0,203.468216941129,3.41920942644183,172.613376436997,6.30413328551885,10.8512413351423,11.5278504958972,30.9076286631375,1.3722217165113,0,0.234211519696561,0.385979313263998,0.321472158758106,0.0182237413790546,0.948975517192083,0.177847494962428,1.44010198044908,10,1e-05,119.334847201838,4.96043939391436,13.0396769375822,14.6993066616385,2.66237945553972,22.0157817040311,23.3885352095573,4.89903344221262
551,0.1,0.2851,0.304750906832267,4,1.0614667535985,1.43462537839099e-21,3.07333768149237,0.0510096893014632,2.62017373847046,0.095936143774698,0.163220044879405,0.175754795659967,0.453027437434596,66.3140059249464,8.96266939309938e-20,192.003501314498,3.18677605972988,163.692566185677,5.99350849673263,10.1969986214914,10.9800938382864,28.3024070875087,1.32387307654158,1.64288495227412e-22,0.22109596562596,0.359558853046511,0.304908844781299,0.0173354251493929,0.89607403870212,0.170216406344846,1.35046862351291,10,1e-05,120.984796736683,4.88474882635441,12.8990153290401,14.4849612871838,2.62944750184358,21.4144698881779,23.0590291905876,4.64353123370461
551,0.1,0.2901,0.294384755436765,4,1.06005521752367,1.12728328425756e-21,3.00276087617864,0.0492375798271788,2.57222855282053,0.0944219872902318,0.158778144863145,0.173282066731316,0.429503945452214,63.9731396718353,6.80302778585433e-20,181.213240364632,2.97143254362306,155.231099057155,5.69826069543909,9.58208239556921,10.4573777614365,25.9200798579205,1.27714071940143,1.24701598252502e-22,0.208754271431938,0.335101265007982,0.289205389189326,0.0164907397673662,0.846148307229759,0.162904550881965,1.26667019797542,10,1e-05,122.589244047615,4.81080533550943,12.7594513609977,14.2746705405677,2.59711351325173,20.8316926060446,22.7346071551486,4.40241544088519
551,0.1,0.2951,0.28433444481418,4,1.05869106678789,0,2.93455334528048,0.0475519039543502,2.52540317027813,0.0929430744673953,0.154470386342018,0.170846929141077,0.407286353900446,61.7095790244974,0,171.050892222624,2.77173206319706,147.202117212365,5.41751808299201,9.00385656586188,9.95842168283483,23.7401355599184,1.23195166836565,0,0.197132099383918,0.312438025490447,0.274310096239216,0.0156872119933749,0.799005249037965,0.155896156425708,1.1882646205433,10,1e-05,124.150381526713,4.7385181576663,12.6210735424824,14.0683427594973,2.56536707064641,20.2665146880728,22.4151171033094,4.17468512747958
55.1,0.1,1e-04,1.13290071727746,4,0.00188317979121284,1.23540670419495,11.8644942060367,0.554588791847672,3.71435589399447,0.134902279152366,0.430603961207814,0.114503379792567,8.51833464924765,0.437358425926626,286.916593968928,2755.46526921142,128.800278216045,862.639273588673,31.3303322068864,100.005464985544,26.592797025027,1978.33762399914,0.00873129343955152,5.25926968981157,3.95178939105083,17.3465652547008,1.94487355779896,0.0973666057963376,10.970397590466,0.514619790995353,47.219316980729,10,1e-05,19.2438264778197,8.91518614302671,5.27218993977176,11.1085591446324,1.62922497312506,56.4952397104651,15.0228434287847,87.3129301547884
55.1,0.1,0.0051,1.13243725416001,4,0.0960814740865316,1.14120841215909,11.8644943137498,0.554588808590324,3.71435575812558,0.134902279923522,0.43060394467038,0.114503371095594,8.51833490046961,22.3052793414907,264.931118741398,2754.3380493453,128.74759065552,862.286341319561,31.3175153285863,99.9645494902642,26.5819160468898,1977.52835586416,0.445295957815603,4.85626914571347,3.95017275886992,17.3394692616015,1.94407783512715,0.0973267748382078,10.9659096436634,0.514409242733653,47.2000021094506,10,1e-05,19.2438272674175,8.91518648524015,5.27218966264477,11.1085591127362,1.62922490763011,56.4952375407538,15.022842287742,87.3129327298135
55.1,0.1,0.0101,1.131973791013,4,0.190356905909706,1.04693298425266,11.8644945070619,0.5545888129153,3.71435583519728,0.134902279438337,0.430603956351111,0.114503374397546,8.51833502511525,44.1732008277637,242.945643319813,2753.21084925041,128.694900206872,861.933458467603,31.3046981577825,99.9236405436728,26.5710378541172,1976.7190582572,0.88186063358512,4.45326859805829,3.94855625740195,17.3323734115306,1.94328228681998,0.097286942306386,10.9614218810338,0.514198723314428,47.1806852733808,10,1e-05,19.2438249959877,8.91518583871905,5.27218969259998,11.1085587621977,1.62922491317289,56.4952390732658,15.0228427209581,87.3129340074313
55.1,0.1,0.0151,1.13151032780613,4,0.284709572801037,0.95258031951607,11.864494617676,0.554588826131347,3.71435574864313,0.134902279687375,0.430603948203457,0.114503367533312,8.51833522946407,66.0411235201773,220.960166267446,2752.08362979064,128.642211812967,861.580537600835,31.2918811557255,99.8827269901934,26.5601573011674,1975.90977900995,1.31842533343367,4.05026802051036,3.94693964667695,17.3252774105736,1.9424866024883,0.0972471111094643,10.9569340932282,0.513988180747073,47.1613697032391,10,1e-05,19.2438251846623,8.91518603451812,5.27218934770036,11.1085586404128,1.6292248585714,56.4952380042936,15.0228418203705,87.3129361020068
55.1,0.1,0.0201,1.13104686464825,4,0.379139566166396,0.858150327428287,11.8644946797599,0.554588834168819,3.71435569180286,0.134902279428144,0.430603941454787,0.114503363786775,8.51833535305099,87.9090466032032,198.9746886331,2750.95639917655,128.589522221393,861.227623677414,31.2790640371266,99.8418137669615,26.5492774735555,1975.10048108359,1.75499004108028,3.64726743229458,3.94532301428304,17.3181812483074,1.94169093416719,0.0972072788244224,10.9524461404665,0.513777642778854,47.1420536365704,10,1e-05,19.2438253735464,8.91518616208077,5.27218933843166,11.108558484032,1.62922482533878,56.495237118868,15.0228413288248,87.3129373687727
55.1,0.1,0.0251,1.13058340149927,4,0.473646979693531,0.763642915984542,11.8644947814654,0.554588837806953,3.71435571413189,0.13490227910604,0.430603943913052,0.114503365404166,8.51833543734599,109.776969749413,176.989211124349,2749.82917775542,128.536831609669,860.874728120607,31.2662469042508,99.8009026796854,26.5383988900601,1974.29117404262,2.19155474998828,3.24426684638098,3.94370643373637,17.3110851531255,1.94089533068621,0.0971674462584395,10.9479581902864,0.513567118016241,47.122736964318,10,1e-05,19.2438243843627,8.91518587106964,5.27218943866912,11.1085582786784,1.62922482200205,56.4952374413925,15.0228415410266,87.3129382327965
55.1,0.1,0.0301,1.13011993840206,4,0.568231857354707,0.669058028573439,11.8644942867916,0.554588795497145,3.71435590370303,0.134902277992669,0.430603960494108,0.114503381279396,8.51833472536707,131.644881084516,155.003742697957,2748.70181827489,128.484130358169,860.521871344716,31.2534295895513,99.7599948684028,26.527523610651,1973.48168259958,2.62811922310287,2.84126642694985,3.94208952298678,17.3039872151886,1.94009976127602,0.097127611274317,10.9434698461685,0.513356621856253,47.1034147062094,10,1e-05,19.2438257567322,8.91518595489975,5.27219039716751,11.1085587894425,1.62922496548695,56.4952396168269,15.0228436238567,87.3129309350125
55.1,0.1,0.0351,1.12965647522802,4,0.662894386146286,0.574395499664935,11.8644942806635,0.554588796922908,3.71435588295634,0.134902277999075,0.430603958503978,0.114503379463648,8.51833474012165,153.512801819003,133.018267085357,2747.57457183873,128.43143923424,860.168965768995,31.2406125322564,99.7190827464812,26.5166442295531,1972.67235945433,3.06468388386394,2.43826587579329,3.94047285897869,17.2968908324443,1.93930410848536,0.0970877792236995,10.9389819454895,0.513146089304846,47.0840977126633,10,1e-05,19.2438260274171,8.91518606569988,5.27219036797555,11.1085587980402,1.62922495384898,56.4952393557219,15.0228433856306,87.3129310862469
55.1,0.1,0.0401,1.12919301191082,4,0.757634608008488,0.479655275745931,11.864494190695,0.55458878963769,3.71435591148799,0.134902279626669,0.430603963971849,0.114503380461299,8.51833461474657,175.380719513721,111.032794027185,2746.44730564781,128.378746077307,859.816071495386,31.2277958462813,99.6781723387128,26.5057654966984,1971.86300361843,3.50124848393997,2.03526537146019,3.93885615083891,17.2897941567305,1.93850847425311,0.0970479494458757,10.9344942514842,0.512935570172286,47.0647793928273,10,1e-05,19.2438264089126,8.91518611434366,5.27218982019442,11.1085592681204,1.62922498545456,56.4952400731066,15.0228435165225,87.3129298011524
55.1,0.1,0.0451,1.12872954882674,4,0.852452756829897,0.384837144116207,11.8644950418374,0.554588855453807,3.71435567076172,0.134902278770563,0.430603940407019,0.114503361449295,8.51833575541823,197.248666200607,89.0472964902616,2745.32025780419,128.326069863146,859.463115090386,31.2149785917413,99.6372552326191,26.4948821391006,1971.05394116342,3.93781366280704,1.63226441842403,3.93723997067756,17.2827004193462,1.93771279328279,0.0970081177378492,10.9300065676412,0.512724996488129,47.0454705466321,10,1e-05,19.2438230015906,8.9151855763861,5.2721893476591,11.1085578301371,1.62922477006052,56.4952369814009,15.0228410221475,87.3129414930369
