"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"43",506,0.1,0.211,31006994776369643520,0.504977228507282,4,1.09079330160464,5.47972968839738e-19,4.53966508077658,0.100529442456368,3.42750779888,0.125931074996093,0.230696350429794,0.218725155811435,1.13502117927267,124.486625900008,6.25373348689611e-17,518.088612930257,11.4729079071098,391.163825906206,14.3718655029902,26.3281872286927,24.9619763949449,129.534125965796,2.70623099782627,1.24827486596148e-19,0.610902456194641,1.30501482487249,0.838251996589745,0.0426491945136512,2.57902208525672,0.396517717879272,4.34715005264837,10,1e-05,99.7081838358703,7.32876680420175,17.1475015242722,20.689030720708,3.29645112397494,33.3679201261654,31.636406536566,12.8257393257812
"44",506,0.1,0.216,31741757685762293760,0.488304408706632,4,1.08816470348642,2.90038401953302e-17,4.40823517426576,0.09602700242818,3.35889367405131,0.123645816146033,0.223822981207677,0.215564958060206,1.06955640517655,120.086370597168,3.20077088631733e-15,486.478711467374,10.5972323527672,370.676745208032,13.6451561541456,24.7003871595469,23.7890581806617,118.032818409836,2.61057327385148,6.3888905043093e-18,0.573536945299948,1.2042758029665,0.794059251832122,0.0405098899334511,2.429753587902,0.37947681456941,4.05380181214007,10,1e-05,102.550802658837,7.19891769457471,16.9852656402184,20.3737921585025,3.25216293391542,32.3737560018784,31.1793155338281,12.085987378495
"45",506,0.1,0.221,32476520595154939904,0.472160367516135,4,1.08564909800438,2.04406125037068e-17,4.28245490018764,0.091803315907632,3.29176626952469,0.121398929635896,0.217200140059852,0.212426781147486,1.00846050976325,115.847707826251,2.18118184731316e-15,456.973238376914,9.7961705474613,351.258595180694,12.9542664906467,23.1770453378787,22.6676885948518,107.611049190863,2.51842843100546,4.35374242250255e-18,0.538716859832806,1.11228114406347,0.752257574612935,0.0384761195083347,2.28972013562328,0.363145859705152,3.78257763597325,10,1e-05,105.306741307322,7.07282488273522,16.8166013228191,20.0591507633779,3.20784008013213,31.4158282582569,30.7254096251724,11.3956037603247
"46",506,0.1,0.226,33211283504547586048,0.456527556597875,4,1.0832409609464,6.99521060517214e-17,4.16204804735869,0.0878368026048193,3.22617927798754,0.119195544057064,0.210817168892557,0.20931859961044,0.951383895919255,111.763632898316,7.21732447635492e-15,429.420255363818,9.06258211719586,332.861781901354,12.298027409774,21.7511094227685,21.5964941957253,98.1592501782721,2.42964419344166,1.4406121978495e-17,0.506246520238149,1.02816915849118,0.712724228091599,0.0365442666878473,2.1582804952459,0.347503558348108,3.53152560334314,10,1e-05,107.977046018909,6.95035176002408,16.6432615582113,19.7465505277397,3.1637145547796,30.4925953086194,30.275842247654,10.7506380238876
"47",506,0.1,0.231,33946046413940232192,0.441388866646468,4,1.08093485872553,1.44871352180781e-17,4.046742936302,0.0841078452594975,3.16216042275394,0.11703919843889,0.204663522981604,0.206246361654264,0.898009810293649,107.827450359804,1.44514800403873e-15,403.67832488765,8.39008422790755,315.437783564731,11.6751146083865,20.4159813023155,20.5738756074405,89.5799663230608,2.34407500782182,2.88458396063066e-18,0.475946141768161,0.951173752577852,0.67533825713972,0.0347103100093085,2.03484303120879,0.332526521958337,3.29889783383425,10,1e-05,110.563385813232,6.83136000106455,16.4666757781588,19.4370961126882,3.11996572469084,29.6025319640592,29.8314737496728,10.1475108563182
"48",506,0.1,0.236,34680809323332878336,0.42672768437734,4,1.07872552244216,3.46173141929851e-17,3.93627612244416,0.0805985882045982,3.09971821569806,0.114932238115041,0.198728923460788,0.203214444597077,0.848050929041516,104.032782005129,3.3385095894354e-15,379.616266824894,7.7729646533506,298.938240268003,11.0841175298368,19.1655081319526,19.5980938387359,81.7864188755701,2.2615822175028,6.66382348879397e-18,0.447650837991672,0.880612716999207,0.639982157934405,0.0329700131769713,1.91886204039499,0.318190180200939,3.08312533396815,10,1e-05,113.067849018624,6.71571033643622,16.2880131869979,19.1316321555028,3.07673104686223,28.7441514893684,29.3929372665212,9.58297549816914
"49",506,0.1,0.241,35415572232725520384,0.412527927985033,4,1.07660786592867,0,3.83039329628169,0.0772927713396539,3.03884570655698,0.112876017902836,0.193003397117038,0.200225955694426,0.801246278548249,100.373563553571,0,357.112591433523,7.20610645882685,283.315571351029,10.5235792113328,17.9939598805287,18.6673284907064,74.7012415635215,2.18203399029502,0,0.421209383965154,0.815877677067198,0.606542666193958,0.0313190334879243,1.80983381352358,0.304469396442043,2.88279698662034,10,1e-05,115.492838729731,6.60326678564753,16.1082208581251,18.8307833510766,3.0341137378612,27.9160113590084,28.9606822316417,9.05408294759522
"50",506,0.1,0.246,36150335142118166528,0.398774066190283,4,1.07457701573894,1.42804401143194e-21,3.72885078751053,0.0741755629796256,2.97952447205083,0.110871131671475,0.187477355906675,0.197283009331673,0.757358511856597,96.8440387961891,1.28699523273052e-19,336.054991910046,6.68491973466256,268.523502121495,9.99203223194404,16.8960103025728,17.779724607647,68.2553749341341,2.1053051912215,2.56890352778227e-22,0.396483160719373,0.756425148869506,0.574911428107144,0.029753020253257,1.70729343284764,0.291338956455138,2.69664084550598,10,1e-05,117.840960793145,6.49389581261994,15.9280625282424,18.5350007028701,2.99218974852086,27.1167247583415,28.5350144697332,8.55815118397954
"51",506,0.1,0.251,36885098051510812672,0.385451125220696,4,1.07262833066201,1.19614014330618e-18,3.63141653261717,0.0712334228511127,2.92172779276835,0.108917600219313,0.182141627462181,0.194386955276957,0.716171482751417,93.4387501213827,1.04198105499937e-16,316.339791033166,6.20528267602997,254.517417960319,9.48802501275714,15.8667131275908,16.9334275645786,62.3870974763169,2.0312771765518,2.07984360780507e-19,0.373345151955562,0.701768891138559,0.544985377093852,0.0282676862256624,1.6108114939265,0.278773925655378,2.52350805254371,10,1e-05,120.114932137876,6.38746825824225,15.7481540728631,18.2446019293181,2.95101164140528,26.3449649961299,28.1161292112591,8.09273775509102
"52",506,0.1,0.256,37619860960903454720,0.372544686892392,4,1.0707574003426,6.19470925979821e-17,3.53787001714019,0.06845397012415,2.86542262190703,0.10701499453199,0.176987462256543,0.19153852001304,0.677488078206856,90.1525255813262,5.21564160877289e-15,297.871317183133,5.76348880781603,241.254542009357,9.01013808454078,14.9014769485148,16.1266047003363,57.0411759769717,1.95983751263753,1.04106680333214e-17,0.351678882243825,0.651473139098703,0.516666812164165,0.0268588513372815,1.51999114524222,0.266749865733231,2.36235907528052,10,1e-05,122.317532033568,6.28385890757293,15.5689866275323,17.9597920129969,2.91061705907515,25.5994665407863,27.7041315346861,7.65561528373748
"53",506,0.1,0.261,38354623870296104960,0.360028573726714,4,1.0689582923765,2.1706221432939e-16,3.44791461737719,0.065823319085882,2.81051762604934,0.105160730701049,0.172001644350173,0.188735194251412,0.641093048238929,86.9773496393505,1.76615834723038e-14,280.54459873783,5.35581030558936,228.681863428916,8.55655614231683,13.9951645128536,15.3567141924317,52.1634703670876,1.89081194868153,3.52533583142823e-17,0.331357927346906,0.605102344975549,0.489837381323476,0.0255211765100933,1.43438230480942,0.255231773888866,2.21210658756406,10,1e-05,124.453641105505,6.18284837928946,15.3907762001635,17.6804181411561,2.87098839999835,24.878317838809,27.2986584965243,7.2443514450999
"54",506,0.1,0.266,39089386779688747008,0.347914445962231,4,1.06723065575945,1.00102383166236e-17,3.36153278672212,0.0633363353105409,2.75708218502111,0.103357487572925,0.167186235552125,0.185982472798049,0.606894382310673,83.914921482615,7.87091673040425e-16,264.312834659244,4.98005147799895,216.785690917514,8.12686124364597,13.145630472306,14.6235535099815,47.719294948101,1.82423742353511,1.57107231180006e-18,0.312324818564098,0.562397337660567,0.464463611258699,0.0242534501910758,1.35381597750677,0.244219681329535,2.07219422006474,10,1e-05,126.521753763615,6.08452395604953,15.2141887461864,17.4070881629547,2.83221688096609,24.1818171102593,26.9005048655098,6.8579065201106
"55",506,0.1,0.271,39824149689081397248,0.336188338263951,4,1.06557057387494,3.0052358681761e-22,3.27852869421861,0.0609830808500771,2.70507013333432,0.101603951564788,0.162533275844643,0.183279819453705,0.57473512039085,80.9605225206792,2.28333507090616e-20,249.097903687168,4.633406938584,205.527345460962,7.71972238210146,12.3490449736504,13.9253375743175,43.6675493849457,1.7600113591452,4.55764510200637e-23,0.294485946281593,0.523031248919157,0.440459473019695,0.0230517739887256,1.27796306312733,0.233690031807525,1.94181396412738,10,1e-05,128.524766470177,5.98876803961749,15.0394589343068,17.1397900914923,2.79430349790426,23.5088130181692,26.5095930857839,6.49450686041661
"56",506,0.1,0.276,4.0558912598474e+19,0.32480327477658,4,1.06396966211797,7.14350058711264e-18,3.19848310600817,0.0587479233247031,2.65428440078495,0.099893613748451,0.158021947536018,0.180618595742312,0.544383380765452,78.1012676972592,5.24372518798148e-16,234.786379895679,4.31242304137425,194.839180017315,7.33274466969658,11.5996864064574,13.2584055724789,39.9607560862836,1.69785364559259,1.04667241894492e-18,0.277706795632406,0.486605208561832,0.417677892338033,0.021909109200447,1.20631059867139,0.223590692673568,1.81987825997934,10,1e-05,130.471233072881,5.89519202820337,14.8662526816532,16.8776893145751,2.75713251976399,22.8562944916096,26.124673688168,6.15153220264961
"57",506,0.1,0.281,41293675507866689536,0.313792933491476,4,1.06243103487358,2.31992033099965e-17,3.12155174376378,0.0566317533382772,2.60488475051243,0.098231923628645,0.153663593434859,0.178008672814071,0.515833747586323,75.3446373407724,1.64522260985582e-15,221.371718590962,4.01616554598512,184.731140563135,6.96633326601516,10.8973922445771,12.6238771802109,36.5814865758771,1.63792689871244,3.28394236354621e-18,0.261978542659598,0.453007519003984,0.396137742801324,0.0208266855878214,1.13887442435242,0.213941749881754,1.70622778472611,10,1e-05,132.355919297885,5.80407063718011,14.6954042746718,16.621763400388,2.7208444515209,22.2259021544181,25.7471744358272,5.82892134772545
"58",506,0.1,0.286,42028438417259339776,0.303112358221648,4,1.06094689537789,1.39383156069404e-18,3.04734476874106,0.0546206289775304,2.55667789078921,0.0966123863731604,0.149438590000668,0.17544126723545,0.488881294311078,72.6784620817401,9.54821911196149e-17,208.753456171856,3.74169841046594,175.14111022,6.61827626833966,10.237050453919,12.0183220704957,33.4900274140526,1.57996656699435,1.9058698227433e-19,0.247182554771478,0.421900343296913,0.375704756338453,0.0197980050660379,1.07519449492722,0.204694207415687,1.59991769690504,10,1e-05,134.187026757379,5.71503179806366,14.5265015747918,16.3711420316971,2.68531666241591,21.6147976576966,25.3758248929355,5.52435862571518
"59",506,0.1,0.291,4.2763201326652e+19,0.292751630032974,4,1.05951450202506,2.83256132320397e-17,2.97572510144325,0.0527080220106567,2.50962483209368,0.0950336648232609,0.145341360885888,0.172915530705937,0.463423379861671,70.0994590375788,1.87407549465209e-15,196.879532518926,3.487261215232,166.041467842864,6.28760482441383,9.61605599018531,11.4404145847126,30.6609566660762,1.52390128342563,3.74074357628183e-18,0.233257180383611,0.393080093478547,0.356318566268718,0.0188202392248313,1.0150480865076,0.195830766032301,1.50042797711566,10,1e-05,135.966756791894,5.62799194348416,14.3596245402933,16.1257290787929,2.65053665239639,21.0221744385348,25.0105023613067,5.23668419243689
"60",506,0.1,0.296,43497964236044623872,0.282720939782719,4,1.05813399228365,9.18415412974548e-17,2.90669961077657,0.0508914327775587,2.46377804982107,0.0934974530923236,0.14137444230769,0.170435498422806,0.439411844135468,67.6093998974714,5.86820907187642e-15,185.723375111208,3.25170465659786,157.422931919487,5.97401344405484,9.03311043305024,10.8899646487336,28.076190072794,1.46976956298851,1.17132236414925e-17,0.220170855280393,0.366413056840761,0.337958176916261,0.0178925216153237,0.958337582128767,0.18735150939965,1.40746057356113,10,1e-05,137.693810065583,5.54303920125131,14.1951584553597,15.8858919374773,2.61655668973474,20.4483993353842,24.6517904918746,4.96535383873079
"61",506,0.1,0.301,44232727145437265920,0.272999678054455,4,1.05680134667022,1.90723658634757e-18,2.84006733359533,0.0491630630468922,2.41904917911239,0.092000693848451,0.137528336934483,0.167997552969267,0.416729214245818,65.2024525943178,1.17672544134523e-16,175.226267705737,3.03325908677777,149.2503202436,5.67625211511947,8.48521332566411,10.3651007996474,25.7113287394487,1.4174446216156,2.3487997939895e-19,0.207854468940566,0.341695842845975,0.320547671057865,0.0170111921026055,0.904798519862273,0.179230605661534,1.32045719889132,10,1e-05,139.37215573793,5.46000410342435,14.0329638230886,15.6512488700888,2.58332262843225,19.8920986542036,24.2991660614748,4.70904012097774
"62",506,0.1,0.306,44967490054829916160,0.263587410987564,4,1.05551543133212,4.69810895515988e-17,2.77577156678648,0.047519118012381,2.37544208766704,0.0905434170586386,0.133801674656578,0.165602993520967,0.395311991761279,62.8778510353096,2.79869896982347e-15,165.354807616764,2.83074973138091,141.506878343625,5.39373970388656,7.97066676392728,9.86509533495993,23.5490337635966,1.36690980511543,5.58633588838282e-18,0.196268717026023,0.31879290698053,0.304050600567117,0.0161745678845344,0.854291155144548,0.171459704226969,1.23907804995731,10,1e-05,141.002237760009,5.37889006251516,13.8732159810453,15.4218917418627,2.55084774164866,19.3530742223274,23.9528169828726,4.46702550690246
"63",506,0.1,0.311,45702252964222558208,0.254446973543649,4,1.05427018611169,9.96668559937763e-17,2.71350930565848,0.0459497728220974,2.33278888509423,0.0891198793877984,0.130178660741528,0.163243579380695,0.375019635714958,60.6258239426726,5.73134415067132e-15,156.040396094656,2.6423424222898,134.147062210639,5.12484009197288,7.48592597151628,9.38732464759018,21.5655101599275,1.31795269440593,1.14400347671503e-17,0.185333076403636,0.297494583101741,0.28836936005791,0.0153778396123275,0.806491968924133,0.164000768406374,1.16270159266698,10,1e-05,142.590859899007,5.29938239749917,13.7154357166815,15.1969930959087,2.51901419571112,18.8290414896546,23.6115513216238,4.23772188357903
"64",506,0.1,0.316,46437015873615208448,0.245605914368468,4,1.05306847287028,3.25531205153774e-19,2.65342364339698,0.0444566619554601,2.29122338841094,0.0877344236848256,0.126669266509012,0.160927658152804,0.355861096836437,58.4526050088521,1.80692399811812e-17,147.283418072414,2.46765311871098,127.178791465278,4.86986909725868,7.03102295127234,8.93260132588179,19.7527593573294,1.27070880454026,3.60670600414882e-20,0.175048066513143,0.277755519976987,0.273520393235662,0.014621978347508,0.761427689439521,0.156869180565811,1.09127876163284,10,1e-05,144.133533876154,5.22172912883189,13.560247572025,14.9773107779927,2.48792906818925,18.3214427078635,23.2765764752215,4.02123039425174
"65",506,0.1,0.321,47171778783007850496,0.237028612482984,4,1.05190462254836,4.35112474056408e-19,2.59523112721421,0.0430308836972663,2.25058346670739,0.0863814980034866,0.123258524028014,0.15864711983727,0.337710271088976,56.3489174512389,2.33083079559161e-17,139.022551493309,2.30509844840961,120.56030486432,4.62732437520879,6.60277010551571,8.49848291181564,18.0906213169088,1.22497646633128,4.65244882124018e-20,0.165341808495255,0.259395108579994,0.259414409379625,0.0139025659573544,0.718805462725255,0.150029314337382,1.02426092749928,10,1e-05,145.636745532541,5.14562843961566,13.4071599980732,14.7620311284275,2.45747651028325,17.8281129154119,22.9467194132627,3.81612606330543
"66",506,0.1,0.326,47906541692400500736,0.228715723149304,4,1.05077798618889,2.50279707186495e-22,2.53889930945539,0.0416699608636019,2.21087715756481,0.0850612409694487,0.119945957908409,0.156403237292423,0.320524735903168,54.3144550176069,1.29368963534387e-20,131.235079293771,2.15391000254995,114.279695142397,4.39679457230885,6.19997698941985,8.08444477157169,16.5678445676092,1.18074902212189,2.58226587291958e-23,0.156187787472142,0.242325109452834,0.246025822710146,0.0132184154264061,0.678528011428679,0.143475394768456,0.961419952325247,10,1e-05,147.100616981334,5.07109573632706,13.2563065713493,14.5512360576508,2.42766754373576,17.3489833518723,22.6221642419761,3.6219295157058
