"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.5,0.001,"LAC",0.185,0.479887730548593,0.818294429137694,4,1.28295092407909,0.0167936984027578,1.78379955068974e-26,14.987231463447,0.748704987326763,3.20004206235751,0.14910558698772,0.369762076706647,0.0732839468084572,12.3104943820932,139.141964063707,1.82135429796784,1.93461315098307e-24,1625.43459968921,81.2005202114156,347.059368590042,16.1711908358735,40.1024081464133,7.94798312381927,1335.13007767558,35.0211475297238,25.7351579004802,1.06547556383269e-26,3.78087103832371,23.4906156197039,1.58809389274598,0.105207273776256,6.9418127690914,0.223104795761409,42.2225756980464,0.5,1e-05,0.001,5.37156795108005,2.27702331466474,3.58354218399355,9.84947214328519,1.72762951421647,53.4823867748494,10.5997900663752,139.108586517653
0.5,0.001,"LAC",0.19,0.477007722614147,0.813383500396227,4,1.28239327873236,0.017351410637143,0,14.9872345114628,0.748707029283022,3.20001811944793,0.149105145417138,0.369758780449064,0.0732831188217793,12.3105224336262,138.246798408742,1.87054705310963,0,1615.68001218693,80.7134218972305,344.973938338901,16.0740931210785,39.8613813939619,7.90019467704399,1327.1204250775,34.7968865401633,26.4307609734941,0,3.75808514660223,23.3490724555649,1.57849819036584,0.10457610626482,6.90012890103865,0.221764578017794,41.9691306084646,0.5,1e-05,0.001,5.37188674629117,2.27710441799146,3.58354594961028,9.84938260380324,1.7275962774907,53.4819100041526,10.5996703063822,139.108903499976
0.5,0.001,"LAC",0.195,0.47412771222335,0.808472567466239,4,1.28182886264113,0.0179158782614985,8.44246505452176e-26,14.987237385502,0.748709084923245,3.19999385318881,0.149104696637088,0.369755440380706,0.0732822802990942,12.3105506394816,137.351632459933,1.91973764820677,9.04634301052672e-24,1605.92539375481,80.2263219755421,342.88850283151,15.9769951258156,39.6203540327442,7.85240613846668,1319.11074566501,34.5726249737267,27.1263678881593,4.98197947571777e-26,3.73529916090371,23.2075286031415,1.56890245113234,0.10394493725301,6.85844495706634,0.220424358638089,41.7156848961213,0.5,1e-05,0.001,5.37220953288744,2.2771865212827,3.58354974231076,9.84929190167274,1.72756261810374,53.4814268966653,10.599549022461,139.109222226142
0.5,0.001,"LAC",0.2,0.471247704640126,0.803561639323666,4,1.28125757703562,0.0184872245172402,5.14795454645938e-17,14.9872403977425,0.748711172339576,3.19996929423522,0.149104242998635,0.369752059502735,0.073281431161015,12.3105792934955,136.456470444162,1.96892603887504,5.48267358576014e-15,1596.17079580965,79.7392232371782,340.803069770954,15.8798972919376,39.3793269078169,7.80461760738601,1311.10108507611,34.3483639731594,27.8219787121064,3.0193318167856e-17,3.71251320386337,23.0659851535967,1.55930670826473,0.103313767213447,6.81676103496403,0.219084138851061,41.4622393244802,0.5,1e-05,0.001,5.37253641355102,2.27726972894492,3.58355368676095,9.84920010453992,1.72752851325006,53.4809378864757,10.5994262031292,139.109546016499
0.5,0.001,"LAC",0.205,0.468367986235363,0.798651204282102,4,1.28067935180068,0.0190655183178086,6.98569235110287e-22,14.9872435050231,0.748713284126669,3.19994450082283,0.149103785448999,0.369748643460549,0.0732805769786201,12.3106082901913,135.561401237637,2.01810732315627,7.39443672921758e-20,1586.41718348467,79.2521732928205,338.717852992861,15.7828093791647,39.1383246264977,7.75683443693905,1303.0922280113,34.1241245564082,28.5175241028221,4.07204905271431e-22,3.68972961121499,22.9244560059877,1.54971199765347,0.102682665174723,6.77508120953835,0.217744062984346,41.2088194673781,0.5,1e-05,0.001,5.37286704846513,2.27735379763281,3.58355753460631,9.84910742575171,1.72749407413474,53.4804437901338,10.5993026541876,139.109873679162
0.5,0.001,"LAC",0.21,0.465487979771573,0.793740278048363,4,1.28009392927861,0.0196510046039321,4.07095303626855e-18,14.9872466944268,0.748715433457866,3.19991927071039,0.149103319886472,0.369745173757396,0.0732797015299183,12.3106378268007,134.666244175052,2.06729125398597,4.28265413239057e-16,1576.66260006469,78.7650758069665,336.632414226653,15.6857115121686,38.897297075552,7.70904537049417,1295.08258856351,33.8998631181902,29.2131435630999,2.35836063422899e-18,3.6669436823972,22.7829127413602,1.54011623509904,0.102051498118009,6.7333975294433,0.216403838304483,40.9553752368351,0.5,1e-05,0.001,5.37320209762766,2.27743903006069,3.58356137502832,9.8490129827972,1.72745910872701,53.4799419322698,10.5991760292874,139.110207442847
0.5,0.001,"LAC",0.215,0.462607685655472,0.788828861315976,4,1.27950116957748,0.0202438177161759,2.84615768011223e-20,14.9872496594146,0.748717589946711,3.19989378612424,0.149102848402892,0.36974166543155,0.0732788210493783,12.3106673926674,133.770998916486,2.11647771972757,2.97563898334042e-18,1566.90701471785,78.2779275978226,334.546773675751,15.5886039390919,38.6562459666657,7.66125215378645,1287.07211341552,33.6755789186546,29.9088358733792,1.63857615146813e-20,3.64415541790858,22.6413551896123,1.53051953455411,0.101420264731691,6.69170942047913,0.215063485839307,40.7019034319823,0.5,1e-05,0.001,5.3735414441561,2.27752548338732,3.58356549243162,9.84891783137127,1.72742371472498,53.4794344880194,10.5990486765821,139.110541537141
0.5,0.001,"LAC",0.22,0.459727969001986,0.783918429260653,4,1.27890113811314,0.0208439154810247,1.08638366360212e-17,14.9872526795066,0.748719763061765,3.19986814400305,0.14910237354988,0.369738134070549,0.0732779364869007,12.3106971801741,132.875936748073,2.16565199021176,1.12873655880791e-15,1557.15338717083,77.7908760214316,332.46156753917,15.4915160885944,38.4152452851773,7.61346922251414,1279.06322943062,33.451339581699,30.6043931920756,6.2153848496049e-18,3.62137168487426,22.499824513315,1.52092485577426,0.10078916259545,6.65002969492961,0.213723410976902,40.448482039727,0.5,1e-05,0.001,5.37388496243573,2.2776126887985,3.5835697352346,9.84882197804255,1.72738805500562,53.4789237119642,10.5989207334653,139.110878135967
0.5,0.001,"LAC",0.225,0.456847964711028,0.779007506731982,4,1.27829350397262,0.0214516172941833,2.88519597545845e-24,14.9872560631725,0.748722002939543,3.19984189198247,0.149101889474684,0.369734522483945,0.07327702671217,12.3107279811352,131.980787544068,2.21482886033731,2.97889675474825e-22,1547.39881896832,77.3037798380686,330.376123799337,15.3944182114837,38.1742168821239,7.5656800760579,1271.05361103816,33.2270780694115,31.3000258966006,1.64028677435942e-24,3.59858576786178,22.3582813655782,1.51132904845478,0.100157994821153,6.60834592736817,0.212383185960741,40.1950389307713,0.5,1e-05,0.001,5.37423304456503,2.27770124014309,3.58357370212672,9.84872367455327,1.72735167681656,53.4784013320778,10.5987891436483,139.111226186828
0.5,0.001,"LAC",0.23,0.453967961202479,0.774096585537458,4,1.27767818119971,0.0220670053175721,2.33717859182896e-17,14.9872593259414,0.748724255973893,3.19981538861117,0.149101401302369,0.369730872629278,0.073276111005906,12.3107589156933,131.085640732219,2.26400323153292,2.397869492675e-15,1537.64423660756,76.8166822211323,328.290689011422,15.2973205705372,37.9331893196946,7.51789151831267,1263.04396843363,33.0028164385262,31.9956624214799,1.32031826200475e-17,3.5757997499533,22.2167377733071,1.50173328292166,0.0995268321916769,6.56666202545355,0.211042968469197,39.9415942550314,0.5,1e-05,0.001,5.37458563738373,2.2777909532992,3.58357779107683,9.84862474653314,1.72731501103079,53.4778734170988,10.5986566958942,139.111575747334
0.5,0.001,"LAC",0.235,0.45108795843838,0.769185665612356,4,1.27705502773814,0.0226902272175505,7.9965271251645e-17,14.9872627480672,0.748726548386073,3.19978849098982,0.149100905005505,0.369727171741586,0.073275180255195,12.310790426979,130.190496832346,2.31317514948733,8.15212983580194e-15,1527.88966876678,76.3295858116601,326.20524907076,15.2002227618961,37.6921613681045,7.47010263120757,1255.03434642593,32.7785545070709,32.6913039789664,4.4886194760295e-17,3.55301386668978,22.0751943436388,1.49213746873078,0.0988956662372246,6.52497827873924,0.209702748877885,39.6881509659123,0.5,1e-05,0.001,5.37494273252711,2.27788174541659,3.58358172058601,9.84852412934202,1.7272776531747,53.477338120703,10.5985220721114,139.111931824863
0.5,0.001,"LAC",0.24,0.448207956464283,0.764274747034349,4,1.27642388626839,0.0233214321705868,1.82430837192896e-21,14.9872659217098,0.74872884250364,3.19976140049403,0.149100404490856,0.369723440702245,0.0732742453417602,12.3108218781386,129.295355212122,2.3623444288298,1.84793313179509e-19,1518.13507397694,75.84248672444,324.119825178451,15.1031251986949,37.4511352459858,7.42231454713699,1247.02467950556,32.55429242153,33.3869489327542,1.0174578313853e-21,3.53022784255001,21.9336500624733,1.48254174528226,0.0982645016363461,6.48329437349315,0.208362536549178,39.4347048066977,0.5,1e-05,0.001,5.37530452280262,2.27797373826335,3.5835860763351,9.84842309734663,1.72724003396392,53.4767984631727,10.5983868462322,139.112287222966
0.5,0.001,"LAC",0.245,0.445327666489069,0.759363337362915,4,1.27578453931639,0.023960840469198,1.47113611046215e-17,14.9872692584826,0.748731183372077,3.19973382300253,0.149099892839689,0.369719649440297,0.0732732898515823,12.3108540078425,128.400126315072,2.41151608915784,1.48061100122141e-15,1508.37951597869,75.3553406224231,322.034179273154,15.0060174615675,37.2100838553314,7.37452083994161,1239.01423864282,32.3300074141716,34.08266888964,8.15191147358085e-18,3.50743967152463,21.7920928706531,1.472944991258,0.0976332664380891,6.44160653648047,0.207022180581415,39.1812344678726,0.5,1e-05,0.001,5.37567103460998,2.27806709574548,3.58359029799445,9.84831970404346,1.72720162301158,53.4762500950446,10.5982486441329,139.11265028862
0.5,0.001,"LAC",0.25,0.442447954910994,0.754452913962073,4,1.27513704064459,0.0246084169358885,3.05737861692668e-18,14.9872728789909,0.748733569696825,3.19970587123663,0.149099376961926,0.369715799478444,0.0732723254417952,12.3108868205264,127.505081345367,2.46067528679509,3.05717187117205e-16,1498.62594111057,74.8682938909384,319.948950104248,14.9089294578595,36.9690798593196,7.32673706278468,1231.00543349547,32.1057683068603,34.7782552679191,1.6831642404019e-18,3.48465613397537,21.650563037825,1.46335009227458,0.0970021555411327,6.39992671171145,0.205682097183261,38.9278172686587,0.5,1e-05,0.001,5.37604254378526,2.27816146514381,3.58359468553175,9.8482152627582,1.72716258251821,53.4756932365621,10.5981091519013,139.113021071949
0.5,0.001,"LAC",0.255,0.4395676674122,0.74954150851338,4,1.27448093498631,0.0252645806204933,4.01579103122522e-20,14.9872757894222,0.74873591993842,3.19967787898753,0.14909886097751,0.369711939797793,0.0732713606832106,12.3109189316413,126.609858256235,2.50984136635848,3.98937888588774e-18,1488.87034027404,74.3811430147234,317.863336832554,14.8118227086162,36.7280317880464,7.27894496942193,1222.994913577,31.8814840586786,35.4739824426077,2.19634176930226e-20,3.4618674319433,21.5090028941297,1.4537535232636,0.0963709408331116,6.35823855092957,0.204341757632372,38.6743423275292,0.5,1e-05,0.001,5.37641919621226,2.27825719302638,3.58359963410072,9.84811137820056,1.72712404829099,53.4751349723528,10.5979696092196,139.113383927547
0.5,0.001,"LAC",0.26,0.436687668681316,0.74463059546563,4,1.27381627532906,0.0259293087149117,1.16740462551475e-17,14.9872795536635,0.748738382811199,3.19964903838296,0.14909832470361,0.369707983127572,0.073270357236866,12.3109528219597,125.714728269999,2.55900011835065,1.15212812177184e-15,1479.11579800517,73.8940490583014,315.777885092391,14.7147243591187,36.4870032973363,7.23115509565841,1214.98533087719,31.6572206109209,36.1696487194269,6.34283286478459e-18,3.43908178891534,21.3674609936864,1.44415763079372,0.0957397670662235,6.31655532056223,0.20300152989941,38.4209005268731,0.5,1e-05,0.001,5.37680031377577,2.27835424955812,3.58360340278557,9.84800268072172,1.72708372608184,53.474562679572,10.5978244707403,139.113766888144
0.5,0.001,"LAC",0.265,0.433807958848498,0.739720175040764,4,1.27314289525445,0.0266027643712987,1.08671138173237e-17,14.9872829807131,0.748740832046262,3.19962014358535,0.149097796259009,0.369703998590346,0.0732693595081388,12.3109864084185,124.819691681093,2.60815094603079,1.06541834478886e-15,1469.36219631184,73.4069994447724,313.692674488922,14.6176372100482,36.246001363493,7.18337187252592,1206.97647806596,31.432981067981,36.8652488009896,5.8653014639192e-18,3.4162978055378,21.2259295554249,1.43456288849459,0.0951086827998456,6.27487558285772,0.201661453356517,38.167480577687,0.5,1e-05,0.001,5.37718701335075,2.27845234430049,3.58360808076136,9.84789561163734,1.72704402205411,53.4739863561077,10.5976801592572,139.114146415129
0.5,0.001,"LAC",0.27,0.430927961906007,0.734809265042545,4,1.2724604780417,0.0272852618668861,5.83882287467097e-24,14.987286995346,0.748743374862984,3.19959046397869,0.149097248476643,0.36969991259399,0.073268335658294,12.3110214302705,123.92456889231,2.65730399671937,5.68641321336543e-22,1459.6076749055,72.9199071735949,311.607217452228,14.5205391910743,36.0049707463163,7.13558264998909,1198.96692250764,31.2087192782603,37.5609263831619,3.13037301723692e-24,3.39351188589153,21.0843867519609,1.42496694853653,0.094477516126024,6.23319161114039,0.200321231894986,37.9140405550836,0.5,1e-05,0.001,5.37757910137444,2.27855212456703,3.58361226250725,9.84778401776121,1.72700290490098,53.4733953575948,10.5975320696156,139.114542162056
0.5,0.001,"LAC",0.275,0.42804796586131,0.729898356575225,4,1.27176889393493,0.0279769101482536,1.0108343805603e-17,14.9872902048436,0.748745866444509,3.19956087964571,0.149096698068299,0.369695840139217,0.0732673144551723,12.3110555104979,123.029447909365,2.70645384249008,9.77869456952619e-16,1449.85307342616,72.4328067877718,309.52180891708,14.4234416613987,35.7639468331295,7.08779503116459,1190.95723276559,30.9844565138318,38.2566049968686,5.38301885569325e-18,3.3707257702396,20.9428413109357,1.41537127188186,0.0938463463934992,6.19150778765253,0.198981022912047,37.6605922479103,0.5,1e-05,0.001,5.37797639090086,2.27865309410819,3.58361747021909,9.84767347066682,1.72696162185474,53.4728063177363,10.5973843627961,139.114927268626
0.5,0.001,"LAC",0.28,0.425167682557272,0.72498695827934,4,1.27106787445909,0.0286779624263222,2.85794335162351e-17,14.9872918894492,0.748748235099456,3.1995318175619,0.14909614470962,0.369691829986071,0.0732663277994175,12.3110874573784,122.13423805783,2.75560507850965,2.74613764281879e-15,1440.09734826092,71.9456427375548,307.436281359878,14.3263348853173,35.5229102071109,7.04000730479092,1182.94649442705,30.7601696245011,38.9523502846536,1.51166131785336e-17,3.34793696037847,20.8012771877855,1.40577512600635,0.0932151155962871,6.14981934008214,0.19764073302568,37.4071038963474,0.5,1e-05,0.001,5.37837888802679,2.27875521042532,3.58362388221342,9.84756509150937,1.72692051314827,53.4722262891853,10.5972416529078,139.115288268376
0.5,0.001,"LAC",0.285,0.422287976527017,0.720076544338524,4,1.27035754276037,0.0293884188210637,1.98473357389111e-17,14.9872980794393,0.748751084938845,3.19949970449422,0.149095572339198,0.369687421913306,0.0732651958191775,12.3111272730786,121.239217860773,2.80474495730426,1.89417182219199e-15,1430.34400618365,71.4586192113588,305.350917880781,14.2292464668102,35.2818890564807,6.99221655206796,1174.93807163077,30.5359315271573,39.647985383474,1.04265000804696e-17,3.32515382180856,20.6597541662533,1.39617948793192,0.0925840243090298,6.10814042387513,0.196300578383358,37.1537087725952,0.5,1e-05,0.001,5.37878766910207,2.27885937323368,3.58362635478156,9.8474448543383,1.72687693227016,53.4715887055406,10.5970779232858,139.115738185788
0.5,0.001,"LAC",0.29,0.419407983298003,0.715165640672448,4,1.26963736802084,0.0301086603345508,1.00021576332549e-23,14.987301417813,0.748753680964337,3.19946887599544,0.149094999701661,0.369683176257798,0.073264134106729,12.3111627797371,120.344106857358,2.85388562742239,9.48066556119827e-22,1420.58941297568,70.9715193183672,303.265510292751,14.1321490906999,35.0408650434472,6.94442917783375,1166.92838949167,30.3116684488215,40.3436804278996,5.21848955291491e-24,3.30236764136821,20.5182085640634,1.3865837912225,0.0919528635242154,6.06645659049211,0.19496037647954,36.9002607071579,0.5,1e-05,0.001,5.37920177679128,2.27896460470536,3.58363146028587,9.84732975389734,1.72683402197079,53.4709746139279,10.5969243571973,139.116139411029
0.5,0.001,"LAC",0.295,0.416527702050402,0.710254245883155,4,1.26890719818679,0.0308389034412431,9.90578291706942e-18,14.9873054083597,0.748756381551451,3.19943714454638,0.149094415936856,0.369678814816189,0.073263029165831,12.3111999073172,119.448909858967,2.90302821401456,9.32483456973294e-16,1410.83390125778,70.4843771507231,301.179849578008,14.0350417076719,34.7998115944553,6.89663434751511,1158.91801235442,30.0873840002422,41.0394544842334,5.13255652783449e-18,3.2795789780868,20.3766500802946,1.37698696841648,0.0913216499463417,6.02476897696462,0.193620007533657,36.6467938069668,0.5,1e-05,0.001,5.37962217662411,2.27907148740596,3.58363624515559,9.84721065224076,1.72679069448048,53.4703437750135,10.5967645385458,139.116558952685
0.5,0.001,"LAC",0.3,0.413647999775852,0.70534383834649,4,1.26816703826875,0.0315791279499273,1.58605245034563e-19,14.9873083115408,0.748758991031475,3.19940586680179,0.149093824356164,0.369674506281013,0.0732619596848531,12.3112354282262,118.553895480107,2.95215734312061,1.48271237739264e-17,1401.08024375098,69.9973209236842,299.094691223853,13.9379538625923,34.5588171406263,6.84885385682549,1150.90904758212,29.8631422677638,41.7350880995916,8.16086078515254e-20,3.25679537148724,20.2351172893495,1.36739236138899,0.09069052453943,5.98308909340596,0.192279961339735,36.3933653700902,0.5,1e-05,0.001,5.38004774224952,2.2791795663658,3.58364230769007,9.84709360635335,1.72674599833895,53.4697205884857,10.5966098488172,139.116960338956
