"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,1e-04,"LAC",0.185,0.439471732889733,0.815344948664382,4,1.29679333952878,0.00182352880938412,2.34199860927836e-23,14.9308434265748,0.743400124240293,3.22947483058056,0.149185617161114,0.373352110218941,0.074951526870448,12.2210846702553,128.798307643703,0.181113996678573,2.32608734317349e-21,1482.94050132515,73.8349550276533,320.753415426898,14.8172067433004,37.0815599414463,7.44423149160611,1213.80560426941,33.9263837352517,25.5482465330063,1.27675479941811e-23,3.82425083461851,23.3879453167366,1.62962256666772,0.107023818150163,7.06366522647184,0.229233877884253,42.3818848650977,0.48,1e-05,1e-04,5.41300627088723,2.29051994964438,3.64107776451534,9.96911552598552,1.74538560278281,54.0016492220677,10.8409888465416,138.098256773885
0.48,1e-04,"LAC",0.19,0.436781760384711,0.810354285261314,4,1.29673253344455,0.00188434341360361,4.15323731875379e-18,14.9308438523955,0.743400365669282,3.2294720435585,0.149185565854667,0.373351728822081,0.0749514282877972,12.2210880104867,128.003940827565,0.186008584340065,4.09977177468051e-16,1473.86357918456,73.3830408076128,318.789833451504,14.7265067016259,36.8545489308139,7.39865619474171,1206.37632371833,33.7172614229196,26.2387449940047,2.25029789797593e-18,3.80083199265776,23.2447261716413,1.6196402243962,0.10636876025191,7.02042641899765,0.227830601835134,42.122463931795,0.48,1e-05,1e-04,5.41304269234719,2.29052921905863,3.64107816041456,9.96910491032765,1.74538181209628,54.0015940568258,10.840974587547,138.098294518499
0.48,1e-04,"LAC",0.195,0.434092056944301,0.80536412104956,4,1.29667098074821,0.00194590524604813,6.20841822529472e-18,14.9308442781631,0.743400610405227,3.22946921182146,0.149185515068978,0.373351341509316,0.0749513274289611,12.2210913956995,127.209653546132,0.190902654457917,6.0907565854024e-16,1464.78756444477,72.9311718236066,316.826446857518,14.6358158451848,36.6275605065046,7.35308535212164,1198.94778666635,33.5081611001381,26.9291748885113,3.34310798504327e-18,3.77741539479962,23.1015204763266,1.60965879581311,0.105713773651497,6.97719202944929,0.226427466694557,41.8630688460198,0.48,1e-05,1e-04,5.41307988726593,2.29053862589671,3.64107836997401,9.96909442838617,1.74537797924676,54.0015380359074,10.8409599993249,138.098332771404
0.48,1e-04,"LAC",0.2,0.431401815752483,0.800372959156133,4,1.29660863405364,0.00200824693898703,5.96527976226089e-17,14.9308440379587,0.743400784496959,3.22946684236065,0.149185455758269,0.373351020070815,0.0749512545822376,12.2210936162259,126.415206105546,0.195797670966592,5.81595749725861e-15,1455.70966968451,72.4792053076207,314.862716293742,14.5451060885433,36.4005336015796,7.30750825425308,1191.51764669373,33.2990152970145,27.6197405429395,3.19226716511505e-17,3.75399428711222,22.9582856969188,1.59967583375133,0.105058635596492,6.93394875525792,0.225024088486515,41.6036147262752,0.48,1e-05,1e-04,5.41311653338635,2.29054786028972,3.64107913800762,9.9690835775008,1.74537407440724,54.0014915430427,10.8409494627748,138.098357863353
0.48,1e-04,"LAC",0.205,0.428711842847827,0.79538229501163,4,1.29654553943424,0.00207136473558175,2.82271605507306e-25,14.9308452519303,0.743401117947152,3.22946340519688,0.149185408163607,0.373350545313797,0.0749511226039298,12.2210984458269,125.620840625618,0.200692202018284,2.73489787208273e-23,1446.63282141015,72.0272990945584,312.899080974455,14.4544065847205,36.1735148699964,7.26193006027998,1184.08849781174,33.0898945485049,28.3102435965993,1.50112866122095e-25,3.730575521565,22.8150690058699,1.58969315426839,0.104403583645295,6.89070990098842,0.223620769436313,41.344202356966,0.48,1e-05,1e-04,5.41315471891486,2.29055773064434,3.64107942477248,9.96907217454792,1.74537006931355,54.0014228741875,10.8409303734324,138.098412437843
0.48,1e-04,"LAC",0.21,0.42602213956074,0.790392131084336,4,1.29648162605918,0.00213527248495714,1.05469668125479e-17,14.930844907779,0.74340129247653,3.22946094294568,0.149185357533725,0.37335020271722,0.0749510417278985,12.2211006440365,124.826552029091,0.205586177684576,1.01547254902285e-15,1437.55673143192,71.5754224731141,310.935740482393,14.3637159369293,35.9465321897479,7.216361513985,1176.65983438006,32.8807929019945,29.0006718260444,5.57370250221449e-18,3.70715877689193,22.6718612242253,1.57971206470926,0.103748584997439,6.84747510410978,0.222217656279488,41.0847991383602,0.48,1e-05,1e-04,5.41319303093608,2.29056736656099,3.64108084286857,9.96906317428295,1.74536639901102,54.0013733210187,10.8409186755232,138.098437277612
0.48,1e-04,"LAC",0.215,0.423332167117421,0.785401467795744,4,1.29641691785339,0.00219999892641792,1.72970779597259e-17,14.9308458198225,0.743401594713518,3.22945771276796,0.149185300859294,0.373349768773012,0.0749509189157726,12.2211049530597,124.032186230899,0.210480650777888,1.65486454643269e-15,1428.47985382315,71.1235126370682,308.972133068189,14.2730156975514,35.7195184758876,7.17078449464469,1169.23062682269,32.6716709981827,29.6911744811583,9.08315708941554e-18,3.68374004558918,22.5286433316151,1.56972957617034,0.10309352976917,6.80423677251786,0.220814359343335,40.8253828752284,0.48,1e-05,1e-04,5.41323185822145,2.29057724176587,3.6410807743903,9.96905058415371,1.7453621912275,54.0013105553285,10.8409009119774,138.098485969574
0.48,1e-04,"LAC",0.22,0.420642194674102,0.780410804507152,4,1.29635136763955,0.00226555270293141,0,14.9308460015671,0.743401827009978,3.22945486715669,0.149185247156798,0.373349371454113,0.0749508263726807,12.2211080989279,123.237819063704,0.215375075811066,0,1419.40290567949,70.6715957846365,307.008566140316,14.1823158096096,35.4925087714359,7.12521050215748,1161.80130345064,32.4625488659185,30.3816747315814,0,3.66032105451917,22.3854224106769,1.55974730696283,0.102438474399719,6.76099751586124,0.219411100808422,40.5659600571574,0.48,1e-05,1e-04,5.41327122773041,2.29058708279238,3.64108142941679,9.9690399125091,1.74535828631611,54.0012530871229,10.8408875265445,138.098521517886
0.48,1e-04,"LAC",0.225,0.417951952816627,0.775419641378741,4,1.29628495028712,0.00233195652565242,6.38027509362103e-18,14.9308454017304,0.743401985461016,3.22945244139086,0.149185194419891,0.373349035922273,0.0749507479013855,12.22110999218,122.443370761723,0.220269947134259,6.0266254628428e-16,1410.32497438554,70.2196264105687,305.044845696148,14.0916069946415,35.2654826539777,7.07963338780187,1154.37111382097,32.2534036479831,31.0722412626208,3.30785219720573e-18,3.63689978404832,22.2421871453524,1.5497643097736,0.101783342789579,6.71775422520086,0.218007716689952,40.306501477176,0.48,1e-05,1e-04,5.41331056202074,2.29059722022809,3.64108275028137,9.96903115236699,1.74535439508115,54.0012045557975,10.8408761764564,138.098542911635
0.48,1e-04,"LAC",0.23,0.415262249835829,0.770429478019699,4,1.2962177308275,0.00239920743403307,3.06102307783496e-20,14.9308468956921,0.743402353181221,3.22944878849446,0.14918512790229,0.373348547150559,0.0749506101019256,12.2211153539167,121.649085806798,0.225163862574749,2.87274776602857e-18,1401.24905869222,69.767767019654,303.081406338595,14.0009151191737,35.0384880317655,7.03405992891356,1146.94273576577,32.0443037262191,31.7626788029346,1.57676913862694e-20,3.6134834971317,22.0989851368743,1.53978268185813,0.101128342343221,6.67452006297304,0.216604546676216,40.0471167022489,0.48,1e-05,1e-04,5.41335113713192,2.290607619845,3.64108253297294,9.96901552005711,1.74534966431483,54.0011338598568,10.8408562451425,138.098603499259
0.48,1e-04,"LAC",0.235,0.412572277384866,0.765438814716925,4,1.29614960301229,0.00246734142801754,7.97707143250606e-18,14.9308472214601,0.743402616053313,3.22944562280487,0.149185092120938,0.373348091988972,0.0749504938172792,12.2211189624964,120.854718941458,0.230058207881768,7.43792787276196e-16,1392.17212296618,69.31585213209,301.11782017581,13.9102171050547,34.8114744006357,6.98848407912123,1139.51344345596,31.835181989221,32.4531814032603,4.0824538639574e-18,3.59006435582718,21.9557655209055,1.52980030337287,0.100473308268198,6.6312807426579,0.215201253156309,39.78769539954,0.48,1e-05,1e-04,5.41339216839003,2.29061809659758,3.64108383169634,9.96900789249365,1.74534628610895,54.001068025285,10.8408394257313,138.098644276209
0.48,1e-04,"LAC",0.24,0.40988230501437,0.760448151563442,4,1.29608056974481,0.00253636925281059,2.50980083284181e-18,14.9308469387224,0.743402805898112,3.22944303259789,0.14918502010374,0.373347749004078,0.0749504146275406,12.2211213746133,120.060351058963,0.234952509910366,2.32491386811234e-16,1383.09513074762,68.8639301736611,299.154291229724,13.8195157805044,34.5844717210203,6.94291180830611,1132.08403614844,31.6260579140087,33.1436811663918,1.27607118619423e-18,3.56664557903724,21.8125438759116,1.51981829140034,0.0998182307304428,6.5880420764307,0.213798023371792,39.5282663758477,0.48,1e-05,1e-04,5.41343306982318,2.29062829321693,3.64108429556233,9.96899481294339,1.74534165808382,54.0010184159499,10.8408279717275,138.09867153313
0.48,1e-04,"LAC",0.245,0.407192063534945,0.755456989136422,4,1.29601062566929,0.00260631594176978,4.36540181895419e-17,14.9308471210866,0.743403054151782,3.22943999072359,0.149184963152258,0.37334733061524,0.0749503089861812,12.2211247237214,119.265904472666,0.239847283641037,4.0172787630913e-15,1374.01727360057,68.4119681467633,297.190527458013,13.7288068567237,34.3574398128771,6.89733264117825,1124.65396886323,31.4169141057212,33.8342528360934,2.2049497029244e-17,3.54322439362287,21.6693100593355,1.50983502241519,0.0991631060396104,6.54479889050434,0.21239461523697,39.2688163490831,0.48,1e-05,1e-04,5.41347484265923,2.29063898464025,3.64108497933961,9.96898368349891,1.74533735665009,54.0009579001883,10.8408126917612,138.098709378052
0.48,1e-04,"LAC",0.25,0.404502360248884,0.75046682521103,4,1.2959397736938,0.00267717849816638,5.80290193830032e-17,14.9308475983462,0.743403333323871,3.22943675810009,0.149184903930457,0.373346886226387,0.0749501951964973,12.2211285805929,118.471617567097,0.244741054817385,5.30486981855778e-15,1364.94125925472,67.9600990658849,295.227142749274,13.6381159402623,34.1304514474528,6.85176197393008,1117.22543040061,31.2078128563149,34.5246882386395,2.91165631343887e-17,3.51980783884193,21.5261050492279,1.49985370630724,0.0985081124496648,6.50156428381066,0.210991478084819,39.0094213970232,0.48,1e-05,1e-04,5.41351733878386,2.29064977835503,3.64108570296267,9.96897138317038,1.74533302988164,54.0008936237846,10.8407962332214,138.0987529607
0.48,1e-04,"LAC",0.255,0.401812387873129,0.745476162047788,4,1.29586796515773,0.00274899665120048,1.80389053314123e-18,14.9308480818243,0.743403615979236,3.22943349045041,0.149184840119801,0.373346442391819,0.0749500798903418,12.221132483409,117.67725112732,0.249635285360347,1.63810577143805e-16,1355.8643368847,67.5081847523706,293.263562394225,13.5474156065198,33.9034409678352,6.80618674927652,1109.79614820197,30.9986904972775,35.2151932497364,8.99095791568131e-19,3.49638902943515,21.3828859269524,1.48987137577416,0.0978530493303025,6.45832554705926,0.209588203270599,38.7500001836865,0.48,1e-05,1e-04,5.41356035581686,2.29066073628078,3.64108617709703,9.96895829890542,1.74532842545855,54.0008294275528,10.840779555339,138.098797062522
0.48,1e-04,"LAC",0.26,0.399122415513507,0.740485498914478,4,1.29579519813026,0.00282178268991222,3.14949831940803e-17,14.9308490331143,0.743403950272589,3.22942987358062,0.149184780578422,0.373345942398364,0.0749499516580072,12.2211372309099,116.882885544413,0.254529499454944,2.84089995178917e-15,1346.78745617868,67.0562747557277,291.299954523744,13.4567157360026,33.6764259635976,6.76061049913036,1102.36693749455,30.7895686650691,35.9057011832481,1.55926017631233e-17,3.47297028612308,21.2396681524918,1.47988886522772,0.0971979964038278,6.41508655082944,0.208184916427584,38.4905840934607,0.48,1e-05,1e-04,5.41360405785648,2.29067191046736,3.64108630408838,9.96894514760362,1.74532379007271,54.0007571084994,10.8407610078142,138.098850709281
0.48,1e-04,"LAC",0.265,0.396432443161546,0.735494835795382,4,1.29572144784144,0.00289555622099017,2.77982320855323e-17,14.9308501969928,0.743404307468844,3.22942611252894,0.149184715747135,0.373345437700119,0.0749498071060287,12.2211423538263,116.088520344759,0.259423688501716,2.49054735984007e-15,1337.71059338848,66.6043664058721,289.336338138697,13.3660154641954,33.4494111464125,6.71503294288968,1094.93775467084,30.5804470144017,36.5962107774641,1.36696078533137e-17,3.44955162074628,21.0964505509183,1.46990630531572,0.0965429391724466,6.37184829198968,0.206781612138497,38.23116948609,0.48,1e-05,1e-04,5.41364838486209,2.29068317007445,3.64108618695096,9.96893060883514,1.74531886998184,54.0006841089452,10.840740099816,138.098908598237
0.48,1e-04,"LAC",0.27,0.393742201735237,0.730503673466908,4,1.29564665047985,0.00297034432108947,1.57521560050332e-17,14.9308497381728,0.743404507268392,3.22942325170981,0.14918465557905,0.373345038567366,0.0749497157885176,12.2211448477852,115.294072851766,0.264318280314841,1.40171722077471e-15,1328.63267682907,66.1523984086168,287.372610050681,13.2753066141347,33.2223836332918,6.66945574176427,1087.50758850084,30.3713031389123,37.2867820000632,7.69343431873544e-18,3.4261301294598,20.9532142518702,1.45992328252728,0.0958878115498364,6.3286047298544,0.205378225165368,37.9717132105707,0.48,1e-05,1e-04,5.41369313752083,2.29069450668894,3.64108778312431,9.96891985606257,1.74531467506822,54.0006263783838,10.8407268916512,138.098936779973
0.48,1e-04,"LAC",0.275,0.391052229529539,0.725513010619171,4,1.2955708409384,0.00304615361225899,2.39410806515369e-21,14.930849729203,0.743404753618402,3.22942010246747,0.149184594018626,0.373344602157899,0.0749496109003985,12.2211481098233,114.499705684907,0.269212366513315,2.11586013034539e-19,1319.55570903483,65.7004795140454,285.409056441576,13.1846067911521,32.9953760268063,6.62388201256374,1080.07823076111,30.1621798812185,37.9772867877586,1.1613025326304e-21,3.40271122021912,20.8099938003748,1.44994112299314,0.095232751340486,6.28536566667697,0.203974968046686,37.7122874423748,0.48,1e-05,1e-04,5.41373832630295,2.29070594855499,3.64108880056849,9.96890814168732,1.74531015758216,54.0005632561185,10.8407117206336,138.098973641003
0.48,1e-04,"LAC",0.28,0.388362526179776,0.720522846575593,4,1.29549400547273,0.0031230052026416,5.70037163915365e-18,14.9308505292181,0.743405084463117,3.22941644974701,0.149184518371994,0.373344111308673,0.0749494821492241,12.2211527489132,113.705419363249,0.274105950888128,5.0032122496763e-16,1310.47971947599,65.2486129063988,283.445658695321,13.0939148713405,32.7683868576926,6.57831087047455,1072.64973249369,29.9530792427326,38.6677272967453,2.74603385749174e-18,3.37929484484429,20.6667896893642,1.43995968138497,0.0945777434875518,6.24213128839579,0.202571828652564,37.4528944471119,0.48,1e-05,1e-04,5.41378459990142,2.29071781340161,3.64108907858127,9.96889229499557,1.74530481321947,54.0004922596864,10.8406930980638,138.099026062719
0.48,1e-04,"LAC",0.285,0.385672284822808,0.715531684375766,4,1.29541608086437,0.00320094404584359,4.87746774252088e-17,14.9308512406075,0.743405413072215,3.22941273132087,0.14918446166033,0.373343597390137,0.0749493436083505,12.2211573456486,112.910974012916,0.279000481247604,4.25129533020111e-15,1301.40190578309,64.7966553112802,281.481866999711,13.0032065546236,32.5413508798491,6.53272991856091,1065.21973892862,29.743936067977,39.3583062950811,2.3333332242194e-17,3.35587364546729,20.5235569749761,1.42997626352379,0.0939226311561669,6.19888822777555,0.201168394781484,37.1934495050903,0.48,1e-05,1e-04,5.41383130197528,2.2907297473261,3.64108968202515,9.96888007280255,1.74530022618427,54.0004179265094,10.8406730595118,138.099078005829
0.48,1e-04,"LAC",0.29,0.382982581576055,0.710541520523302,4,1.29533707029048,0.00327996137724421,1.0885942393786e-19,14.9308515818809,0.743405701452081,3.22940929623764,0.149184389319264,0.373343131237645,0.0749492292468631,12.2211612770727,112.116686953169,0.283893985114244,9.42222548514451e-18,1292.32587497443,64.3447842423076,279.51849708797,12.9125150968286,32.3143650646084,6.48716034272642,1057.79116843964,29.5348338309645,40.0487455044994,5.17139247189059e-20,3.33245724925843,20.3803514540567,1.41999498916352,0.0932676364341115,6.15565381541321,0.199765281778796,36.9340526693526,0.48,1e-05,1e-04,5.41387840105151,2.29074161106493,3.64108972479174,9.96886574193883,1.74529507655776,54.000350502213,10.8406565182663,138.099122430921
0.48,1e-04,"LAC",0.295,0.38029260930565,0.705550857555514,4,1.29525693243877,0.00336010400891125,1.70730564742856e-17,14.930851817983,0.743405989845718,3.22940576680014,0.149184329659886,0.373342638635757,0.0749491047433994,12.2211651843157,111.322320314192,0.288787934965715,1.46736312616691e-15,1283.24892692579,63.8928676253243,277.554926897269,12.8218157466152,32.0873548438777,6.4415854774057,1050.36184805392,29.3257114661593,40.7392541407549,8.0536006943693e-18,3.30903820855385,20.2371313327838,1.4100127522488,0.0926125819829782,6.11241469544503,0.198362003992227,36.6746294008463,0.48,1e-05,1e-04,5.41392646485452,2.29075380581158,3.64109111957433,9.96885372589139,1.74529055863332,54.0002792522759,10.8406385100853,138.099166582767
0.48,1e-04,"LAC",0.3,0.377602637035798,0.700560194588754,4,1.29517566572545,0.00344138832736593,9.99989854134257e-20,14.9308526989939,0.743406344926039,3.22940183533805,0.149184261703442,0.373342102556597,0.0749489587817576,12.2211701859623,110.527954777371,0.293681871489935,8.53373301402114e-18,1274.1720336273,63.4409563487069,275.591326690248,12.7311157609016,31.8603415118605,6.39600893227186,1042.93261631348,29.1165895058646,41.4297669292841,4.68371009704821e-20,3.28561951333938,20.0939129984261,1.40003028518727,0.0919575169302992,6.0691760054792,0.196958707665739,36.4152116391976,0.48,1e-05,1e-04,5.4139752595815,2.29076623163555,3.64109180196981,9.96883927239912,1.74528523754467,54.0002017137862,10.8406173981934,138.099223101374
