"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"136",0.5,0.001,"LAC",0.18,18,0.482765148467694,0.82320094388826,FALSE,4,1.2835014507067,0.0162431140696121,5.11201411316452e-18,14.9872285636068,0.748702978294093,3.20006570394465,0.149106023660967,0.369765331149379,0.0732847639336809,12.3104667981242,140.036327660416,1.77220371883904,5.57745909022244e-16,1635.18042671413,81.6871812112036,349.142923995694,16.2682013129258,40.3432181878611,7.99572856663512,1343.13253891968,35.2452069073703,25.0401848309457,3.07182021936405e-18,3.80363646596836,23.6320318722429,1.59768096531779,0.105837873655192,6.98345916215971,0.224443807577745,42.4757929335654,0.5,1e-05,0.001,5.37125329883698,2.27694331190133,3.58353849123311,9.84956054629476,1.7276623120614,53.4828574974462,10.5999082553676,139.108274818803
"137",0.5,0.001,"LAC",0.185,18.5,0.479885138944887,0.818290012423744,FALSE,4,1.28295042564455,0.0167941973213692,2.42404891150589e-17,14.9872314831914,0.748704990754228,3.20004203272305,0.149105586581587,0.369762072670598,0.0732839456548741,12.3104944334655,139.141158578983,1.82139857159749,2.62897901007828e-15,1625.42582377257,81.200082064802,347.057491103628,16.171103460321,40.1021911381379,7.94794007612225,1335.12287296055,35.0209456783687,25.7357839019253,1.44789299946785e-17,3.78085054618188,23.490488379566,1.58808525615883,0.105206705741265,6.94177526292166,0.223103589263785,42.2223477780327,0.5,1e-05,0.001,5.37156821865101,2.2770233926635,3.58354217613238,9.84947203223104,1.72762947783847,53.4823861910753,10.599789899521,139.10858709816
"138",0.5,0.001,"LAC",0.19,19,0.477008009723697,0.813383992388765,FALSE,4,1.2823933284644,0.0173513538491527,3.20357180494134e-18,14.9872341079883,0.74870698786563,3.20001837556814,0.149105146050924,0.369758815048483,0.0732831301054989,12.3105217473958,138.246886980387,1.87054205702468,3.45357246814137e-16,1615.6809411639,80.7134660134499,344.974173588438,16.0741028643526,39.8614091163598,7.90020064857597,1327.12114988913,34.796908470773,26.4306901968842,1.90198794872901e-18,3.75808730353548,23.3490853182065,1.57849931239726,0.104576165341774,6.9001329883808,0.221764722776569,41.9691512672767,0.5,1e-05,0.001,5.37188663571952,2.27710436294566,3.58354643458709,9.84938345722379,1.72759645163617,53.4819150086126,10.5996719384594,139.108895745572
"139",0.5,0.001,"LAC",0.195,19.5,0.474125121396395,0.808468152047572,FALSE,4,1.28182835140416,0.0179163891645297,0,14.9872373784057,0.748709085820882,3.19999383725597,0.149104696262146,0.369755438124981,0.0732822798167245,12.3105506486175,137.350827134457,1.9197819024016,0,1605.9166175639,80.2258836824226,342.886627441814,15.9769077808301,39.6201372892843,7.85236317803385,1319.10353848548,34.5724230323102,27.1269936079526,0,3.73527868005514,23.2074014380878,1.56889383146747,0.103944369000866,6.85840745410715,0.220423153219938,41.7154567631762,0.5,1e-05,0.001,5.37220976778951,2.27718660026656,3.58354976170081,9.84929184594975,1.72756258995882,53.4814265703972,10.599548952691,139.109222329377
"140",0.5,0.001,"LAC",0.2,20,0.471245114236871,0.803557224612875,FALSE,4,1.28125706114189,0.0184877413601097,2.37296036028678e-21,14.9872403554991,0.748711170178067,3.19996930118044,0.149104242658867,0.36975205947645,0.073281431176692,12.3105792420357,136.455665412681,1.96897026036522,2.52723590590217e-19,1596.16201731351,79.7387846881424,340.801197148972,15.8798099654855,39.3791104406494,7.80457470782416,1311.09387259915,34.3481626022303,27.822604264307,1.39175959325908e-21,3.71249268890613,23.0658580059808,1.55929809236107,0.103313192817826,6.81672343163638,0.219082930378744,41.4620102263852,0.5,1e-05,0.001,5.37253680513133,2.27726993823882,3.58355406417388,9.84920017375948,1.72752845421907,53.4809378826738,10.5994262053967,139.109545435004
"141",0.5,0.001,"LAC",0.205,20.5,0.468365105618627,0.798646294690802,FALSE,4,1.28067876431521,0.0190661003552083,6.54063326018196e-19,14.9872434624003,0.748713286608611,3.1999444239261,0.149103784748666,0.369748633007346,0.073280569008876,12.3106083238206,135.560505304918,2.01815652009216,6.92329391624229e-17,1586.40742198702,79.2516861286757,338.715761627411,15.7827122355798,39.1380828064873,7.75678588626159,1303.08421712637,34.1238997914927,28.5182197175049,3.81259492435174e-19,3.68970694333831,22.924314821041,1.54970242542351,0.10268201113197,6.7750393723739,0.217742700856274,41.2085662760107,0.5,1e-05,0.001,5.37286728556553,2.27735390253835,3.58355855452226,9.84910752495647,1.72749385908324,53.4804422781825,10.5993015014438,139.109874059173
"142",0.5,0.001,"LAC",0.21,21,0.465487979773549,0.793740280412697,FALSE,4,1.28009392748842,0.0196510042781224,2.80337537633722e-20,14.987246568169,0.748715420846582,3.19991934480333,0.149103321082801,0.369745182401762,0.0732797050266438,12.3106376173014,134.666243987296,2.06729121971947,2.94915884148057e-18,1576.66258678902,78.7650744805903,336.632422022681,15.6857116380893,38.8972979851068,7.7090457383834,1295.08256652963,33.8998630722501,29.2131430796297,1.62403497938841e-20,3.66694363795454,22.7829123165475,1.54011627523509,0.102051498133519,6.73339746589488,0.216403841529002,40.9553738883318,0.5,1e-05,0.001,5.37320209804176,2.27743902072037,3.58356154232227,9.84901345003051,1.72745918684927,53.4799431825908,10.5991765350538,139.110205075506
"143",0.5,0.001,"LAC",0.215,21.5,0.462607974037847,0.788829355405873,FALSE,4,1.27950123856,0.0202437584777788,1.92915290093694e-17,14.9872498493643,0.748717602784301,3.19989376265057,0.149102848008861,0.369741668547611,0.0732788141005578,12.3106676165532,133.77108951931,2.11647284576759,2.01691782415239e-15,1566.90801136224,78.2779777372173,334.546979772804,15.5886136155874,38.6562703901456,7.66125620319585,1287.07293916322,33.675601687377,29.9087669741284,1.11064328289202e-17,3.64415773428373,22.6413691580002,1.53052048802831,0.101420327671329,6.69171398951046,0.215063610476121,40.7019300975752,0.5,1e-05,0.001,5.37354143166678,2.27752534879103,3.58356543972657,9.84891743198775,1.72742368195929,53.4794349387265,10.5990476715047,139.110544067051
"144",0.5,0.001,"LAC",0.22,22,0.459725088071385,0.783913519090335,FALSE,4,1.27890052963908,0.0208445195011784,5.93574804113644e-18,14.9872527201564,0.748719774515385,3.1998680164014,0.14910237114029,0.369738116888888,0.0732779321426515,12.3106973552382,132.875040848768,2.1657011753476,6.16711577761707e-16,1557.14363333917,77.7903897272514,332.459470878469,15.4914187591316,38.4150027671208,7.6134210606011,1279.0552322437,33.4511156333958,30.6050892254388,3.39592053165533e-18,3.6213489088982,22.4996832635241,1.52091516848736,0.100788527605253,6.64998793725686,0.213722066200155,40.4482293833856,0.5,1e-05,0.001,5.37388546726756,2.27761290344651,3.5835696654428,9.84882147497001,1.72738785335114,53.4789212268087,10.5989201051131,139.110880114192
"145",0.5,0.001,"LAC",0.225,22.5,0.456845085137435,0.779002598860998,FALSE,4,1.27829288682301,0.021452227028008,1.06155595270479e-17,14.9872558141803,0.74872198460276,3.19984194440213,0.149101888137538,0.369734529162904,0.073277030816746,12.3107276695841,131.97989193274,2.21487785315752,1.09602456027695e-15,1547.38903979969,77.3032906888265,330.374046806781,15.3943210403582,38.1739769545308,7.56563281235341,1271.04556725117,33.2268561443701,31.3007204739982,6.03510154612332e-18,3.5985624347419,22.3581368785525,1.51131946526378,0.100157376383089,6.60830416589456,0.212381851864139,40.1947838752319,0.5,1e-05,0.001,5.37423417748939,2.27770132066353,3.5835738181431,9.84872334072882,1.72735209145504,53.4784022981224,10.5987897373341,139.1112226663
"146",0.5,0.001,"LAC",0.23,23,0.453967961803855,0.774096588865447,FALSE,4,1.27767818083207,0.0220670051993836,4.11904002450542e-17,14.9872593049311,0.74872425306961,3.19981541158955,0.149101400132566,0.369730881741486,0.0732761073568535,12.310758870782,131.085640868151,2.2640032224063,4.22600158219989e-15,1537.64423648891,76.8166820249222,328.290691803818,15.2973204707837,37.9331903048282,7.51789115389074,1263.04396549904,33.0028162615899,31.9956621573023,2.32692692787031e-17,3.57579981587107,22.2167377184707,1.50173329465309,0.099526828395989,6.56666235705271,0.211042963415391,39.941593843085,0.5,1e-05,0.001,5.37458556956345,2.27779090592855,3.5835778074704,9.84862464876079,1.72731491007688,53.4778747350886,10.5986561680953,139.111575239836
"147",0.5,0.001,"LAC",0.235,23.5,0.451085077685603,0.769180755701438,FALSE,4,1.27705439280849,0.0226908535795306,1.02373074949326e-17,14.9872624866721,0.748726528515595,3.19978856189216,0.149100901737958,0.36972718323088,0.0732751827705722,12.3107900817484,130.18960067746,2.3132242316266,1.04364464214134e-15,1527.87988465948,76.3290963274448,326.20317307621,15.2001253566221,37.6919218284609,7.47005518182282,1255.02629628964,32.7783304748835,32.6919986911617,5.74637988305899e-18,3.55299108334249,22.07505206277,1.49212789019734,0.0988950178015157,6.52493649205373,0.209701406600302,39.6878948049462,0.5,1e-05,0.001,5.37494324868183,2.27788193601628,3.58358233854241,9.84852419339443,1.7272773850948,53.4773397825145,10.5985224359356,139.111927923757
"148",0.5,0.001,"LAC",0.24,24,0.448207956506226,0.764274749379188,FALSE,4,1.27642388170441,0.0233214312366176,5.42765155280173e-18,14.987265645877,0.748728815124177,3.19976156473543,0.149100402395586,0.36972347215417,0.0732742449855821,12.3108214222759,129.295354761913,2.36234433444446,5.49793954110658e-16,1518.13504617851,75.8424839581346,324.119841845615,15.1031249878678,37.4511384354132,7.4223145117525,1247.02463344565,32.5542924383135,33.3869476869483,3.02712340015653e-18,3.53022776828336,21.9336491138343,1.4825418462186,0.0982644924108764,6.48329477711323,0.208362530782895,39.4347014178127,0.5,1e-05,0.001,5.37530456517637,2.27797373200276,3.58358657475305,9.84842321554309,1.72724003902308,53.4768030123792,10.5983867947146,139.112282071718
"149",0.5,0.001,"LAC",0.245,24.5,0.445327955397616,0.759363832262382,FALSE,4,1.2757846088629,0.0239607756419458,7.35377144234179e-22,14.987269219573,0.748731174702034,3.19973391222485,0.149099895395639,0.369719657623757,0.07327329543646,12.310853873843,128.400216614742,2.41151112915933,7.40113840198755e-20,1508.38049063141,75.3553886369877,322.034397174137,15.0060274540377,37.2101088191761,7.37452618628391,1239.01502897324,32.3300303465922,34.0825989248044,4.07490047843131e-22,3.50744184245315,21.7921059893642,1.47294600151115,0.0976333346715782,6.44161056147384,0.207022321134721,39.1812594524213,0.5,1e-05,0.001,5.37567109879547,2.27806695334796,3.58359043991163,9.84832019551552,1.7272018330003,53.4762512787002,10.5982494519296,139.112648774426
"150",0.5,0.001,"LAC",0.25,25,0.442445074673831,0.754448004886547,FALSE,4,1.27513638081519,0.0246090676794883,1.7831345482006e-17,14.9872726380594,0.748733551171124,3.19970593030427,0.149099376366078,0.369715812353122,0.0732723247888777,12.3108865103452,127.504185337775,2.46072433788563,1.78300236223055e-15,1498.61616129974,74.8678046626686,319.946873214517,14.9088323444851,36.9688404862562,7.32668930207929,1230.99738890979,32.1055445602342,34.7789498737744,9.81654223996435e-18,3.48463294077844,21.6504198749091,1.46334059033368,0.0970015405061736,6.39988533121887,0.205680758293648,38.9275620968521,0.5,1e-05,0.001,5.37604316052042,2.27816148439328,3.58359459443964,9.84821498085132,1.72716309244523,53.4756950987556,10.5981090574633,139.113017566901
"151",0.5,0.001,"LAC",0.255,25.5,0.439565075263059,0.749537090664859,FALSE,4,1.27448033990993,0.0252651755631291,5.08002137372843e-18,14.9872760174684,0.748735951006768,3.19967763755462,0.149098857463298,0.369711910403097,0.0732713478971407,12.3109194206238,126.609052516638,2.50988566833472,5.0465799491068e-16,1488.86158299712,74.3807074723572,317.861438394644,14.8117350135629,36.727812281169,7.27890077498533,1222.98775010058,31.8812827179117,35.4746097447676,2.77838085370871e-18,3.4618470290498,21.5088770563958,1.45374474473473,0.0963703641989152,6.35820112866787,0.204340535540156,38.6741161317828,0.5,1e-05,0.001,5.37641971208776,2.27825758387029,3.58359959403627,9.84811038772672,1.72712368663716,53.475130720704,10.5979677598424,139.113389453049
"152",0.5,0.001,"LAC",0.26,26,0.436687956597241,0.744631088628678,FALSE,4,1.27381635396244,0.0259292423656344,3.90488694767974e-21,14.9872798169584,0.748738403658464,3.19964896139221,0.149098327605195,0.369707968873845,0.0732703549119532,12.3109531762989,125.714818916393,2.55899525743655,3.85379065035164e-19,1479.11679919741,73.8940998354058,315.77808569202,14.7147343471592,36.4870259471433,7.23115963383813,1214.98616690884,31.657244017447,36.1695804515432,2.12163466724994e-21,3.43908387702591,21.3674747540951,1.44415857257623,0.0957398449333416,6.31655941288101,0.203001662803563,38.4209282988723,0.5,1e-05,0.001,5.37680050802533,2.27835415619966,3.58360318781705,9.84800242335228,1.72708407754308,53.474560617913,10.5978241344649,139.113770892178
"153",0.5,0.001,"LAC",0.265,26.5,0.433807958938451,0.739720177394434,FALSE,4,1.27314290169588,0.0266027654286908,1.43169143811073e-17,14.987283359862,0.748740870059609,3.19961992722304,0.14909779247624,0.369703969285096,0.0732693548966544,12.3109870317203,124.819692338496,2.60815105023896,1.40363885774803e-15,1469.36223378851,73.4070031868452,313.692653341677,14.6176368422143,36.2459984979046,7.18337142190276,1206.97653942512,31.4329817101385,36.8652506430277,7.72726036711636e-18,3.41629785374537,21.2259307398231,1.43456274865766,0.0951086887435563,6.27487553413334,0.201661455083347,38.1674840850865,0.5,1e-05,0.001,5.37718717407211,2.27845248334472,3.58360731025129,9.84789411326264,1.7270438345586,53.4739821173963,10.5976794922521,139.114153458439
"154",0.5,0.001,"LAC",0.27,27,0.430925081736548,0.734804356024036,FALSE,4,1.27245977888954,0.0272859460342364,1.88889790525473e-18,14.9872864753753,0.748743337316982,3.19959054980611,0.149097255579551,0.369699915085259,0.0732683336484146,12.3110207835332,123.923672534725,2.65735286666409,1.83958007432339e-16,1459.59786876669,72.9194161462617,311.605143138903,14.5204428326927,36.0047303445009,7.13553476254849,1198.95884605339,31.2084969641481,37.5616198776122,1.01268956734895e-18,3.39348930166087,21.0842426603585,1.42495714346822,0.09447684307718,6.23314945402128,0.20031987021179,37.9137827393671,0.5,1e-05,0.001,5.37758026343084,2.27855240892776,3.58361423388556,9.84778762638514,1.727002080686,53.4733957179319,10.5975317789067,139.114534853925
"155",0.5,0.001,"LAC",0.275,27.5,0.428047965845431,0.729898358719216,FALSE,4,1.27176889535332,0.0279769104985833,2.20610424974755e-22,14.9872902930782,0.748745874838403,3.19956083283626,0.149096698172961,0.36969583388983,0.0732673128209431,12.3110556511816,123.029448042014,2.70645387628017,2.13415966659712e-20,1449.85308190808,72.4328075971004,309.521804377306,14.4234416709886,35.7639462272443,7.08779487280821,1190.95724633099,30.9844565024715,38.2566054380062,1.17482161423253e-22,3.37072577649811,20.9428415455092,1.41537124705926,0.0938463507743253,6.19150783254148,0.198981023280001,37.6605931422123,0.5,1e-05,0.001,5.37797637558584,2.27865308345624,3.5836172182651,9.84767328177022,1.72696164014109,53.472805413825,10.5973841264212,139.114928858352
"156",0.5,0.001,"LAC",0.28,28,0.425167970742018,0.724987451842347,FALSE,4,1.27106797837069,0.0286778987832189,5.88086191346208e-25,14.9872938504807,0.748748431173247,3.19953066044423,0.149096140585844,0.369691679292809,0.0732662709369131,12.3110907043323,122.13433082682,2.7556008309622,5.65080032467117e-23,1440.09851281104,71.9457103436731,307.436378559515,14.3263441996671,35.52291980524,7.04000661280659,1182.94760823831,30.7601938811633,38.9522909887269,3.11058555110124e-25,3.34793970696704,20.8012969964532,1.40577546342982,0.0932151877651159,6.149824011166,0.197640810314942,37.4071479129692,0.5,1e-05,0.001,5.37837919550655,2.27875549440742,3.58362203515719,9.84756068611443,1.72691974124389,53.4722044929119,10.5972334283151,139.115324958955
"157",0.5,0.001,"LAC",0.285,28.5,0.422287976537723,0.720076546498633,FALSE,4,1.27035753853576,0.0293884178013282,1.38777878078145e-25,14.9872978132518,0.748751058303192,3.1994998627475,0.149095573375319,0.369687442296776,0.0732652038017787,12.3111268309034,121.239217460662,2.80474486005479,1.3244555826731e-23,1430.34398081576,71.4586166711414,305.350932991754,14.2292465660553,35.281891002714,6.99221731408141,1174.93802946065,30.5359313687623,39.6479839593553,7.29048764097553e-26,3.32515372862988,20.659753394429,1.39617956815054,0.092584026320208,6.10814037503631,0.196300587378273,37.1537061811467,0.5,1e-05,0.001,5.37878764910024,2.27885934947116,3.58362650528226,9.84744550019974,1.72687709132809,53.4715916538056,10.5970790778893,139.115733189209
"158",0.5,0.001,"LAC",0.29,29,0.419405103898703,0.715160732908768,FALSE,4,1.26963664639585,0.030109386077793,1.68690336644705e-17,14.9873014464354,0.748753676875429,3.19946894899785,0.149094996305451,0.369683193436441,0.073264135749264,12.3111627368505,120.343212248527,2.85393482435995,1.59894069257826e-15,1420.57966278857,70.9710316836514,303.263435176377,14.1320517460758,35.0406261025361,6.94438165730894,1166.92037400835,30.3114430504269,40.3443758352115,8.80112821279579e-18,3.30234511314402,20.518066334732,1.38657424806645,0.0919522276554523,6.06641526306279,0.194959043633208,36.9000078104778,0.5,1e-05,0.001,5.37920175272466,2.27896426215493,3.58363110896662,9.84732936542019,1.72683369205974,53.4709770986468,10.5969245947735,139.11613892641
"159",0.5,0.001,"LAC",0.295,29.5,0.416527991035516,0.71025474076711,FALSE,4,1.26890728073527,0.030838830874124,3.23151542562516e-24,14.9873055795774,0.748756390571269,3.19943716449256,0.149094415370899,0.369678808897903,0.0732630413100758,12.3112000641309,119.449000502831,2.90302339699354,3.0419975798132e-22,1410.83489620587,70.4844269015621,301.180060412922,14.0350513918465,34.799835181294,6.89664027557257,1158.91883116842,30.0874057509116,41.0393854134846,1.67437018374564e-24,3.27958167856835,20.3766651523726,1.3769878570689,0.0913217042861018,6.0247726814886,0.193620161781802,36.6468203247163,0.5,1e-05,0.001,5.37962179573053,2.27907139949228,3.58363582248403,9.84721093253539,1.7267901150316,53.4703429189927,10.5967662950894,139.116560724679
