"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.58,1e-04,"LAC",0.185,0.512707968470399,0.815288981926548,4,1.29435947254558,0.00150891843290915,3.25782304433753e-17,14.7934195934396,0.734491651567448,3.22422341697026,0.145477438158994,0.384297763211269,0.0683354792941169,12.086311152218,149.980021934473,0.174841397977312,3.77490474641826e-15,1714.14312806507,85.1070172925968,373.597218590149,16.8567618415514,44.5293507548116,7.91816871651431,1400.46505639698,33.912443961456,25.2665016923551,2.02989409799202e-17,3.74205767831743,23.4238967303482,1.4391625327601,0.114596998523822,6.32136014944545,0.198295452031032,42.1570008248259,0.58,1e-05,1e-04,7.50236164508745,2.10473403016753,3.2751396945531,9.30311783194152,1.77045838100097,55.584828470878,9.88404372510107,136.575316020063
0.58,1e-04,"LAC",0.19,0.509568555376734,0.810296804971278,4,1.29430913120224,0.00155924519694648,1.4729289087908e-19,14.7934188211661,0.734491731437197,3.22422173957275,0.145477404151426,0.384297525823557,0.0683354290325905,12.0863120850916,149.055866928667,0.179566564881865,1.69626165906886e-17,1703.64699905931,84.5858992585615,371.309415174926,16.7535406121883,44.2566613255404,7.86967840282013,1391.88983712134,33.7035527017699,25.9493803391278,9.12135811689513e-20,3.71913724583243,23.2804246738998,1.43034600102877,0.113895318988119,6.28265141889473,0.1970811703274,41.8988576916657,0.58,1e-05,1e-04,7.50239446444891,2.10473943096497,3.2751403615422,9.30311253730164,1.77045604836162,55.5847941351193,9.88403645527389,136.575326561535
0.58,1e-04,"LAC",0.195,0.506429456409277,0.805305127527724,4,1.2942581794414,0.00161019079275617,4.85068076864979e-18,14.7934185116607,0.734491857154743,3.22421979975882,0.145477367351306,0.384297263789592,0.0683353584759777,12.086313773699,148.131805376515,0.184291258823305,5.55175243223388e-16,1693.15197433673,84.0648385020372,369.02181300111,16.6503294392719,43.9839966945211,7.82119068891408,1383.31556105583,33.4946810679406,26.6321924007324,2.98535537548783e-18,3.69621953707728,23.1369700484413,1.42153025362038,0.113193701952641,6.24394727668919,0.195866987232662,41.6407443691124,0.58,1e-05,1e-04,7.50242700538628,2.1047449456133,3.27514054822959,9.30310612232674,1.7704532513662,55.5847562345266,9.88402624996541,136.575345642799
0.58,1e-04,"LAC",0.2,0.503289729568325,0.800312451663285,4,1.29420657531715,0.00166178204049689,1.72635910111666e-17,14.7934178708638,0.73449195299953,3.2242180104275,0.145477330168899,0.384297004120747,0.0683353129002983,12.0863149617688,147.207558269103,0.189016870430479,1.96362089961373e-15,1682.65481319372,83.5436699453251,366.733773181448,16.5470976319401,43.7112781727936,7.7726962198001,1374.73951062048,33.2857681472976,27.3151400932168,1.05590016882804e-17,3.67329697511951,22.9934849516047,1.41271284552012,0.112491946869868,6.20523418119503,0.194652594092836,41.3825773330704,0.58,1e-05,1e-04,7.50246026283665,2.10475049630948,3.27514110282962,9.30310001840085,1.7704507042374,55.5847186760248,9.88401965789915,136.575359067987
0.58,1e-04,"LAC",0.205,0.50015031628254,0.795320274402514,4,1.29415433188823,0.00171401566020477,7.04207843099831e-25,14.7934173680763,0.734492065699125,3.22421609982478,0.145477294858339,0.384296733919119,0.0683352530667644,12.0863164165471,146.283403841184,0.193741997251609,7.95994092528358e-23,1672.15871687271,83.022555206414,364.44595067248,16.4438763979838,43.4385860616147,7.72420504621725,1366.16434512448,33.0768760532573,27.99802034517,4.28030107698141e-25,3.65037680275851,22.8500153379288,1.40389625329026,0.111790262007157,6.16652546753428,0.193438303327585,41.1244366817088,0.58,1e-05,1e-04,7.50249388049178,2.10475623962315,3.27514162968176,9.30309413227562,1.7704480555497,55.5846795940614,9.8840110035768,136.575375506983
0.58,1e-04,"LAC",0.21,0.497010903621888,0.790328098135805,4,1.29410143324126,0.00176690905492105,2.15757189139768e-17,14.7934171142381,0.734492203051229,3.22421404259149,0.14547725534605,0.384296448131731,0.0683351869370491,12.0863182865934,145.359250133278,0.198467112916905,2.4234810671424e-15,1661.66265131827,82.5014431804293,362.158114860003,16.3406547627297,43.1658926374872,7.67571325997827,1357.58922591643,32.8679839163946,28.6809015977228,1.30317685482362e-17,3.62745674123457,22.7065460770468,1.39507961066307,0.111088576949978,6.12781695179122,0.192224009274719,40.8662991574277,0.58,1e-05,1e-04,7.50252782978573,2.10476192337116,3.27514175512694,9.30308697689664,1.77044518254729,55.5846382577735,9.88400143857478,136.575396638506
0.58,1e-04,"LAC",0.215,0.493871492231583,0.785335923889155,4,1.29404785115677,0.00182047457397578,2.20689175359165e-17,14.7934162891156,0.734492285490476,3.22421228808022,0.145477216492739,0.384296206344194,0.068335131490269,12.0863192465873,144.43509557899,0.203192191738711,2.46322128720014e-15,1651.16652660733,81.9803250413155,359.870316680743,16.2374332988623,42.8932046402684,7.62722277957258,1349.01400594926,32.6590919981698,29.3637805789095,1.32454401652965e-17,3.60453645027194,22.5630741018717,1.38626311882756,0.1103868914223,6.0891085296004,0.191009726691826,40.6081560906721,0.58,1e-05,1e-04,7.50256240560056,2.10476753712316,3.27514237221729,9.30308094642487,1.77044253616716,55.5846032856242,9.88399341875251,136.575407486437
0.58,1e-04,"LAC",0.22,0.490732078480611,0.780343745888661,4,1.29399358772565,0.00187472541393331,5.58717329295927e-17,14.7934156953615,0.734492396136273,3.22421032667289,0.145477180522284,0.384295932826072,0.0683350624286239,12.0863206572009,143.510940803013,0.207917265164941,6.1964796681207e-15,1640.67042083481,81.4592095216197,357.582496325105,16.1342121322391,42.6205132620288,7.57873083142642,1340.43882814785,32.4501994981558,30.0466612818434,3.33201716482576e-17,3.58161639102888,22.4196042032451,1.37744656237938,0.109685185019174,6.05039997290732,0.18979541818901,40.3500149136022,0.58,1e-05,1e-04,7.502597175887,2.10477341515341,3.27514370173642,9.30307531795332,1.77043963577217,55.5845637239631,9.88398342967617,136.57542342637
0.58,1e-04,"LAC",0.225,0.487592664846946,0.775351568074703,4,1.29393863273885,0.00192967472390223,1.28508734752388e-17,14.7934153760847,0.734492531939587,3.22420824704788,0.145477137793345,0.384295640339808,0.0683350052231304,12.0863224854233,142.586786855334,0.212642324446854,1.416114111409e-15,1630.17434654333,80.9380966366445,355.294665811105,16.0309902757578,42.3478201918913,7.5302402895912,1331.86369468397,32.2413077609585,30.7295432278833,7.61482050169366e-18,3.5586961426324,22.2761342355549,1.36862991349397,0.108983521102101,6.01169124522704,0.188581147075204,40.0918768913562,0.58,1e-05,1e-04,7.50263267002301,2.10477931600637,3.27514308971595,9.30306741240763,1.77043683901923,55.5845214187499,9.88397515547358,136.575444085284
0.58,1e-04,"LAC",0.23,0.484453251616858,0.770359390902498,4,1.29388295447223,0.00198533596120174,2.79250071866127e-17,14.7934145520642,0.734492620007071,3.22420642249182,0.145477098406254,0.384295381175929,0.0683349534076955,12.0863235178285,141.662631818288,0.21736735640207,3.05740948045318e-15,1619.67821879158,80.4169783995284,353.006866468787,15.9277688590652,42.0751312201962,7.48175042530247,1323.288472597,32.0324143482525,31.4124231844101,1.64404708630565e-17,3.53577605641356,22.132663855861,1.35981346747423,0.108281826048602,5.9729823621333,0.187366869803153,39.8337337810657,0.58,1e-05,1e-04,7.50266794430259,2.10478521984363,3.27514392608624,9.30306143987127,1.77043398688574,55.5844839332864,9.88396766088908,136.575455751462
0.58,1e-04,"LAC",0.235,0.481313839758796,0.765367215912039,4,1.29382654249223,0.00204172291733331,2.20667484173028e-18,14.7934132739369,0.734492667450284,3.22420480223169,0.145477060595384,0.38429515283677,0.06833490765491,12.0863238641244,140.738476379625,0.222092346336741,2.40035309904948e-16,1609.18204739991,79.89585584621,350.71909293798,15.8245477148291,41.8024460884384,7.43326131520613,1314.71317815988,31.8235224017539,32.0953011731976,1.29072871958035e-18,3.51285555899687,21.9891909694443,1.35099707935657,0.107580147322684,5.9342737079098,0.186152601498103,39.5755860251262,0.58,1e-05,1e-04,7.50270443060121,2.10479124623695,3.27514484215253,9.30305632476361,1.77043152649004,55.5844509063104,9.88396104320619,136.575459664606
0.58,1e-04,"LAC",0.24,0.478174427070183,0.760375039600868,4,1.29376942476568,0.00209885062024739,5.73633704958908e-17,14.7934137446655,0.734492891564847,3.2242021186929,0.145477021365351,0.384294775166995,0.0683348173356716,12.086327135612,139.814324479304,0.226817372582449,6.19911148170131e-15,1598.68606403948,79.3747521801183,348.431206195365,15.7213264435753,41.5297450707887,7.38476744102527,1306.13819708062,31.6146310050648,32.7781873163573,3.33340802726916e-17,3.48993562580986,21.8457243015192,1.34218019287762,0.106878478882516,5.89556519043037,0.184938288916922,39.3174562325566,0.58,1e-05,1e-04,7.50274127799082,2.10479753475728,3.27514424250104,9.30304780750157,1.77042835658074,55.5843962801542,9.88394797943154,136.575496632415
0.58,1e-04,"LAC",0.245,0.475035014336285,0.755382863217687,4,1.29371153286073,0.00215673292013082,9.54144587524248e-18,14.7934132944258,0.734493031177303,3.2241998709118,0.14547698326191,0.384294459116708,0.0683347404516455,12.0863289922795,138.89017050245,0.231542345721257,1.02434971845844e-15,1588.18998098643,78.8536391165179,346.14337000977,15.6181053474491,41.2570512004644,7.33627513668571,1297.56305934324,31.4057403819308,33.4610698860498,5.50815874268456e-18,3.46701537697756,21.7022538545998,1.3333634873891,0.10617678835575,5.85685658390556,0.183723981028135,39.0593172725215,0.58,1e-05,1e-04,7.50277922146421,2.104803910761,3.2751451373132,9.30304133654835,1.77042533125926,55.5843505666406,9.88393685892601,136.575517612758
0.58,1e-04,"LAC",0.25,0.471895601207622,0.750390686206764,4,1.29365285837554,0.00221538511093141,0,14.7934121327123,0.734493090841102,3.22419818433601,0.145476938812984,0.38429422173031,0.0683346982340526,12.0863295337009,137.966015098701,0.236267290475443,0,1577.69382137492,78.3325172628793,343.855596577806,15.5148836156775,40.984366133713,7.28778663246892,1288.98777762402,31.1968462334471,34.1439490854636,0,3.4440952369528,21.5587827417093,1.32454718610333,0.105475094130022,5.81814772781861,0.182509721274459,38.8011707039207,0.58,1e-05,1e-04,7.50281610190072,2.10481005310516,3.27514595170779,9.3030349401629,1.77042242674331,55.584316231072,9.88393075257336,136.57552373082
0.58,1e-04,"LAC",0.255,0.46875618729824,0.745398507954371,4,1.29359341137501,0.00227482286892235,4.25262123915852e-17,14.7934117144938,0.734493235091617,3.22419590267381,0.145476896708999,0.384293901495791,0.0683346256417748,12.0863314626187,137.041860887241,0.240992228628164,4.50518009088671e-15,1567.19773956674,77.8114041560046,341.567761927436,15.4116621697316,40.7116725591719,7.23929495824174,1280.41263999381,30.9879547421199,34.8268324577862,2.42252736742429e-17,3.42117504278589,21.4153126380028,1.31573051037571,0.104773411513228,5.779439088974,0.181295426834647,38.5430322091985,0.58,1e-05,1e-04,7.50285465891347,2.10481649759661,3.27514627148981,9.30302756326416,1.77041930558449,55.5842699123512,9.88392025282631,136.575545527591
0.58,1e-04,"LAC",0.26,0.465616775410856,0.740406332917285,4,1.29353316916304,0.00233506203389859,1.9373290007889e-24,14.7934115476937,0.734493403535527,3.22419349181085,0.145476852529573,0.384293565824265,0.0683345468534202,12.0863337893979,136.117707943465,0.245717156341448,2.03863951390141e-22,1556.7016915688,77.290293725935,339.279918392426,15.3084406316134,40.4389779902328,7.19080276624166,1271.83754701627,30.7790624980251,35.5097168147474,1.0962159706638e-24,3.39825505953949,21.271844213285,1.30691384299217,0.104071726044546,5.74073058929123,0.180081128221653,38.2848959480498,0.58,1e-05,1e-04,7.50289322252041,2.10482301479357,3.27514640151755,9.3030193802236,1.77041599798078,55.5842213608216,9.8839088568787,136.575571820196
0.58,1e-04,"LAC",0.265,0.462477675767972,0.73541465439969,4,1.29347210177916,0.00239611250018695,9.29361954123966e-20,14.7934107105994,0.734493507171485,3.224191439467,0.145476812620246,0.38429326858207,0.0683344935530568,12.0863350428568,135.193645514147,0.2504415700321,9.71368693668376e-18,1546.2066176789,76.7692281143136,336.992343273186,15.2052298683961,40.1663150327674,7.14231817222301,1263.26319145319,30.5701907429778,36.192530288449,5.22322734762222e-20,3.37533702313106,21.1283873470526,1.29809822256357,0.103370132181099,5.70202546800196,0.17886698509289,38.0267797748315,0.58,1e-05,1e-04,7.502932324163,2.10482943961786,3.275146515999,9.30301297230029,1.77041326363668,55.5841783677106,9.88390114751414,136.575585984281
0.58,1e-04,"LAC",0.27,0.459338262886251,0.730422477781447,4,1.29341018346642,0.00245800313467925,4.24204073788693e-21,14.7934093373253,0.734493567938386,3.22418957144333,0.145476769548145,0.384293012000189,0.0683344304380837,12.0863355460411,134.269489833265,0.255166405151871,4.40368146941215e-19,1535.71044206093,76.2481059091351,334.704561953581,15.1020085348879,39.8936295131572,7.09382779744166,1254.68790060962,30.3612997642258,36.8754097496799,2.36793530070138e-21,3.35241652148695,20.9849147274589,1.28928177143849,0.102668430371335,5.66331701799843,0.177652693249216,37.7686309943549,0.58,1e-05,1e-04,7.50297290283539,2.10483634975857,3.27514828884637,9.30300720949532,1.77041027166822,55.5841412557073,9.88389201856443,136.575591670264
0.58,1e-04,"LAC",0.275,0.456198850133405,0.725430301368135,4,1.29334745051866,0.00252074603373092,2.1756461944381e-21,14.7934097983758,0.734493808251984,3.22418665240106,0.14547672539554,0.384292605656515,0.0683343279617452,12.0863390516606,133.345338063406,0.259891285907003,2.2431116803715e-19,1525.21445794311,75.7270021505534,332.416675017629,14.9987871553358,39.6209289282515,7.0453334560179,1246.11291895795,30.1524087637562,37.5582985996242,1.20615726225536e-21,3.32949661357111,20.8414471147242,1.2804648582843,0.101966752669077,5.62460867871608,0.176438372629117,37.5105015297901,0.58,1e-05,1e-04,7.50301358393584,2.1048431244311,3.27514791698287,9.30299790457413,1.77040663994929,55.5840824821583,9.88387719638683,136.575631283764
0.58,1e-04,"LAC",0.28,0.453059437268686,0.720438124776927,4,1.29328383004143,0.00258435800732687,7.08121101493673e-19,14.7934093746919,0.734493960046973,3.22418427425269,0.145476675891503,0.384292274830463,0.068334255872137,12.0863410798685,132.421184404401,0.264616119297076,7.25055341939421e-17,1514.71838220781,75.2058889688454,330.128847525224,14.8955652868178,39.3482366425948,6.99684236962268,1237.53778075187,29.9435161709664,38.2411831733496,3.89873127062212e-19,3.30657657956374,20.6979777663064,1.27164826464946,0.101265064985328,5.58590005797882,0.175224087738732,37.2523630369753,0.58,1e-05,1e-04,7.50305423719562,2.10484992759922,3.27514804614311,9.30298915764236,1.77040315349423,55.5840346314782,9.88386676934589,136.575654202514
0.58,1e-04,"LAC",0.285,0.449920024319323,0.71544594805112,4,1.29321931015476,0.00264885729322974,1.50623294972837e-17,14.7934083739145,0.734494057976246,3.22418218933133,0.145476626823372,0.384291985975662,0.0683341941100319,12.0863422023382,131.497029545361,0.269340909940165,1.53156666574152e-15,1504.22224811075,74.684770080518,327.841053161657,14.7923435300878,39.0755490867513,6.94835243433687,1228.96254733934,29.734623123987,38.924065062231,8.23544640787731e-18,3.28365634018756,20.5545070709362,1.2628318601569,0.100563374499818,5.54719144576161,0.174009810880547,36.9942187977815,0.58,1e-05,1e-04,7.50309536765788,2.10485683892508,3.27514884843842,9.30298139252379,1.77039997159141,55.5839928515197,9.88385783607501,136.575666886422
0.58,1e-04,"LAC",0.29,0.446780611469472,0.710453771483555,4,1.29315389061969,0.00271426285206047,3.03662937033549e-17,14.7934076733003,0.73449419207489,3.22417983156667,0.145476583682602,0.384291652793997,0.0683341187644134,12.0863439127957,130.572875430393,0.274065683781534,3.0661581067593e-15,1493.72614607471,74.163654721855,325.553234279487,14.6891224447579,38.802857473649,6.89986121666903,1220.38737197636,29.5257310153164,39.6069490030124,1.64871222801962e-17,3.26073616144922,20.4110370092665,1.25401528210019,0.0998616879078502,5.50848276685586,0.172795517882911,36.7360777708004,0.58,1e-05,1e-04,7.50313747940875,2.10486395141507,3.27514968300401,9.30297439152817,1.7703966831416,55.5839446601237,9.88384693808475,136.575686214592
0.58,1e-04,"LAC",0.295,0.443640884885971,0.705461096028506,4,1.29308752855127,0.00278060034958765,2.09802963919797e-17,14.7934064492748,0.734494273600004,3.22417778601269,0.145476537878387,0.384291362751995,0.0683340615811275,12.0863447565024,129.648627960739,0.278790887910799,2.10354409997077e-15,1483.2289436453,73.6424818232901,323.265221439698,14.5858908387604,38.5301434109248,6.85136708178106,1211.81125031543,29.3168173019152,40.289898487856,1.13109999567001e-17,3.23781361583732,20.267550674246,1.24519798262025,0.0991599291183656,5.46977008509218,0.171581126234608,36.4779065455571,0.58,1e-05,1e-04,7.50317993303874,2.10487093542857,3.27515067158368,9.3029678606961,1.77039345610742,55.5839027084486,9.88383866709427,136.575695748477
0.58,1e-04,"LAC",0.3,0.440501785798865,0.700469418394689,4,1.2930202651343,0.00284787022441241,1.70992107211726e-17,14.7934067668357,0.734494517099499,3.22417470444505,0.145476498492748,0.384290926053911,0.0683339539085578,12.0863482736856,128.724568305667,0.28351517382442,1.70228462600464e-15,1472.73399433788,73.1214290958477,320.977565598039,14.4826805673877,38.2574696576287,6.80287769239624,1203.23710762609,29.1079474965959,40.9727206464369,9.15336103055372e-18,3.2148958305321,20.1240970126259,1.23638193441775,0.098458339667707,5.43106551895288,0.170366928503804,36.2198017849147,0.58,1e-05,1e-04,7.50322375250509,2.10487827330977,3.27515027799127,9.30295958061103,1.77038999013629,55.5838395444377,9.8838230933338,136.575735492648
