"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"136",0.5,0.001,"LAC",0.18,18,0.482767739699703,0.823205362402402,FALSE,4,1.28350194305459,0.0162426211385911,5.55093831868574e-20,14.9872285532514,0.748702975718704,3.20006572632291,0.149106024037697,0.369765334293926,0.0732847647981444,12.3104667641254,140.037133020393,1.77215944961604,6.05637951643311e-18,1635.18920238162,81.6876193844802,349.144800454752,16.2682886732652,40.3434350723427,7.99577157786154,1343.13974444652,35.245408786213,25.0395589487473,3.33558867767915e-20,3.8036569456624,23.6321588693856,1.59768959430087,0.105838442537486,6.98349667393084,0.224445013920346,42.4760211599197,0.5,1e-05,0.001,5.37125305248923,2.27694319088604,3.5835384609782,9.84956062028482,1.72766235503011,53.4828579522734,10.5999083804036,139.108274434617
"137",0.5,0.001,"LAC",0.185,18.5,0.479887729724966,0.818294430167264,FALSE,4,1.28295092397409,0.0167936985180157,5.01116799884415e-22,14.9872314615329,0.748704987197919,3.20004206216198,0.149105586983266,0.369762076693636,0.0732839468028508,12.3104943802977,139.141963813511,1.82135430734211,5.43484355737273e-20,1625.4345966919,81.2005200580782,347.05936797318,16.171190807636,40.1024080761749,7.94798310957018,1335.13007518938,35.0211475994953,25.7351580973692,2.99320460196066e-22,3.78087101668791,23.4906154294189,1.58809388345973,0.105207273886514,6.94181275832851,0.22310479540628,42.222575643312,0.5,1e-05,0.001,5.37156799125783,2.27702330989245,3.58354218081111,9.84947214319125,1.72762951604028,53.4823867729675,10.5997900655643,139.108586497364
"138",0.5,0.001,"LAC",0.19,19,0.477007721616714,0.813383501114818,FALSE,4,1.28239327118534,0.0173514105883146,1.89727304006684e-17,14.987234418983,0.748707024592084,3.20001810201514,0.149105144556185,0.369758778409056,0.073283118466167,12.3105223552302,138.246797306068,1.87054704393438,2.04533139168725e-15,1615.67999883884,80.7134212227564,344.973935738233,16.0740929946533,39.8613810906905,7.90019462218818,1327.12041385107,34.7968862598378,26.4307608424529,1.12642652287346e-17,3.75808511840058,23.349072275762,1.57849817802057,0.104576105390085,6.9001288700136,0.221764577168048,41.9691303870554,0.5,1e-05,0.001,5.371886745444,2.27710442088983,3.58354593703176,9.84938255805003,1.72759626749523,53.4819097090859,10.5996702549464,139.108902614101
"139",0.5,0.001,"LAC",0.195,19.5,0.474127712431091,0.80847257022526,FALSE,4,1.28182886519114,0.0179158779208899,0,14.9872373727344,0.748709084386314,3.19999386101495,0.149104696505594,0.369755440926013,0.0732822802124444,12.3105506178451,137.351632793355,1.91973761255073,0,1605.92539309036,80.2263219531599,342.888503820341,15.976995118726,39.6203541085352,7.85240613262246,1319.11074392457,34.5726260085215,27.1263678771211,0,3.73529909651343,23.2075284503676,1.5689024143893,0.103944932389618,6.85844488276371,0.220424355664359,41.7156839639194,0.5,1e-05,0.001,5.37220982442159,2.2771866933269,3.5835500044264,9.8492919723817,1.72756255688682,53.4814269755385,10.599549009928,139.10922198165
"140",0.5,0.001,"LAC",0.2,20,0.471247705101741,0.803561642500979,FALSE,4,1.28125757639706,0.0184872245468534,3.2343547350717e-17,14.9872403887423,0.748711170525341,3.19996930859929,0.149104243212925,0.369752061609866,0.0732814319393884,12.310579269288,136.456470509821,1.96892604395758,3.44465187683572e-15,1596.17079641466,79.7392231220677,340.803071634593,15.8798973303152,39.3793271708048,7.8046176979294,1311.10108378226,34.3483635167391,27.8219785308977,1.89698455658877e-17,3.71251323668545,23.0659852119683,1.55930673898649,0.103313769233673,6.81676107269244,0.219084141142153,41.4622395246096,0.5,1e-05,0.001,5.37253626759975,2.27726964718122,3.58355360300075,9.8492001373855,1.72752855112348,53.4809381912511,10.5994263157131,139.109545742955
"141",0.5,0.001,"LAC",0.205,20.5,0.46836769775152,0.798650714741112,FALSE,4,1.28067928909791,0.0190655761321789,1.10813968729639e-17,14.987243440191,0.748713283798215,3.19994445169409,0.149103784124063,0.369748638091616,0.0732805710020192,12.3106082734052,135.561311103582,2.0181121998497,1.17297804512498e-15,1586.41619949358,79.2521244439324,338.717639164633,15.7827995177473,39.138299951559,7.75682902660995,1303.09142361544,34.1241029473444,28.5175936105946,6.45948325033559e-18,3.68972724900395,22.9244415181737,1.54971101267681,0.102682587286557,6.77507695942738,0.217743911793239,41.2087936931777,0.5,1e-05,0.001,5.37286738390685,2.27735395102252,3.58355828854461,9.8491072917479,1.72749398433491,53.4804430135713,10.5993017897321,139.109873489478
"142",0.5,0.001,"LAC",0.21,21,0.46548769098372,0.793739787974375,FALSE,4,1.28009386186902,0.0196510631371287,1.58418843984437e-17,14.9872465327774,0.748715422106833,3.19991928934871,0.149103319141901,0.369745176467866,0.0732797029341033,12.3106376388167,134.666153536869,2.06729612914747,1.66656969481854e-15,1576.66160490066,78.7650257471328,336.632207341303,15.6857017024541,38.8972732288853,7.70904073553772,1295.08176532079,33.8998406749752,29.2132126670996,9.17742177456998e-18,3.66694132158925,22.782897840134,1.54011527324781,0.102051434825295,6.73339332243915,0.216403705656439,40.9553490786615,0.5,1e-05,0.001,5.37320221436964,2.27743901379043,3.58356141371911,9.84901307222689,1.7274591338016,53.4799423243122,10.5991762323887,139.110205318628
"143",0.5,0.001,"LAC",0.215,21.5,0.462607684203265,0.78882886118606,FALSE,4,1.2795011675762,0.0202438177677754,2.53545339152376e-17,14.9872495730842,0.748717580595733,3.19989384067916,0.14910284869904,0.369741671165313,0.0732788252969649,12.3106672456767,133.770998287323,2.11647771847827,2.65079970139935e-15,1566.90700077327,78.277926374456,334.546778329231,15.5886039211186,38.6562464447781,7.6612525738188,1287.0720940074,33.6755787664018,29.9088358593224,1.45969897448378e-17,3.64415540215001,22.6413543199243,1.53051954390505,0.101420264162531,6.69170929892978,0.215063491063858,40.7019029302867,0.5,1e-05,0.001,5.37354144608655,2.27752536326,3.58356551230541,9.84891810138057,1.72742370991633,53.4794353173509,10.599049290953,139.110539876146
"144",0.5,0.001,"LAC",0.22,22,0.459727681850415,0.783917941947602,FALSE,4,1.27890108851075,0.0208439766969814,4.51475097588484e-18,14.987253054175,0.748719797405351,3.19986797278275,0.149102373120237,0.369738111698444,0.0732779280539599,12.310697749214,132.875848598567,2.1656569977631,4.69075656062248e-16,1557.15245348172,77.7908310005684,332.461342090185,15.4915063677695,38.4152189661298,7.61346359088095,1279.06248963485,33.4513176226082,30.6044640978449,2.58296383464125e-18,3.62136950359737,22.49981146439,1.52092380655368,0.100789101720451,6.6500256278984,0.213723268604092,40.4484600729015,0.5,1e-05,0.001,5.37388503608681,2.27761273426716,3.58356944207445,9.84882122070222,1.72738794304097,53.4789204760629,10.5989195137248,139.110884566119
"145",0.5,0.001,"LAC",0.225,22.5,0.456847675491365,0.779007015877858,FALSE,4,1.27829343522591,0.0214516786456236,7.89831104625979e-18,14.9872559793263,0.748722000031724,3.19984186567278,0.149101888320785,0.369734518546012,0.0732770267275614,12.3107279204341,131.980696892215,2.21483379256884,8.15481459444893e-16,1547.39783068974,77.3037305986451,330.375911929599,15.3944083465036,38.1741923083462,7.56567528799354,1271.05280009688,33.2270549244802,31.3000953982795,4.49033173319063e-18,3.5985835803682,22.3582681243305,1.51132806903419,0.100157925964737,6.60834166678789,0.212383051338166,40.1950127603223,0.5,1e-05,0.001,5.37423294161976,2.27770140608289,3.58357371966411,9.84872370779388,1.7273515239768,53.4784007624952,10.5987891458745,139.111225500906
"146",0.5,0.001,"LAC",0.23,23,0.453967673537826,0.774096097320297,FALSE,4,1.27767811520537,0.02206706709798,5.72542760510833e-17,14.9872593283359,0.748724261022473,3.19981531962654,0.149101399804791,0.36973086452639,0.0732761075698319,12.3107589891001,131.085550896734,2.26400813537372,5.87409945277462e-15,1537.64326249836,76.8166340628802,328.290473906751,15.2973107234788,37.9331644513434,7.5178864019408,1263.04317561527,33.002794163168,31.9957319432574,3.23440485041126e-17,3.57579757464267,22.2167241287495,1.50173224035121,0.099526762102145,6.56665788261662,0.21104283005333,39.9415690518905,0.5,1e-05,0.001,5.3745857472598,2.2777910988812,3.58357777513468,9.84862464924334,1.72731474513039,53.477872245097,10.5986561989005,139.111576576831
"147",0.5,0.001,"LAC",0.235,23.5,0.451087669099434,0.769185174525618,FALSE,4,1.27705495721842,0.0226902894684195,9.16666894709034e-18,14.9872625182955,0.748726529263296,3.19978856880271,0.149100904501549,0.36972718333446,0.0732751826987412,12.3107901057802,130.190406135758,2.31318001197518,9.34503520297306e-16,1527.88866531638,76.3295349024933,326.205047767363,15.200212960722,37.6921383732672,7.47009808880873,1255.03350867106,32.7785319504677,32.6913728822047,5.1454414470637e-18,3.55301157858937,22.0751794969754,1.49213651698853,0.0988955956450952,6.52497409320877,0.209702614779179,39.6881234664578,0.5,1e-05,0.001,5.37494282256219,2.27788177912504,3.5835820035348,9.84852459269084,1.72727755225934,53.4773397974963,10.5985224255459,139.111928195317
"148",0.5,0.001,"LAC",0.24,24,0.44820766851218,0.764274258297819,FALSE,4,1.27642381311833,0.0233214939165804,5.18644623223636e-18,14.9872655690996,0.748728810698656,3.19976155283184,0.149100399794585,0.369723469569604,0.0732742492230544,12.3108213580704,129.29526473633,2.36234916569316,5.25360724036863e-16,1518.13406293038,75.8424347775981,324.119632378066,15.1031150199533,37.4511141095459,7.42231017181151,1247.02382567178,32.5542711816687,33.3870169219595,2.8925958093196e-18,3.53022517347903,21.9336330265759,1.48254087290534,0.0982644406839873,6.48329047304584,0.208362405963409,39.4346768499142,0.5,1e-05,0.001,5.37530502434953,2.27797360246111,3.58358627788212,9.84842243330121,1.72724028720036,53.4768026385475,10.5983874076226,139.112281346196
"149",0.5,0.001,"LAC",0.245,24.5,0.44532766745498,0.759363341268676,FALSE,4,1.27578454746338,0.0239608416368335,5.91551305885911e-18,14.9872694800376,0.748731196743487,3.19973380601504,0.149099895619111,0.369719644662275,0.0732732907200822,12.3108542563218,128.400127413517,2.41151621190396,5.95361208900071e-16,1508.37954154854,75.3553421316209,322.034178261952,15.0060177738477,37.2100834551601,7.37452094334622,1239.0142663382,32.3300060839473,34.0826695058383,3.27792516293847e-18,3.50743977972524,21.7920934053327,1.47294507389732,0.097633279913365,6.44160658382657,0.207022187232271,39.1812371967234,0.5,1e-05,0.001,5.37567050779619,2.27806674830435,3.58358982395401,9.84831967269331,1.72720186399155,53.4762494039515,10.5982487697527,139.112653096436
"150",0.5,0.001,"LAC",0.25,25,0.442447954905424,0.754452916196682,FALSE,4,1.27513703360616,0.0246084155735035,6.78987121402396e-18,14.9872724588382,0.748733527990391,3.19970611236135,0.149099380732615,0.369715830765477,0.0732723349084889,12.3108861312202,127.505080639967,2.46067515053483,6.78941206993841e-16,1498.62589907927,74.8682897196347,319.948974211062,14.9089298347152,36.969082987346,7.32673800929781,1231.00536455401,32.1057681012548,34.7782533220491,3.73799580094971e-18,3.48465579595565,21.6505615387402,1.4633502808369,0.0970021687698422,6.39992673713079,0.20568210716831,38.9278132308822,0.5,1e-05,0.001,5.37604253454558,2.27816138648314,3.58359497690914,9.84821632915029,1.72716320769822,53.4756977619185,10.5981105211638,139.113013282788
"151",0.5,0.001,"LAC",0.255,25.5,0.439567666772114,0.749541509651414,FALSE,4,1.27448093320131,0.0252645812308748,1.84167111274421e-17,14.9872759499554,0.748735941700505,3.19967769250021,0.149098863676865,0.369711913132772,0.0732713479986325,12.3109192882051,126.609857894543,2.50984142334042,1.82955830721869e-15,1488.87035405373,74.3811450683069,317.863317843612,14.8118229552077,36.7280290855997,7.27894369870746,1222.99494721797,31.8814842853218,35.4739834814324,1.00725837613053e-17,3.46186747333838,21.5090035232223,1.45375341865586,0.0963709370004855,6.35823855459126,0.20434173711275,38.6743445460428,0.5,1e-05,0.001,5.37641930184699,2.27825727625246,3.58359990929027,9.84811164497773,1.72712398874493,53.4751311155241,10.5979677745222,139.113387956718
"152",0.5,0.001,"LAC",0.26,26,0.436687668623794,0.744630597582433,FALSE,4,1.27381627693217,0.0259293073043158,2.67275254255164e-18,14.987279244823,0.748738348801,3.19964926501306,0.149098330924381,0.369708003190617,0.0732703713558711,12.3109522614469,125.714728411653,2.55899997879986,2.63777725315034e-16,1479.11576733043,73.8940456920531,315.77790741724,14.7147249711171,36.4870052725803,7.23115648813046,1214.98527539935,31.6572213705558,36.1696472931677,1.45218050297604e-18,3.43908145205409,21.3674589922873,1.4441577663947,0.095739776435194,6.31655484943469,0.203001542859825,38.4208975111604,0.5,1e-05,0.001,5.37680055618226,2.27835416380616,3.58360400324448,9.84800418439204,1.72708429446898,53.4745655814908,10.5978265129132,139.11376055435
"153",0.5,0.001,"LAC",0.265,26.5,0.433807670769937,0.739719686015563,FALSE,4,1.27314282634135,0.0266028317959705,6.24192255429747e-17,14.9872829413713,0.748740830432747,3.19962014047894,0.149097794156844,0.369703995115768,0.0732693632969799,12.3109863719679,124.819602035887,2.60815582438853,6.11961417875783e-15,1469.36121669638,73.4069505392455,313.692465870683,14.6176272968262,36.2459769529855,7.18336747372897,1206.97567297626,31.432959126346,36.8653182453369,3.36894719471632e-17,3.41629549856823,21.2259153306797,1.43456191654823,0.0951086122323181,6.27487110517435,0.201661321776486,38.167454846575,0.5,1e-05,0.001,5.37718722696603,2.27845247391621,3.583608351438,9.84789531575135,1.72704391190885,53.4739858535446,10.5976807072752,139.114146003237
"154",0.5,0.001,"LAC",0.27,27,0.430927674154392,0.734808776560238,FALSE,4,1.27246040515773,0.0272853302255814,1.32093588491892e-17,14.9872867410879,0.748743346468888,3.19959062811422,0.149097259430353,0.369699925062257,0.0732683436169102,12.3110209869667,123.924479043687,2.65730887973762,1.28645489262512e-15,1459.60667549216,72.9198557161255,311.607025361995,14.5205305617802,36.0049479183217,7.13557866029945,1198.96607872576,31.2086955707166,37.560994545931,7.08194012827737e-18,3.39350944188239,21.0843712917664,1.42496614494713,0.0944774771906456,6.23318732828686,0.200321109256928,37.9140142427455,0.5,1e-05,0.001,5.37757873442655,2.27855171870056,3.58361221847296,9.84778626927982,1.72700365155334,53.4733971610048,10.5975332207499,139.114537152723
"155",0.5,0.001,"LAC",0.275,27.5,0.428047965854028,0.729898358733875,FALSE,4,1.27176890000814,0.02797691150556,3.89018094196249e-19,14.9872905756584,0.748745902908452,3.1995606677736,0.149096697413249,0.369695813358483,0.0732673041183319,12.3110561174069,123.029448494787,2.70645397374828,3.7633159281652e-17,1449.85310927368,72.4328103140191,309.521788415552,14.4234415977846,35.7639442417839,7.08779403107005,1190.95729145701,30.9844567015039,38.2566068850482,2.07164672510803e-19,3.37072585956678,20.9428423362275,1.41537115498815,0.0938463520797852,6.19150796088004,0.198981014820329,37.6605958615835,0.5,1e-05,0.001,5.37797640466571,2.27865310527235,3.58361690904377,9.84767263473773,1.72696150785631,53.472802444171,10.5973828676755,139.114934126698
"156",0.5,0.001,"LAC",0.28,28,0.425167682127381,0.724986959702758,FALSE,4,1.27106790068344,0.0286779684004759,2.57894194548773e-17,14.9872937486781,0.748748430722721,3.19953057948222,0.149096140114751,0.369691670116447,0.0732662618646869,12.3110906800554,122.134240454182,2.7556056497673,2.47805105862726e-15,1440.09752545421,71.945661461838,307.436162084554,14.3263344293205,35.5228948096575,7.04000096214315,1182.94680289121,30.7601727011613,38.9523604275536,1.3640881055807e-17,3.34793732603539,20.8012822528547,1.40577441473435,0.0932151111157559,6.14981983553285,0.197640656552792,37.4071219590851,0.5,1e-05,0.001,5.37837974025793,2.27875572178398,3.58362278929638,9.84756086180029,1.72691958942623,53.4722031656429,10.5972321161083,139.115324684626
"157",0.5,0.001,"LAC",0.285,28.5,0.422287688446528,0.720076055251607,FALSE,4,1.27035745039135,0.0293884853494438,5.34604232845969e-20,14.9872967937907,0.748750957786912,3.19950044723769,0.149095575624828,0.36968751704073,0.0732652329117774,12.3111251601027,121.239126337209,2.80474939320645,5.10210335732293e-18,1430.3429077193,71.4585583280268,305.350780458766,14.2292370733362,35.2818740662186,6.99221532205728,1174.93706844406,30.5359085484901,39.6480481520801,2.80846121474743e-20,3.32515117160632,20.6597361681934,1.39617889931218,0.0925839561226395,6.10813585887307,0.196300480546397,37.1536710739365,0.5,1e-05,0.001,5.37878769441712,2.27885928884928,3.58362762390874,9.84744784385747,1.72687745616265,53.4716024647712,10.5970832883595,139.115714309161
"158",0.5,0.001,"LAC",0.29,29,0.41940769573177,0.715165152447821,FALSE,4,1.26963729179049,0.0301087327179784,2.11768635439193e-17,14.9873015193032,0.748753699087811,3.19946870184281,0.149094997251996,0.369683158909174,0.0732641189646008,12.3111630661416,120.344017118084,2.85389053160714,2.00727313644258e-15,1420.58844857129,70.9714723747432,303.265285852113,14.1321391688263,35.0408393733401,6.9444229811361,1166.92761653676,30.3116468487418,40.343750636807,1.10487323441235e-17,3.3023653863375,20.5181948579665,1.38658272576829,0.0919527877518651,6.06645265568837,0.194960218880079,36.9002365294585,0.5,1e-05,0.001,5.37920212753507,2.27896481696568,3.58363187870607,9.84732917233279,1.72683375706199,53.470972104623,10.5969221670399,139.1161426474
"159",0.5,0.001,"LAC",0.295,29.5,0.416527991023382,0.71025474074642,FALSE,4,1.26890728021988,0.030838830854128,2.47738182890551e-19,14.9873055540501,0.748756387492075,3.19943718662889,0.149094415861761,0.369678808117521,0.0732630466858987,12.3112000144368,119.449000450835,2.90302339502665,2.33209146019357e-17,1410.83489376174,70.4844266096478,301.18006248796,14.0350514376451,34.7998351068187,6.8966407814265,1158.91882645669,30.0874055871385,41.0393852499913,1.28362509155978e-19,3.27958166432967,20.3766651266647,1.3769878668016,0.0913217089140088,6.02477250447446,0.193620170709034,36.6468202841124,0.5,1e-05,0.001,5.37962174264707,2.27907137744619,3.58363562351387,9.84721103305772,1.72679017985401,53.4703428061182,10.5967670726484,139.116560163136
