"","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"105","TS",0.230245245245245,0.895846146334452,1.49843268782709,0.990839826053574,4,0.999999999926715,0.884774081320769,0.822340060771222,509.467113823874,450.763297629697,418.955217373567,64.3758418723882,88.4403907715799,126.779388018247,100,39.1768123260214,21.2275669868462,279.595620662215
"106","TS",0.229987987987988,0.894845200919553,1.49814758837227,0.990651303808619,4,0.999999999670576,0.885116626238497,0.822777991894447,509.370179878773,450.852015269317,419.098573869631,64.3381589822579,88.5304736650774,126.875884596777,100,39.060346966907,21.1951356769768,279.744517244112
"107","TS",0.229730730730731,0.893844255504654,1.49785924240212,0.99046063480278,4,1.00000000008731,0.885458786171667,0.823215676708927,509.272142461187,450.939493055354,419.240811348586,64.3003791261813,88.6206318943035,126.97231906055,100,38.9440127313194,21.1626572173316,279.893330081035
"108","TS",0.229473473473473,0.892843310089755,1.49756764948951,0.990267818753615,4,0.999999999812637,0.885800545760493,0.823653096752873,509.173000731035,451.025722018564,419.381918913646,64.262503368075,88.7108618778502,127.068687650052,100,38.827814377729,21.1301326625907,280.042052895977
"109","TS",0.229216216216216,0.891842364674856,1.49727279149582,0.990072843666939,4,0.999999999778227,0.886141913791388,0.824090262462018,509.072748995679,451.110700154118,419.521895425149,64.2245305374003,88.8011664783385,127.164992221347,100,38.7117492355255,21.0975614519857,280.190689237086
"110","TS",0.228958958958959,0.890841419259958,1.49697465932168,0.989875703525805,4,0.99999999859597,0.886482885088951,0.824527168399212,508.971383454761,451.194421066182,419.6607341854,64.1864605669555,88.8915448017589,127.261231887018,100,38.5958185923866,21.0649436745112,280.339237255732
"111","TS",0.228701701701702,0.889840473845059,1.4966732458213,0.989676393605037,4,1.00000000006933,0.886823458950433,0.824963811715318,508.868903614523,451.276881224458,419.798430360126,64.1482938596046,88.9819968628554,127.357405260748,100,38.4800239804252,21.0322800599392,280.487695983208
"112","TS",0.228444444444444,0.88883952843016,1.49636854133864,0.989474907519573,4,1.00000000016183,0.887163628139686,0.825400184796584,508.765304137469,451.358073017146,419.9349759852,64.1100301102621,89.0725217161129,127.453511004464,100,38.3643664875279,20.9995707366548,280.636062830839
"113","TS",0.228187187187187,0.887838583015261,1.4960605369396,0.989271239361741,4,0.999999998845302,0.887503389730034,0.825836283191503,508.660581972115,451.437991243578,420.070364906933,64.0716692797935,89.1631193274675,127.54954767785,100,38.2488470991912,20.9668162231004,280.784336285111
"114","TS",0.22792992992993,0.886837637600362,1.49574921852354,0.989065379807472,4,0.999999999141889,0.887842748675839,0.826272114371872,508.554733861607,451.51663315125,420.204595582237,64.0332109454518,89.2537903874742,127.645517553511,100,38.1334651584572,20.9340156633486,280.932518886436
"115","TS",0.227672672672673,0.885836692185464,1.49543457467124,0.988857321305801,4,1.00000000000685,0.888181704063645,0.826707675441775,508.447755391701,451.593993808045,420.337661940584,63.9946546725357,89.3445360080941,127.741418969574,100,38.0182206206882,20.9011697314359,281.080609650203
"116","TS",0.227415415415415,0.884835746770565,1.49511660230726,0.988647061823095,4,1.00000000006509,0.888520244398161,0.827142952960973,508.339644817556,451.67006542117,420.469554894157,63.9560011210453,89.4353535254407,127.837249360245,100,37.9031169267555,20.868279088644,281.228604006731
"117","TS",0.227158158158158,0.883834801355666,1.49479528708936,0.988434591875527,4,0.999999999910801,0.888858372998298,0.827577950905354,508.230397565047,451.744844328241,420.600271042213,63.9172496440846,89.5262442768141,127.933009386922,100,37.7881531502513,20.8353435116007,281.37650330782
"118","TS",0.226900900900901,0.882833855940767,1.49447061979082,0.988219905361932,4,0.999999999868126,0.889196087119209,0.828012666114391,508.120010661871,451.81832532709,420.729804789692,63.878400225194,89.617207819642,128.028698434057,100,37.6733303346318,20.8023631416383,281.524306478893
"119","TS",0.226643643643644,0.881832910525868,1.49414259058981,0.988002995787607,4,0.999999999160168,0.889533384065135,0.828447094400012,508.008480373893,451.890503060288,420.858149849767,63.8394526670081,89.7082443769106,128.124315052086,100,37.5586491323112,20.7693384861417,281.672012096004
"120","TS",0.226386386386386,0.880831965110969,1.49381119406262,0.987783859566126,4,0.999999998526545,0.889870257966998,0.828881228008509,507.895805232929,451.961371888928,420.985299362144,63.8004074033172,89.7993527370139,128.219857382562,100,37.4441117902461,20.7362701858864,281.819617522893
"121","TS",0.226129129129129,0.879831019696071,1.49347640865299,0.987562482443388,4,1.00000000002041,0.890206720330409,0.829315082128196,507.781978952379,452.030930116856,421.111253569515,63.7612630760505,89.8905358545244,128.315328993012,100,37.3297150946004,20.7031569887525,281.967127923587
"122","TS",0.225871871871872,0.878830074281172,1.49313823474467,0.987338864673158,4,1.00000000021671,0.890542754666009,0.829748636811345,507.666999923203,452.099168466664,421.236001049098,63.7220205780962,89.9817902103991,128.410725727362,100,37.2154634872375,20.6700000705859,282.114536515857
"123","TS",0.225614614614615,0.877829128866273,1.49279665996324,0.987112998072833,4,1.00000000042422,0.890878363061598,0.830181893820042,507.550864602815,452.166083236037,421.359537807216,63.6826795367502,90.0731168375772,128.506047524487,100,37.1013567032912,20.6367995421291,282.261843898814
"124","TS",0.225357357357357,0.876828183451374,1.4924516713238,0.986884874056142,4,0.999999998994543,0.891213545593693,0.830614851442951,507.433567739891,452.231669513425,421.481857909218,63.6432392955692,90.1645173256166,128.601292869417,100,36.9873941562889,20.6035560112524,282.409049490603
"125","TS",0.2251001001001,0.875827238036475,1.49210326437984,0.986654489682817,4,1.00000000001705,0.891548297996426,0.831047506085162,507.315109897795,452.295922769537,421.602956872694,63.6037006710523,90.2559892498921,128.696462148011,100,36.8735786870118,20.5702692498298,282.556152068955
"126","TS",0.224842842842843,0.874826292621576,1.49175142596846,0.986421836248892,4,0.999999998853135,0.891882616762027,0.831479853361995,507.195484247592,452.35883621942,421.722827351713,63.56406285266,90.3475333296662,128.791553960752,100,36.7599099109769,20.5369395560106,282.703150143078
"127","TS",0.224585585585586,0.873825347206677,1.49139614741351,0.986186908017248,4,0.999999999830505,0.892216503358148,0.83191189402342,507.074690034647,452.420406960812,421.841465869562,63.5243260858206,90.4391496965058,128.886568185637,100,36.6463888006014,20.5035671738073,282.850043967963
"128","TS",0.224328328328328,0.872824401791779,1.49103741417532,0.985949695373521,4,0.999999999961375,0.892549956825076,0.832343627490943,506.952720800029,452.480629079897,421.958866613397,63.4844895410382,90.5308391544739,128.981504651408,100,36.5330146663418,20.4701519736052,282.996833346921
"129","TS",0.224071071071071,0.87182345637688,1.49067522252286,0.985710195850559,4,0.999999999677601,0.892882969857171,0.832775044078559,506.82957549437,452.539496724761,422.075022208718,63.4445537858458,90.6226001485414,129.076361052323,100,36.419790138946,20.4366947647282,283.14351498671
"130","TS",0.223813813813814,0.870822510961981,1.49030956088843,0.985468401799219,4,0.999999999916432,0.893215542823998,0.833206144383274,506.705250659722,452.597005557616,422.189928276229,63.4045185576771,90.7144329656418,129.171137566994,100,36.3067154114276,20.4031954698461,283.290089090313
"131","TS",0.223556556556557,0.869821565547082,1.48994041747363,0.985224305417792,4,0.999999999247815,0.893547674336898,0.833636925871864,506.579741559992,452.653150277597,422.303578780686,63.3643833894332,90.8063383636531,129.265833043348,100,36.1937904697115,20.3696544781115,283.436554796434
"132","TS",0.223299299299299,0.868820620132183,1.48956778666408,0.984977902993765,4,1.0000000001308,0.89387936043561,0.834067384437337,506.453047532032,452.707926159382,422.415968640106,63.32414879872,90.8983146812339,129.360447228741,100,36.0810174963662,20.3360718394128,283.582910708695
"133","TS",0.223042042042042,0.867819674717284,1.48919165554397,0.984729185986555,4,1.00000000011178,0.894210599503924,0.834497517866632,506.325162941544,452.761327447272,422.527091660908,63.2838141474149,90.990362665677,129.454979261563,100,35.96839620667,20.3024477566793,283.729156074655
"134","TS",0.222784784784785,0.866818729302386,1.48881201450262,0.984478148041088,4,1.00000000019066,0.894541390446068,0.834927324244541,506.196085027401,452.813349652434,422.63694273441,63.2433793725442,91.0824823918151,129.549428478785,100,35.855927313161,20.2687825085194,283.875290243144
"135","TS",0.222527527527528,0.865817783887487,1.48842885455614,0.984224783216758,4,1.00000000020347,0.894871730588313,0.835356799470087,506.065810652053,452.863987677638,422.74551582152,63.202844394331,91.1746738670026,129.643793558496,100,35.7436116691521,20.2350765801966,284.02131181983
"136","TS",0.22227027027027,0.864816838472588,1.48804216506882,0.983969084480697,4,0.999999999738736,0.895201617751577,0.835785941703254,505.934335991216,452.913236173736,422.852805556905,63.1622089926146,91.266936711244,129.738074475248,100,35.6314498756341,20.20132985643,284.167220179106
"137","TS",0.222013013013013,0.863815893057689,1.48765193774572,0.983711046347867,4,1.00000000002977,0.895531050415808,0.836214747525192,505.801658848605,452.961090837263,422.958806439317,63.1214732227618,91.3592711533769,129.832269782427,100,35.5194428687485,20.1675429828094,284.313014158565
"138","TS",0.221755755755756,0.86281494764279,1.48725816225659,0.983450661987377,4,1.00000000010205,0.895860025683986,0.836643214051187,505.667775218844,453.007546048888,423.063512658033,63.0806368531264,91.4516768018735,129.926379122404,100,35.4075913021418,20.1337159551517,284.458692777404
"139","TS",0.221498498498499,0.861814002227892,1.48686082900874,0.983187925056059,4,0.999999999842052,0.896188541312855,0.837071338237588,505.532681783123,453.052596744751,423.166918529874,63.0396997529138,91.54415357138,130.020401676486,100,35.2958958999268,20.0998490455909,284.60425500078
"140","TS",0.221241241241241,0.860813056812993,1.48645992825341,0.982922829107537,4,1.0000000000006,0.896516595876484,0.837499118444472,505.396375606461,453.096238226746,423.269019035189,62.9986618424999,91.6367012287422,130.114337199878,100,35.1843574021993,20.0659423268838,284.749700271121
"141","TS",0.220983983983984,0.859812111398094,1.48605545192558,0.982655368808811,4,1.00000000086902,0.896844186463357,0.837926550415389,505.258854093777,453.138465559355,423.369808309714,62.9575231595672,91.7293194997857,130.208184481879,100,35.0729768979251,20.0319962563089,284.895027141232
"142","TS",0.220726726726727,0.858811165983195,1.48564738642561,0.982385535167104,4,0.999999999866362,0.897171311720593,0.838353632390756,505.120111317204,453.17927290747,423.469280172993,62.9162830018695,91.8220092062438,130.301942804744,100,34.9617539695616,19.9980109721444,285.040235012857
"143","TS",0.220469469469469,0.857810220568296,1.48523572695083,0.98211332500665,4,1.00000000008228,0.897497969250546,0.838780359782418,504.980147204832,453.218656590889,423.567429520597,62.8749418885143,91.9147697840621,130.395610653446,100,34.8506904827887,19.9639872191637,285.185322326022
"144","TS",0.220212212212212,0.856809275153397,1.48482046163166,0.981838730478675,4,0.999999999759046,0.897824156527146,0.839206730644901,504.838956833121,453.256610709955,423.664250568189,62.83349938839,92.0076009715178,130.489188059359,100,34.7397866988461,19.9299247999631,285.330288419266
"145","TS",0.219954954954955,0.855808329738499,1.48440158140413,0.98156174558963,4,1.00000000035205,0.898149871781498,0.839632744145122,504.696537855082,453.293130603527,423.759738890621,62.7919555708526,92.1005017243447,130.582675714144,100,34.6290437139865,19.8958233963679,285.475133009341
"146","TS",0.219697697697698,0.8548073843236,1.48397907624357,0.981282363710686,4,1.00000000014784,0.898475112919981,0.840058394693193,504.552885997408,453.328211153603,423.853887386137,62.7503100573438,92.1934734823784,130.676070655963,100,34.5184616574726,19.8616841971081,285.619854195686
"147","TS",0.21944044044044,0.853806438908701,1.48355293692228,0.981000578740017,4,0.999999999794044,0.898799878748709,0.840483679531271,504.407998449688,453.361847939831,423.946690609311,62.7085627581781,92.2865166276286,130.769371654825,100,34.408041155414,19.8275077339289,285.764451040632
"148","TS",0.219183183183183,0.852805493493802,1.48312315418444,0.98071638455722,4,0.999999999928943,0.899124165724338,0.840908598285084,504.261872386879,453.394035348662,424.038144307593,62.6667137525182,92.3796287588891,130.862580905521,100,34.2977836295658,19.7932929293464,285.908923416929
"149","TS",0.218925925925926,0.851804548078903,1.48268971972898,0.980429775673184,4,1.00000000025798,0.899447972392672,0.841333144958713,504.114504837903,453.424769113213,424.128241665161,62.6247628802807,92.4728115618246,130.955694843857,100,34.1876894742047,19.7590413275461,286.053269285962
"150","TS",0.218668668668669,0.850803602664005,1.48225262749067,0.980140748077288,4,0.999999998910526,0.899771291722908,0.841757311986721,503.965892797769,453.454042840964,424.216975716611,62.5827102689342,92.5660633702525,131.048712436298,100,34.0777604437901,19.7247531103038,286.197486075485
"151","TS",0.218411411411411,0.849802657249106,1.48181186037128,0.979849290463306,4,0.999999999392021,0.900094130660263,0.842181108340697,503.816032219925,453.481853809404,424.304344672757,62.5405552888585,92.6593856193465,131.141635927632,100,33.9679953687976,19.6904275886524,286.341576835837
"152","TS",0.218154154154154,0.848801711834207,1.48136741041764,0.979555397572201,4,0.999999998814344,0.900416483550445,0.842604526036883,503.664918944824,453.508195741723,424.39034081209,62.4982977494667,92.7527782040358,131.234462899038,100,33.8583951897254,19.6560655546112,286.48553885254
"153","TS",0.217896896896897,0.847800766419308,1.48091926675154,0.979259062210747,4,1.00000000001533,0.900738351850206,0.843027567329576,503.512550703244,453.533065049381,424.474960732758,62.4559375936159,92.8462409840288,131.327194314411,100,33.748960376142,19.6216667370145,286.629372892056
"154","TS",0.21763963963964,0.846799821004409,1.48046743350074,0.978960287108426,4,0.999999998844366,0.901059720503447,0.843450211271204,503.358926808555,453.556454427177,424.558193652555,62.4134756537465,92.9397717318957,131.419824446567,100,33.6396946359125,19.5872331389629,286.773071832209
