"","x_Glc","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.EAA","f.R","v.TS","v.EAA","v.R","p.TS","p.EAA","p.R","c.x_S","c.S","c.AA","c.P"
"1105",100,"TS",0.152,0.591406845764815,1.22989984578809,0.813272267192167,4,0.999999998562965,0.963031312120893,0.931762182513535,418.165946967032,402.706901170641,389.631215958755,48.15378733417,118.57477743681,150.070577283622,100,12.5693533903042,10.6315040665018,316.799142054602
"1106",100,"TS",0.151,0.587516011253204,1.22401185386012,0.809378827770359,4,0.999999998515422,0.963647352108808,0.932740449793102,416.164029694614,401.035365853515,388.173024821337,47.8872125981016,118.983224783394,150.261315548159,100,12.3598997782488,10.5083467873402,317.131752929655
"1107",100,"TS",0.15,0.583625176741593,1.21806951577467,0.805449451907981,4,0.999999999148823,0.96425436571045,0.933707391068605,414.143635010877,399.339808430343,386.688973302816,47.6193955661476,119.391928859798,150.44918853738,100,12.1535153690468,10.3859713782271,317.460512963326
"1108",100,"TS",0.149,0.579734342229983,1.2120734037987,0.801484518017034,4,0.999999998893911,0.964852442822829,0.934663071647015,412.104956835732,397.620474742156,385.179285223089,47.3503496766424,119.800881308196,150.634213375147,100,11.9501690641681,10.2643861997767,317.785444359985
"1109",100,"TS",0.148,0.575843507718372,1.20602414785871,0.797484442636921,4,0.999999999786935,0.965441672890734,0.935607556177912,410.048210184593,395.877630090813,383.644203927675,47.0800909431647,120.210068297617,150.816409859709,100,11.7498311447084,10.1435996823592,318.10656910049
"1110",100,"TS",0.147,0.571952673206762,1.19992235895886,0.793449629794637,4,0.999999999753031,0.966022146651586,0.93654091093119,407.973601945255,394.111534825668,382.08396889605,46.8086340492401,120.619483349109,150.995792318255,100,11.5524700544912,10.0236201449347,318.423909716605
"1111",100,"TS",0.146,0.568061838695151,1.19376863221014,0.789380473007806,4,0.999999998923348,0.966593959481743,0.937463211621505,405.881334514455,392.322446630455,380.498819800808,46.5359929507413,121.029117641799,151.172381358771,100,11.3580534101457,9.90445427248101,318.737491951312
"1112",100,"TS",0.145,0.56417100418354,1.18756360821749,0.785277395876961,4,0.999999999892486,0.967157206047924,0.938374533851662,403.771626750536,390.510638451459,378.889012075297,46.2621836043137,121.438956942684,151.346200962567,100,11.1665499071511,9.78610854672918,319.047341509565
"1113",100,"TS",0.144,0.56028016967193,1.18130791620961,0.781140814480087,4,1.00000000000632,0.967711980435898,0.939274950850302,401.644691513804,388.676379853934,377.25479787853,45.9872209470299,121.848997212256,151.517265129817,100,10.9779266539424,9.66859005910261,319.353483289103
"1114",100,"TS",0.143,0.556389335160319,1.17500217977159,0.776971141163333,4,1.00000000001301,0.968258380386722,0.94016454504507,399.500741127538,386.819940562414,375.596432522454,45.7111197828453,122.259227727482,151.685597804996,100,10.7921506729367,9.55190401616194,319.655945315324
"1115",100,"TS",0.142,0.552498500648708,1.16864704691746,0.772768804426497,4,0.999999998055409,0.968796500836154,0.941043394888257,397.339995179274,384.941597720489,373.914178715498,45.4338957049958,122.669639691636,151.851218865375,100,10.6091890545464,9.43605602228522,319.954754262007
"1116",100,"TS",0.141,0.548607666137098,1.16224312811895,0.768534207944504,4,0.999999998735992,0.969326447341824,0.941911593238901,395.162663060956,383.041620791178,372.208294022746,45.1555628605879,123.080227602796,152.014151237843,100,10.429007474017,9.32105039499382,320.249941701226
"1117",100,"TS",0.14,0.544716831625487,1.15579105617824,0.764267770158303,4,1.0000000019599,0.969848318591771,0.94276922869581,392.968959870781,381.120284242477,370.479042472669,44.8761361303668,123.490978375151,152.174423251057,100,10.2515723451634,9.20689056462673,320.541537756575
"1118",100,"TS",0.139,0.540825997113877,1.14929150105874,0.759969934081747,4,0.999999998862809,0.970362204423007,0.943616375967654,390.759109915603,379.177871727274,368.72669559422,44.5956314127585,123.901887207698,152.332049208546,100,10.0768501095326,9.09358167481998,320.829567829002
"1119",100,"TS",0.138,0.536935162602266,1.14274507841337,0.75564110681583,4,0.999999998951075,0.970868215949588,0.944453139806744,388.533326253004,377.214657691883,366.951520284112,44.3140631288348,124.312943995196,152.487060410263,100,9.90480622050558,8.98112588856715,321.114067534293
"1120",100,"TS",0.137,0.533044328090655,1.13615243435323,0.751281715602028,4,0.999999997387764,0.971366449344415,0.945279606727315,386.291826671011,375.23092106438,365.153786951417,44.0314462464316,124.724142874642,152.639477166213,100,9.73540633473838,8.86952648981424,321.395066287287
"1121",100,"TS",0.136,0.529153493579045,1.12951419017485,0.746892171273183,4,1.00000000001287,0.971857013435111,0.946095878904739,384.034824664391,373.226937748607,363.333764966207,43.7477951153213,125.135480058202,152.789323654087,100,9.56861543643875,8.75878574032667,321.672598827611
"1122",100,"TS",0.135,0.525262659067434,1.12283103408905,0.742472928909255,4,0.999999997523172,0.972339996904713,0.946902036919939,381.762550644717,371.202998231625,361.491737720586,43.4631262639557,125.546944255078,152.936622033746,100,9.40440021027597,8.64890639482337,321.946692552779
"1123",100,"TS",0.134,0.521371824555823,1.11610355038479,0.738024374871786,4,0.99999999774886,0.972815512563814,0.947698193223535,379.475206276576,369.159368130235,359.627968171012,43.1774525567643,125.958528719117,153.081404420121,100,9.24272496291561,8.53988857569465,322.217385696002
"1124",100,"TS",0.133,0.517480990044213,1.1093323830037,0.733546934967702,4,1.00000000004976,0.973283660854164,0.948484444863754,377.173010240026,367.09632816353,357.7427332173,42.890788998372,126.370225232843,153.223697022461,100,9.08355532650359,8.43173343673933,322.484711253677
"1125",100,"TS",0.132,0.513590155532602,1.10251820189005,0.729041052198199,4,1.00000000007048,0.973744537681031,0.949260882042109,374.856188669039,365.014166106679,355.836316269834,42.6031514774323,126.782030153665,153.36351826322,100,8.9268572124142,8.32444291723324,322.748699894317
"1126",100,"TS",0.131,0.509699321020992,1.0956616134877,0.724507127574756,4,0.99999999868889,0.974198247646221,0.950027609083966,372.524948097395,362.913152116801,353.908986229111,42.3145534705552,127.19394054962,153.500893068373,100,8.77259535450747,8.21801711116654,323.009387088549
"1127",100,"TS",0.13,0.505808486509381,1.08876324572833,0.719945576317717,4,0.999999999562595,0.974644894668588,0.950784733038631,370.179503385713,360.793563243651,351.961020456908,42.0250095873488,127.605941897857,153.635857747929,100,8.62073566396244,8.11245495418533,323.266809233135
"1128",100,"TS",0.129,0.50191765199777,1.08182370733113,0.715356800943136,4,1.00000000009668,0.975084579620613,0.951532354342505,367.820060528145,358.655669061441,349.992688134912,41.7345332719204,128.018036205011,153.76843099952,100,8.47124296186172,8.00775659455678,323.521000476452
"1129",100,"TS",0.128,0.49802681748616,1.07484365520272,0.71074123583104,4,0.999999998200934,0.975517398971314,0.95227057066493,365.446842111463,356.499753520221,348.004273511262,41.4431401165767,128.430213838615,153.898640070885,100,8.3240837380707,7.90392162417057,323.771994026076
"1130",100,"TS",0.127,0.494135982974549,1.06782365373414,0.706099254185462,4,1.00000000041781,0.975943462298434,0.952999499109594,363.060042421297,354.326074674816,345.996038429644,41.1508422874139,128.842466799665,154.026520610183,100,8.17922296058766,7.80094748420555,324.019829697262
"1131",100,"TS",0.126,0.490245148462938,1.06076437906254,0.701431303102643,4,1.00000000013935,0.976362860939681,0.953719229119614,360.659888931519,352.134920934297,343.968271198204,40.8576559920865,129.254796245643,154.152085662939,100,8.03662732788626,7.69883481882248,324.264537900669
"1132",100,"TS",0.125,0.486354313951328,1.0536664147597,0.696737768469893,4,0.999999999807915,0.976775697796412,0.954429871619116,358.246580949483,349.926554157326,341.92123832928,40.5635941371803,129.667192910203,154.275369303116,100,7.89626268391085,7.59758090028089,324.506156350499
"1133",100,"TS",0.124,0.482463479439717,1.0465303816695,0.692019060820728,4,0.99999999865498,0.977182070499783,0.955131529183809,355.820329289043,347.701246568247,339.855215685642,40.2686710613689,130.079651973411,154.396396887715,100,7.75809557276702,7.49718404743118,324.744719922495
"1134",100,"TS",0.123,0.478572644928107,1.03935686142691,0.687275564761751,4,1.0000000000218,0.9775820815513,0.955824312829882,353.381332892854,345.459258983239,337.770469671857,39.9728997483765,130.492166728044,154.51519988574,100,7.62209227996876,7.39764136528227,324.98026636216
"1135",100,"TS",0.122,0.474681810416496,1.03214641144007,0.682507648879527,4,0.999999999379764,0.977975826433515,0.956508326820561,350.929779671964,343.200841507686,335.667256593731,39.6762919254434,130.904734974843,154.631804218704,100,7.48821880172448,7.29894986840456,325.212831118991
"1136",100,"TS",0.121,0.470790975904885,1.02489965701451,0.677715726657858,4,0.999999999089646,0.978363404074639,0.95718367382226,348.465883067706,340.926267872359,333.545854460109,39.3788624117239,131.31736223491,154.746224452935,100,7.35644230510239,7.20110828580881,325.442449099568
"1137",100,"TS",0.12,0.466900141393275,1.01761721180429,0.67290020387598,4,0.999999997823978,0.978744905732551,0.957850457958298,345.989851260576,338.635805093331,331.406538200014,39.0806256565301,131.730023966005,154.858506083286,100,7.22673131108543,7.10411224324598,325.669155705821
"1138",100,"TS",0.119,0.463009306881664,1.01029957847772,0.668061412923723,4,1.00000000008964,0.979120436394932,0.958508794874493,343.501856713216,336.329687817363,329.249550685821,38.7815917287178,132.142728538636,154.968669989974,100,7.09905165620182,7.00795811694897,325.892990257328
"1139",100,"TS",0.118,0.459118472370053,1.00294739979723,0.663199778828268,4,1.00000000033361,0.979490082238899,0.959158777095945,341.002116044821,334.008190576951,327.075172503564,38.4817761489965,132.555472649077,155.076735414548,100,6.97337215220243,6.91264374860447,326.113984212621
"1140",100,"TS",0.117,0.455227637858443,0.995561217728565,0.65831565996489,4,1.00000000012238,0.979853939393074,0.959800514075542,338.490814069138,331.671557573422,324.883657313647,38.1811907503978,132.968249067945,155.182734967341,100,6.84966064796537,6.81816460796056,326.332174785684
"1141",100,"TS",0.116,0.451336803346832,0.988141587404681,0.653409423415713,4,0.99999999996302,0.980212101406498,0.960434111638342,335.968139705167,329.320036238212,322.675261808451,37.8798479471923,133.381052755871,155.286697253973,100,6.72788550921751,6.72451652117283,326.547597957036
"1142",100,"TS",0.115,0.447445968835222,0.98068911173143,0.648481467852717,4,0.999999998727498,0.980564657727332,0.961059667869528,333.43429756439,326.953888281829,320.450255681316,37.5777620837326,133.79388501237,155.388639979537,100,6.60801594005643,6.63169655165344,326.760287075639
"1143",100,"TS",0.114,0.443555134323611,0.973204181763108,0.643532051860872,4,1.00000000001493,0.980911708856068,0.961677305023144,330.889421804396,324.573308179701,318.208847416768,37.274939318746,134.206737657795,155.488606731328,100,6.49001899401271,6.53969730319396,326.970283707869
"1144",100,"TS",0.113,0.439664299812,0.965687543505987,0.638561668737427,4,0.999999997362026,0.981253330227184,0.962287101498316,328.3337639259,322.178600128214,315.951346845758,36.9713997794527,134.619607724817,155.586607005158,100,6.37386682584646,6.44851776781508,327.177614509427
"1145",100,"TS",0.112,0.43577346530039,0.958139574713821,0.633570568272359,4,0.999999997206052,0.981589624122565,0.962889179887462,325.767454492522,319.7699541001,313.677957966731,36.66714937406,135.032497772582,155.682674015095,100,6.25952684838563,6.35815103993509,327.382321161737
"1146",100,"TS",0.111,0.431882630788779,0.950560809213123,0.62855910345888,4,0.999999999988006,0.981920678136923,0.963483642786249,323.190675128585,317.347606893597,311.388928991172,36.3622002195245,135.445399651046,155.776838676754,100,6.14696942936825,6.268592019229,327.584438547325
"1147",100,"TS",0.11,0.427991796277169,0.942951859023699,0.623527678995581,4,0.99999999995737,0.982246570509485,0.964070577774466,320.603632054391,314.911818091734,309.084528804445,36.0565673928004,135.858314716032,155.869114334487,100,6.03616601228107,6.17983752990624,327.783996443319
"1148",100,"TS",0.109,0.424100961765558,0.935313185676179,0.618476600069966,4,1.00000000010005,0.982567391110333,0.964650094571068,318.006483161717,312.462800485119,306.764984025472,35.7502604552065,136.271229539124,155.959542159832,100,5.92708705650287,6.0918808233501,327.981032154163
"1149",100,"TS",0.108,0.420210127253947,0.927645299527576,0.61340620415602,4,1.00000000011483,0.982883225318257,0.96522229174449,315.399401875593,310.000781343335,304.430533458244,35.4432908275274,136.684151400131,156.048136965468,100,5.81970343083434,6.00471741508092,328.175579193127
"1150",100,"TS",0.107,0.416319292742337,0.919948689758471,0.6083168147248,4,0.999999999952837,0.983194157400249,0.965787269454387,312.782554503128,307.525980138705,302.081409260791,35.1356692490367,137.097079869233,156.134922496222,100,5.71398646788003,5.91834190159307,328.367671614492
"1151",100,"TS",0.106,0.412428458230726,0.912223853639638,0.603208760597006,4,1.00000000003034,0.983500269503306,0.966345127457181,310.156110246888,305.038618006656,299.717845879058,34.8274069558061,137.510004187388,156.219932192247,100,5.60990837919209,5.83274829568258,328.557343335442
"1152",100,"TS",0.105,0.408537623719115,0.904471324677206,0.598082394553997,4,0.999999997940715,0.983801639698964,0.96689595704862,307.520249756978,302.538926574564,297.340086812912,34.5185165802211,137.922927863318,156.303180952992,100,5.50744180219526,5.74793210111707,328.744625396531
"1153",100,"TS",0.104,0.404646789207505,0.896691467581936,0.592937957761059,4,0.999999998036365,0.984098356334912,0.967439868831737,304.875098379195,300.027083791554,294.948325765202,34.2090044557775,138.335845555182,156.384705391831,100,5.4065581784938,5.66388575107976,328.92955540279
"1154",100,"TS",0.103,0.400755954695894,0.88888483428379,0.587775815182325,4,0.999999998814292,0.984390494097558,0.96797695190728,302.220843298143,297.503325613592,292.542811045455,33.898884252969,138.748750289142,156.464529106364,100,5.30723160368947,5.58060434469441,329.112163648475
"1155",100,"TS",0.102,0.396865120184283,0.881051803680134,0.582596217363984,4,1.00000000003055,0.984678135054014,0.968507306077641,299.557613260398,294.967831957468,290.123737025012,33.5881628868792,139.161656357011,156.542664822508,100,5.20943409202303,5.49808185196667,329.292484066398
"1156",100,"TS",0.101,0.392974285672673,0.873192945072088,0.577399540756864,4,0.999999997659227,0.984961347879585,0.969031014472609,296.885600629568,292.42084204663,287.691355433801,33.2768548731408,139.574552998641,156.619137048905,100,5.11314092507839,5.41631335837166,329.470544920687
"1157",100,"TS",0.1,0.389083451161062,0.865308643362637,0.572186039878373,4,1.00000000059627,0.98524021856576,0.969548185437717,294.204938918721,289.862538150572,285.245864505378,32.9649680033473,139.987427534649,156.693987510828,100,5.01832589037196,5.33529126353474,329.646383048824
