"reaction","phi","rel_phi","mu","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"TS",0.199161523046092,0.775520943561676,1.44205678769679,4,1.000000000128,0.924343312781258,0.873530390605186,490.299307879666,453.204886441839,428.291345870757,59.1513356275507,100.131245947858,137.717751230355,100,25.7232736978919,17.2763935398643,297.000332805763
"TS",0.198646893787575,0.773517013474954,1.44055189821148,4,1.00000000001871,0.924898850560923,0.874302897991701,489.787645401068,453.004030241913,428.222757766674,59.0506658995689,100.32973610963,137.882583307979,100,25.5343908156474,17.2026238735354,297.262985317178
"TS",0.198132264529058,0.771513083388231,1.43902981739932,4,0.999999999997634,0.925451835616277,0.875072971572434,489.270137914611,452.795947246377,428.147073487606,58.9495619501434,100.528467642925,138.04678074156,100,25.3463758896614,17.1288137749066,297.524810334628
"TS",0.197617635270541,0.769509153301508,1.43749050656314,4,0.999999999989874,0.926002257812123,0.875840591060619,488.746772226519,452.580614584727,428.064261870179,58.8480235423299,100.727439584859,138.210337833422,100,25.1592323404353,17.0549666955114,297.785800960611
"TS",0.197103006012024,0.767505223214786,1.43593393172278,4,1.00000000001948,0.926550105075899,0.876605735947965,488.217536795256,452.358010008729,427.974293136772,58.7460507683483,100.926648712922,138.373250741038,100,24.9729642808174,16.9810855034973,298.045950222308
"TS",0.196588376753507,0.765501293128063,1.43436005696455,4,0.999999999992037,0.927095368239634,0.877368385825979,487.682419364064,452.128112167923,427.877137076564,58.6436434104685,101.126094863714,138.53551290665,100,24.7875747958171,16.9071740206428,298.305251180833
"TS",0.19607374749499,0.76349736304134,1.4327688501994,4,0.999999999979991,0.92763803680278,0.878128520446959,487.141409058049,451.89090035299,427.772764793151,58.5408015094691,101.325776050949,138.697119391548,100,24.6030674802517,16.8332355609791,298.563696951966
"TS",0.195559118236473,0.761493432954618,1.4311602792704,4,0.99999999999079,0.92817810098817,0.878886120440551,486.594494947456,451.646354275787,427.661147896038,58.4375250316849,101.525690468378,138.858065449725,100,24.4194456608908,16.7592733861902,298.821280949787
"TS",0.195044488977956,0.759489502867895,1.42953431485874,4,1.00000000000133,0.928715550709156,0.87964116606002,486.041667052621,451.394454483768,427.542258759353,58.3338140640143,101.725835984255,139.018346412138,100,24.2367127593407,16.6852907807062,299.077996460407
"TS",0.194529859719439,0.757485572781172,1.42789092784944,4,1.00000000003127,0.929250377098916,0.880393637927027,485.482915483991,451.135182274474,427.416070101006,58.2296686092237,101.926211467874,139.177956818092,100,24.0548717969995,16.6112913184423,299.333836895189
"TS",0.194015230460922,0.75548164269445,1.42623009226092,4,1.00000000001715,0.929782571480469,0.881143515499626,484.918231377031,450.868520119763,427.282555118089,58.1250887610507,102.126816556039,139.336889952783,100,23.8739257024728,16.5372790334868,299.588795269873
"TS",0.193500601202405,0.753477712607727,1.42455178119523,4,0.99999999999154,0.930312123813404,0.881890782315023,484.34760560228,450.594449635605,427.141688820616,58.0200746691025,102.327646691605,139.495144626401,100,23.6938779005665,16.4632561094493,299.842865987108
"TS",0.192985971943888,0.751473782521004,1.42285597091738,4,1.00000000004059,0.930839026864203,0.882635418308664,483.771030131545,450.312954894463,426.993445528439,57.9146264108703,102.528702500047,139.652713314028,100,23.5147308799711,16.3892269088832,300.096042224946
"TS",0.192471342685371,0.749469852434282,1.4211426408482,4,1.00000000000111,0.931363270404781,0.883377405385468,483.188497888924,450.024019615304,426.837801576747,57.8087443538198,102.729979802709,139.80959367453,100,23.3364880627507,16.3151941065665,300.348317831059
"TS",0.191956713426854,0.747465922347559,1.41941176807644,4,1.00000000019719,0.931884848708005,0.884116725243456,482.600001241155,449.727629054413,426.67473261568,57.7024285078227,102.931479557512,139.96577851744,100,23.1591515063241,16.2411619779468,300.599686582775
"TS",0.191442084168337,0.745461992260836,1.41766333344562,4,0.999999999997619,0.932403751722005,0.884853361010792,482.005533370362,449.423767666361,426.504216229579,57.5956791988156,103.133196879932,140.121266664921,100,22.982724413709,16.1671328418123,300.850142743669
"TS",0.19092745490982,0.743458062174113,1.41589731993672,4,1.00000000012814,0.932919975142984,0.885587292778985,481.405088840169,449.112423456929,426.326229301364,57.4884966016923,103.335134922495,140.276048020668,100,22.8072084949521,16.0931120037597,301.099679544855
"TS",0.190412825651303,0.741454132087391,1.41411371010876,4,0.999999999972157,0.933433508411938,0.886318506459073,480.798661423591,448.793581384882,426.140751512344,57.3808811203459,103.537286030017,140.430125045722,100,22.6326071304746,16.019100663974,301.348292196085
"TS",0.189898196392786,0.739450202000668,1.41231249137433,4,1.00000000007202,0.933944346273527,0.887046983055126,480.186247101855,448.467230606782,425.947761765587,57.2728331232569,103.739651330644,140.583489784842,100,22.4589222914873,15.9451034942563,301.595974238743
"TS",0.189383567134269,0.737446271913946,1.4104936495137,4,1.00000000000029,0.934452482800282,0.88777270514692,479.567840834798,448.133359539118,425.747239359253,57.1643528226429,103.942230539586,140.736136387723,100,22.2861558480023,15.871124402143,301.842719749953
"TS",0.188868937875751,0.735442341827223,1.40865717266494,4,0.999999999987789,0.934957910983654,0.888495657894796,478.943438700231,447.791956931963,425.539165667554,57.0554406687526,104.145019816422,140.888063199056,100,22.1143102614059,15.7971660502117,302.08852368423
"TS",0.188354308617234,0.7334384117405,1.40680305637217,4,1.00000000017306,0.935460623951982,0.889215822830636,478.313039249314,447.443014063098,425.323522693095,56.9460973757821,104.34801758241,141.039264804225,100,21.9433879151659,15.7232323812576,302.333379762416
"TS",0.187839679358717,0.731434481653777,1.40493127957253,4,1.00000000001189,0.93596061755017,0.889933190064074,477.676635060339,447.086518335047,425.100291653266,56.8363227004955,104.551220547644,141.189741373645,100,21.7733900369843,15.6493253452726,302.577284621785
"TS",0.1873250501002,0.729430551567055,1.40304184697028,4,1.00000000006239,0.936457886506017,0.89064773758459,477.034227999659,446.722464915718,424.869455891799,56.7261176423614,104.754630898865,141.339482237534,100,21.6043186091679,15.5754506332853,302.820230778761
"TS",0.186810420841683,0.727426621480332,1.40113475262866,4,1.00000000000009,0.936952423501259,0.891359452666662,476.385815893787,446.350844723267,424.631000113208,56.6154827835201,104.958242412893,141.488488710253,100,21.4361760096038,15.501610083763,303.062213906665
"TS",0.186295791583166,0.725422691393609,1.3992099903955,4,1.00000000003897,0.937444225369568,0.892068321078109,475.731396753008,445.971650695728,424.384908369062,56.5044184678746,105.162054860568,141.636755838114,100,21.2689633875961,15.4278074590961,303.303229166557
"TS",0.185781162324649,0.723418761306887,1.39726755960754,4,1.00000000000053,0.937933287509147,0.892774327421068,475.070970266815,445.584876942278,424.131165957006,56.3929252951226,105.366066893547,141.784279134494,100,21.1026822470696,15.3540464299468,303.543271323163
"TS",0.185266533066132,0.721414831220164,1.39530746027924,4,1.0000000000401,0.938419606059378,0.893477457495186,474.404536513967,445.190518250365,423.869759091683,56.2810038687,105.570276999067,141.931054680596,100,20.9373339534462,15.2803305118254,303.782335548363
"TS",0.184751903807615,0.719410901133441,1.39332970574709,4,0.999999999930257,0.938903173638312,0.894177693583926,473.73209992097,444.788572101162,423.600676513546,56.1686555040226,105.774681126422,142.07707918809,100,20.7729209392611,15.2066632184913,304.020415818535
"TS",0.184237274549098,0.717406971046719,1.39133426561157,4,1.00000000012128,0.939383995417304,0.894875034392767,473.053650365304,444.379028073007,423.323901588936,56.0558789764143,105.97928110293,142.222351614196,100,20.6094415993507,15.1330467483424,304.257511693541
"TS",0.183722645290581,0.715403040959996,1.38932117796176,4,0.999999999998089,0.939862059336774,0.895569454613169,472.369200506095,443.961889555773,423.03942727411,55.9426768361694,106.18407124071,142.366866491598,100,20.4468998248469,15.0594856060259,304.493614568477
"TS",0.183208016032064,0.713399110873273,1.38729043861878,4,1.00000000000042,0.940337366052569,0.896260945081399,471.678749130584,443.537152580238,422.747241470412,55.8290491884931,106.389051977219,142.510620161964,100,20.285295542269,14.9859831301978,304.728721327676
"TS",0.182693386773547,0.711395180786551,1.38524205592867,4,1.00000000000157,0.94080991231936,0.896949493651215,470.982299016487,443.104815440977,422.44733462086,55.7149968210413,106.594220379462,142.65361064091,100,20.1246298119507,14.9125423471695,304.962827841413
"TS",0.18217875751503,0.709391250699828,1.38317603964967,4,1.00000000000386,0.941279695858022,0.89763508823086,470.279853482702,442.664877452645,422.139697772513,55.600520514242,106.799574571752,142.795834912499,100,19.9649034095841,14.8391665932351,305.195929998492
"TS",0.181664128256513,0.707387320613105,1.38109240223631,4,1.00000000016457,0.941746714917509,0.898317716573919,469.571416837621,442.217339153216,421.824322872533,55.485621125509,107.005113268177,142.937289241446,100,19.8061169839999,14.7658594368206,305.428023635132
"TS",0.181149498997996,0.705383390526383,1.37899115507063,4,0.999999999976963,0.94221096722167,0.898997367832959,468.856992713214,441.762200603138,421.501202348967,55.3702994079875,107.210833623277,143.077972031942,100,19.6482711367998,14.6926237921617,305.659105063206
"TS",0.180634869739479,0.70337946043966,1.37687231440875,4,1.00000000000855,0.942672452118688,0.899674030530217,468.136586902978,441.299464298529,421.170329974059,55.254556318514,107.416734766909,143.217879294851,100,19.4913662825543,14.6194633400801,305.889170380274
"TS",0.180120240480962,0.701375530352937,1.37473589714567,4,1.00000000000187,0.943131167672723,0.90034769411396,467.410205030402,440.829132451644,420.831700303667,55.1383928091364,107.622813550306,143.357009639304,100,19.335402991911,14.5463810099794,306.118215998746
"TS",0.179605611222445,0.699371600266215,1.37258192042457,4,0.999999999989095,0.943587113712276,0.901018348187345,466.677852939264,440.351208293205,420.485308195538,55.0218097449071,107.82906899912,143.49535963967,100,19.1803813341183,14.4733802784767,306.346238383697
"TS",0.179090981963928,0.697367670179492,1.37041040427372,4,1.00000000000141,0.944040289827843,0.901685982612194,465.93953745372,439.865695979442,420.131149666237,54.9048081073985,108.035499397443,143.632926583304,100,19.0263014590116,14.4004644533209,306.573234088146
"TS",0.178576352705411,0.695363740092769,1.36822137039228,4,1.0000000000027,0.944490695495348,0.902350587915195,465.19526593463,439.372600262556,419.769221710345,54.7873889295092,108.242102185089,143.769708776567,100,18.8731635324999,14.3276365772522,306.799199891166
"TS",0.178061723446894,0.693359810006047,1.36601484152848,4,0.999999999941342,0.944938330751982,0.903012154984638,464.445046092439,438.87192660636,419.399521968474,54.6695532321753,108.44887520106,143.905704261542,100,18.7209675243824,14.254899760897,307.024132694777
"TS",0.177547094188377,0.691355879919324,1.36379084671914,4,1.00000000028832,0.945383195962205,0.903670673764257,463.688888018197,438.363682760415,419.022049731591,54.5513023143383,108.655816957031,144.040909808478,100,18.5697134708792,14.1822575473023,307.248029079847
"TS",0.17703246492986,0.689351949832601,1.36154939864435,4,1.00000000024768,0.945825293533413,0.904326139162575,462.926795653737,437.847872275232,418.636801724759,54.4326365191774,108.862926138137,144.175324657961,100,18.4194002828507,14.1097124860848,307.470887315276
"TS",0.176517835671343,0.687348019745878,1.35929054225757,4,1.00000000107798,0.946264622270741,0.904978539440574,462.158784865772,437.324507518688,418.243781666599,54.3135579493815,109.07019905871,144.308946401704,100,18.2700287944603,14.0372681622568,307.692703409795
"TS",0.176003206412826,0.685344089659156,1.35701429258113,4,0.999999999998523,0.946701183854031,0.905627867812214,461.384859476901,436.793592679753,417.842986529521,54.194066822975,109.277635603914,144.441772629264,100,18.1215974891273,13.9649274542178,307.913475056153
"TS",0.175488577154309,0.683340159572433,1.35472068998379,4,1.00000000014886,0.947134981297785,0.906274117359042,460.605034663053,436.255140826317,417.434421178251,54.0741649783894,109.485233416828,144.573801506856,100,17.9741064093644,13.8926937391727,308.133199902074
"TS",0.174973947895792,0.68133622948571,1.35240976339484,4,1.00000000000641,0.947566015326062,0.906917280965959,459.819319557195,435.709160399959,417.018087025755,53.9538533739471,109.692989738217,144.705032416262,100,17.8275547913193,13.820569682435,308.351875528426
"TS",0.174459318637275,0.679332299398988,1.35008154685388,4,0.999999999982409,0.947994289016892,0.907557351963542,459.027725922245,435.155662682354,416.593987423167,53.8331332351971,109.900903768914,144.835462663493,100,17.6819417282757,13.7485585981391,308.569499667604
"TS",0.173944689378758,0.677328369312265,1.34773607634124,4,0.999999999984975,0.948419804436829,0.90819432423363,458.230265949138,434.594659225047,416.162126733327,53.7120058565781,110.108972730934,144.965091651922,100,17.5372664863699,13.6766632690876,308.786070239434
"TS",0.17343006012024,0.675324439225543,1.34537338873075,4,1.00000000000531,0.948842564558032,0.908828191839567,457.426952170887,434.026162393483,415.722509837942,53.5904725048084,110.317194989293,145.093917731352,100,17.3935280520756,13.6048867242783,309.001585225453
"TS",0.172915430861723,0.67332050913882,1.34299352241891,4,1.00000000000386,0.949262572439133,0.909458949368208,456.617797624193,433.45018519256,415.27514248852,53.468534483873,110.525568459903,145.221939841415,100,17.250725372007,13.5332318441148,309.216042785191
"TS",0.172400801603206,0.671316579052097,1.3405965195163,4,0.999999999684792,0.949679831099103,0.910086590595929,455.802816491868,432.866741916936,414.820031375861,53.346193203807,110.734091694389,145.34915590442,100,17.108857319134,13.4617017710793,309.429440802616
"TS",0.171886172344689,0.669312648965374,1.33818241558985,4,1.00000000018625,0.950094346185646,0.910711113751898,454.982021385291,432.27584605377,414.357183355714,53.2234497997299,110.94276279427,145.475566081646,100,16.9679223602061,13.3902990274743,309.641778675645
"TS",0.171371543086172,0.667308718878652,1.33575125897574,4,1.00000000012641,0.950506119569976,0.91133251146384,454.155428109163,431.677513599112,413.886606841338,53.1003058477001,111.151579765714,145.601168284291,100,16.8279193891892,13.319026756086,309.853053897706
