"reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"TS",0.229987987987988,0.894845200733613,1.49814758618368,0.990651302351561,4,1.00000000000453,0.885116629204892,0.822777995654022,509.370179304761,450.852016121678,419.098575172402,64.3381587143086,88.5304743745307,126.875885433528,100,39.0603460718774,21.1951354072958,279.744518522367
"TS",0.229730730730731,0.893844255318922,1.49785924239739,0.990460634789798,4,0.999999999974637,0.8854587858641,0.82321567675999,509.272142402196,450.939492897294,419.240811373267,64.3003791331979,88.6206316964827,126.972319268716,100,38.9440127975829,21.1626570953974,279.893330098396
"TS",0.229473473473473,0.892843309904231,1.49756764654889,0.990267816799275,4,0.999999999994203,0.885800549336237,0.823653101403371,509.172999823671,451.025722953602,419.381920458056,64.262503001733,88.7108627539276,127.068688721486,100,38.8278132237086,21.1301322971743,280.042054477146
"TS",0.229216216216216,0.89184236448954,1.49727278845688,0.990072841647595,4,1.00000000008448,0.886141917589952,0.824090267341404,509.072748118348,451.110701172269,419.521897057631,64.2245301677038,88.8011674032118,127.164993325162,100,38.7117480481402,21.0975610845062,280.190690896077
"TS",0.228958958958959,0.890841419074849,1.49697465822893,0.989875702793375,4,0.999999999989777,0.886482887505687,0.824527171994661,508.971383792633,451.194421966871,419.660735709039,64.1864605337244,88.8915449289898,127.26123301547,100,38.5958182445904,21.064943273749,280.339238478185
"TS",0.228701701701702,0.889840473660158,1.49667324588417,0.989676393636764,4,1.00000000005603,0.886823458765719,0.824963811703776,508.86890362913,451.276881149419,419.798430371887,64.14829387415,88.9819967425743,127.35740536256,100,38.4800240387057,21.0322800010606,280.487695979284
"TS",0.228444444444444,0.888839528245467,1.49636854127841,0.989474907469906,4,1.00000000015807,0.887163628316346,0.825400184769211,508.765304115083,451.358073088858,419.934975954372,64.110030094075,89.0725218485001,127.453510878956,100,38.3643664261875,20.9995708060262,280.636062821532
"TS",0.228187187187187,0.887838582830777,1.49606053460445,0.989271237807781,4,0.999999999993611,0.887503393351776,0.825836288026278,508.660581762264,451.437992381182,420.070366710519,64.0716690701789,89.1631199403411,127.549548918415,100,38.2488462582238,20.9668158106694,280.784337928935
"TS",0.22792992992993,0.886837637416086,1.49574921571365,0.989065377939589,4,0.999999999947444,0.887842752523553,0.826272119309829,508.554733315912,451.516634259811,420.204597304068,64.0332106515235,89.2537912123305,127.645518701488,100,38.1334641241227,20.9340152926663,280.932520565342
"TS",0.227672672672673,0.885836692001395,1.49543457487039,0.988857321427658,4,1.00000000000675,0.888181704041051,0.826707674985095,508.447755459365,451.593993856699,420.337661764366,63.9946546827171,89.3445361458781,127.741418666337,100,38.0182206283373,20.9011698790249,281.080609494932
"TS",0.227415415415415,0.884835746586704,1.49511660190323,0.988647061546093,4,0.999999999994446,0.888520244987564,0.827142953199442,508.339644644274,451.67006559873,420.469554901755,63.9560010504154,89.4353538773955,127.837249159999,100,37.90311670234,20.8682792079614,281.22860408781
"TS",0.227158158158158,0.883834801172013,1.49479528696878,0.988434591785966,4,0.999999999998319,0.888858373706299,0.827577950704568,508.230397568532,451.74484465163,420.60027090624,63.9172495986379,89.5262448217184,127.933008819197,100,37.7881529392869,20.8353438205887,281.376503239553
"TS",0.226900900900901,0.882833855757322,1.49447062009721,0.9882199055547,4,0.999999999993438,0.889196087062093,0.8280126657349,508.120010829716,451.818325390697,420.72980468312,63.8784002597801,89.6172078758274,128.028698214259,100,37.6733303966572,20.8023632512456,281.524306349866
"TS",0.226643643643644,0.881832910342632,1.4941425916184,0.988002996457937,4,0.999999999888353,0.889533383674198,0.828447094021438,508.008481093539,451.890503172778,420.858149947174,63.8394528401405,89.7082440381983,128.12431508895,100,37.5586495128127,20.7693384819385,281.672011967289
"TS",0.226386386386386,0.880831964927941,1.49381119073931,0.987783857358758,4,1.0000000001262,0.889870263052902,0.828881234213075,507.895804915464,451.961373466549,420.985301576842,63.8004071059202,89.7993538147008,128.219858711825,100,37.444110604923,20.7362698055411,281.819619632445
"TS",0.226129129129129,0.87983101951325,1.49347640852274,0.987562482347439,4,1.0000000000091,0.890206720247809,0.829315082475464,507.781978902351,452.030930035491,421.111253709126,63.7612630750323,89.8905356785996,128.315329288026,100,37.3297151188381,20.7031568425974,281.967128041658
"TS",0.225871871871872,0.878830074098559,1.49313823476844,0.987338864679057,4,1.00000000000302,0.890542754449777,0.829748636495672,507.666999822801,452.099168364089,421.236000895547,63.7220205656813,89.9817902209032,128.410725621944,100,37.215463488101,20.670000104396,282.114536408528
"TS",0.225614614614615,0.877829128683868,1.49279665924931,0.987112997590927,4,1.00000000001673,0.890878363757538,0.830181893826033,507.550864153258,452.166083373013,421.359537608741,63.6826793989309,90.0731174460416,128.506047055879,100,37.1013563281263,20.6367997767118,282.261843900851
"TS",0.225357357357357,0.876828183269177,1.49245167233816,0.986884874717066,4,0.999999999975693,0.891213545462819,0.830614851514819,507.433568582639,452.231669754377,421.481858232149,63.643239483284,90.1645169434689,128.601293088286,100,36.9873945343773,20.6035559423198,282.409049515039
"TS",0.2251001001001,0.875827237854487,1.49210326424867,0.986654489586265,4,0.999999999956015,0.891548298475715,0.831047505772302,507.315109822233,452.295922972926,421.602956676912,63.6037006217436,90.2559897244245,128.696461616415,100,36.873578503302,20.5702695191605,282.556151962583
"TS",0.224842842842843,0.874826292439796,1.49175142505281,0.986421835633605,4,1.00000000010886,0.891882619099977,0.831479855814024,507.19548457317,452.358837127556,421.722828336514,63.5640628137074,90.3475338333675,128.791554329693,100,36.7599095430209,20.5369395172241,282.703150976768
"TS",0.224585585585586,0.873825347025105,1.49139614754528,0.986186908094569,4,1.00000000000064,0.892216503443621,0.83191189403524,507.074690165718,452.420407044126,421.841465912826,63.5243261084774,90.4391497088309,128.886568154673,100,36.6463888293859,20.5035671988495,282.850043971982
"TS",0.224328328328328,0.872824401610414,1.49103741406128,0.985949695288301,4,1.00000000017733,0.892549957412191,0.832343627634734,506.952720870729,452.480629342928,421.958866654017,63.48448952256,90.5308394762992,128.98150439695,100,36.5330145401454,20.4701521243356,282.99683339581
"TS",0.224071071071071,0.871823456195723,1.4906752225857,0.985710195882306,4,1.00000000003428,0.892882970206006,0.832775044390782,506.829575696513,452.539496920637,422.075022384754,63.4445538117276,90.6226001970989,129.076361084039,100,36.4197901416146,20.4366947771761,283.143515092866
"TS",0.223813813813814,0.870822510781032,1.49030956081283,0.985468401739428,4,0.999999999986713,0.893215542605423,0.833206144902794,506.705250669631,452.597005423905,422.189928518057,63.4045185801709,90.7144325983087,129.17113808847,100,36.3067155096387,20.403195218894,283.29008926695
"TS",0.223556556556557,0.869821565366341,1.48994041879532,0.985224306281962,4,0.999999999979106,0.893547673581581,0.833636925518014,506.579742379825,452.653150296507,422.303578976049,63.3643836013197,90.8063377273906,129.265833347415,100,36.1937909751584,20.3696543416127,283.436554676125
"TS",0.223299299299299,0.868820619951651,1.48956778681681,0.984977903084966,4,0.999999999984935,0.893879359888175,0.834067384343243,506.453047510087,452.707925928552,422.415968635766,63.3241488254992,90.8983143469776,129.360447504226,100,36.0810176328984,20.336071685277,283.582910676703
"TS",0.223042042042042,0.86781967453696,1.4891916551867,0.984729185740517,4,1.00000000002108,0.894210599699066,0.834497518189966,506.32516277415,452.761327437457,422.527091723252,63.2838141054865,90.9903627198823,129.454979359219,100,35.9683961094843,20.3024477130942,283.729156184588
"TS",0.222784784784785,0.866818729122269,1.48881201525932,0.984478148531667,4,0.999999999710739,0.89454138970808,0.834927322428528,506.196085041746,452.813349509015,422.636942029962,63.2433793932942,91.0824826325294,129.549427599876,100,35.855927400904,20.2687828750475,283.8752896257
"TS",0.222527527527528,0.865817783707578,1.48842885406455,0.984224782881907,4,1.00000000000461,0.894871730895353,0.835356799697652,506.065810384279,452.863987683453,422.745515797063,63.2028443237404,91.1746740715176,129.643793501944,100,35.7436114971464,20.2350766072182,284.021311897202
"TS",0.22227027027027,0.864816838292887,1.48804216515294,0.983969084526535,4,1.00000000066101,0.8952016193644,0.835785941975692,505.934336486429,452.913237015323,422.852805718646,63.1622090037526,91.2669375733742,129.738073694609,100,35.6314496408483,20.2013303121605,284.167220271735
"TS",0.222013013013013,0.863815892878196,1.48765193772824,0.983711046326519,4,0.999999999995696,0.895531050481344,0.836214747421012,505.801658825423,452.961090865087,422.958806381651,63.1214732125601,91.3592712513636,129.83226965922,100,35.5194428348797,20.1675430405129,284.313014123144
"TS",0.221755755755756,0.862814947463506,1.4872581621558,0.983450661910949,4,1.00000000006496,0.895860025539345,0.83664321430216,505.667775165823,453.007545945049,423.063512756272,63.0806368544002,91.4516766089371,129.926379399397,100,35.4075913387105,20.1337158206432,284.458692862734
"TS",0.221498498498499,0.861814002048815,1.48686082907004,0.983187925086816,4,1.00000000035907,0.896188541865357,0.837071338703824,505.532682065337,453.052597042738,423.166918783019,63.0396997855048,91.5441536735448,130.020401700251,100,35.2958958878635,20.0998490749211,284.6042551593
"TS",0.221241241241241,0.860813056634124,1.48645993270452,0.982922832041062,4,0.999999999814558,0.896516592061551,0.837499113502036,505.396377025816,453.096237655462,423.269017804753,62.9986622853386,91.6367001922695,130.114336113084,100,35.1843586360223,20.0659427102352,284.749698590692
"TS",0.220983983983984,0.859812111219433,1.48605545090966,0.982655368127255,4,0.999999999985616,0.896844186588575,0.83792655025118,505.258853302015,453.13846531284,423.369807937314,62.957522987033,91.7293199135662,130.208184184802,100,35.0729765549938,20.0319963547146,284.895027085401
"TS",0.220726726726727,0.858811165804742,1.48564738700111,0.982385535537884,4,1.0000000000051,0.897171311711947,0.838353631651449,505.120111582953,453.179273078654,423.469279963596,62.9162830457606,91.8220094379312,130.301942277801,100,34.9617540196704,19.9980112205694,285.040234761493
"TS",0.220469469469469,0.857810220390051,1.48523572699518,0.982113325026204,4,0.999999999996321,0.897497969107292,0.838780359656937,504.980147176502,453.218656532079,423.567429469878,62.8749418891802,91.9147697450548,130.395610649124,100,34.8506905022699,19.9639872131207,285.185322283359
"TS",0.220212212212212,0.85680927497536,1.48482046135996,0.981838730289247,4,1.00000000004339,0.897824156750351,0.839206731524799,504.838956884292,453.256610739699,423.664250934872,62.8334993992315,92.0076007281764,130.489188591024,100,34.7397867196341,19.9299245766876,285.330288718432
"TS",0.219954954954955,0.85580832956067,1.48440158667256,0.981561749063617,4,0.999999999711574,0.898149867253145,0.839632737875122,504.696539323102,453.293129926908,423.759737230179,62.7919560377779,92.1005007518751,130.582674087889,100,34.6290450358657,19.8958239885279,285.475130877542
"TS",0.219697697697698,0.854807384145979,1.48397907590257,0.981282363475439,4,1.0000000001222,0.898475113363269,0.840058394801762,504.552885868533,453.328211273096,423.85388734352,62.750310007043,92.1934737977232,130.676070427833,100,34.5184614980382,19.8616843109124,285.619854232599
"TS",0.21944044044044,0.853806438731288,1.48355293686497,0.981000578692366,4,1.00000000005282,0.898799879079223,0.840483679863653,504.407998560734,453.361848089033,423.946690760592,62.7085627667429,92.2865166842063,130.769371702693,100,34.4080411310243,19.8275077332939,285.764451153642
"TS",0.219183183183183,0.852805493316597,1.48312315474471,0.980716384917944,4,1.00000000000342,0.899124165662455,0.840908597542236,504.261872614925,453.394035488733,424.03814409319,62.6667137908156,92.379628974797,130.862580398748,100,34.2977836759266,19.7932931608744,285.90892316436
"TS",0.218925925925926,0.851804547901906,1.48268971954416,0.980429775541219,4,0.999999999998029,0.899447972338338,0.841333144768629,504.11450464402,453.424769029303,424.128241516468,62.6247628411868,92.4728116703592,130.955694709788,100,34.1876894042949,19.7590413737012,286.053269221334
"TS",0.218668668668669,0.850803602487216,1.48225262266539,0.980140744876819,4,1.00000000011508,0.899771296537175,0.841757317993934,503.965891764229,453.454043791031,424.21697736306,62.5827098772275,92.5660645182155,131.048713722495,100,34.0777592164879,19.724752704702,286.197488117938
"TS",0.218411411411411,0.849802657072525,1.48181185450382,0.979849286573701,4,1.00000000007241,0.900094135514208,0.842181114848512,503.816030567781,453.481854459271,424.304346271402,62.5405547794091,92.6593867653556,131.141637503729,100,33.9679939497883,19.6904270263368,286.341579048494
"TS",0.218154154154154,0.848801711657834,1.48136740534001,0.979555394204872,4,1.00000000005093,0.90041648799539,0.842604532735829,503.664917841254,453.508196426013,424.390342731447,62.4982973786585,92.7527787788857,131.234464972638,100,33.8583940988822,19.6560647882508,286.485541130182
"TS",0.217896896896897,0.847800766243143,1.48091926643862,0.979259061994083,4,1.00000000000227,0.900738352118214,0.843027567552026,503.512550590271,453.533065088492,424.474960755071,62.4559375591236,92.8462411172767,131.327194291289,100,33.7489602805776,19.6216667525038,286.629372967689
"TS",0.21763963963964,0.846799820828452,1.4804674283232,0.978960283675033,4,0.99999999998221,0.90105972516674,0.843450217545338,503.358925620934,453.556455188293,424.558195325917,62.4134752497384,92.9397726855115,131.419826030165,100,33.6396934372596,19.5872325912768,286.773073965415
"TS",0.217382382382382,0.845798875413761,1.48001188166765,0.97865905308082,4,1.00000000004959,0.901380605670583,0.84387247954077,503.204039791956,453.578362141063,424.640040753111,62.370910295203,93.03337395081,131.512358797849,100,33.5305940888638,19.5527628841361,286.916643043862
"TS",0.217125125125125,0.84479792999907,1.47955261799598,0.978355364606698,4,0.999999999952741,0.901700990237285,0.844294350278849,503.047890094861,453.59878065675,424.720491546858,62.3282426737735,93.1270439386945,131.604792482341,100,33.4216633032552,19.5182575858682,287.060079094809
"TS",0.216867867867868,0.84379698458438,1.47908962737362,0.978049211683411,4,1.00000000013062,0.902020878925421,0.844715826982219,502.890473372718,453.617706735627,424.799542041027,62.2854721441602,93.2207840881771,131.697124941617,100,33.3129012097686,19.4837176606886,287.203381173954
