"reaction","phi","rel_phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"TS",0.0651811623246493,0.907794536712853,0.953992779735222,4,1.23770790919126,11.885395460815,0.539562583256948,3.60279406020222,0.131742513360576,0.425696289353443,0.103568331693021,8.65748555434427,219.622180034872,2108.97615042825,95.7414184074888,639.289350776889,23.3767416146099,75.5366806710065,18.3774399598517,1536.20723996819,5.24811672316853,3.26918305170206,17.2477265470916,1.57182409201973,0.178580309163168,9.22628231087489,0.395984043872196,43.3769185775096,10,1e-05,23.5059014405219,3.74110169931026,4.37541508783685,9.48020288610019,1.37910273680073,50.6748862846339,12.3287742047372,80.5146156554017
"TS",0.0650372745490982,0.905790575263156,0.953845713902162,4,1.23795516937486,11.8977584700184,0.540469185498958,3.60032166104373,0.131785600583367,0.42545526382893,0.10334427144204,8.67295716185858,219.632191209889,2110.84442143065,95.8875041916934,638.752157620355,23.3807822303068,75.482274454023,18.3348552090676,1538.71532091943,5.24588976830442,3.27427752259441,17.2887951543891,1.57155828593348,0.178570785281446,9.23117839050409,0.395561014077641,43.4726706842002,10,1e-05,23.4410748615325,3.73706657646441,4.36653223237881,9.47014793962469,1.37838010131417,50.6461946061959,12.3021020724604,80.6585016052848
"TS",0.0648933867735471,0.903786613813459,0.953694993956119,4,1.23820289598263,11.9101447985645,0.541378180965231,3.59783371058017,0.131828689263734,0.425211864352253,0.103119700430539,8.68846916688292,219.641430032513,2112.70805773313,96.0335969503916,638.209895789239,23.3847311479752,75.4271713110496,18.2921220266679,1541.22381622529,5.24364573752951,3.27938123241493,17.3299784608866,1.57128315370781,0.17856063503467,9.23605140692382,0.395135856669769,43.5687267688441,10,1e-05,23.3762773465983,3.7330257571196,4.35763607924953,9.46005738334002,1.37765071204843,50.6172203324922,12.2753691392513,80.8027632520112
"TS",0.064749498997996,0.901782652363762,0.953540598332515,4,1.23845108893195,11.9225544467931,0.542289550756744,3.59533045236275,0.131871786087886,0.424966133169276,0.102894613713926,8.70402131512396,219.649890976304,2114.56698435755,96.1796891018385,637.66260043933,23.3885889365522,75.3713777261513,18.2492396238303,1543.73261084634,5.24138440150274,3.28449413674193,17.3712760288687,1.57099885534879,0.178549866276158,9.24090246281062,0.394708553111412,43.6650839259925,10,1e-05,23.3115056644054,3.72897856397096,4.34872705387725,9.4499322512741,1.37691492611562,50.5879684924706,12.2485748165057,80.9473982306529
"TS",0.0646056112224449,0.899778690914064,0.95338250399023,4,1.23869974991345,11.9349874957136,0.543203308496256,3.59281176226835,0.131914888494321,0.424718033756048,0.102669030436936,8.71961382101041,219.657568483208,2116.42113705853,96.3257786599684,637.110240615513,23.3923544873732,75.3148861072596,18.20621146156,1546.24167008151,5.2391057026449,3.28961623662328,17.4126881420742,1.57070527537079,0.178538491253745,9.24573029059819,0.394279149054853,43.7617452477768,10,1e-05,23.2467611132813,3.72492513782744,4.33980447872487,9.43977198258609,1.37617263049879,50.55843473832,12.2217213832128,81.0924085353968
"TS",0.0644617234468938,0.897774729464367,0.953220687295541,4,1.23894888059478,11.9474440239187,0.544119472682943,3.59027745170171,0.13195799274831,0.424467555410884,0.102442924719792,8.73524696241241,219.664456848135,2118.27044952629,96.4718644162404,636.552773657259,23.3960264687532,75.2576934120363,18.1630330104537,1548.75096905651,5.23680958837056,3.29474762426342,17.4542154355867,1.57040229108438,0.178526461015176,9.25053555378125,0.393847575855886,43.858712220478,10,1e-05,23.1820452102303,3.7208658185049,4.33086918764711,9.42957599585075,1.37542350422824,50.5286177961116,12.1948057586441,81.2377967504354
"TS",0.0643178356713427,0.89577076801467,0.953055126081862,4,1.23919848067405,11.9599240299767,0.545038032969436,3.58772765376491,0.13200110500785,0.424214699411842,0.102216316413166,8.7509205967379,219.670550348502,2120.11484420332,96.6179401689838,635.990215041571,23.3996053383735,75.1997988530742,18.1197078847799,1551.26041027409,5.23449588144443,3.29988821930791,17.4958577544256,1.57008996444136,0.17851380954788,9.25531769827355,0.393413877308959,43.9559843449128,10,1e-05,23.1173561988363,3.71680027272016,4.32192080914026,9.41934519423452,1.37466786545749,50.4985178179857,12.1678303058233,81.3835615496624
"TS",0.0641739478957916,0.893766806564973,0.952885797016775,4,1.23944855180662,11.9724275837928,0.545959001625174,3.58516225211295,0.132044223111562,0.423959449632341,0.101989201145581,8.76663491807503,219.675843333815,2121.95425327589,96.7640035827881,635.422535347273,23.4030900492885,75.1411984802215,18.0762353870523,1553.76995359809,5.2321645125916,3.305038051328,17.5376153836056,1.56976820345338,0.178500522407178,9.26007662257904,0.392978039650913,44.0535634024821,10,1e-05,23.0526951113427,3.71272861656496,4.31295944622757,9.40907916021817,1.37390556326882,50.4681328842339,12.14079450437,81.5297047380978
"TS",0.0640300601202405,0.891762845115276,0.952712676685588,4,1.23969909486159,11.9849547362095,0.546882385147879,3.58258119515668,0.132087347370322,0.423701796055311,0.101761578464585,8.78239003215776,219.680329988753,2123.78860504429,96.9100512634768,634.849716697899,23.406479990123,75.0818894359605,18.0326155193106,1556.27954263349,5.22981537651529,3.31019712934612,17.5794885727581,1.56943695796549,0.178486594589954,9.26481221216516,0.392540057884818,44.1514503978422,10,1e-05,22.9880621301229,3.70865087862491,4.30398516525656,9.39877788662172,1.37313656301557,50.4374618024243,12.1136983004242,81.6762272990672
"TS",0.0638861723446894,0.889758883665578,0.952535742412153,4,1.23995011004799,11.9975055025098,0.547808185128897,3.57998446900555,0.132130473980424,0.423441733163882,0.10153345703924,8.79818597227128,219.684004544918,2125.61782283243,97.0560789957447,634.271748505521,23.4097738378477,75.0218697341639,17.9888499197813,1558.78910889784,5.22744838028456,3.31536549860494,17.6214771831002,1.56909617848915,0.178472019886759,9.26952421581961,0.392099952233315,44.2496461137044,10,1e-05,22.923457727832,3.70456698342734,4.29499759651638,9.38844081993793,1.37236068797377,50.4065039158286,12.0865427259511,81.8231295421229
"TS",0.0637422845691383,0.887754922215881,0.95235496874345,4,1.24020160069158,12.0100800312178,0.548736415911796,3.57737199632979,0.132173615066793,0.423179243477836,0.101304820558492,8.81402296344118,219.686861139171,2127.44184704905,97.2020845136772,633.688607209193,23.4129730224898,74.9611350663093,17.944935754277,1561.29861287649,5.22506335616512,3.32054305483655,17.6635824049943,1.56874587145883,0.178456799653484,9.27421262301235,0.391657667726289,44.3481517821561,10,1e-05,22.8588804614361,3.70047708759041,4.28599803711436,9.37806949768501,1.37157838579189,50.3752571436016,12.0593258392829,81.970413560003
"TS",0.0635983967935872,0.885750960766184,0.952170334521269,4,1.24045356484566,12.0226782422805,0.549667078331663,3.57474367788101,0.132216753919304,0.422914310942718,0.101075690741256,8.82990103748278,219.688893958278,2129.26058686564,97.3480635681722,633.10026834881,23.4160739704107,74.8996817318938,17.9008770133031,1563.80798738484,5.22266033220821,3.3257298722363,17.7058028574852,1.56838587125958,0.178440924203236,9.27887675685414,0.391213266797538,44.4469697675457,10,1e-05,22.7943340052758,3.69638099138154,4.27698503410517,9.36766148696027,1.37078903323705,50.3437195746212,12.0320502258391,82.1180796485898
"TS",0.0634545090180361,0.883746999316487,0.951981815988177,4,1.2407060038975,12.0353001842638,0.550600166316103,3.57209965223077,0.132259905767973,0.422646945225392,0.1008460657756,8.84582008951695,219.690097173786,2131.07396812036,97.4940103956172,632.506747970778,23.4190787012282,74.8375103973794,17.8566734748114,1566.31713632649,5.22023906739695,3.33092593106893,17.7481395976036,1.56801626816956,0.178424411645519,9.28351683000085,0.390766734836895,44.5460979917854,10,1e-05,22.7298149532421,3.69227873578597,4.26795919080796,9.35721923413458,1.36999306343801,50.3118923596306,12.0047156699275,82.2661268325076
"TS",0.063310621242485,0.881743037866789,0.951789384040885,4,1.24095892385547,12.0479461937072,0.551535722397337,3.56943960280516,0.132303062225332,0.422377109903207,0.100615929940414,8.86178080432863,219.690464534698,2132.88195531994,97.6399272624616,631.907978092062,23.4219849190039,74.7746131638001,17.8123223607799,1568.82609414585,5.21779950123771,3.33613136690871,17.790593810882,1.56763687982607,0.178407224618857,9.28813274033721,0.390318032504614,44.6455419239411,10,1e-05,22.6653249106774,3.68817058959714,4.25892057830912,9.3467408832486,1.36919009145439,50.2797711628777,11.9773203001069,82.4145614802563
"TS",0.0631667334669339,0.879739076417092,0.951593020436495,4,1.24121232015375,12.0606160077975,0.552473713605083,3.56676374740451,0.132346225031792,0.422104825976892,0.100385299964943,8.87778268209058,219.689990417286,2134.68443082437,97.7858041504684,631.303992689145,23.4247923879751,74.710993170344,17.7678268489978,1571.33470292466,5.21534151474322,3.3413460298319,17.833163900169,1.5672478107331,0.178389368740576,9.29272430994632,0.389867189888466,44.7452988193898,10,1e-05,22.600863544154,3.68405599841456,4.24986955218063,9.33622702806812,1.36838034121521,50.2473584842893,11.9498661078268,82.5633789434424
"TS",0.0630228456913828,0.877735114967395,0.951392697975918,4,1.24146619670301,12.0733098289468,0.553414172348724,3.5640718135905,0.132389396701495,0.421830054082415,0.100154166011557,8.89382621113816,219.688668624855,2136.48133896892,97.931641670387,630.694733123193,23.4275007878906,74.6466421827882,17.723185252039,1573.84296446792,5.21286504986949,3.34656996155046,17.8758511981521,1.56684883580801,0.178370871202108,9.29729146453645,0.389414194166536,44.8453721882997,10,1e-05,22.5364324786929,3.67993554056077,4.24080516833122,9.32567783030426,1.36756368161815,50.2146496379707,11.9223519220157,82.7125837635849
"TS",0.0628789579158317,0.875731153517697,0.951188394270751,4,1.24172055174472,12.0860275820425,0.554357085572427,3.56136392412409,0.132432574535183,0.421552804432001,0.0999225373903709,8.90991118941398,219.686493060952,2138.27258541075,98.0774328505545,630.080214026656,23.4301089933548,74.5815611375294,17.6783993678759,1576.35076582779,5.21036994365245,3.35180318434245,17.9186555314463,1.56644005330482,0.178351682523093,9.3018337968518,0.388959047091292,44.9457608223379,10,1e-05,22.4720305060273,3.67580904261134,4.23172863604016,9.31509300596464,1.36674007659218,50.1816458395854,11.8947788509498,82.86217406155
"TS",0.0627350701402806,0.873727192068,0.950980085487112,4,1.24197538572111,12.0987692870976,0.555302464318548,3.55863991163055,0.132475759130369,0.421273046621627,0.0996904159069509,8.92603780872573,219.683457678387,2140.05808907353,98.2231748079272,629.460397852729,23.432616426155,74.515743687475,17.6334696449075,1578.85806090299,5.20785617326875,3.35704561208993,17.9615763370273,1.56602129734429,0.17833183166875,9.30635090116118,0.388501758922099,45.046467709667,10,1e-05,22.4076600746821,3.67167641787068,4.22263924845945,9.304472553799,1.36590950076175,50.1483434698384,11.8671471095634,83.0121516211493
"TS",0.0625911823647295,0.871723230618303,0.950767743929289,4,1.24223070462285,12.1115352331816,0.556250305868553,3.55590007367015,0.132518953253962,0.420990822275259,0.0994578121704743,8.94220606456748,219.679556512156,2141.83780742603,98.3688617969354,628.835326866733,23.4350227956442,74.4491959415827,17.5883980229845,1581.36476195129,5.20532338608838,3.3622975472178,18.0046150393357,1.56559278442658,0.178311285148294,9.31084324082837,0.388042344117725,45.1474907733148,10,1e-05,22.3433148806857,3.66753721097765,4.21353729135976,9.29381682082863,1.36507194366598,50.1147474836468,11.8394579607733,83.1625164004776
"TS",0.0624472945891784,0.869719269168606,0.950551345436182,4,1.24248650684872,12.1243253292691,0.557200658683311,3.55314364169988,0.132562152839746,0.420706024140332,0.0992246910687399,8.95841665384602,219.674783063472,2143.61163828914,98.5144974568187,628.204857261125,23.4373266888472,74.381897974024,17.5431784288337,1583.87091061217,5.20277185032965,3.36755851878811,18.0477714654423,1.56515399992776,0.178290076122494,9.31531005098479,0.38758072467139,45.2488381945015,10,1e-05,22.2790053175535,3.66339265817428,4.2044228405935,9.28312459879949,1.36422741460587,50.0808451136651,11.8117072248228,83.313274880768
"TS",0.0623034068136273,0.867715307718909,0.950330868673197,4,1.24274278942752,12.1371394729681,0.558153471933549,3.55037124246255,0.132605361874441,0.420418732283579,0.0989910865687741,8.97466882273583,219.669131238205,2145.37948353096,98.6600681334161,627.56909397489,23.4395281858002,74.3138632247021,17.4978170639041,1586.37629621585,5.20020117585073,3.37282874535969,18.0910450600659,1.56470531744253,0.178268181564347,9.3197517404654,0.387116968296992,45.3505028623977,10,1e-05,22.2147241598014,3.65924171790817,4.1952960934429,9.27239711138053,1.36337602391746,50.0466458910372,11.7838989451469,83.4644200514433
"TS",0.0621595190380761,0.865711346269211,0.950106284847642,4,1.24299955905767,12.1499779530827,0.559108785761683,3.54758253950471,0.132648578155658,0.420128886945833,0.0987570000614432,8.99096321799622,219.662594920978,2147.14129700106,98.8055754554218,626.927966824649,23.4416260874137,74.2450798435902,17.4523142361802,1588.88094280691,5.19761133863989,3.37810848144111,18.1344366045479,1.56424644339011,0.178245582379604,9.32416720489274,0.386651081687086,45.4524911903865,10,1e-05,22.1504738440407,3.65508463883515,4.18615642579087,9.2616339994974,1.36251717438361,50.012142702032,11.7560332873142,83.6159579273649
"TS",0.0620156312625251,0.863707384819514,0.949877570205047,4,1.24325681460653,12.1628407330211,0.560066586025196,3.54477770550348,0.132691805849985,0.41983652189387,0.0985224238149842,9.00729962359255,219.655167769072,2148.89698602278,98.9510119469168,626.281499090644,23.443620443604,74.1755529257791,17.4066687412005,1591.38472978545,5.19500213026449,3.38339749376909,18.1779461983128,1.56377754353709,0.178222301084443,9.32855751009337,0.386183039741048,45.5548002826084,10,1e-05,22.0862520772874,3.65092120139364,4.1770043225489,9.25083553145666,1.36165146069687,49.9773395662463,11.7281093309357,83.7678864994107
"TS",0.0618717434869739,0.861703423369817,0.949644699052224,4,1.24351455660056,12.1757278305648,0.56102690491717,3.54195631704932,0.132735036345576,0.419541571652766,0.0982873483715927,9.02367849926343,219.646843277819,2150.64646280012,99.0963780881296,625.62960758144,23.445508997799,74.1052698966885,17.3608790418867,1593.88765221653,5.19237362087226,3.38869571393044,18.2215743665764,1.56329833500351,0.178198300317957,9.33292155198615,0.385712811702645,45.6574353427605,10,1e-05,22.0220640135517,3.64675226281372,4.16784035971516,9.24000017180248,1.36077850727069,49.9422286895453,11.7001259501544,83.9202100431499
"TS",0.0617278557114228,0.85969946192012,0.949407644529065,4,1.24377278899273,12.1886394362002,0.561989738201517,3.5391185538743,0.132778277531338,0.419244048737652,0.0980517930929267,9.0400998525681,219.637615270409,2152.38966702747,99.2416677687458,624.97231504938,23.4472923791116,74.0342318918407,17.3149486775305,1596.38962276417,5.18972556876005,3.39400331087925,18.2653208342972,1.56280886649982,0.178173612022236,9.33725921098155,0.385240448939544,45.7603967765037,10,1e-05,21.957906365799,3.64257695082207,4.15866349260115,9.2291292277778,1.3598983725876,49.9068115617301,11.672085449782,84.0729286288834
"TS",0.0615839679358717,0.857695500470422,0.949166386735943,4,1.24403150544901,12.2015752676128,0.562955061497861,3.53626452735258,0.132821527596836,0.418943973133668,0.0978157564833972,9.05656327531395,219.627477356365,2154.12647031989,99.3868720206943,624.30963685837,23.4489696739498,73.9624419236796,17.2688776353772,1598.89049189118,5.18705787095827,3.39932014248104,18.3091847991759,1.56230919859819,0.178148215647708,9.34157091020199,0.384765936612952,45.8636813867437,10,1e-05,21.8937796352858,3.63839528609853,4.14947455485432,9.21822272050228,1.35901114722081,49.8710905618319,11.6439876517836,84.2260384604198
"TS",0.0614400801603206,0.855691539020725,0.948920894211123,4,1.24429071375151,12.2145356754119,0.563922912308837,3.53339403512215,0.13286478820783,0.418641303940834,0.0975792399382836,9.07306934072882,219.616422955813,2155.8568294803,99.531991563849,623.641525497954,23.4505402961742,73.8898913709999,17.2226662090741,1601.39026340017,5.18437037650707,3.40464634722635,18.3531685434584,1.5617992110142,0.17812210314048,9.34585578363104,0.384289273972336,45.9672932298282,10,1e-05,21.8296831676068,3.63420784691003,4.1402734330444,9.20728046963733,1.35811671590335,49.8350608211169,11.6158327222533,84.379544868778
