"","x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"141",0.5,0.001,"LAC",0.205,0.662771585422232,0.798270784805709,4,1.25475677742693,0.0180462782830908,13.6401527234508,0.69868260520595,3.13705628091391,0.138981889005699,0.354969050520677,0.0826623193556483,10.9686823479489,187.945473344965,2.703086665916,2043.10907597856,104.653137018798,469.888298858379,20.8175938042101,53.1695284880074,12.3816894386089,1642.9592036819,28.1918210017448,25.4090146596104,3.1729333162733,14.448266636378,1.2687936687091,0.0697780384909431,8.3810701636205,0.316494451310803,42.6879385956844,0.5,1e-05,0.001,13.6540952534364,9.16693613835796,4.39060019510591,10.2184164845357,1.32484033829842,51.3427234673107,11.956277871601,123.946110531822
"142",0.5,0.001,"LAC",0.21,0.658686942329376,0.793351063865488,4,1.25420203044503,0.0186010240897118,13.6401527267408,0.698682611460795,3.13705617577585,0.13898188967233,0.354969036110593,0.0826623137402632,10.9686824580294,186.704589112352,2.7690088800975,2030.51745130107,104.00816353841,466.992374516226,20.6892956441183,52.8418439979081,12.3053805904587,1632.83370758344,28.0056883668527,26.0286834729165,3.15337856928282,14.3592221689284,1.26097405594799,0.0693479990269038,8.32941783199183,0.314543895104624,42.4248554156799,0.5,1e-05,0.001,13.654096769097,9.16693605926164,4.39060005557481,10.218416638465,1.32484025942584,51.3427213830362,11.9562770593917,123.946111775732
"143",0.5,0.001,"LAC",0.215,0.654601890893407,0.788430851099146,4,1.25364030530002,0.0191627493639799,13.6401527331965,0.698682612883551,3.13705617740447,0.138981887528364,0.35496903733992,0.0826623133862356,10.9686824653559,185.463581043005,2.83493766485336,2017.92456829692,103.36312485331,464.096176658325,20.5609842409764,52.5141290895992,12.2290649025052,1622.70718382949,27.8195371564507,26.6484140496216,3.13382193656289,14.2701690867562,1.25315374431619,0.0689179139691703,8.27776030505574,0.312593148938429,42.1617445168513,0.5,1e-05,0.001,13.6540964871698,9.16693628145585,4.39060041222663,10.2184161584666,1.32484023314408,51.342721560846,11.9562770081851,123.946111858522
"144",0.5,0.001,"LAC",0.22,0.650516839458932,0.783510638334605,4,1.25307152486552,0.019731529543347,13.6401527197325,0.698682614547979,3.13705617441873,0.138981888563205,0.354969037188177,0.0826623136895764,10.9686824562463,184.222572921559,2.90086644538767,2005.33168235692,102.718086201348,461.199978120087,20.4326733091783,52.1864139760999,12.1527493118776,1612.58065764931,27.6333859382339,27.2681445866441,3.1142651145579,14.1811159860064,1.24533342804379,0.0684878323124075,8.2261029329484,0.310642412328235,41.8986335245076,0.5,1e-05,0.001,13.6540963109599,9.16693678114387,4.3906000158835,10.2184157595022,1.32484078918321,51.3427215388979,11.9562770520603,123.946111755583
"145",0.5,0.001,"LAC",0.225,0.646431788022655,0.778590425567893,4,1.25249557222805,0.0203075004757296,13.6401536351097,0.698682671406695,3.13705602550828,0.138981887431696,0.354969022889302,0.0826623032943667,10.9686835664401,182.981567207559,2.96679552847208,1992.73893213398,102.07305560956,458.303758267424,20.304362058923,51.8586967959309,12.0764321576666,1602.45429500453,27.4472350811338,27.8878779676375,3.09470917127832,14.0920648945403,1.23751313646498,0.0680577499615709,8.17444578705134,0.308691656594857,41.6355288561099,0.5,1e-05,0.001,13.6540918751486,9.16693457698603,4.39059945825339,10.2184149553018,1.32483981469056,51.3427194707086,11.9562755484972,123.946124300773
"146",0.5,0.001,"LAC",0.23,0.642346736585618,0.773670212800265,4,1.25191226506096,0.0208907932677201,13.640152916358,0.698682611794369,3.13705630359572,0.138981887386601,0.354969056573593,0.0826623203328914,10.9686825281128,181.740557297473,3.03272403092629,1980.14594299141,101.428008004522,455.407600676611,20.1760509684482,51.5309866078365,12.0001190052007,1592.32761840639,27.2610835946209,28.5076058907071,3.07515215959938,14.0030101159172,1.22969287910724,0.0676276656473943,8.1227881452034,0.306740942802765,41.3724111740692,0.5,1e-05,0.001,13.6540937788639,9.16693518431802,4.390599946163,10.2184160145616,1.32484015301052,51.3427243428044,11.9562780129494,123.946112567675
"147",0.5,0.001,"LAC",0.235,0.638261276765156,0.768749508157964,4,1.25132145124419,0.0214816156360804,13.6401535033237,0.698682667160586,3.13705599830088,0.138981888924295,0.354969018463251,0.0826623018123658,10.9686834560458,180.499426127932,3.09865965356704,1967.55188460872,100.782912610206,452.511068887604,20.0477272790841,51.2032332396329,11.9237930626942,1582.20021500203,27.0749139191899,29.1274007435302,3.05559374656121,13.9139494273169,1.22187168879337,0.0671975418217629,8.07112569730567,0.304789977619136,41.1092803111794,0.5,1e-05,0.001,13.6540923991497,9.16693511431151,4.3905992878597,10.2184151223977,1.32484013821805,51.3427188305246,11.9562753341406,123.946123053317
"148",0.5,0.001,"LAC",0.24,0.634176225295392,0.763829295350919,4,1.25072307825978,0.0220799884354399,13.6401534965317,0.698682666830898,3.13705599814625,0.138981888915338,0.354969018413667,0.0826623018134748,10.968683449096,179.2584179893,3.16458844084502,1954.95899885493,100.137873610611,449.614870906493,19.9194161914661,50.8755181559321,11.8474774376553,1572.07368816294,26.8887626983949,29.7471313439432,3.03603708396407,13.8248962276289,1.2140513659147,0.0667674586580071,8.01946822256967,0.302839236076394,40.8461693376345,0.5,1e-05,0.001,13.6540924386692,9.16693513404165,4.39059929419965,10.2184151280823,1.32484014136587,51.3427188233528,11.956275334301,123.946122974784
"149",0.5,0.001,"LAC",0.245,0.630091582278039,0.758909574501637,4,1.2501170124991,0.0226860593399721,13.6401535918786,0.698682671278307,3.13705601621547,0.138981889285854,0.354969020927668,0.0826623026645566,10.9686835294682,178.017534655045,3.23051067568989,1942.36738678423,99.492899787455,446.718965103162,19.791117987354,50.5478362046562,11.7711695642284,1561.94818629326,26.7026301982567,30.3668003514849,3.0164824699638,13.7358521324894,1.20623184031354,0.0663374188523226,7.96781595212915,0.300888691983764,40.5830848275168,0.5,1e-05,0.001,13.6540919604202,9.16693504930903,4.39059922584622,10.2184152509401,1.32483998645379,51.3427191869779,11.9562754574015,123.94612388299
"150",0.5,0.001,"LAC",0.25,0.626006122072261,0.753988869395245,4,1.24950290570782,0.0233001624427776,13.6401534049229,0.698682667207794,3.13705596486549,0.138981888669529,0.354969012597066,0.0826623009914227,10.96868338716,176.77640188556,3.29644601958727,1929.77321547195,98.8477957150754,443.822470079337,19.6627939751297,50.2200871571662,11.6948460656576,1551.82062702419,26.516460282834,30.9865925841204,2.99692369302571,13.6467895985333,1.19841068493418,0.0659072919292522,7.91615314822972,0.298937750107806,40.3199472411934,0.5,1e-05,0.001,13.6540937159279,9.16693605907231,4.3905994210124,10.2184152168367,1.32484012658865,51.3427179820396,11.9562752153994,123.946122274908
"151",0.5,0.001,"LAC",0.255,0.621921070198008,0.749068656101015,4,1.24888078558933,0.0239222693932084,13.6401527092602,0.698682608135255,3.13705618940407,0.138981886970452,0.354969040472153,0.0826623150348494,10.9686824288469,175.535392087498,3.36237452446517,1917.18023175726,98.2027483959281,440.926303424314,19.5344826375132,49.8923759714979,11.6185324075232,1541.69396554718,26.3303088131247,31.6063205299726,2.97736666454652,13.5577344943919,1.19059037361255,0.0654772066754314,7.86449549713519,0.296987028979005,40.0568308375321,0.5,1e-05,0.001,13.6540974958411,9.1669357034037,4.39059997310595,10.2184160096076,1.32484029173667,51.3427220138922,11.9562772466406,123.94611144597
"152",0.5,0.001,"LAC",0.26,0.617836427970376,0.744148936202907,4,1.24825051253855,0.0245525412672737,13.6401526902232,0.698682612339613,3.13705619011603,0.138981886273056,0.354969043072269,0.0826623116350322,10.9686824080333,174.294508160657,3.42829669308188,1904.58860661216,97.5577747053994,438.030395530663,19.4061843098618,49.5646940682743,11.5422239407299,1531.56845222569,26.1441762240985,32.2259889149697,2.95781206742724,13.4686905936732,1.18277085850688,0.0650471654643624,7.81284331244639,0.295036472671255,39.7937456015183,0.5,1e-05,0.001,13.6540961665101,9.16693693582166,4.39060034202151,10.218416060483,1.32484013983271,51.3427223899729,11.9562767548911,123.946111210776
"153",0.5,0.001,"LAC",0.265,0.613751376536025,0.739228723438515,4,1.24761178047288,0.0251912668409441,13.640152365622,0.698682628457269,3.13705583871181,0.138981884813984,0.354968993978809,0.0826622947771126,10.968682428923,173.0534991684,3.49422548227136,1891.99567766693,96.9127380449054,435.134148677224,19.2778730247028,49.2369721621551,11.4659059688,1521.44193033559,25.9580248752601,32.8457195333508,2.93825508222479,13.3796365535401,1.17495030235061,0.064617081339293,7.76118548778673,0.293085698535112,39.5306368324425,0.5,1e-05,0.001,13.6541020513006,9.16694029514686,4.39060048748649,10.2184159706455,1.32484014324709,51.342715289095,11.9562743165616,123.94611144683
"154",0.5,0.001,"LAC",0.27,0.609666325099846,0.73430851067192,4,1.24696451670091,0.0258385543675582,13.6401535533743,0.698682667890209,3.13705602541775,0.13898188895004,0.354969021692593,0.0826623031677857,10.9686834799558,171.81249402049,3.56015460609856,1879.40295769443,96.267704566849,432.237976614621,19.1495625131029,48.9092609293919,11.3895915068301,1511.31555034021,25.7718741030735,33.4654532973264,2.91869915503223,13.2905860834928,1.16713022833686,0.0641870025663805,7.70952853851945,0.29113498364252,39.2675299315102,0.5,1e-05,0.001,13.6540922510627,9.16693495498687,4.39059941028366,10.2184152448958,1.32483998768746,51.3427192976166,11.9562755301885,123.9461233235
"155",0.5,0.001,"LAC",0.275,0.605580865635674,0.72938780645875,4,1.24630843245535,0.0264946381758309,13.6401535423756,0.69868266874257,3.13705601783742,0.138981889600131,0.354969019897243,0.0826623032338638,10.9686834763245,170.571361898829,3.62608997819654,1866.80881364854,95.6226013072397,429.341488335487,19.0212387006507,48.5815128735675,11.3132682674032,1501.18801259164,25.5857042848243,34.0852457950475,2.89914049854863,13.2015240306309,1.15930912343706,0.0637568769498743,7.65786588788097,0.28918404827532,39.0043927368723,0.5,1e-05,0.001,13.6540921977971,9.16693519686068,4.39059932867928,10.218415224963,1.32484014265896,51.3427190379372,11.9562755397461,123.946123282467
"156",0.5,0.001,"LAC",0.28,0.601495813609231,0.724467592981216,4,1.24564349551896,0.027159566285276,13.6401530935281,0.698682638013803,3.13705611615835,0.138981889489827,0.354969027949385,0.0826623120659695,10.9686829047366,169.330352603754,3.69201858492812,1854.21586610062,94.9775580883269,426.445303329384,18.8929275812128,48.2537988455835,11.2369538311125,1491.0614076494,25.3995528905631,34.7049746983243,2.87958362195197,13.1124698629666,1.15148879618823,0.0633267927368563,7.60620807739906,0.287233318155773,38.7412787652372,0.5,1e-05,0.001,13.6540942053521,9.16693600289171,4.39059975966834,10.2184159106458,1.3248402631088,51.3427202025991,11.9562768172218,123.946116823523
"157",0.5,0.001,"LAC",0.285,0.597411170791842,0.719547872372781,4,1.24496954740343,0.0278335226014096,13.6401535001711,0.698682665996769,3.13705602181649,0.138981889162116,0.354969021167015,0.082662303177861,10.9686834281144,168.089469570671,3.75794095535267,1841.62429634379,94.3325874681516,423.549382248256,18.7646292858436,47.9261156278298,11.160644630735,1480.93596599668,25.2134204356006,35.3246449803151,2.8600291228122,13.0234264256709,1.14366925468755,0.0628967534345638,7.55455613613212,0.285282760113663,38.4781968689255,0.5,1e-05,0.001,13.6540926049276,9.16693523003912,4.39059932422008,10.2184152559679,1.32484009423165,51.342719221597,11.9562755316458,123.946122737692
"158",0.5,0.001,"LAC",0.29,0.593325710895445,0.714627167639019,4,1.24428616742395,0.0285168929096938,13.6401530114408,0.698682627674317,3.13705618060494,0.138981888909063,0.354969039555929,0.0826623127822401,10.9686827532529,166.848336314785,3.82387610134718,1829.03008698527,93.6874788866665,420.652915995661,18.6363053367148,47.5983702493292,11.0843226620472,1470.80833722824,25.0272504472178,35.9444353526635,2.84047027845172,12.9343633025877,1.13584817420848,0.0624666259719778,7.50289332602965,0.283331835269701,38.215055769357,0.5,1e-05,0.001,13.6540942887909,9.16693572028658,4.39059987330177,10.2184159288109,1.3248402985518,51.3427218813696,11.9562769208232,123.946115111758
"159",0.5,0.001,"LAC",0.295,0.589241067926755,0.70970744684835,4,1.24359345618116,0.0292096011502769,13.6401528665764,0.698682617142264,3.13705621850867,0.138981889224848,0.354969042495864,0.0826623156986337,10.968682563667,165.607451978242,3.88979822606384,1816.43844264357,93.0425030714895,417.757012532912,18.508007123428,47.2706883159514,11.0080150465809,1460.68279942963,24.8411177967363,36.5641033250001,2.82091543298855,12.8453187301798,1.12802863852449,0.0620365854783866,7.45124089610529,0.2813812916418,37.9519702727829,0.5,1e-05,0.001,13.6540948438993,9.16693591082646,4.39060010599016,10.2184158962792,1.32484062429573,51.3427223066018,11.9562773426504,123.946112969438
"160",0.5,0.001,"LAC",0.3,0.585156016490361,0.704787234081496,4,1.24289100538464,0.0299120512539845,13.6401528326291,0.6986826136081,3.13705624221721,0.138981888018694,0.35496904577052,0.0826623179062036,10.9686825013681,164.366443819222,3.95572698704518,1803.84555406457,92.3974637032177,414.860817529662,18.3796958783562,46.9429736529044,10.931699701127,1450.55626625447,24.6549665728833,37.1838336782247,2.80135895584914,12.7562655119883,1.12020832206822,0.0616065017023722,7.39958338704764,0.279430553445615,37.6888587822509,0.5,1e-05,0.001,13.6540947338457,9.16693595687846,4.39060015764266,10.2184164685902,1.32483997222817,51.342722780248,11.9562776619533,123.94611226546
"161",0.5,0.001,"LAC",0.305,0.581070965047671,0.699867021307059,4,1.24217867765908,0.0306243784867266,13.6401528072206,0.69868261975686,3.13705614463989,0.138981887098808,0.354969034349742,0.0826623116237151,10.968682578036,163.125435635514,4.02165579844642,1791.25266665019,91.7524256120587,411.964606550665,18.2513846729071,46.6152570534716,10.8553832365475,1440.42975142813,24.4688153453271,37.8035645053963,2.78180211147902,12.6672121343499,1.11238794345958,0.0611764181311451,7.34792594435183,0.277479800675373,37.4257489286364,0.5,1e-05,0.001,13.6540963960862,9.16693630688246,4.39060017650488,10.2184157241816,1.32484038325273,51.3427211283466,11.9562767532542,123.946113131807
"162",0.5,0.001,"LAC",0.31,0.576985913624709,0.694946808556385,4,1.24145626584584,0.0313467921114686,13.6401528979804,0.698682620067216,3.13705620957454,0.138981888372003,0.354969040739483,0.0826623164300039,10.9686826047346,161.884427776965,4.08758459175454,1778.65979449176,91.1073867513406,409.068416957197,18.1230737557512,46.28754279918,10.7790682299003,1430.30322999321,24.2826641665448,38.4232951624926,2.76224558254424,12.5781593095852,1.10456767187287,0.0607463356304733,7.29626841108061,0.275529067792078,37.1626377259581,0.5,1e-05,0.001,13.6540945750817,9.16693601498951,4.39060014675431,10.2184160655924,1.32484026256804,51.3427220525588,11.9562774484358,123.946113433501
"163",0.5,0.001,"LAC",0.315,0.572900454364912,0.690026104589373,4,1.24072347804586,0.0320795818262786,13.6401529496396,0.698682622992573,3.13705620509594,0.138981889274537,0.354969041745394,0.0826623145953042,10.9686826632122,160.643296014894,4.15351998292917,1766.06565987493,90.4622838302649,406.171929110507,17.994749978136,45.9597951181195,10.7027447354542,1420.17570162778,24.0964944022341,39.0430878395342,2.7426869588269,12.4890973145218,1.09674656907017,0.0603162104016875,7.24460593601328,0.273578130305496,36.8995007333908,0.5,1e-05,0.001,13.654094476082,9.16693588316346,4.39059993777662,10.2184160557535,1.32484037054181,51.3427221980538,11.9562771830648,123.946114094298
"164",0.5,0.001,"LAC",0.32,0.56881581074014,0.685106383008489,4,1.23998031799029,0.0328227502161256,13.6401534102456,0.69868266119468,3.13705603085105,0.138981888880319,0.354969021551348,0.0826623035905392,10.9686833239514,159.402412632758,4.21944243612889,1753.47409207113,89.8173142293219,403.275997712827,17.8664516511739,45.6321101425883,10.626435302997,1410.05027247234,23.9103618949138,39.6627588996115,2.72313251870814,12.4000539901633,1.08892699620324,0.0598861707538293,7.19295375926459,0.271627567901853,36.6364197631301,0.5,1e-05,0.001,13.6540929470509,9.1669355572173,4.39059959572548,10.2184155075283,1.32483996364543,51.342719277187,11.9562755913356,123.94612156065
"165",0.5,0.001,"LAC",0.325,0.564730759304246,0.680186170242238,4,1.23922631753512,0.0335767412993828,13.6401529416656,0.698682631953694,3.13705610018188,0.138981888369395,0.354969029402729,0.0826623090970729,10.9686827645147,158.161403550819,4.28537100562556,1740.88114767666,89.1722715558331,400.379808596475,17.7381405007353,45.3043960679254,10.5501203795845,1399.92367543483,23.7242105326228,40.2824874528803,2.70357549604566,12.3109997937879,1.08110665416655,0.0594560872453071,7.14129620009797,0.269676835099023,36.373306187071,0.5,1e-05,0.001,13.6540956561157,9.16693653471493,4.39059966937136,10.2184155311223,1.32484056931745,51.3427204128108,11.9562763878006,123.946115239017
