"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"139",0.5,0.001,"LAC",0.195,19.5,0.67094168704536,0.808111208834271,FALSE,4,1.25584612642987,0.0169569449762784,13.6401536774337,0.698682676490974,3.13705600669747,0.138981890041246,0.354969019935141,0.08266230173443,10.9686836297538,190.42749123439,2.57122940691142,2068.29498469635,105.943225410374,475.6806527846,21.0742160927039,53.8249539570115,12.5343180248497,1663.21244442232,28.5641236851585,24.1695564249674,3.21204708030225,14.6263753815537,1.28443429462856,0.0706382079036848,8.48438555349197,0.320395910902905,43.2141684773086,0.5,1e-05,0.001,13.6540909756245,9.1669348674992,4.39059908094477,10.2184149600546,1.3248402491634,51.3427190434188,11.956275322868,123.946125016218
"140",0.5,0.001,"LAC",0.2,20,0.666856636574764,0.803190997230667,FALSE,4,1.25530478284292,0.017498274303958,13.6401528663804,0.698682611848241,3.13705627880821,0.138981888325175,0.354969051972543,0.0826623188651353,10.9686825008421,189.186481532003,2.63715791869322,2055.70198060186,105.298176864908,472.784496535984,20.9459047780938,53.4972437875586,12.4580050001517,1653.08575075797,28.3779722298004,24.7892844357162,3.19249006513468,14.5373201716521,1.27661401318598,0.070208121624178,8.43272773317648,0.318445193526316,42.951050295699,0.5,1e-05,0.001,13.6540941915263,9.16693556628405,4.3906000412196,10.2184161168178,1.32484030583061,51.3427236773086,11.9562778006532,123.946112259515
"141",0.5,0.001,"LAC",0.205,20.5,0.662771585401254,0.798270784780442,FALSE,4,1.25475679210016,0.0180462803006254,13.6401536096868,0.698682676228377,3.13705597461595,0.138981889269435,0.354969016089878,0.0826622999030768,10.9686835912464,187.945475536866,2.70308696802965,2043.10920865998,104.653147653678,469.888252964244,20.8175938430553,53.1695233290598,12.3816865244868,1642.95938985894,28.1918213305299,25.4090174994787,3.17293375173511,14.4482687475168,1.26879361375768,0.0697780411548446,8.38107059980494,0.316494424002036,42.6879465731049,0.5,1e-05,0.001,13.6540922756633,9.16693533031152,4.39059916070873,10.2184150963588,1.32484005744537,51.34271848724,11.956275057981,123.946124581085
"142",0.5,0.001,"LAC",0.21,21,0.658686536368778,0.793350574908973,FALSE,4,1.25420197864886,0.0186010796882778,13.6401527329419,0.698682612744961,3.13705617828899,0.138981885035167,0.354969040395982,0.0826623135870091,10.9686824653338,186.704466332418,2.76901545008564,2030.51620077979,104.008099627475,466.992087074549,20.6892822026309,52.8418120684667,12.3053729836176,1632.83270232604,28.0056699498626,26.028745230805,3.1533766878652,14.359213179776,1.2609732717293,0.069347953432127,8.32941274145353,0.314543698490063,42.4248291448576,0.5,1e-05,0.001,13.6540975413306,9.16693625043545,4.39060027762559,10.2184159148843,1.32483994864982,51.3427220028748,11.956277037225,123.946111858272
"143",0.5,0.001,"LAC",0.215,21.5,0.654601483407698,0.788430360305721,FALSE,4,1.25364024934245,0.01916280574548,13.6401527328709,0.698682613760022,3.13705617922768,0.138981892998266,0.354969033836059,0.08266231223967,10.9686824576913,185.463457314691,2.83494424119732,2017.92331210294,103.363060640056,464.095888030994,20.5609722511053,52.5140958815112,12.2290571203636,1622.70617257019,27.8195185972037,26.6484758672548,3.13381998224525,14.270160349732,1.25315296588489,0.0689178740392316,8.27775515657443,0.312592953266035,42.1617180257109,0.5,1e-05,0.001,13.654095886115,9.16693658347159,4.39060030531395,10.2184173190817,1.32484033501009,51.3427210540475,11.9562768423459,123.946111771911
"144",0.5,0.001,"LAC",0.22,22,0.650516433199727,0.783510149018435,FALSE,4,1.25307146998721,0.0197315865143628,13.6401527133128,0.698682609596459,3.13705617559125,0.138981886390349,0.354969038952782,0.0826623143017484,10.9686824474695,184.222449803295,2.9008730094371,2005.33042904823,102.718021324141,461.199690264972,20.4326602291684,52.1863816441931,12.1527418122714,1612.579649274,27.6333674704943,27.2682062887087,3.114263269255,14.1811066815768,1.24533261858761,0.0684877884595601,8.22609780607373,0.310642219478285,41.8986075137712,0.5,1e-05,0.001,13.6540979511655,9.16693578111344,4.39060002014575,10.2184159478339,1.32484021378383,51.3427217941303,11.9562771406049,123.946111656405
"145",0.5,0.001,"LAC",0.225,22.5,0.646431379996827,0.778589934123924,FALSE,4,1.25249550127721,0.0203075563336955,13.6401528300976,0.698682609669198,3.13705628985657,0.138981888613991,0.354969052822774,0.082662319492681,10.9686824510869,182.98144134468,2.96680181632482,1992.73755671605,102.072982161903,458.303507607013,20.3043494155956,51.8586684359607,12.0764269015267,1602.45312059429,27.4472162017021,27.8879370734533,3.09470676685632,14.0920542201416,1.23751240129119,0.0680577060103622,8.17444036028146,0.308691486123144,41.6354954814224,0.5,1e-05,0.001,13.6540944125376,9.1669357485006,4.39060011638601,10.2184162538462,1.32484030776443,51.3427238002861,11.9562778914214,123.946111697282
"146",0.5,0.001,"LAC",0.23,23,0.642346328278303,0.773669721017262,FALSE,4,1.25191221818001,0.0208908538815163,13.6401536044311,0.698682672773185,3.13705601122991,0.138981889719447,0.354969019958056,0.0826623019573917,10.9686835480781,181.740434968477,3.03273090249826,1980.14478420059,101.427952384181,455.407268754222,20.1760384822135,51.5309485367086,12.000108709756,1592.32675431294,27.2610652452716,28.5076704834837,3.07515045952727,14.0030028542784,1.22969202696231,0.0676276253462868,8.12278319562319,0.306740719345199,41.3723914834448,0.5,1e-05,0.001,13.6540917849096,9.1669351348005,4.39059929272628,10.2184151592325,1.32484012707642,51.3427190467332,11.9562753551171,123.946124093283
"147",0.5,0.001,"LAC",0.235,23.5,0.638261276156853,0.768749507425298,FALSE,4,1.25132145612498,0.0214816159898362,13.6401536021412,0.698682671966027,3.13705601541918,0.138981889974094,0.354969020551412,0.0826623023401822,10.968683541849,180.499426659945,3.09865970164206,1967.55189698765,100.782913207324,452.511070925596,20.0477274114078,51.2032334920441,11.9237931274661,1582.20022587095,27.0749139989917,29.1274011954354,3.0555937517133,13.9139496153794,1.22187170405739,0.0671975424856274,8.07112573886264,0.304789979341626,41.1092804966263,0.5,1e-05,0.001,13.6540918911313,9.16693503685013,4.39059919445375,10.2184150664872,1.32484026141546,51.3427191325563,11.956275410484,123.946124022893
"148",0.5,0.001,"LAC",0.24,24,0.63417622475418,0.76382929469906,FALSE,4,1.25072306936043,0.0220799865534631,13.6401527926265,0.698682608857713,3.13705627643617,0.138981888840823,0.354969050515864,0.0826623191545662,10.968682425702,179.258416560831,3.16458816841221,1954.95889630016,100.137865216214,449.614910408364,19.9194161637868,50.8755227135243,11.8474799129362,1572.07354014458,26.8887624841247,29.7471287830748,3.03603674910889,13.8248946125186,1.21405142275936,0.0667674567079711,8.01946791177209,0.302839260482307,40.8461627298836,0.5,1e-05,0.001,13.6540946469174,9.16693590932436,4.39060008662601,10.2184162591993,1.32484039223974,51.3427234666146,11.9562778425165,123.946111410432
"149",0.5,0.001,"LAC",0.245,24.5,0.630091174297293,0.758909083111967,FALSE,4,1.25011693633797,0.0226861180093764,13.6401527201628,0.698682613406612,3.13705619283674,0.138981884756951,0.354969039871168,0.082662318325111,10.9686824383764,178.017408544304,3.23051693851114,1942.36600497945,99.4928271253991,446.718701006127,19.7911045277982,50.5478061727831,11.7711641725349,1561.94701956849,26.7026112816456,30.3668592220047,3.01648008630015,13.7358412287436,1.20623104714716,0.0663373719045602,7.96781027475076,0.300888518535459,40.5830525226213,0.5,1e-05,0.001,13.6540962094035,9.16693676551045,4.39060001297953,10.2184156551278,1.3248401411804,51.3427219269657,11.9562777225441,123.946111553653
"150",0.5,0.001,"LAC",0.25,25,0.626006122760405,0.753988870224074,FALSE,4,1.24950289686658,0.0233001603231553,13.6401527867707,0.698682608685885,3.13705627711109,0.138981888767536,0.354969050550508,0.0826623190643326,10.9686824186598,176.776400829047,3.2964457233323,1929.77313013873,98.8477875442081,443.822514742904,19.66279401061,50.2200925819249,11.6948486354213,1551.82049170917,26.5164601243571,30.9865897993236,2.99692344200059,13.6467882225608,1.19841077443958,0.0659072903738013,7.91615297289274,0.298937776882386,40.3199409280251,0.5,1e-05,0.001,13.654094931646,9.16693596598307,4.39060014473322,10.2184163118724,1.32484034249605,51.3427234716255,11.9562778294651,123.946111330856
"151",0.5,0.001,"LAC",0.255,25.5,0.621921069782829,0.749068655600955,FALSE,4,1.24888077752851,0.0239222694384102,13.6401523711865,0.698682628300899,3.13705583597961,0.138981885397577,0.354968992436672,0.082662294100927,10.9686824375441,175.535390837334,3.36237452857383,1917.18018295974,98.2027511647357,440.926253454685,19.5344824033984,49.8923691866042,11.618529457417,1541.69396574041,26.3303086256001,31.606320568594,2.97736640116159,13.5577339707131,1.19059015951085,0.06547720412891,7.86449517037215,0.296986981617771,40.0568324625494,0.5,1e-05,0.001,13.6541019675506,9.16694014290587,4.39060073961491,10.218415964402,1.3248402532422,51.3427150660402,11.9562742187581,123.946111544248
"152",0.5,0.001,"LAC",0.26,26,0.617836019267058,0.744148443942941,FALSE,4,1.24825045074757,0.0245526047350198,13.6401527718149,0.698682607619451,3.13705627795951,0.138981889541777,0.354969049617498,0.0826623193708938,10.9686824014871,174.294384235631,3.4283032872996,1904.58735810558,97.5577095111369,438.03011803602,19.4061719289435,49.564662194783,11.5422173856299,1531.56743816791,26.1441576353447,32.2260509006163,2.95781012002643,13.4686818872723,1.18277013166581,0.0650471244085966,7.81283799118073,0.295036293894761,39.7937190523949,0.5,1e-05,0.001,13.6540947045954,9.16693595783054,4.39060014776318,10.2184164635427,1.324840389446,51.3427233366749,11.9562778738061,123.946111136805
"153",0.5,0.001,"LAC",0.265,26.5,0.613750967393908,0.739228230650039,FALSE,4,1.24761171554842,0.0251913312201574,13.640152366792,0.698682627196279,3.13705584053448,0.138981884164996,0.354968995983795,0.0826622957347358,10.9686824281361,173.053374801058,3.4942320828265,1891.99441657727,96.9126732655254,435.133858858664,19.2778600835677,49.236939617657,11.4658984581682,1521.44091599495,25.9580062201587,32.8457815785691,2.93825315562995,13.3796275514406,1.17494951436512,0.0646170389706891,7.76118043587174,0.293085509499492,39.5306104334326,0.5,1e-05,0.001,13.6541023451476,9.16694002083332,4.3906000428735,10.2184160014962,1.32483998934227,51.3427155790961,11.9562744550722,123.946111437938
"154",0.5,0.001,"LAC",0.27,27,0.609665916716435,0.734308018797264,FALSE,4,1.24696443845573,0.0258386169662504,13.640152769558,0.698682610556074,3.1370562791179,0.138981888097673,0.354969051224577,0.0826623197236952,10.9686823995656,171.812368151363,3.56016084646754,1879.40159078348,96.2676321824212,432.237722037079,19.149549568375,48.9092322366997,11.3895861586893,1511.31438912838,25.7718552227044,33.4655119567949,2.91869683085053,13.2905757128691,1.16712950052822,0.0641869576661225,7.70952309432814,0.291134812141788,39.2674970272077,0.5,1e-05,0.001,13.6540941510024,9.16693664756359,4.39060008093917,10.2184161205751,1.32484039783645,51.3427235691228,11.9562779248353,123.946111115091
"155",0.5,0.001,"LAC",0.275,27.5,0.605580945830064,0.729387903048345,FALSE,4,1.24630843479416,0.0264946234469936,13.6401529061975,0.698682630516223,3.13705608387507,0.138981888875537,0.354969026609222,0.0826623068390119,10.9686827421061,170.571384806931,3.62608844257584,1866.8089737936,95.6226087384097,429.341554229275,19.0212411203803,48.5815202256121,11.3132702589744,1501.18811090124,25.5857077210397,34.0852313602129,2.89914052052535,13.2015242768048,1.15930922671714,0.0637568835660487,7.65786670724234,0.289184086360969,39.0043942033296,0.5,1e-05,0.001,13.6540961505644,9.16693651370783,4.39059999642319,10.2184159740635,1.324840335978,51.3427200087579,11.9562760611947,123.946114985799
"156",0.5,0.001,"LAC",0.28,28,0.601495814251692,0.724467593755025,FALSE,4,1.24564348819562,0.0271595659495195,13.6401527105768,0.698682642850947,3.13705581913034,0.13898188516342,0.354968994369137,0.0826622921438287,10.9686828116594,169.330351789097,3.6920185432295,1854.21581602348,94.9775588473249,426.445263407463,18.8929270132691,48.2537943322901,11.2369511349377,1491.06139658928,25.3995527683645,34.7049743063573,2.87958325712366,13.1124686494267,1.15148857752564,0.0633267901331053,7.60620816027732,0.287233279232868,38.7412799833103,0.5,1e-05,0.001,13.6541009335883,9.16693835821243,4.39060007459335,10.2184153111144,1.32484025450037,51.342715345552,11.9562739356834,123.946115771751
"157",0.5,0.001,"LAC",0.285,28.5,0.597410762136471,0.719547380170563,FALSE,4,1.24496948525523,0.0278335913942621,13.6401538194264,0.698682682666874,3.13705600700057,0.13898189083982,0.354969013438072,0.0826623101404808,10.9686837816122,168.089346199193,3.75794767281212,1841.62307969642,94.332525191247,423.549090521583,18.7646166765313,47.9260818007485,11.1606379364228,1480.93500069916,25.213401929879,35.3247081244339,2.86002706361766,13.0234181446657,1.14366850433146,0.0628967130290943,7.55455072242498,0.28528258591668,38.4781729439195,0.5,1e-05,0.001,13.6540909767485,9.16693420405202,4.39059848205232,10.2184140820111,1.3248409394958,51.3427181036827,11.9562765387191,123.946126732218
"158",0.5,0.001,"LAC",0.29,29,0.593325710700045,0.714627167403671,FALSE,4,1.24428617571831,0.0285168946836303,13.6401535236995,0.698682665384554,3.13705604867761,0.13898188959159,0.354969024616221,0.082662303677815,10.9686834249472,166.848337372041,3.82387633795787,1829.03015507252,93.6874839124388,420.652898166779,18.6363054220986,47.5983682303642,11.0843214375698,1470.80842681243,25.0272506058062,35.9444375768039,2.84047053641728,12.9343644570493,1.13584817149323,0.0624666271029165,7.50289350521669,0.283331822754868,38.2150593992584,0.5,1e-05,0.001,13.6540919056412,9.16693513462569,4.39059948806495,10.2184153121016,1.32484011693201,51.3427197204903,11.9562756039592,123.946122701903
"159",0.5,0.001,"LAC",0.295,29.5,0.58924065865829,0.709706953907695,FALSE,4,1.24359337151897,0.0292096709940966,13.6401525417296,0.698682632697834,3.13705581463002,0.138981882391232,0.354968995046196,0.0826622951196858,10.9686826401178,165.607325678144,3.88980482532027,1816.43713774276,93.0424405185794,417.756668588053,18.5079933583219,47.2706491644099,11.0080046602917,1460.68179506575,24.8410988517217,36.5641653580106,2.82091333473246,12.8453088857037,1.12802760818741,0.062036540262082,7.45123572436316,0.281381063903827,37.9519464664461,0.5,1e-05,0.001,13.6541011399453,9.16693838971336,4.39059968230533,10.2184153335249,1.3248399309235,51.3427154434818,11.9562743661114,123.946113833331
"160",0.5,0.001,"LAC",0.3,30,0.585155610986442,0.704786745675024,FALSE,4,1.24289093472936,0.0299121213324332,13.6401526987549,0.69868261034346,3.13705617820343,0.138981886350141,0.354969039147875,0.0826623135206572,10.9686824280324,164.366320572042,3.95573351332479,1803.84428632375,92.3973992414953,414.860521572125,18.3796829208579,46.9429402463489,10.9316915456636,1450.55525134349,24.6549480858063,37.183895025253,2.80135688032445,12.7562560915172,1.12020747862595,0.0616064580191388,7.39957827912903,0.279430350943717,37.6888327871474,0.5,1e-05,0.001,13.6540974669523,9.16693621350262,4.39060027383538,10.2184162860149,1.32483994454693,51.3427218223486,11.9562770276279,123.946111436766
"161",0.5,0.001,"LAC",0.305,30.5,0.581070556442732,0.699866529165585,FALSE,4,1.24217861536713,0.0306244521531989,13.6401533907729,0.69868265688609,3.13705606663447,0.138981889864065,0.354969025714356,0.0826623055003036,10.9686832672426,163.125312746577,4.02166264447136,1791.25148368738,91.7523659682932,411.964306616282,18.251372201803,46.6152231399412,10.8553747989815,1440.42882903621,24.4687969119866,37.8036288580308,2.78180047022404,12.6672046066739,1.11238719757531,0.0611763777018003,7.34792102423418,0.277479601072233,37.425725872343,0.5,1e-05,0.001,13.6540926627943,9.16693535244618,4.39059953749232,10.218415478336,1.32484023550344,51.3427198793245,11.9562758675639,123.946120919842
"162",0.5,0.001,"LAC",0.31,31,0.576985913611776,0.694946808540808,FALSE,4,1.24145626356587,0.0313467914848544,13.6401527524672,0.698682607013134,3.1370562779306,0.138981889049433,0.354969050137905,0.0826623192019355,10.9686823846292,161.884427476031,4.08758450995316,1778.65977547715,91.1073850470615,409.068425861575,18.1230738436812,46.2875440236855,10.7790685911153,1430.30320125967,24.2826641214047,38.4232943935597,2.76224536375708,12.5781590146969,1.10456769303426,0.0607463358577994,7.29626847876487,0.275529072292299,37.1626364729429,0.5,1e-05,0.001,13.6540948921675,9.16693604939572,4.39060017836393,10.2184157659845,1.32484090677669,51.3427234119466,11.9562778493679,123.946110946311
"163",0.5,0.001,"LAC",0.315,31.5,0.572900453185369,0.69002610316868,FALSE,4,1.24072347052974,0.032079582265545,13.6401527165291,0.698682641863044,3.13705586554883,0.138981889707525,0.354968985923148,0.0826623059940586,10.9686827651768,160.643294710992,4.15352003125174,1766.06562605668,90.4622860872761,406.171884311208,17.994749997148,45.9597877958796,10.7027435997677,1420.17571190569,24.0964942066488,39.0430882937664,2.74268675518681,12.4890967639585,1.09674636944937,0.0603162107158889,7.24460517310912,0.273578116052122,36.8995033576109,0.5,1e-05,0.001,13.6540990958608,9.16693876525056,4.39059981947729,10.2184164332339,1.32484022979874,51.3427141239241,11.9562759389806,123.946115246498
"164",0.5,0.001,"LAC",0.32,32,0.568815402078038,0.685105890798165,FALSE,4,1.23998024481345,0.03282282528256,13.6401534715792,0.6986826634771,3.13705604098767,0.138981890517783,0.354969022147335,0.0826623043596355,10.9686833774397,159.402288704059,4.21944905465867,1753.4728401834,89.817249994054,403.275709284837,17.8664390256351,45.6320774351044,10.6264277673712,1410.04926630675,23.9103433056088,39.6628211137915,2.72313053262092,12.4000452041165,1.08892622443723,0.0598861289460462,7.19294863297635,0.271627376388974,36.6363936461828,0.5,1e-05,0.001,13.6540925035099,9.16693534774176,4.39059935241621,10.2184155293896,1.32484018606526,51.3427193633905,11.9562757025777,123.946122165069
