"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"139",0.5,0.001,"LAC",0.195,19.5,0.670942096605244,0.808111702125923,FALSE,4,1.25584616703977,0.0169568893316842,13.6401528108084,0.698682610583447,3.13705624307289,0.13898188273722,0.35496904872688,0.0826623184823736,10.9686824843539,190.427613633975,2.57122253890334,2068.29611582733,105.943280087065,475.680978994472,21.0742278494111,53.8249911789087,12.534328215656,1663.21328600921,28.5641420450963,24.1694918656914,3.21204864282175,14.6263818965569,1.28443508374152,0.0706382435697001,8.48439014771915,0.32039612332165,43.2141880246805,0.5,1e-05,0.001,13.6540957046535,9.16693550402046,4.39060058964683,10.2184150646116,1.32484014581883,51.3427232078559,11.9562777452905,123.946112073199
"140",0.5,0.001,"LAC",0.2,20,0.666857045120984,0.803191489301417,FALSE,4,1.25530485037209,0.0174982215398857,13.6401535955219,0.698682670757955,3.13705598501047,0.138981888283201,0.354969016900691,0.0826622995243015,10.9686835668919,189.186607613409,2.63715158227707,2055.70334990557,105.298250253548,472.784741906758,20.9459176041667,53.4972712766963,12.458009717632,1653.08692417633,28.3779911420113,24.7892248734045,3.19249232248833,14.5373305673594,1.27661471013942,0.0702081653769633,8.43273310313876,0.318445353267535,42.9510840686924,0.5,1e-05,0.001,13.6540929772739,9.16693442424362,4.39059973229767,10.2184148777922,1.32484007515202,51.3427186045159,11.956275003195,123.946124305879
"141",0.5,0.001,"LAC",0.205,20.5,0.662771993748998,0.798271276612139,FALSE,4,1.25475684676851,0.01804622511205,13.6401535863443,0.698682672770917,3.13705598741359,0.138981894530039,0.354969015886764,0.0826622976544077,10.9686835486589,187.945599522672,2.70308036695739,2043.11046396686,104.653211614839,469.888544389356,20.8176074571872,53.1695560575162,12.3816938162884,1642.96039574231,28.1918399284008,25.4089554493995,3.17293566008362,14.4482776081201,1.26879439339354,0.0697780869966045,8.38107589309761,0.316494615464152,42.6879724648896,0.5,1e-05,0.001,13.6540921357193,9.16693512641272,4.39059907544593,10.2184161971975,1.32484020951554,51.3427184578616,11.9562747327335,123.946124099846
"142",0.5,0.001,"LAC",0.21,21,0.658686942288215,0.793351063815912,FALSE,4,1.25420203204005,0.0186010241190836,13.6401528003246,0.69868261258177,3.13705624291675,0.13898188689074,0.354969047988812,0.0826623181792137,10.9686824693463,186.704589338125,2.76900888429685,2030.5174621281,104.008163698783,466.992384481856,20.6892952287488,52.8418457628362,12.3053812504863,1632.83370916607,28.0056884007187,26.0286835123903,3.15337867656049,14.3592225483724,1.26097412027055,0.069347998063106,8.32941794733195,0.314543905825676,42.4248547940797,0.5,1e-05,0.001,13.6540951038883,9.16693615914459,4.39059987956444,10.2184159647489,1.3248402209964,51.3427231011017,11.9562777014415,123.946111903613
"143",0.5,0.001,"LAC",0.215,21.5,0.654601890905434,0.788430851113632,FALSE,4,1.25364032023758,0.0191627512426553,13.6401535748497,0.698682672766949,3.13705599019392,0.138981885911621,0.35496901890905,0.0826623014634432,10.9686835419416,185.463583256275,2.83493794283674,2017.92469284818,103.36313371436,464.096148970918,20.5609840021731,52.5141263639006,12.2290631388717,1622.70734312941,27.8195374884413,26.6484166626653,3.13382239395106,14.2701711555605,1.25315375878815,0.0689179151368126,8.27776068389661,0.312593134388359,42.1617508311117,0.5,1e-05,0.001,13.6540925223219,9.16693521660276,4.39059959871746,10.2184144751592,1.32483998079405,51.3427188950049,11.9562752836724,123.94612402394
"144",0.5,0.001,"LAC",0.22,22,0.650516839407825,0.78351063827305,FALSE,4,1.25307153993823,0.019731531485579,13.6401535642163,0.698682670152431,3.13705599283813,0.138981884247177,0.354969020126019,0.0826623028011339,10.9686835298674,184.222575123028,2.90086673070052,2005.33180635269,102.718094368067,461.199951388455,20.4326726730445,52.1864114635759,12.1527477101388,1612.58081536297,27.6333862684542,27.2681472685849,3.11426570212597,14.1811177711568,1.24533342819967,0.0684878313938107,8.22610320188352,0.310642396497131,41.8986400192057,0.5,1e-05,0.001,13.654093207425,9.1669347894473,4.39059951107091,10.2184141114351,1.32483997646113,51.3427190710273,11.956275477156,123.946123887502
"145",0.5,0.001,"LAC",0.225,22.5,0.646431787922948,0.778590425447801,FALSE,4,1.25249555717089,0.0203074984102263,13.640152778073,0.698682609258623,3.13705624821241,0.13898188437781,0.354969050405443,0.0826623200302175,10.9686824428687,182.981564979581,2.96679522625769,1992.73880661904,102.073046514381,458.303790732377,20.3043616096381,51.8587008078638,12.0764346008043,1602.4541306108,27.4472347469371,27.8878751268223,3.09470869208468,14.0920628024316,1.23751314577514,0.068057747853239,8.17444555406629,0.308691686365644,41.6355221020806,0.5,1e-05,0.001,13.6540958472769,9.16693576714894,4.39059971039635,10.2184155124088,1.32484014298093,51.3427234506433,11.9562779691707,123.946111604417
"146",0.5,0.001,"LAC",0.23,23,0.642346736534714,0.773670212738955,FALSE,4,1.25191226269835,0.0208907931251903,13.640152783376,0.698682609255952,3.13705624964284,0.138981884312187,0.354969050587354,0.0826623201035826,10.9686824470178,181.740556940089,3.03272400999485,1980.14592352945,101.428007627981,455.407592808164,20.1760505205356,51.5309857347285,12.0001189709609,1592.32760650761,27.2610835410133,28.5076056939516,3.07515203855959,14.0030096295357,1.22969282425203,0.0676276646616819,8.12278808030653,0.306740944674065,41.3724112343467,0.5,1e-05,0.001,13.6540958548665,9.16693571028381,4.39059972895769,10.218415495151,1.32484013796392,51.3427234769549,11.9562779797822,123.946111651301
"147",0.5,0.001,"LAC",0.235,23.5,0.638261685155654,0.768750000041156,FALSE,4,1.25132151402936,0.0214815563517796,13.640153519891,0.698682670696642,3.13705598423286,0.138981890086612,0.354969017394102,0.0826623009045079,10.9686834860413,180.499550676794,3.09865308464878,1967.55314593357,100.782977606063,452.511356396845,20.0477402742525,51.2032658477214,11.923800561159,1582.20123169718,27.0749326015191,29.1273389956985,3.05559571523789,13.9139583089387,1.22187245404874,0.0671975863706151,8.07113099875338,0.304790175388328,41.1093065563117,0.5,1e-05,0.001,13.6540928397909,9.16693550672083,4.39059886789887,10.2184154716886,1.3248400391534,51.3427186758829,11.956275202828,123.946123392267
"148",0.5,0.001,"LAC",0.24,24,0.634176633849399,0.763829787431049,FALSE,4,1.25072314212962,0.022079928347317,13.640153517825,0.698682667235906,3.13705600263312,0.138981885389048,0.354969022209655,0.0826623039098742,10.9686834697969,179.258542626647,3.16458186749586,1954.96026134586,100.137938180269,449.615161204005,19.9194285187077,50.8755514754154,11.8474853705948,1572.07470390359,26.8887813939971,29.7470695544611,3.03603904909269,13.8249049294842,1.21405213676361,0.0667675007791565,8.01947347353576,0.302839438810456,40.8461957317808,0.5,1e-05,0.001,13.6540934675043,9.16693494486903,4.39059895212774,10.2184144729444,1.32483997114062,51.3427193724045,11.9562756375242,123.946123208705
"149",0.5,0.001,"LAC",0.245,24.5,0.630091582294591,0.758909574521573,FALSE,4,1.25011701471586,0.022686059718628,13.6401537236575,0.698682680761067,3.13705597106907,0.138981889973988,0.354969010648155,0.082662303300481,10.9686837143222,178.01753497539,3.23051072969562,1942.36740560066,99.4929011404203,446.71895868602,19.7911180858647,50.5478347421742,11.7711696550937,1561.94821265764,26.7026302463085,30.3668008591388,3.01648246586598,13.7358523790938,1.20623183071608,0.0663374189837744,7.96781566835638,0.300888692295806,40.5830864110819,0.5,1e-05,0.001,13.6540916689974,9.16693468579195,4.3905993111929,10.2184149618965,1.32484014201262,51.3427177001492,11.9562755493816,123.946125971841
"150",0.5,0.001,"LAC",0.25,25,0.626006530858723,0.753989361755354,FALSE,4,1.249502956681,0.0233000985482372,13.6401527622588,0.698682609678555,3.13705625050214,0.138981884736057,0.354969049117989,0.0826623186389905,10.9686824244368,176.776524533367,3.29643913255173,1929.77438470514,98.8478521242993,443.822800309728,19.6628062585767,50.2201251181293,11.6948561992088,1551.82150417048,26.516478680005,30.9865278459863,2.99692538018064,13.6467970457821,1.19841154491429,0.0659073309916121,7.91615806871267,0.298937968984096,40.319967530579,0.5,1e-05,0.001,13.6540953858177,9.16693611199057,4.39060033313571,10.2184154287862,1.32484030816227,51.3427232644259,11.9562777679436,123.946111396136
"151",0.5,0.001,"LAC",0.255,25.5,0.621921479541285,0.749069149131776,FALSE,4,1.2488808597177,0.0239222085648102,13.6401534082005,0.698682658661179,3.13705603860449,0.138981885075957,0.354969026096888,0.0826623065538685,10.9686833182746,175.535518042491,3.36236818786196,1917.18159186839,98.2028201337941,440.926572442818,19.534495228668,49.8924067897402,11.6185388627066,1541.69510529018,26.3303277063737,31.6062609659024,2.97736902397857,13.5577451392366,1.19059117718035,0.065477250905934,7.864500985027,0.296987217775215,40.0568620301231,0.5,1e-05,0.001,13.6540938391772,9.16693506162294,4.39059909143936,10.2184145783721,1.3248400050609,51.3427199346538,11.9562760199515,123.946121496503
"152",0.5,0.001,"LAC",0.26,26,0.617836428115261,0.744148936377412,FALSE,4,1.2482505274116,0.0245525436772811,13.6401535488587,0.698682668880946,3.13705601099177,0.138981885988151,0.354969023957379,0.0826623032898861,10.9686834932704,174.294510278268,3.42829703039766,1904.58872695095,97.5577826232017,438.030370622078,19.4061842746309,49.5646914108656,11.5422227781952,1531.56860411763,26.1441765417402,32.225992085738,2.95781244186511,13.4686923393289,1.18277086127878,0.0650471685914922,7.81284366128929,0.295036471946856,39.7937519021764,0.5,1e-05,0.001,13.6540929243011,9.1669349983479,4.39059892078269,10.2184145461014,1.32483998871439,51.3427196251954,11.9562755478491,123.946123473955
"153",0.5,0.001,"LAC",0.265,26.5,0.613751376569438,0.739228723478758,FALSE,4,1.24761178846731,0.0251912668068621,13.6401527571532,0.698682609266957,3.13705625010332,0.138981889326984,0.354969042210052,0.0826623226655594,10.9686824146874,173.053500286711,3.49422547773414,1891.99573207836,96.9127353883351,435.134205764128,19.2778736517406,49.2369788548856,11.4659098377696,1521.44192844383,25.9580250430067,32.8457194907009,2.93825540436658,13.3796375492369,1.17495057209371,0.0646170847063738,7.76118544004643,0.293085755790099,39.5306349460201,0.5,1e-05,0.001,13.6540952366741,9.16693615117108,4.39059992965017,10.2184164556745,1.3248403548846,51.3427222652619,11.9562783503465,123.946111285968
"154",0.5,0.001,"LAC",0.27,27,0.609666325025171,0.734308510581979,FALSE,4,1.24696451568164,0.0258385542773411,13.640153490432,0.69868266535441,3.13705600911821,0.13898188517895,0.354969022592317,0.0826623046416922,10.9686834347101,171.812493859006,3.56015459323198,1879.40294879175,96.2677042056637,432.237974315853,19.1495619911593,48.9092610473694,11.3895917085166,1511.31554392095,25.7718740788509,33.4654531763806,2.9186990820668,13.2905857686587,1.16713020543009,0.0641870016822828,7.70952859518988,0.291134990235708,39.2675299137296,0.5,1e-05,0.001,13.6540935852418,9.1669349954272,4.39059902620703,10.2184144527728,1.3248399909774,51.3427194277527,11.9562757433744,123.946122812225
"155",0.5,0.001,"LAC",0.275,27.5,0.605581273679674,0.729388297924606,FALSE,4,1.24630849788519,0.0264945721549495,13.6401535027933,0.698682670106857,3.13705600226655,0.138981887289292,0.354969019502886,0.0826623054552973,10.9686834527013,170.571485785648,3.62608338576946,1866.81006609818,95.622665925037,429.341775497291,19.0212512010103,48.5815455541084,11.3132761943793,1501.18902086798,25.5857228678471,34.085183826233,2.8991424522813,13.2015328636623,1.15930989415033,0.0637569201012801,7.65787109102298,0.289184252854306,39.0044188473722,0.5,1e-05,0.001,13.6540926439479,9.16693582551994,4.39059876939609,10.2184148550553,1.3248400450504,51.3427189808974,11.9562758610542,123.946123015525
"156",0.5,0.001,"LAC",0.28,28,0.601496222186969,0.724468085089929,FALSE,4,1.24564355948795,0.0271594986381113,13.6401528997747,0.698682622030381,3.1370561964751,0.138981885002727,0.354969042283937,0.0826623147950798,10.9686826233819,169.330476320517,3.69201189697343,1854.21709927437,94.9776204309249,426.445603918767,18.8929398046335,48.2538335715278,11.2369618350223,1491.06238223504,25.3995714480776,34.7049118315503,2.87958553150242,13.1124783559392,1.1514896024722,0.0633268323600376,7.60621326895507,0.287233512088403,38.7413032612698,0.5,1e-05,0.001,13.6540947869599,9.166936205808,4.39060036616687,10.218415343626,1.32484019482343,51.3427222759486,11.9562772119603,123.946113644215
"157",0.5,0.001,"LAC",0.285,28.5,0.597411170722116,0.719547872288799,FALSE,4,1.24496953692771,0.0278335204307499,13.6401528604167,0.698682619947914,3.13705620864457,0.138981888460318,0.35496904200632,0.0826623134486342,10.9686825663847,168.089468136674,3.75794066184261,1841.62420975246,94.332581239859,423.5494074234,18.7646291889003,47.9261184358535,11.16064601614,1480.93584947747,25.2134202205011,35.3246422213206,2.86002885106603,13.0234252175007,1.14366928526246,0.0628967505702741,7.55455582398102,0.285282767024011,38.4781918629205,0.5,1e-05,0.001,13.654094394675,9.16693650805261,4.39060047434599,10.2184160948092,1.32484030889493,51.3427222357942,11.9562770172105,123.946113000147
"158",0.5,0.001,"LAC",0.29,29,0.593326119515194,0.714627659798332,FALSE,4,1.24428624392085,0.028516825817882,13.6401534818288,0.698682665448305,3.13705601548752,0.138981886264698,0.35496902260605,0.0826623046151828,10.9686834180604,166.848461479803,3.8238697383717,1829.03140970212,93.6875484738324,420.653183555848,18.6363178168358,47.5984007571944,11.0843292006171,1470.80943931003,25.0272692219704,35.944375540694,2.84047245885716,12.9343731170408,1.13584892478056,0.0624666695933329,7.5028987051034,0.28333202393563,38.2150859621074,0.5,1e-05,0.001,13.6540932160079,9.16693524241773,4.3905990572138,10.2184147025134,1.32484001157373,51.342719429739,11.95627573954,123.946122624083
"159",0.5,0.001,"LAC",0.295,29.5,0.589241067940399,0.709707446864783,FALSE,4,1.24359346616978,0.0292096033957356,13.6401534791737,0.698682663432366,3.13705602419448,0.138981884719652,0.354969026726521,0.0826623034288305,10.9686834079483,165.607453312246,3.88979852517825,1816.43852426427,93.0425092380265,417.75698666606,18.5080065239064,47.2706862170665,11.0080134128847,1460.68291189511,24.8411179968368,36.5641061366755,2.82091579302952,12.845319842661,1.12802860381522,0.06203658562223,7.45124135386989,0.281381279662379,37.9519749176435,0.5,1e-05,0.001,13.654093483435,9.1669349239354,4.3905991171604,10.2184143736064,1.32483999431792,51.3427200257241,11.956275567946,123.946122509816
"160",0.5,0.001,"LAC",0.3,30,0.585156016430077,0.704787234008888,FALSE,4,1.24289101556622,0.0299120536898898,13.6401534561099,0.698682667666693,3.1370560169477,0.13898188682175,0.354969023294168,0.0826623047929469,10.9686833891638,164.366445148754,3.95572730877458,1803.84563633112,92.3974708426914,414.860787696098,18.3796957181725,46.9429706756773,10.9316979658347,1450.5563835118,24.6549667723131,37.1838367024811,2.80135914944184,12.7562669001289,1.12020828991135,0.0616065041050966,7.399583833304,0.27943054366304,37.6888636022024,0.5,1e-05,0.001,13.6540926224108,9.16693613561172,4.39059879833105,10.2184148282934,1.32484005354642,51.3427195292685,11.9562757652518,123.946122297551
"161",0.5,0.001,"LAC",0.305,30.5,0.581070965061436,0.699867021323639,FALSE,4,1.24217868174308,0.0306243791935161,13.6401530476807,0.698682630882412,3.13705614041655,0.138981888720219,0.354969035113512,0.0826623105817024,10.9686828322479,163.125436175698,4.02165589135873,1791.25269827033,91.7524270752623,411.964606005807,18.2513848862664,46.6152571548757,10.8553830999655,1440.42978484588,24.4688154263547,37.8035653787721,2.78180226698875,12.6672126041314,1.11238796417048,0.061176419887634,7.3479261297947,0.277479803583399,37.4257500107176,0.5,1e-05,0.001,13.6540949814345,9.16693537414416,4.39059969159883,10.2184158928026,1.32484021041842,51.3427212388184,11.9562766025374,123.946116004401
"162",0.5,0.001,"LAC",0.31,31,0.576985913631919,0.694946808565069,FALSE,4,1.24145627410741,0.0313467941248435,13.6401534119836,0.698682659881839,3.13705604636935,0.138981890434373,0.35496901888009,0.0826623082440441,10.9686833097452,161.884428856287,4.08758485434731,1778.65986153939,91.1073919442587,409.068395680543,18.1230740249083,46.2875399493194,10.7790671625956,1430.30332194363,24.282664328443,38.4232976308647,2.76224576667962,12.57816037222,1.10456764887747,0.0607463379909549,7.29626848323791,0.275529060198998,37.1626417716082,0.5,1e-05,0.001,13.6540927357733,9.16693545315056,4.39059946287711,10.2184155435602,1.32484024760736,51.3427188908163,11.9562762644185,123.946121400121
"163",0.5,0.001,"LAC",0.315,31.5,0.572900862337103,0.690026595968739,FALSE,4,1.24072355338828,0.0320795088593179,13.640153107666,0.698682638004822,3.13705611776869,0.138981885817542,0.354969034113767,0.0826623111285252,10.9686829211166,160.643420166731,4.153513493281,1766.06693798099,90.462350193721,406.172207045723,17.9947623449081,45.9598268587646,10.7027519081981,1420.17674635145,24.0965130250097,39.0430268368414,2.74268900739464,12.4891064423349,1.0967473231145,0.0603162528282206,7.24461120191559,0.273578323569979,36.8995285956084,0.5,1e-05,0.001,13.6540946595174,9.16693577874916,4.39059947746503,10.2184152127764,1.32484010833803,51.3427210942153,11.9562766816299,123.946117008617
"164",0.5,0.001,"LAC",0.32,32,0.56881581071543,0.685106382978727,FALSE,4,1.2399803111473,0.0328227484484398,13.6401529730476,0.698682626206183,3.13705616641439,0.138981885407006,0.354969039761039,0.0826623140522634,10.9686827303859,159.402411746151,4.21944220870539,1753.47403579212,89.8173097275657,403.276015122298,17.8664512038952,45.632112481505,10.6264366474149,1410.05019610684,23.9103617619227,39.6627567618306,2.72313229248206,12.4000529424117,1.08892700690598,0.0598861689890572,7.19295365984245,0.271627584590175,36.6364166743859,0.5,1e-05,0.001,13.6540952474266,9.16693569856467,4.39059972204439,10.2184153621355,1.32484013137482,51.3427219110367,11.9562771045194,123.946114853361
