"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.22,0.001,"LAC",0.205,0.505254426915826,0.801046905560114,4,1.25883761317059,0.0254409553220125,14.2139284318614,0.745666677523084,2.92430596283348,0.139585006299726,0.329158898958989,0.0700405146463243,11.7882009711958,143.743520561906,2.90503909811969,1623.05295967817,85.1458140998068,333.91918854342,15.9388629742663,37.5858319338557,7.99775130000509,1346.06520409185,39.8561579739831,27.3073675223251,2.92832445678754,13.2424847618756,1.0386181311443,0.060911005136947,7.35523022231962,0.253003667958302,41.164573232982,0.22,1e-05,0.001,12.0326499974365,8.67266395080191,3.80441914553074,9.35803307147729,1.18535964368482,47.6095431454282,10.1306600384443,133.206670974512
0.22,0.001,"LAC",0.21,0.50219373908706,0.796194390899164,4,1.2580582682516,0.0262203017301676,14.2139284988252,0.745666679770206,2.92430597428605,0.139585003615157,0.329158903047155,0.0700405157976396,11.7882010323317,142.784310773321,2.97589372868521,1613.2209733867,84.6300251939739,331.896402230263,15.8423095642307,37.3581481021604,7.94930332461667,1337.91113029927,39.5901952598755,27.973401049641,2.91058555571472,13.1622656610033,1.03232649267882,0.0605420226386243,7.31067438331091,0.251471046554759,40.9152101939304,0.22,1e-05,0.001,12.0326497079411,8.67266362964899,3.80441905989387,9.35803243016395,1.1853595664827,47.6095437367405,10.1306602049706,133.206671665348
0.22,0.001,"LAC",0.215,0.499133051354209,0.791341876390282,4,1.25726936455436,0.0270092058604529,14.2139285205818,0.745666678079695,2.92430601071803,0.139585003787055,0.329158906995412,0.0700405194614696,11.7882010192085,141.825100912746,3.0467483378867,1603.38898221114,84.1142358570149,329.873618782431,15.7457564831559,37.1304642561622,7.90085563257561,1329.75704830092,39.3242325258067,28.639434376135,2.89284653315588,13.0820465524697,1.0260348647491,0.0601730416945169,7.26611844245112,0.249938430707553,40.6658467498865,0.22,1e-05,0.001,12.0326491724687,8.67266342554392,3.8044188651026,9.35803213241319,1.18535984541157,47.6095443078164,10.130660734907,133.206671517056
0.22,0.001,"LAC",0.22,0.496072057642342,0.786488876772253,4,1.25647064745834,0.0278079255633948,14.2139286584517,0.745666682186791,2.92430598998694,0.139585003607735,0.329158903323165,0.0700405201907882,11.7882011842588,140.865795356122,3.11761007677762,1593.55602111219,83.5983956085892,327.850626656074,15.6491937099888,36.9027567885971,7.85240276308085,1321.60217112723,39.0582432578338,29.3055347217097,2.8751058939279,13.0018193268968,1.01974256981737,0.0598040236771937,7.22155803481734,0.248405656433014,40.416459897011,0.22,1e-05,0.001,12.0326494473898,8.6726621156659,3.8044186805376,9.35803210238143,1.18535962155533,47.6095437766625,10.1306608403956,133.206673382124
0.22,0.001,"LAC",0.225,0.493011675889931,0.781636847374775,4,1.25566217113699,0.0286164001370214,14.2139285635201,0.745666682617627,2.92430598360415,0.13958500427737,0.3291589043439,0.0700405168774881,11.7882010899042,139.906681163707,3.18845758202469,1583.72499971026,83.082658072688,325.82804059691,15.5526503366631,36.6750953726176,7.80395912894863,1313.44889516383,38.7923070499369,29.9715012710321,2.85736873622543,12.9216082318472,1.01345154643701,0.059435079038309,7.17700676358445,0.246873178595494,40.1671204592205,0.22,1e-05,0.001,12.0326490812961,8.67266349248285,3.80441877324302,9.35803250642426,1.18535954599115,47.6095439243017,10.1306603611599,133.206672315917
0.22,0.001,"LAC",0.23,0.489950988158584,0.776784332868277,4,1.25484351653237,0.0294350576629707,14.2139287094246,0.745666689867471,2.92430596155371,0.13958500548864,0.329158900983867,0.0700405140157978,11.7882012636655,138.947471525531,3.25931224299589,1573.8930221964,82.5668697274768,323.805250592328,15.4560973699094,36.4474107084021,7.75551070601761,1305.29483385041,38.5263443775336,30.6375350841613,2.8396298874784,12.841389282977,1.00715989440212,0.0590660974905184,7.13245088687858,0.245340547341523,39.9177582211575,0.22,1e-05,0.001,12.0326485093366,8.6726627747439,3.80441895875922,9.35803269155679,1.18535940218135,47.6095434383066,10.130659947245,133.206674279421
0.22,0.001,"LAC",0.235,0.486889994363426,0.771931333118196,4,1.25401448120802,0.0302640903534598,14.2139286025554,0.745666680829347,2.92430596335294,0.139585004702461,0.329158900558881,0.0700405167219936,11.788201152171,137.988165433268,3.33017390864392,1564.06003348276,82.0510280018749,321.782260967129,15.3595345265328,36.2197036037394,7.70705805498814,1297.13992551302,38.2603549610424,31.3036347412528,2.82188893723934,12.7611614950265,1.00086758408193,0.0586970794010078,7.08789046872278,0.243807777173233,39.6683699755928,0.22,1e-05,0.001,12.0326501772073,8.67266224399303,3.80441869814124,9.35803231770069,1.1853597172634,47.6095433768365,10.1306603386692,133.206673019533
0.22,0.001,"LAC",0.24,0.483829306751242,0.767078818800623,4,1.25317504111407,0.0311035284237923,14.2139284781575,0.745666675413682,2.92430596639052,0.139585002500995,0.329158902194046,0.070040515687552,11.7882010177963,137.028955371921,3.40102848242502,1554.2280265665,81.5352382830366,319.759473829078,15.2629811884014,35.9920195018572,7.65860983781136,1288.98583054033,37.9943921713053,31.9696677347952,2.80415010442703,12.6809420437587,0.994575917063039,0.0583280956220142,7.04333450641098,0.242275145698243,39.4190057820173,0.22,1e-05,0.001,12.0326508209235,8.67266284217482,3.80441919034326,9.35803265359063,1.18535918376204,47.6095436133468,10.1306601890475,133.206671501098
0.22,0.001,"LAC",0.245,0.480768618909462,0.762226304119042,4,1.25232491433423,0.0319536549466782,14.2139284858367,0.745666672902881,2.92430599441046,0.139585003362077,0.329158906365788,0.0700405174695105,11.7882009986757,136.069745404826,3.47188309006823,1544.39603343547,81.0194488486231,317.736689249512,15.16642817883,35.7643356562417,7.61016192444367,1280.83174766467,37.7284294077017,32.6357010466413,2.78641100785414,12.6007228426304,0.98828427961242,0.0579591153099919,6.99877871409087,0.240742527956372,39.1696423432384,0.22,1e-05,0.001,12.0326506002509,8.67266253400847,3.80441885337831,9.35803233714283,1.18535962815126,47.6095442167476,10.13066044679,133.206671285036
0.22,0.001,"LAC",0.25,0.477707931195248,0.757373789639707,4,1.25146389407453,0.0328146750083615,14.2139284790599,0.745666671051055,2.92430600853664,0.139585003465073,0.329158907432005,0.0700405193734083,11.7882009777915,135.11053548368,3.54273769550606,1534.5640391429,80.5036595103247,315.713903215491,15.069875090247,35.5366514790659,7.56171402379482,1272.6776649649,37.4624666568385,33.301734337757,2.76867199943394,12.5205036050027,0.981992632020897,0.0575901340297158,6.95422277130557,0.239209907673035,38.9202790049829,0.22,1e-05,0.001,12.0326505961746,8.67266239868541,3.80441876543343,9.35803220805405,1.18535977685682,47.6095443709652,10.1306607221698,133.206671049044
0.22,0.001,"LAC",0.255,0.474647549495654,0.752521760325966,4,1.25059185720844,0.0336867116177428,14.2139284412318,0.745666675488602,2.92430599670917,0.139585003674661,0.329158905281884,0.0700405165390487,11.7882009511362,134.151421460165,3.61358521710382,1524.73302455422,79.9879224190393,313.691316620841,14.9733316665574,35.3089897197983,7.51327045619126,1264.52439693872,37.1965304957729,33.9677010407759,2.75093478205382,12.4402926934917,0.975701620625151,0.0572211879585912,6.90967125173669,0.237677425708692,38.6709402497151,0.22,1e-05,0.001,12.0326497323124,8.67266376301783,3.80441933668785,9.3580320586363,1.18535998967863,47.6095440599716,10.130660312208,133.206670747839
0.22,0.001,"LAC",0.26,0.471586555699857,0.747668760574872,4,1.24970832389793,0.0345702442848636,14.2139284347044,0.745666669405919,2.92430599750675,0.139585003283643,0.329158906765108,0.0700405178906909,11.7882009423313,133.192115565801,3.68444690963234,1514.90004708795,79.4720810495226,311.668326857921,14.8767688692504,35.081282816959,7.46481764968016,1256.36950014595,36.930541134154,34.633800950544,2.73319407260751,12.3600650433946,0.969409311108294,0.0568521706979783,6.86511102634092,0.236144655893814,38.4215522836021,0.22,1e-05,0.001,12.0326511059364,8.67266250772583,3.80441881862592,9.35803231041867,1.18535971118374,47.6095442745053,10.1306605077095,133.206670648343
0.22,0.001,"LAC",0.265,0.46852617409199,0.742816731406559,4,1.24881342713947,0.0354651414982604,14.2139284343538,0.745666672503838,2.92430600116027,0.139585003345069,0.329158906691,0.0700405175571932,11.7882009380572,132.233001640953,3.75529443551729,1505.06903684533,78.956343826845,309.645741987118,14.7802254326015,34.8536212877735,7.41637435328378,1248.21623479543,36.6646050004462,35.2997676938625,2.71545693615899,12.279854095573,0.963118302302377,0.0564832254645616,6.82055952978869,0.234612181751889,38.1722136346977,0.22,1e-05,0.001,12.0326503031529,8.6726632658124,3.80441905374474,9.35803234809497,1.18535969473806,47.6095442637863,10.1306604594724,133.206670600046
0.22,0.001,"LAC",0.27,0.465465486300977,0.737964216805465,4,1.24790667095276,0.0363718976637703,14.2139284303243,0.745666679071583,2.92430600419655,0.139585006674827,0.329158906934389,0.0700405177352088,11.7882009272149,131.273791712437,3.82614904562891,1495.23704264941,78.4405553667026,307.622954691985,14.6836726807626,34.625937015152,7.36792626453641,1240.06215304713,36.3986422475393,35.9658010289118,2.69771804976296,12.1996353636068,0.956826672613202,0.0561142470816893,6.77600385227213,0.233079565285315,37.9228494504547,0.22,1e-05,0.001,12.0326486814766,8.67266489714432,3.80441833635979,9.35803310021477,1.18535972533749,47.60954429899,10.1306604852206,133.206670477528
0.22,0.001,"LAC",0.275,0.46240449256968,0.73311121715663,4,1.24698781895366,0.0372907501102219,14.2139284617744,0.745666671032018,2.92430602082685,0.139585003030809,0.329158908451258,0.0700405192833135,11.7882009444824,130.314485944028,3.89701074639074,1485.40406938021,77.9247138136984,305.599966619432,14.5871095442765,34.3982301164058,7.31947347594495,1231.90725918568,36.1326529208441,36.631901016073,2.67997741749986,12.119407700372,0.950534374157816,0.0557452250117546,6.73144319536295,0.231546781166654,37.6734620421635,0.22,1e-05,0.001,12.0326500075675,8.67266284605424,3.80441918132922,9.35803278936086,1.18535923672662,47.6095445183899,10.1306607091385,133.206670672652
0.22,0.001,"LAC",0.28,0.459344110835661,0.728259187788311,4,1.2460569071617,0.0382216611904082,14.213928417387,0.745666668763414,2.92430601130441,0.139585003348585,0.329158908094172,0.0700405185409021,11.7882009112448,129.355371868006,3.96785826416241,1475.5730541428,77.4089760050998,303.577380273724,14.4905661303076,34.1705685474469,7.27103013483048,1223.7539904997,35.8667167452199,37.2978676831266,2.66223995082982,12.0391962809807,0.94424333685065,0.0553762810649254,6.68689185637435,0.230014311297671,37.4241238513222,0.22,1e-05,0.001,12.0326508688696,8.67266278405152,3.80441894910412,9.35803208541145,1.18535994798776,47.6095444667411,10.1306606017561,133.206670297067
0.22,0.001,"LAC",0.285,0.456283117047634,0.723406188049535,4,1.24511331779736,0.0391652498485477,14.2139284113324,0.745666667318912,2.92430601323976,0.139585003541022,0.329158908410566,0.0700405187831079,11.7882009015315,128.396065973195,4.03871995547091,1465.74007678931,76.8931351408714,301.554390620412,14.3940033949893,33.9428615177867,7.2225772079777,1215.599093692,35.6007273834768,37.9639675814265,2.64449928189056,11.9589690107908,0.937951050974269,0.0550072629071985,6.64233152689762,0.228481534949384,37.1747355539928,0.22,1e-05,0.001,12.0326509507165,8.67266258930701,3.80441886247418,9.35803238804152,1.18535974161656,47.6095445125043,10.1306606367887,133.206670187306
0.22,0.001,"LAC",0.29,0.453222429339963,0.718553673580575,4,1.24415707953933,0.0401214879344866,14.2139283887644,0.745666667825987,2.92430601052683,0.139585002944347,0.329158907643428,0.0700405180803207,11.7882008792146,127.436856059669,4.10957456007087,1455.90808098934,76.377346059404,299.53160277472,14.2974502342531,33.7151771459957,7.17412902898992,1207.44501104568,35.3347646347263,38.6300008646661,2.62676044798351,11.8787498585046,0.931659397646933,0.0546382802452837,6.59777554579011,0.226948905852801,36.9253719997092,0.22,1e-05,0.001,12.0326507447081,8.67266300652324,3.80441921303232,9.35803271929182,1.18535937650579,47.6095444015454,10.1306605351376,133.206669935125
0.22,0.001,"LAC",0.295,0.45016204766792,0.713701644310515,4,1.24318793631977,0.0410906316249396,14.2139283976146,0.745666672604361,2.92430601566239,0.139585004706625,0.329158908017276,0.0700405181852996,11.7882008833381,126.477742113246,4.18042208912873,1446.07707150984,75.8616089851107,297.509017988113,14.2009069685984,33.4875156573098,7.12568577743977,1199.29174643993,35.0688284950364,39.2959676378101,2.60902320528145,11.7985389960934,0.92536839455288,0.0542693369872389,6.55322419483252,0.225416437865075,36.6760332832619,0.22,1e-05,0.001,12.0326496246047,8.67266403052046,3.80441892706355,9.35803268922473,1.18535973921103,47.6095444556188,10.1306605503217,133.206669981721
0.22,0.001,"LAC",0.3,0.447101053834882,0.708848644500376,4,1.24220533694255,0.0420732430163846,14.2139289981667,0.745666703650967,2.92430596831441,0.13958500498657,0.329158903673057,0.0700405141594149,11.7882015618584,125.51843724115,4.25128403173811,1436.24415533248,75.3457713966961,295.486023318196,14.1043442393636,33.2598081527669,7.07723241834936,1191.13691909423,34.8028394168643,39.9620698983383,2.59128277128317,11.7183129286057,0.919076156530971,0.0539003191387647,6.50866401355362,0.223883656137514,36.4266484885478,0.22,1e-05,0.001,12.0326465406303,8.67266184631843,3.80441872231742,9.35803182725516,1.18535961819634,47.609543827271,10.1306599680178,133.206677649
0.22,0.001,"LAC",0.305,0.444040366151609,0.703996130070097,4,1.24120927006868,0.0430692962807331,14.2139283471138,0.745666663462283,2.9243060155372,0.13958500334787,0.329158908674218,0.0700405189676455,11.7882008319684,124.559226237967,4.32213837642788,1426.41209618137,74.82997820921,293.463240536539,14.0077909750648,33.0321243665267,7.0287847974523,1182.98276509529,34.5368763659818,40.6281007384221,2.57354341433933,11.6380920063276,0.912784428045033,0.0535313365105534,6.46410793189327,0.222351037295421,36.1772821424284,0.22,1e-05,0.001,12.0326514912029,8.67266266098386,3.80441890348745,9.35803244444095,1.18535975053532,47.609544550639,10.1306606634802,133.206669401243
0.22,0.001,"LAC",0.31,0.440979678199532,0.699143615213647,4,1.24019938870126,0.0440791789485267,14.2139283814647,0.745666670878968,2.92430602252663,0.139585004667112,0.329158908716568,0.0700405184383901,11.7882008591222,123.600016377199,4.39299300545272,1416.58010537575,74.3141897764412,291.440453502189,13.9112379993458,32.8044400591691,6.98033663370707,1174.82868683801,34.2709136318597,41.2941342512556,2.5558045657314,11.5578732960927,0.906492804134276,0.0531623551591616,6.41955202711681,0.220818410872921,35.9279183658578,0.22,1e-05,0.001,12.0326497069939,8.67266396895031,3.80441901550567,9.35803276752122,1.18535969388778,47.6095445567644,10.1306605869287,133.20666970808
0.22,0.001,"LAC",0.315,0.437919296708262,0.694291586230191,4,1.23917549293577,0.0451030747030744,14.2139283818165,0.745666670586465,2.92430602546617,0.139585004409954,0.329158909142292,0.0700405186711645,11.7882008558883,122.640902442388,4.46384052625723,1406.74909561643,73.7984522154157,289.417868595204,13.8146945334632,32.5767785872884,6.93189339712817,1166.67542198819,34.0049774953894,41.9601009468179,2.53806743380588,11.4776621191205,0.900201780736871,0.0527934103382061,6.37500057732125,0.21928593984587,35.6785799681618,0.22,1e-05,0.001,12.0326496596223,8.67266394669594,3.8044190510264,9.35803289467177,1.18535953807804,47.6095446183412,10.1306606205972,133.206669671538
0.22,0.001,"LAC",0.32,0.434858302883141,0.689438586432604,4,1.23813697547679,0.0461415912104415,14.2139283675921,0.745666664115527,2.92430602995281,0.139585003809331,0.329158910261649,0.0700405195166558,11.7882008382261,121.681596519751,4.53470221441865,1396.9161173948,73.2826108566813,287.394879148944,13.7181317173685,32.3490716315253,6.88344052771502,1158.5205243858,33.7389881259309,42.6262008155353,2.52032657335078,11.3974345202752,0.893909480987742,0.0524243919327876,6.3304402418911,0.217753164612437,35.4291921574387,0.22,1e-05,0.001,12.0326509164811,8.67266272376315,3.80441893536794,9.35803252298394,1.18535975611476,47.6095447802449,10.1306607428891,133.206669471955
0.22,0.001,"LAC",0.325,0.431797615217732,0.684586072030647,4,1.2370838406208,0.0471947255975959,14.2139283329515,0.74566666372172,2.92430602671334,0.139585003157855,0.329158909412507,0.0700405190151485,11.7882008040954,120.722386598207,4.60555681184077,1387.08412069199,72.7668216941828,285.372091281376,13.621578555321,32.1213872573098,6.83499237193386,1150.36644085105,33.4730253749573,43.2922340313032,2.5025877084262,11.3172153137419,0.887617824828794,0.0520554093968334,6.28588426533456,0.216220536422844,35.1798286218662,0.22,1e-05,0.001,12.0326508965059,8.67266309757534,3.80441924874527,9.35803280433841,1.18535943919846,47.609544657425,10.1306606703511,133.206669086278
