"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,1e-04,"LAC",0.205,0.645233062373196,0.795338375853411,4,1.26653603416852,0.00181990579105448,13.4177969979121,0.681298603141437,3.17438451216493,0.136214755725732,0.371617860854176,0.0772891743739319,10.7001171055293,167.528239406175,0.240723994292523,1774.80928068927,90.1172587395837,419.884657186515,18.0175041153528,49.1549267302608,10.2232537872655,1415.33421218926,25.8272702417853,22.4836210669216,2.80021389130773,12.9179464953931,1.02154420616698,0.0588019776022196,6.75223780264597,0.247738583003648,37.5668260668485,0.48,1e-05,1e-04,14.4298791720145,8.05477324598456,3.69230960328688,9.00397865099652,1.24625597438965,48.7562633440679,10.1403396778599,109.676200331675
0.48,1e-04,"LAC",0.21,0.641183060792982,0.790346192614747,4,1.26647986551386,0.00187607335482794,13.4177969430688,0.681298603644262,3.17438449358982,0.136214756594287,0.371617858241621,0.0772891723142595,10.7001170664761,166.469314503586,0.246595823463751,1763.66914317639,89.5516104197156,417.249120975409,17.9044118844507,48.8463905375024,10.1590841544757,1406.4504313629,25.6640193193029,23.0320499115143,2.78263745552029,12.8368630554868,1.01513216367782,0.0584328893343803,6.70985535352981,0.246183572530512,37.331026210483,0.48,1e-05,1e-04,14.429879306299,8.05477382941801,3.69230965953931,9.00397881411092,1.24625605182099,48.7562630013006,10.1403394076308,109.67619993138
0.48,1e-04,"LAC",0.215,0.637133362909389,0.785354383723883,4,1.26642297387079,0.00193295052181382,13.4177962198064,0.681298546388596,3.17438473083943,0.136214754842261,0.371617887746364,0.0772891860501809,10.7001160660186,165.410467282642,0.252467189591642,1752.52975381341,88.9859969711981,414.613815839228,17.7913277902582,48.5378816801105,10.0949214000596,1397.56719119596,25.5007803727406,23.5804355078594,2.76506208381033,12.7557841391198,1.00872064072007,0.0580638259205,6.66747578635623,0.24462869670902,37.0952386234551,0.48,1e-05,1e-04,14.4298816658301,8.05477439763294,3.69231039524047,9.00397960810717,1.24625617367064,48.7562668723229,10.1403412097837,109.676189676691
0.48,1e-04,"LAC",0.22,0.633084119406917,0.780363134920163,4,1.26636536675703,0.00199054902554021,13.4177957895249,0.681298563534262,3.1743842808718,0.13621475008779,0.371617829054615,0.0772891644516931,10.7001160775073,164.351739627462,0.258337920278936,1741.39165351761,88.4204567353986,411.978716808552,17.6782559974602,48.229395942905,10.0307612364023,1388.6850807185,25.3375598592338,24.1287617540527,2.74748868780816,12.674714583674,1.00230953682791,0.0576948047382914,6.62510114584883,0.243073947902955,36.8594854743628,0.48,1e-05,1e-04,14.4298893956533,8.05477777118452,3.6923103031666,9.00397950434064,1.24625568155334,48.7562591719655,10.1403383760621,109.676189794449
0.48,1e-04,"LAC",0.225,0.629034067376559,0.775370889494767,4,1.26630703879551,0.00204890100115271,13.4177969889928,0.681298606891386,3.17438448625786,0.136214756452828,0.371617857931158,0.0772891712705914,10.7001171221988,163.292804768027,0.264209848733434,1730.25154011991,87.8548069271287,409.343176885605,17.565163069087,47.9208600002612,9.96659196254324,1379.80132993037,25.1743074017374,24.6771998717028,2.72991269505315,12.5936331632216,0.995897669303363,0.0573257158877503,6.58271854571934,0.241518939326514,36.6236865005862,0.48,1e-05,1e-04,14.4298790145469,8.05477380968847,3.69230968055512,9.00397874539121,1.24625601945688,48.756262960568,10.1403392707016,109.676200502538
0.48,1e-04,"LAC",0.23,0.624984419761627,0.770379142566932,4,1.26624792271949,0.00210800290747249,13.4177962316079,0.681298547183424,3.17438472956605,0.13621475552524,0.37161788668484,0.0772891864422822,10.7001160790152,162.233970767318,0.270081139666415,1719.1122864197,87.2892003251537,406.707904653141,17.4520804887074,47.6123548029671,9.90243015520797,1370.91819700019,25.0110704932948,25.2255784448432,2.71233751106089,12.5125551586639,0.989486219538281,0.0569566576302747,6.54033945672388,0.239964085553046,36.3879017825971,0.48,1e-05,1e-04,14.4298817501763,8.05477440071554,3.69231034286349,9.00397972520462,1.24625618079311,48.7562667330509,10.1403412612274,109.676189809905
0.48,1e-04,"LAC",0.235,0.62093477417448,0.765387398138621,4,1.26618803949597,0.00216787588735125,13.4177957943862,0.681298563184826,3.17438428428463,0.13621474964918,0.371617828803171,0.0772891639426507,10.7001160816582,161.175137795205,0.275952452532903,1707.97308030883,86.7236037426963,404.072545684585,17.3389973365926,47.303838684457,9.83826355956714,1362.03520337505,24.8478337434275,25.7739590665731,2.6947622868234,12.4314776043315,0.983074494231446,0.0565875983175368,6.49796054141096,0.238409177160104,36.1521253247208,0.48,1e-05,1e-04,14.4298892563767,8.05477764849365,3.69231068191088,9.00397900945068,1.24625601511727,48.7562591389761,10.1403383092758,109.676189836996
0.48,1e-04,"LAC",0.24,0.616885188072372,0.760395727033792,4,1.26612740307381,0.00222853426351118,13.4177968667407,0.681298601992639,3.17438446359156,0.136214754447426,0.371617859669875,0.0772891674367609,10.7001170189196,160.116324439599,0.281823704545723,1696.83422944953,86.1580183258531,401.437305151522,17.2259172051842,46.9953384169682,9.77410123098758,1353.15245842058,24.6846000177715,26.3223340045705,2.6771883254792,12.3504050633596,0.976663324891579,0.0562185522290334,6.45558309974654,0.236854346349736,35.9163527095278,0.48,1e-05,1e-04,14.4298803653505,8.05477407578039,3.69230963830842,9.00397854759742,1.24625597316282,48.7562631886876,10.140338767703,109.676199443925
0.48,1e-04,"LAC",0.245,0.61283547576563,0.755403900364415,4,1.26606592899003,0.00228999582474016,13.4177961842601,0.681298546619542,3.17438470845801,0.136214756115005,0.371617884085488,0.0772891843484973,10.7001160504465,159.057473768368,0.287695089554969,1685.69480920299,85.592403385984,398.801990429556,17.1128331483579,46.6868276732921,9.7099385826585,1344.26919565718,24.5213605392901,26.8707213644341,2.65961289765146,12.2693260505087,0.970251783994024,0.0558494890362787,6.41320317511751,0.235299469490835,35.6805647475538,0.48,1e-05,1e-04,14.429882254741,8.05477463651418,3.69231036189643,9.00397987227188,1.24625621052367,48.756266392016,10.1403409865228,109.676189517077
0.48,1e-04,"LAC",0.25,0.608785828094048,0.750412153366752,4,1.26600364981678,0.00235227428326652,13.4177962046958,0.681298546724071,3.17438472247737,0.136214755363488,0.371617885971112,0.0772891859765794,10.7001160582503,157.998641466378,0.293566405725762,1674.55565560295,85.0268044890705,396.166688552308,16.9997505917308,46.3783190013241,9.6457750229307,1335.38619812099,24.3581238927333,27.4191022947862,2.64203807359254,12.1882498303022,0.963840324908258,0.0554804325437505,6.37082437696781,0.233744601435186,35.4447857697963,0.48,1e-05,1e-04,14.4298817548982,8.05477456195589,3.69231034170148,9.00397971500724,1.24625619109136,48.7562666394099,10.1403412001272,109.676189597066
0.48,1e-04,"LAC",0.255,0.604736251781775,0.745420494329239,4,1.26594055332265,0.00241538595349989,13.4177969717735,0.681298602764377,3.17438452140234,0.136214755545552,0.371617865446656,0.0772891711969762,10.7001170686453,156.939829764951,0.299437646865804,1663.41679081523,84.4612224928774,393.531406423322,16.8866701447275,46.0698129842977,9.58161055706077,1326.50348139234,24.1948904220967,27.9674762172661,2.62446387574412,12.1071765223635,0.957428959231714,0.0551113843905559,6.32844677845958,0.232189742055013,35.209016052007,0.48,1e-05,1e-04,14.4298788342624,8.05477362236014,3.69230970983857,9.00397868936661,1.24625595025358,48.7562639466012,10.1403392610433,109.676199953614
0.48,1e-04,"LAC",0.26,0.600686533431815,0.740428660210766,4,1.26587657364581,0.00247935036828268,13.4177962012006,0.681298546341343,3.17438472008132,0.136214755358488,0.3716178856751,0.0772891859609967,10.7001160569634,155.880977209048,0.305309037466756,1652.27734471073,83.8956067169528,390.896081423337,16.7735856857033,45.7613011990245,9.51744750326899,1317.62020242297,24.0316506530616,28.515864099395,2.60688836126453,12.0260971599434,0.951017377519782,0.0547423202047958,6.28606684901722,0.230634860443595,34.9732279030254,0.48,1e-05,1e-04,14.4298818918526,8.05477449932496,3.6923103132775,9.00397973235004,1.24625617863041,48.7562666005731,10.1403411980828,109.676189583875
0.48,1e-04,"LAC",0.265,0.596636960860826,0.735437005784899,4,1.2658117579126,0.00254418122341777,13.4177969565216,0.681298600102265,3.1743845399107,0.136214756386333,0.371617864287306,0.0772891750052083,10.7001170333445,154.822166453889,0.311180273368927,1641.13848750527,83.3300248717689,388.260804621661,16.6605054463216,45.4527953957437,9.45328358892234,1308.73748806412,23.8684173283079,29.0642375326578,2.58931414783208,11.9450239019536,0.944606026343224,0.0543732726289512,6.24368910693341,0.229080008083369,34.7374582670411,0.48,1e-05,1e-04,14.4298787910577,8.05477351082664,3.69230971535793,9.00397878527654,1.24625605166805,48.7562637944945,10.1403397606833,109.676199591781
0.48,1e-04,"LAC",0.27,0.592587642866361,0.730445665159566,4,1.26574604580625,0.00260989378998071,13.4177969798116,0.681298608340103,3.17438444562296,0.136214756643147,0.371617852298713,0.0772891699127815,10.7001171535796,153.763420479107,0.317051115872926,1630.00024036882,82.7644729629008,385.625704217587,16.5474322203694,45.1443101638546,9.38912443863114,1299.8552264989,23.705193990529,29.6125742225313,2.5717407081977,11.8639541004527,0.938195030606718,0.0540042470504555,6.20131384872469,0.227525258623913,34.5016994174749,0.48,1e-05,1e-04,14.4298798481226,8.05477372069162,3.69230949181266,9.00397885076329,1.24625595027069,48.7562622215912,10.1403390925569,109.676200824191
0.48,1e-04,"LAC",0.275,0.588537995212052,0.725453918183193,4,1.26567940306049,0.00267651576081569,13.4177959409713,0.681298558530802,3.17438444232146,0.136214755027293,0.371617846626441,0.0772891719644617,10.7001160690584,152.704585783973,0.322922400104905,1618.86095826905,82.1988679946088,382.990400421822,16.4343495626231,44.8358005999018,9.32496093551059,1290.97209626308,23.5419569750292,30.1609521697981,2.55416530228994,11.782875661072,0.93178345194696,0.0536351879782719,6.15893465124558,0.225970381784247,34.2659159267042,0.48,1e-05,1e-04,14.4298861482686,8.05477684939623,3.69231043669095,9.0039797847138,1.24625623434111,48.756261477389,10.1403393617374,109.676189707849
0.48,1e-04,"LAC",0.28,0.584488347571708,0.720462171224036,4,1.26561185516183,0.00274406118888023,13.4177958174612,0.681298564415931,3.17438430286501,0.136214751224986,0.371617831231855,0.0772891652143154,10.7001160847972,151.645753287594,0.328793716934474,1607.72178760751,81.6332697842812,380.355080326523,16.3212666459687,44.5272898815022,9.26079637456895,1282.08909969186,23.3787202985041,30.7093331616799,2.53659039400035,11.7017989494043,0.925371903644838,0.0532661305226648,6.11655592481661,0.224415502411678,34.030137604187,0.48,1e-05,1e-04,14.4298886638356,8.0547778622602,3.69231032400496,9.00397938370325,1.24625596359324,48.7562594576193,10.1403384761182,109.676189869171
0.48,1e-04,"LAC",0.285,0.580438699903815,0.715470424230919,4,1.26554336883423,0.00281254912279799,13.4177958977502,0.681298558996567,3.17438439499842,0.136214750627801,0.371617844586194,0.0772891721338665,10.7001160752825,150.586921273997,0.334665033031758,1596.5826413253,81.0676702152136,377.719788001708,16.2081841162352,44.2187826073971,9.19663345095484,1273.20610002916,23.2154836964079,31.2577140851662,2.5190155977044,11.6207227234741,0.918960474965696,0.0528970750852461,6.07417722117934,0.222860646193361,33.7943582514691,0.48,1e-05,1e-04,14.4298877187483,8.05477686832195,3.69230987887698,9.00397921539822,1.24625595375273,48.7562612097087,10.1403393839633,109.676189771645
0.48,1e-04,"LAC",0.29,0.576388647307461,0.710478178107855,4,1.26547391750903,0.0028820064245652,13.4177961965512,0.681298546496525,3.1743847180144,0.13621475545485,0.371617885227165,0.0772891859274836,10.7001160545388,149.52798390076,0.340536935840242,1585.44240691336,80.5020132636726,375.084259298208,16.0950909211873,43.9102476871757,9.1324649122886,1264.32221083523,23.0522308513672,31.8061498074786,2.50143920256925,11.5396392096129,0.912548540755159,0.0525279828357388,6.03179422709324,0.221305635825564,33.5585541014847,0.48,1e-05,1e-04,14.4298819100282,8.05477456096093,3.69231031171338,9.00397967228516,1.24625625102806,48.7562665418041,10.1403411936858,109.676189559022
0.48,1e-04,"LAC",0.295,0.572338999701532,0.705486431191118,4,1.26540348505423,0.00295243965509216,13.4177962218705,0.681298548908755,3.17438470398037,0.136214754662276,0.371617884300957,0.0772891849901559,10.700116096108,148.469151795228,0.346408253569289,1574.30325390399,79.9364146460111,372.448954059513,15.9820083677393,43.6017386752619,9.06830103912755,1255.43921734303,22.8889942350976,32.3545308833716,2.48386436048564,11.4585629073267,0.906137063785267,0.0521589263092055,5.98941548027795,0.219750763771299,33.3227753646822,0.48,1e-05,1e-04,14.4298820120669,8.05477454416585,3.69231030959052,9.00397951043146,1.24625620338627,48.7562664202855,10.1403410707085,109.676189985107
0.48,1e-04,"LAC",0.3,0.568289351994993,0.700494684150366,4,1.26533204733072,0.0030238766832162,13.4177962012909,0.681298546922726,3.17438471668277,0.136214755361479,0.371617885301968,0.0772891856819841,10.7001160609209,147.410319493395,0.35227956876763,1563.16409522866,79.3708154978985,369.813651893425,15.868925986589,43.2932298817411,9.00413735572427,1246.55621461905,22.7257575885651,32.9029117228966,2.4662894958816,11.3774865740667,0.899725595616689,0.0517898703303567,5.94703669903148,0.218195893951439,33.0869961840993,0.48,1e-05,1e-04,14.4298818791166,8.05477456983161,3.69231031398044,9.00397965671652,1.24625624038641,48.7562665516182,10.1403411614763,109.676189624439
0.48,1e-04,"LAC",0.305,0.564239704353132,0.695502937189337,4,1.26525958525843,0.00309633914948527,13.4177961710643,0.681298546021563,3.17438470576432,0.136214757794345,0.371617879658752,0.0772891863521064,10.700116037889,146.351487334818,0.358150884687933,1552.02493564954,78.8052164876022,367.17834701613,15.755843806615,42.9847203229534,8.93997366968636,1237.67321350135,22.5625209641178,33.4512926298529,2.44871461090804,11.2964101686576,0.893314110964157,0.0514208148060532,5.90465779066573,0.216641023260657,32.8512172751294,0.48,1e-05,1e-04,14.4298822299241,8.05477466838566,3.69231040945337,9.00398017119428,1.24625627431638,48.7562658112283,10.1403412493964,109.676189388362
0.48,1e-04,"LAC",0.31,0.560190056119469,0.690511189498831,4,1.26518607006927,0.00316984935952964,13.4177959407037,0.681298572689925,3.17438427873087,0.136214750225337,0.371617827696429,0.077289162826681,10.7001162385874,145.292654396704,0.36402220857406,1540.88575150958,78.239620562203,364.542993985636,15.6427604574713,42.6762054092128,8.87580719456756,1228.79023681672,22.3992842194918,33.9996742808172,2.43113962365754,11.2153331728283,0.886902437701123,0.0510517548119745,5.8622789831729,0.215086115672227,32.6154408573682,0.48,1e-05,1e-04,14.4298880821332,8.05477766680897,3.69231080313593,9.00397925732973,1.24625571445931,48.7562589937715,10.1403381628605,109.676191445521
0.48,1e-04,"LAC",0.315,0.556140409046517,0.685519443239061,4,1.26511149327776,0.00324442998250475,13.4177961612847,0.681298545568281,3.17438470902225,0.136214757093363,0.371617882319727,0.0772891848197957,10.7001160249991,144.233822788994,0.36989351660656,1529.74662235613,77.6740186221038,361.907740162061,15.5296787992553,42.3677028218701,8.81164596641337,1219.90721511257,22.2360476799699,34.5480544510527,2.41356490733595,11.1342575485639,0.880491170317515,0.0506827019855875,5.81990034364036,0.213531279270659,32.379659174104,0.48,1e-05,1e-04,14.4298820435068,8.05477473400904,3.69231044867496,9.00398004920297,1.24625626674855,48.7562661603482,10.1403410483572,109.676189256241
0.48,1e-04,"LAC",0.32,0.552090761484169,0.680527696376044,4,1.26503581404327,0.00332010485052238,13.4177959142611,0.681298566732928,3.17438429121427,0.136214749774299,0.371617830381058,0.0772891658875726,10.7001161984557,143.174990105379,0.375764839102098,1518.60743856743,77.1084221236592,359.272389318873,15.416595510295,42.0591880460154,8.74748006211596,1211.02423649477,22.0728109745792,35.0964359721359,2.39598987319521,11.05318026168,0.874079485150661,0.0503136435873988,5.77752153208441,0.211976384670844,32.1438829070868,0.48,1e-05,1e-04,14.4298891084776,8.0547769392456,3.69231020399516,9.00397922168205,1.24625570674327,48.7562593459948,10.1403385644495,109.67619103417
0.48,1e-04,"LAC",0.325,0.548041113606237,0.675535949124026,4,1.26495902042745,0.00339689804445003,13.4177959446752,0.681298569581439,3.1743842922163,0.136214758243552,0.371617822945418,0.0772891623955243,10.700116221974,142.11615779537,0.381636156352885,1507.46828549051,76.5428234882084,356.637086016675,15.3035139984672,41.7506783322012,8.68331591893197,1202.14124005139,21.9095743267861,35.6448170033595,2.37841500284689,10.9721042707196,0.86766802691533,0.0499445892832228,5.73514264082522,0.210421504311074,31.9081039101866,0.48,1e-05,1e-04,14.4298875605411,8.05477723391481,3.69231074700344,9.00398060268262,1.24625601746533,48.7562583704389,10.1403381062928,109.676191275233
