"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"139",0.5,0.001,"LAC",0.195,19.5,0.474128001233267,0.808473060984275,FALSE,4,1.2818289294793,0.0179158218076887,14.9872375596712,0.74870909625053,3.19999384626465,0.149104697486652,0.36975543675229,0.0732822822383982,12.3105508285826,137.351723346081,1.91973276921356,1605.92639132756,80.226372092157,342.888711101136,15.9770049558073,39.6203777949844,7.85241113279188,1319.11157000663,34.5726474700687,27.1262987495798,3.73530151979069,23.2075434404247,1.56890341759823,0.103945002287388,6.85844901555322,0.220424497070498,41.7157112506101,0.5,1e-05,0.001,5.37220941622469,2.27718651703986,3.58354963472492,9.84929180631996,1.72756260903965,53.4814263718513,10.5995493029619,139.109224362983
"140",0.5,0.001,"LAC",0.2,20,0.47124511301858,0.803557220845448,FALSE,4,1.28125706253919,0.0184877417299171,14.987240400106,0.748711173701508,3.19996928367402,0.149104242724359,0.36975205643687,0.0732814293654459,12.3105793066743,136.455665208723,1.96897029465992,1596.16201793771,79.7387848572483,340.801194403454,15.8798099314069,39.3791100151246,7.80457449474707,1311.09387609373,34.3481625253627,27.8226047352517,3.71249269946887,23.0658577319705,1.55929810501178,0.103313186385668,6.81672332930195,0.219082923475885,41.4620109291906,0.5,1e-05,0.001,5.3725367972534,2.27726985803704,3.58355439393397,9.84920011967364,1.72752843557582,53.4809374430289,10.5994259434181,139.10954616542
"141",0.5,0.001,"LAC",0.205,20.5,0.468367986256148,0.798651205013411,FALSE,4,1.28067934863134,0.0190655178200369,14.9872433127371,0.748713264906777,3.19994461598029,0.149103785393641,0.369748659301081,0.0732805820282757,12.3106079705776,135.561400908175,2.01810727055611,1586.41716320137,79.2521712618897,338.717865197443,15.7828093740054,39.1383263049733,7.75683497179521,1303.09219423764,34.1241244808917,28.5175233636324,3.68972954347593,22.9244553696841,1.5497120687498,0.102682663080076,6.77508118083807,0.217744067737919,41.2088173294373,0.5,1e-05,0.001,5.37286705076909,2.27735378789904,3.58355777079596,9.84910775240936,1.72749414916217,53.4804460813084,10.5993033845698,139.109870067527
"142",0.5,0.001,"LAC",0.21,21,0.465485098796251,0.793735366161638,FALSE,4,1.28009333086862,0.0196515933759422,14.9872465353488,0.748715424819332,3.19991925469157,0.149103318805911,0.369745171450245,0.0732797016527207,12.3106376772023,134.665347752843,2.06734039780755,1576.65282512708,78.7645874092607,336.63032907269,15.6856143172593,38.8970560916016,7.7089976709683,1295.07455736432,33.8996387765251,29.213838769952,3.66692082050002,22.7827705564297,1.5401066304552,0.102050866420309,6.73335579051574,0.216402498575169,40.9551210430124,0.5,1e-05,0.001,5.37320250939833,2.27743910630618,3.58356142505,9.84901300631534,1.72745909442633,53.4799415985634,10.5991760470495,139.110205752386
"143",0.5,0.001,"LAC",0.215,21.5,0.462607974020862,0.788829353717863,FALSE,4,1.27950123504503,0.0202437580437639,14.9872496538873,0.748717583068966,3.19989387778141,0.149102850060717,0.369741676937103,0.0732788251052895,12.310667291657,133.77108914691,2.11647280031388,1566.90799086771,78.2779756731168,334.546991797382,15.5886138295353,38.6562712658426,7.66125735345268,1287.07290514826,33.6756013476909,29.9087661875401,3.64415768327002,22.6413685801958,1.53052055239067,0.10142033070613,6.69171359628129,0.215063625255813,40.7019284923929,0.5,1e-05,0.001,5.37354135425435,2.277525298718,3.58356553663126,9.8489181799063,1.72742382185208,53.4794361521826,10.5990492632291,139.110540395724
"144",0.5,0.001,"LAC",0.22,22,0.459725088270035,0.78391351778036,FALSE,4,1.27890053151463,0.0208445197157267,14.9872528266023,0.748719785799526,3.19986794657138,0.149102371168349,0.36973810841107,0.0732779276577372,12.3106975386221,132.87504110105,2.16570119857452,1557.14364507152,77.7903909332633,332.459463766936,15.4914187687409,38.4150019028929,7.61342059791786,1279.05525184957,33.4511158265943,30.6050896320391,3.62134891169583,22.4996837581068,1.52091513395111,0.100788529031736,6.649988020423,0.213722060692815,40.4482303138947,0.5,1e-05,0.001,5.37388550836227,2.27761296697762,3.58356959017768,9.84882124286905,1.72738785001142,53.4789200005771,10.5989194564151,139.110882186429
"145",0.5,0.001,"LAC",0.225,22.5,0.456845084120001,0.779002595487711,FALSE,4,1.27829288539377,0.0214522287228348,14.987256003773,0.748722003672993,3.19984182800368,0.149101887929611,0.369734513604158,0.0732770256725784,12.3107279852982,131.979891491244,2.21487802321057,1547.3890559284,77.3032924856095,330.374034053219,15.3943209846058,38.1739752631204,7.56563226438427,1271.04559701697,33.2268536633163,31.3007214027675,3.59856299668447,22.3581397543566,1.51131940400083,0.100157363206125,6.60830420099922,0.21238184702001,40.1947856015188,0.5,1e-05,0.001,5.37423342145404,2.27770134945274,3.58357354584362,9.84872351522035,1.72735154647242,53.4784000477055,10.5987889932817,139.11122623387
"146",0.5,0.001,"LAC",0.23,23,0.453967961203218,0.774096586213192,FALSE,4,1.27767818423118,0.0220670058658628,14.9872595043721,0.748724272832039,3.19981529621375,0.149101399688995,0.369730862307526,0.0732761066331714,12.3107591987178,131.085641043453,2.26400328778946,1537.64425491647,76.8166839508485,328.29067953228,15.2973204050352,37.933188260778,7.51789106969651,1263.04399747308,33.0028164243297,31.9956631572575,3.57579985549332,22.2167382447975,1.50173322004131,0.0995268313214769,6.56666213601128,0.211042965320095,39.9415961109388,0.5,1e-05,0.001,5.37458560765712,2.27779092542755,3.58357750910808,9.84862418618437,1.72731484070076,53.4778719241605,10.5986560634219,139.111578945511
"147",0.5,0.001,"LAC",0.235,23.5,0.451087958486739,0.76918566636501,FALSE,4,1.27705502531575,0.0226902267054636,14.9872625986409,0.748726533695566,3.19978857808779,0.149100904152903,0.369727185929356,0.0732751822990101,12.3107901816761,130.190496599351,2.31317509753016,1527.88965369719,76.3295843222062,326.205257985011,15.2002226766064,37.6921628185299,7.47010284036693,1255.03432155286,32.7785545592781,32.691303317697,3.55301382199477,22.0751938341073,1.49213751922937,0.0988956617223604,6.52497834929825,0.209702748947587,39.6881492406656,0.5,1e-05,0.001,5.37494276837985,2.27788175166945,3.58358198492299,9.84852424979066,1.72727766268481,53.4773401728221,10.5985223677288,139.11192905294
"148",0.5,0.001,"LAC",0.24,24,0.448207956458838,0.764274747690979,FALSE,4,1.27642388856671,0.0233214325330933,14.9872660559494,0.74872885572782,3.19976132613072,0.149100399560161,0.369723434485619,0.0732742407034236,12.3108220976557,129.295355443359,2.36234446552119,1518.13508755629,75.8424880630619,324.119817641882,15.1031246990566,37.4511346158177,7.42231407720652,1247.0247017264,32.5542925938678,33.386949528601,3.53022809801806,21.9336503912514,1.482541670667,0.0982644780585436,6.48329434980265,0.208362526101698,39.4347060671413,0.5,1e-05,0.001,5.37530455995959,2.27797375027609,3.5835864507332,9.84842232836927,1.72723946347476,53.4767975639999,10.5983861753432,139.112289703509
"149",0.5,0.001,"LAC",0.245,24.5,0.445327955355868,0.759363830594119,FALSE,4,1.2757846123386,0.0239607762721288,14.9872694266357,0.748731195339573,3.19973379132789,0.149099894419798,0.369719642441069,0.0732732895870989,12.3108542158764,128.400216952514,2.41151119235747,1508.38051132965,75.3553907069703,322.034384976379,15.0060273544182,37.2101072876395,7.37452559688878,1239.01506328074,32.3300305216086,34.0825998806356,3.50744189787925,21.7921066096811,1.47294593474237,0.0976333352577758,6.44161062960095,0.207022315299203,39.1812615146989,0.5,1e-05,0.001,5.37567112829295,2.2780669794589,3.58359022237925,9.84831962397896,1.72720173556517,53.4762490826762,10.598248605878,139.112652639404
"150",0.5,0.001,"LAC",0.25,25,0.442445074147042,0.75444800240154,FALSE,4,1.27513637936873,0.0246090680286117,14.9872726659076,0.74873355700637,3.19970587191892,0.149099379206657,0.36971579747606,0.0732723250963324,12.3108865974412,127.504185041329,2.46072436986557,1498.61616230005,74.8678051570099,319.946866995475,14.908832610771,36.9688389546439,7.32668932409908,1230.99739615307,32.1055442995384,34.7789501926767,3.48463288565893,21.6504207527204,1.46334059911896,0.0970015445375379,6.39988500556306,0.205680756967132,38.927562514304,0.5,1e-05,0.001,5.37604309909449,2.27816162213742,3.58359473813302,9.84821531329597,1.72716328928023,53.4756929469373,10.5981091019335,139.113018551085
"151",0.5,0.001,"LAC",0.255,25.5,0.439565074257034,0.749537087372997,FALSE,4,1.27448034037555,0.0252651768719818,14.9872761448005,0.748735959103488,3.19967762104733,0.149098854450511,0.369711915312507,0.073271345788564,12.3109195737114,126.609052273126,2.50988579261405,1488.86159223897,74.3807081064654,317.861436027298,14.8117346803681,36.7278126848198,7.27890054885662,1222.98776250952,31.881281162687,35.4746104036539,3.46184724621127,21.5088776599297,1.45374476641704,0.0963703663937749,6.35820150574157,0.20434053906471,38.6741175328396,0.5,1e-05,0.001,5.37641921539506,2.27825733786228,3.58359893311479,9.84810964873256,1.7271235197432,53.475131430801,10.5979674548579,139.113391182938
"152",0.5,0.001,"LAC",0.26,26,0.43668795668538,0.74463108721288,FALSE,4,1.27381635425541,0.025929242406402,14.9872798319072,0.748738405428368,3.19964894756421,0.149098328063631,0.369707964133197,0.0732703560621118,12.3109532054224,125.714818970681,2.55899526197646,1479.11680097127,73.8941000249947,315.778084391049,14.7147343953729,36.4870254866461,7.23115974880849,1214.9861700283,31.6572440327575,36.1695805169486,3.43908390900291,21.367474827731,1.44415856174219,0.0957398423096049,6.31655924596697,0.203001663228914,38.4209286215849,0.5,1e-05,0.001,5.37680050857437,2.27835416128408,3.58360330188674,9.84800254736063,1.72708403192235,53.4745599322256,10.5978243008239,139.113771221273
"153",0.5,0.001,"LAC",0.265,26.5,0.433807958851183,0.739720175689864,FALSE,4,1.27314289954616,0.0266027650550209,14.9872832300011,0.748740857208248,3.199620001,0.149097791821928,0.369703979662106,0.0732693565327976,12.3109868201165,124.819692102627,2.60815101307946,1469.36222076129,73.407001912123,313.69266051171,14.6176367751245,36.2459995079813,7.18337158086615,1206.97651843655,31.4329815410393,36.8652500328371,3.41629786482488,21.2259303355111,1.43456281341364,0.0951086775603425,6.27487544561656,0.201661451081488,38.1674829054322,0.5,1e-05,0.001,5.37718713707863,2.27845244828426,3.58360791113633,9.84789429813583,1.72704379108044,53.4739836183269,10.5976797289038,139.114151067317
"154",0.5,0.001,"LAC",0.27,27,0.430925081414257,0.73480435392905,FALSE,4,1.27245977758194,0.0272859464860702,14.9872864571129,0.748743332671771,3.19959061858671,0.149097250809581,0.369699931485717,0.0732683387449585,12.3110207039946,123.923672314696,2.65735290868033,1459.5978658965,72.9194156393322,311.60514960433,14.5204423572899,36.0047319147981,7.13553525355945,1198.95883741049,31.2084959342413,37.5616196970717,3.39348888030739,21.0842435494179,1.42495739284486,0.0944768728570661,6.23314976751392,0.20031988533451,37.9137819755502,0.5,1e-05,0.001,5.3775799324468,2.27855243765366,3.58361340701536,9.84778555618242,1.7270029586195,53.4733980900941,10.5975325160708,139.114533955139
"155",0.5,0.001,"LAC",0.275,27.5,0.428045086196897,0.729893446868207,FALSE,4,1.2717682098347,0.0279776100774374,14.987290824707,0.748745920674877,3.1995606169957,0.149096698693889,0.369695806576776,0.0732673026610025,12.31105643025,123.028554058264,2.70650334488265,1449.84337959984,72.4323247469967,309.519701221271,14.4233446891663,35.76370298677,7.0877462075451,1190.94930965463,30.9842298428069,38.2573034588302,3.37070334692039,20.9427025644202,1.41536167575679,0.0938457310405197,6.19146644881547,0.198979680409047,37.6603449128251,0.5,1e-05,0.001,5.37797585778857,2.27865287833275,3.58361630123839,9.8476723504157,1.7269616027169,53.4728014632649,10.5973826568874,139.114937661825
"156",0.5,0.001,"LAC",0.28,28,0.425167970720855,0.724987450281483,FALSE,4,1.27106798649269,0.0286779006526764,14.9872943583629,0.74874848161363,3.19953036603666,0.149096138143203,0.369691643017272,0.073266256215435,12.3110915411457,122.134331601167,2.75560101045739,1440.09856154073,71.9457151868054,307.436350255189,14.3263439642456,35.5229163178294,7.04000519789935,1182.94768858712,30.7601942080504,38.9522936362646,3.34793984470673,20.8012984758761,1.40577531063556,0.0932151895054327,6.14982421357512,0.197640796500948,37.4071527398313,0.5,1e-05,0.001,5.37837924094628,2.27875554674495,3.58362147065843,9.84755927392002,1.72691950281959,53.4721992460183,10.5972312990005,139.115334414946
"157",0.5,0.001,"LAC",0.285,28.5,0.422287976536433,0.720076544981985,FALSE,4,1.2703575290647,0.0293884154479349,14.9872972258322,0.748750999985779,3.19950020823948,0.149095572036568,0.369687497336309,0.0732652121256231,12.3111258616596,121.239216556401,2.80474463544522,1430.34392474977,71.4586111052792,305.350965963567,14.2292464382453,35.2818962554187,6.99221810846346,1174.93793695526,30.5359312011627,39.6479808358318,3.32515357891426,20.6597515858421,1.39617975479668,0.0925840158386857,6.1081406765487,0.196300590144864,37.1536999976736,0.5,1e-05,0.001,5.3787876699807,2.278859312682,3.58362732314213,9.84744634670841,1.72687721325449,53.4715996147237,10.5970802818501,139.115722236753
"158",0.5,0.001,"LAC",0.29,29,0.419405102294865,0.715160728669828,FALSE,4,1.26963663279603,0.030109384417718,14.9873012394999,0.748753675871754,3.19946879980551,0.149094997604673,0.369683169798615,0.0732641240613741,12.3111626714814,120.343210499258,2.85393465609515,1420.57963774167,70.9710313171187,303.263419875395,14.1320518151812,35.0406237280136,6.94438052290997,1166.92036334991,30.3114451193593,40.3443756618153,3.30234477410615,20.5180663863216,1.3865741355491,0.0919522141531704,6.06641494832662,0.194959014882242,36.9000059332261,0.5,1e-05,0.001,5.37920263030211,2.27896492172883,3.58363239263496,9.84732978913479,1.72683378231843,53.4709736796716,10.5969229042372,139.11613818774
"159",0.5,0.001,"LAC",0.295,29.5,0.416525110213727,0.710249826956805,FALSE,4,1.26890653331538,0.0308395639755972,14.9873051204479,0.748756355334047,3.19943728041129,0.149094418979959,0.369678831720805,0.0732630327648349,12.3111994596786,119.448104002664,2.90307232915664,1410.8250952649,70.4839360948957,301.177988281019,14.0349546613207,34.799596644519,6.89659177211403,1158.91075886811,30.0871820085641,41.0400790228459,3.27955869745756,20.3765221865299,1.37697829870163,0.0913210667707455,6.02473145546072,0.193618802350227,36.6465623556876,0.5,1e-05,0.001,5.37962252590068,2.27907163225258,3.58363675763534,9.84721250464242,1.72679024933371,53.4703462200973,10.5967650591057,139.116553894368
"160",0.5,0.001,"LAC",0.3,30,0.413647999779713,0.705343838967642,FALSE,4,1.26816704708676,0.0315791304330345,14.9873088713466,0.748759046440243,3.19940553837216,0.149093827359556,0.369674453809743,0.0732619510731317,12.3112363499306,118.553896305561,2.95215757528007,1401.0802960972,69.9973261041956,299.094660523582,13.9379541434928,34.5588122357011,6.8488530518274,1150.90913375789,29.8631423074796,41.7350912264644,3.25679547345688,20.2351190377522,1.36739219140556,0.0906905413843686,5.98308890005573,0.192279959816112,36.3933711164011,0.5,1e-05,0.001,5.38004768254308,2.27917959043558,3.58364133091131,9.84709304136695,1.72674601925645,53.4697129990412,10.5966086032178,139.116970754216
"161",0.5,0.001,"LAC",0.305,30.5,0.410768009536543,0.700432940388684,FALSE,4,1.26741648059133,0.0323297776097337,14.9873129043076,0.748761810174057,3.19937304404009,0.149093228701275,0.369669984406134,0.0732608232790977,12.3112743111437,117.658796766906,3.00128867783713,1391.32576394086,69.5102320343719,297.00922193674,13.8408567063138,34.3177844316602,6.80106377751214,1142.8995474642,29.6388794341408,42.4308069138902,3.23400941985852,20.093574791341,1.35779630365153,0.0900593804791847,5.94140538794221,0.190939735958818,36.1399283486618,0.5,1e-05,0.001,5.38047981595308,2.27928944022806,3.58364628773125,9.84697175174115,1.72670099080156,53.4690665445032,10.5964454790887,139.117399715924
"162",0.5,0.001,"LAC",0.31,31,0.407888020315205,0.695522043552132,FALSE,4,1.26665536031957,0.0330909905316168,14.9873175428499,0.748764668415717,3.19933976479242,0.149092618091252,0.369665409255476,0.0732596667854265,12.31131372094,116.763701699381,3.05041660771555,1381.57128581978,69.023143251745,294.923754032778,13.7437589811285,34.0767527830111,6.75327334261738,1134.89004813168,29.4146167412543,43.1265319655545,3.2112235474677,19.9520323777287,1.34820023541024,0.0894282201686905,5.89972194126339,0.18959950300219,35.8864905147721,0.5,1e-05,0.001,5.38091821579663,2.27940100600581,3.58365062631973,9.84684714455029,1.72665496083679,53.468404794712,10.5962782038441,139.117845046622
"163",0.5,0.001,"LAC",0.315,31.5,0.405008032177697,0.690611148563705,FALSE,4,1.2658834433988,0.0338629887317459,14.9873216076556,0.748767502991173,3.19930638586423,0.14909200175989,0.369660815244933,0.0732585126678168,12.311352635311,115.868609497264,3.09954082915738,1371.81675281637,68.5360487655842,292.838321109965,13.6466615636427,33.8357254543551,6.70548464862376,1126.8804551657,29.1903535153712,43.8222597052991,3.18843742771458,19.8104874647026,1.3386043789977,0.0887970622695291,5.85803827439911,0.188259287799659,35.6330476624612,0.5,1e-05,0.001,5.38136291469145,2.27951394118767,3.58365570299362,9.84672234098089,1.72660872673251,53.4677403170271,10.596111272273,139.118284779015
"164",0.5,0.001,"LAC",0.32,32,0.402128045155362,0.685700255476847,FALSE,4,1.26510050060287,0.0346460033736202,14.9873251889221,0.748770325753971,3.19927282829727,0.14909137910992,0.369656192023862,0.0732573571971657,12.3113912289915,114.973520418545,3.14866129165207,1362.06217435435,68.0489497046681,290.752916209778,13.5495644118035,33.5947015444575,6.65769735250542,1118.87078550094,28.9660898650889,44.5179906829566,3.16565120064723,19.6689413425708,1.32900865059332,0.0881659013943064,5.81635441063017,0.186919086483828,35.3795997472393,0.5,1e-05,0.001,5.38181407529946,2.27962855527211,3.58366144429082,9.84659732813294,1.72656199482963,53.4670716143314,10.595944144998,139.118720887604
