"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.57,1e-04,"LAC",0.2,0.577492445449023,0.800328184967714,4,1.27003364674564,0.00234428080344199,13.6188963767017,0.639626134092394,3.59978700366285,0.140374382701563,0.442732445832431,0.0838936708147784,10.4740953039367,136.418879581872,0.251807628443799,1462.85461775909,68.7045424251227,386.666062770403,15.0781170713184,47.555483565152,9.01132076767304,1125.0602294342,17.3193773621381,19.4818172653813,2.82566267112189,17.2784366544925,1.13154360944774,0.0929604408056455,5.44603617724468,0.19728897141721,33.6359631745624,0.57,1e-05,1e-04,10.6461284339605,2.07955734925163,3.15437983057347,8.38364123085745,1.63763390586077,52.7028703518926,9.98670257379122,97.4090863266114
0.57,1e-04,"LAC",0.205,0.573890518065646,0.795336389788675,4,1.26995991289041,0.00241796303996101,13.6188937977537,0.639626252559516,3.59978318642015,0.140374302483297,0.44273193079786,0.0838935444353624,10.4740965685205,135.560139133618,0.258102167470026,1453.73024717574,68.2760321096568,384.253947426831,14.9840634985952,47.2588162261404,8.95510200017746,1118.04315531187,17.2104222823165,19.9688651079224,2.80803112307303,17.1706236031062,1.12448096890508,0.0923806567423225,5.41206620961399,0.196058302704583,33.4261698328563,0.57,1e-05,1e-04,10.6461994898751,2.07956527138144,3.15437915281559,8.38363164723532,1.6376297750963,52.7028090421772,9.98668752958555,97.4090980872404
0.57,1e-04,"LAC",0.21,0.570288590706658,0.790344594643436,4,1.26988523416047,0.0024925753305099,13.6188904746531,0.639626308759562,3.59977965579119,0.140374222589329,0.442731451379404,0.083893431531892,10.47409675763,134.701397262033,0.264396632678802,1444.60580117475,67.8475150334589,381.841867616552,14.8900100683941,46.9621533571733,8.89888483184348,1111.02596546312,17.1014676007226,20.455910967497,2.79039936752884,17.0628092536809,1.11741842195484,0.0918008618112218,5.37809601268074,0.194827642151862,33.2163697179308,0.57,1e-05,1e-04,10.6462720574442,2.07957361412782,3.15437941254438,8.38362327766613,1.63762573011057,52.7027519722043,9.98667408955642,97.4090998459589
0.57,1e-04,"LAC",0.215,0.566686663344763,0.785352799494169,4,1.26980960726256,0.00256813578288003,13.6188871533367,0.639626360288476,3.59977616598369,0.140374142046827,0.442730979300112,0.0838933213720075,10.4740969064337,133.84265551263,0.270691063393883,1435.48135980714,67.4189973892571,379.42979683781,14.7959566768105,46.6654919039228,8.84266810392959,1104.00877110693,16.9925120201069,20.9429567646419,2.77276777637069,16.9549940568232,1.11035591467117,0.0912210677167537,5.34412593009482,0.193596989510516,33.0065707098978,0.57,1e-05,1e-04,10.6463445925358,2.07958153785619,3.15437936013939,8.38361499128731,1.63762153237817,52.7026957758854,9.98666097612377,97.4091012298336
0.57,1e-04,"LAC",0.22,0.563084376461217,0.780360506095422,4,1.26973302280394,0.00264467040084144,13.6188843786756,0.639626474233754,3.59977228078334,0.140374058655566,0.442730455080872,0.0838931920365125,10.4740980389766,132.983829899706,0.276986100550202,1426.3560694343,66.990443440632,377.017448603671,14.7018937078284,46.3687960165663,8.78644390526306,1096.99097916836,16.8835463873642,21.4300533624497,2.75513432838521,16.8471707635582,1.10329263055576,0.0906412239664192,5.31015251464093,0.192366195424952,32.7967543561368,0.57,1e-05,1e-04,10.646418695075,2.07959009249965,3.15437912911442,8.38360495365102,1.63761746174099,52.702633372827,9.98664558002645,97.4091117624821
0.57,1e-04,"LAC",0.225,0.559482808671763,0.775369209266023,4,1.26965544463894,0.0027221742913779,13.6188809460915,0.639626536475739,3.599768558095,0.140373974244779,0.442729950480986,0.083893074545131,10.4740983131537,132.12517332343,0.283279807591556,1417.23253585953,66.5619695098896,374.605603961941,14.6078495197289,46.0721620891475,8.73023233327923,1089.97449731381,16.7746024410737,21.9170507205304,2.73750437634862,16.739366879823,1.09623074861794,0.0900614903377462,5.27618574739847,0.191135661572905,32.5869762466262,0.57,1e-05,1e-04,10.646494001351,2.07959860969266,3.15437897869071,8.38359604833504,1.6376131520719,52.7025733052566,9.9866315938524,97.409114312329
0.57,1e-04,"LAC",0.23,0.555880521159153,0.770376914995476,4,1.26957688351601,0.002800698606498,13.6188791058624,0.639626755408308,3.5997639236952,0.140373893130936,0.442729328412719,0.0838929047079237,10.4741011900286,131.266349096852,0.289574806984107,1408.10734838448,66.1334260707298,372.19318814737,14.5137869939621,45.7754574247538,8.67400427585082,1082.95688204274,16.6656366861905,22.4041511497148,2.71987126556696,16.6315460295116,1.08916720341616,0.0894816599895936,5.24221279916607,0.18990483634329,32.3771694373669,0.57,1e-05,1e-04,10.6465697300939,2.0796072252264,3.15437758059457,8.38358513699528,1.63760863012159,52.7024992542501,9.98661137643124,97.4091410672658
0.57,1e-04,"LAC",0.235,0.552278954035459,0.765385619088732,4,1.26949728773476,0.00288023022544935,13.618875898027,0.639626840991464,3.59976004768064,0.140373806966256,0.442728804093966,0.0838927820132858,10.4741018593918,130.407693965107,0.295868439750401,1398.9838477148,65.7049543451333,369.781338787576,14.4197428670657,45.4788229574277,8.61779252966454,1075.94043960203,16.5566925880386,22.8911496137403,2.70224135305993,16.5237421357918,1.08210532989355,0.0889019361919008,5.20824614327221,0.188674304950708,32.167393887405,0.57,1e-05,1e-04,10.646646659516,2.07961567359945,3.15437697336121,8.38357548243939,1.63760430847244,52.7024368393457,9.98659677086154,97.409147292344
0.57,1e-04,"LAC",0.24,0.54867702674242,0.76039382403489,4,1.26941663737482,0.00296081355968505,13.6188725447187,0.6396269248033,3.59975609770944,0.140373723772012,0.442728263715036,0.0838926542034602,10.4741024485269,129.548952810345,0.302162650803994,1389.85942414817,65.2764394745378,367.369245920175,14.3256897549101,45.18215789454,8.56157480574253,1068.92328640111,16.4477377463942,23.378196665122,2.68460964898437,16.4159285972241,1.07504275330878,0.0883221457035528,5.17427588711323,0.187443639189883,31.9575956882604,0.57,1e-05,1e-04,10.6467248022306,2.07962468785311,3.15437713861709,8.3835665438856,1.63759999456033,52.7023725126379,9.9865815563799,97.4091527713005
0.57,1e-04,"LAC",0.245,0.545075099456334,0.755402028990683,4,1.26933492382178,0.00304246151512976,13.6188692644166,0.639627013282543,3.59975213263504,0.140373633218676,0.442727733412746,0.083892525805511,10.4741031350438,128.690211931274,0.308456822408965,1380.73501249395,64.8479249656688,364.95715681884,14.2316360083153,44.8854945778975,8.50535719355725,1061.90614229728,16.3387824964724,23.8652439928924,2.66697811971387,16.3081145788853,1.06798015194744,0.0877423567733523,5.14030603990354,0.186212983445398,31.747798435874,0.57,1e-05,1e-04,10.6468035018425,2.07963348346372,3.15437637405273,8.38355658347921,1.63759525294994,52.7023093854532,9.98656627188803,97.4091591559077
0.57,1e-04,"LAC",0.25,0.541473172173712,0.750410233951278,4,1.26925209246964,0.00312519449757388,13.6188643473859,0.639626945034028,3.59974904158077,0.14037354550556,0.442727308461369,0.0838924440956113,10.4741012091454,127.831467964364,0.314750869956576,1371.61044040235,64.4193945539762,362.545161058767,14.137582669195,44.5888425824143,8.4491444556093,1054.88873417351,16.2298266306521,24.3522853107307,2.64934603362499,16.2002964449389,1.0609179715131,0.0871625596088034,5.10633547449381,0.184982361430748,31.5379884580588,0.57,1e-05,1e-04,10.6468830115748,2.07964228226699,3.15437768983173,8.38354896986702,1.63759146065131,52.7022587992414,9.98655654514157,97.4091412450519
0.57,1e-04,"LAC",0.255,0.537871244922056,0.745418438954788,4,1.26916818551556,0.00320903578707543,13.6188610572067,0.639627051112058,3.59974481809553,0.140373458625437,0.442726733774572,0.0838923045292652,10.4741021477433,126.972727384322,0.321044941725627,1362.48603773441,63.9908816777487,360.133056168202,14.0435295317474,44.2921761787425,8.39292603943572,1047.87161526643,16.1208720366793,24.8393332445325,2.63171433934517,16.092482837977,1.0538553380529,0.0865827758956434,5.07236538239159,0.183751692019349,31.3281923271191,0.57,1e-05,1e-04,10.6469645311692,2.07965153802773,3.15437744265116,8.38353927705847,1.63758694687351,52.702190388525,9.98653993116373,97.4091499740125
0.57,1e-04,"LAC",0.26,0.534269317645902,0.740426643924346,4,1.26908314267671,0.00329400697488525,13.6188574830809,0.639627129431042,3.59974075140392,0.140373367046907,0.442726189313141,0.0838921692314188,10.4741026317016,126.113986349327,0.327338955735458,1353.36161119604,63.562365897941,357.720972501578,13.9494760431724,43.9955135467042,8.33670823406546,1040.85444987458,16.0119168641362,25.3263801630265,2.61408267050377,15.9846684044379,1.04679279327916,0.0860029875165542,5.03839553678005,0.182521029262825,31.1183940258819,0.57,1e-05,1e-04,10.6470465783377,2.07966070438407,3.15437719460175,8.38352931858659,1.63758232625647,52.7021255758363,9.98652382530809,97.4091544748248
0.57,1e-04,"LAC",0.265,0.530667390401087,0.735434848937337,4,1.26899697824531,0.00338013199010075,13.6188555119622,0.639627372808747,3.59973566362091,0.140373272655173,0.442725505639193,0.083891992368377,10.4741058457701,125.255248566248,0.333633002966028,1344.23734774953,63.1338663088989,355.308793519023,13.8554224004485,43.6988379059288,8.28048650781546,1033.83755336848,15.9029622423066,25.8134338569833,2.59645138353109,15.87685820949,1.03972989316935,0.0854232175035192,5.0044258775458,0.18129034138385,30.9086093437481,0.57,1e-05,1e-04,10.6471299052825,2.07967010363288,3.15437500909277,8.38351654987204,1.63757710292471,52.7020441912896,9.98650277153159,97.4091843656617
0.57,1e-04,"LAC",0.27,0.527065463176208,0.730443053977955,4,1.26890960637637,0.00346743285603693,13.6188519604495,0.639627465847809,3.59973141628972,0.140373177515049,0.44272492829086,0.0838918576553065,10.4741065413132,124.396507870911,0.339926923399709,1335.11293206203,62.7053516577977,352.896703760024,13.7613688113543,43.4021736064052,8.22426915099604,1026.82040569308,15.79400692372,26.3004815253876,2.57881976464662,15.7690446119933,1.03266735841732,0.084843421496986,4.97045562830869,0.180059680743526,30.6988119194989,0.57,1e-05,1e-04,10.6472140116754,2.07967964663695,3.15437504789263,8.38350597484654,1.63757229005974,52.7019754637439,9.98648673528769,97.409190834213
0.57,1e-04,"LAC",0.275,0.523463535954418,0.725451259022854,4,1.26882103237555,0.00355593455873932,13.6188483466856,0.639627560219833,3.59972709088231,0.140373083876549,0.442724343327522,0.0838917154942951,10.4741072504499,123.537767202719,0.346220786459676,1325.98851508004,62.2768370121822,350.484612092334,13.6673154960251,43.1055093393059,8.16805124956619,1019.80325841525,15.6850518923212,26.7875292932457,2.56118806815368,15.6612305992827,1.02560479604642,0.0842636355449836,4.93648560684481,0.178829016296358,30.4890145214478,0.57,1e-05,1e-04,10.647299610757,2.07968928586859,3.15437484988477,8.3834956172552,1.63756756500978,52.7019058297082,9.98646981244089,97.4091974291836
0.57,1e-04,"LAC",0.28,0.519861248481534,0.720458964807363,4,1.26873122206713,0.00364567113291597,13.618844687771,0.639627655859857,3.5997227106364,0.140372987341271,0.442723753184509,0.083891571650709,10.4741079704091,122.678940658986,0.352515225288206,1316.8631860205,61.8482795033837,348.072279712212,13.5732526201307,42.8088156897049,8.11182775462731,1012.78540939827,15.5760858943535,27.2746258557226,2.54355464629163,15.5534058109275,1.01854152113544,0.0836837899590388,4.90251224188805,0.177598230162332,30.2791961343642,0.57,1e-05,1e-04,10.6473863350743,2.07969904016828,3.15437452906348,8.38348492934045,1.63756266986703,52.7018355790839,9.9864526893004,97.4092041248042
0.57,1e-04,"LAC",0.285,0.516259681586362,0.715467669217321,4,1.26864017804398,0.00373664105301247,13.6188409528188,0.63962775230336,3.59971825571853,0.140372891813284,0.442723148784322,0.0838914261430369,10.4741086858422,121.820286031825,0.358808344362919,1307.73967986122,61.4198076712556,345.660428492603,13.4792087841442,42.5121807989488,8.05561553640799,1005.76896280001,15.4671420204967,27.7616250695489,2.52592470706246,15.4456024263325,1.01147963770657,0.0831040616052525,4.86854556167313,0.176367689309836,30.0694196045969,0.57,1e-05,1e-04,10.6474746247843,2.07970899442629,3.15437434333328,8.38347450606446,1.63755776126269,52.7017636312856,9.98643536806712,97.4092107783322
0.57,1e-04,"LAC",0.29,0.512657394420547,0.710475375427385,4,1.26854783271155,0.00382890661696927,13.6188369825283,0.639627854475937,3.59971353432397,0.140372785336328,0.442722509678786,0.083891268789404,10.4741094342439,120.961459350527,0.36510261589072,1298.61433174521,60.9912505650456,343.248075577044,13.3851452263223,42.2154840969649,7.99939114463098,998.751115166935,15.3581794338525,28.2487218096965,2.50829104175847,15.3377758457206,1.00441613950067,0.0825241833452929,4.83457177176274,0.175136880809295,29.8596006320221,0.57,1e-05,1e-04,10.6475678184257,2.0797196463626,3.15437543536875,8.38346300317096,1.63755210945059,52.7016875521627,9.98641663669065,97.4092177384681
0.57,1e-04,"LAC",0.295,0.50905582741316,0.705484079681827,4,1.26845420811332,0.00392245971850683,13.6188333928115,0.639627949068049,3.59970921751347,0.140372690063366,0.44272193029653,0.0838911331070316,10.4741101630612,120.10280519911,0.371395681814866,1289.49084921941,60.5627782819918,340.836249475267,13.2911016748737,41.9188532086356,7.94318025281551,991.734667678107,15.2492316911523,28.7357212059355,2.49066140877455,15.229974293615,0.997354520777379,0.081944485531425,4.80060554993513,0.173906368997434,29.6498249917502,0.57,1e-05,1e-04,10.6476540549967,2.0797291068944,3.15437360207761,8.38345205286519,1.63754759459865,52.701618582499,9.98640048506104,97.4092245164689
0.57,1e-04,"LAC",0.3,0.505453539913225,0.700491785428846,4,1.26835922534093,0.00401736389323798,13.6188294632188,0.639628043914643,3.59970462720325,0.140372589551001,0.442721306877154,0.083890986475948,10.474110816994,119.243978821412,0.377689888977948,1280.36551446847,60.1342201785436,338.423921041913,13.1970389469332,41.6221596266283,7.88695727108095,984.716808520103,15.1402655785831,29.2228178789221,2.47302797440955,15.1221495363234,0.990291262398293,0.0813646417041807,4.76663202727809,0.172675588105667,29.44000611032,0.57,1e-05,1e-04,10.647745668071,2.07973945047038,3.15437330519993,8.38344107887188,1.63754249297193,52.7015443706564,9.98638303009685,97.4092305980444
0.57,1e-04,"LAC",0.305,0.501851612660464,0.695499990430825,4,1.26826289112354,0.00411362023371492,13.6188255941389,0.639628151905874,3.59969989785283,0.140372486473066,0.442720667333626,0.0838908325303076,10.4741116788787,118.385238556925,0.383983412358233,1271.2411031746,59.7057060338811,336.011826982594,13.1029855199981,41.3254950398664,7.83073942425406,977.69966972498,15.0313104321929,29.7098664803523,2.45539633097312,15.0143357188849,0.983228686876443,0.0807848547351964,4.73266198966567,0.171444925594427,29.230209194297,0.57,1e-05,1e-04,10.6478386484982,2.0797499182062,3.15437293143701,8.38342960388186,1.63753724285544,52.7014682393948,9.98636470440782,97.409238613572
0.57,1e-04,"LAC",0.31,0.498250045814524,0.690508694909011,4,1.26816517302564,0.0042112576726922,13.6188215359517,0.6396282478143,3.59969518487956,0.140372382315001,0.442720029265018,0.0838906806985904,10.4741123263203,117.526584134236,0.390276235074152,1262.11759248636,59.2772335026594,333.599982085929,13.008941541035,41.0288611247603,7.77452760327608,970.683212040738,14.9223662366381,30.1968658371028,2.4377664122288,14.9065322839329,0.976166840081132,0.0802051255536197,4.69869531502698,0.170214389592856,29.0204321946221,0.57,1e-05,1e-04,10.647933048968,2.07976053172484,3.15437266982226,8.38341822732894,1.63753196945979,52.7013922837078,9.9863466303602,97.4092446347792
0.57,1e-04,"LAC",0.315,0.494647758554561,0.6855164009886,4,1.26806598098133,0.00431033518574291,13.6188158117682,0.639628179674992,3.5996914303138,0.140372273840389,0.44271952546783,0.0838905751448476,10.4741102480115,116.667755105658,0.396570160713865,1252.99210907529,58.8486600415299,331.187749333658,12.9148784950142,40.7321810950262,7.71830900242084,963.665099208002,14.8133992412262,30.6839546703608,2.42013267975971,14.7987034400953,0.969103929407737,0.0796252704356811,4.6647217515308,0.168983646912064,28.810600676779,0.57,1e-05,1e-04,10.6480280771927,2.07977105173982,3.15437349901921,8.38340860993044,1.63752706597668,52.7013323116905,9.98633406524265,97.4092253065073
0.57,1e-04,"LAC",0.32,0.491045831396418,0.680524606121706,4,1.26796541098035,0.00441085769864414,13.618813453956,0.639628466004861,3.59968541096816,0.140372168370129,0.442718708039565,0.0838903628467554,10.474114018059,115.809018071515,0.402863591159172,1243.86785297428,58.4201618885961,328.775555863361,12.8208252707344,40.4355027479107,7.66208641246318,956.648224861787,14.7044451640708,31.1710120179057,2.40250133722447,14.6908936048759,0.962040986089663,0.0790454937570091,4.63075185352415,0.167752942699201,28.6008169678015,0.57,1e-05,1e-04,10.6481260208683,2.07978223536614,3.15437192191516,8.38339448720087,1.63752109397033,52.7012350050298,9.98630879327777,97.4092603679484
0.57,1e-04,"LAC",0.325,0.487444264557324,0.675533310609379,4,1.26786333232921,0.0045128537010727,13.6188093011238,0.639628574743376,3.59968043842877,0.140372058908792,0.442718036303997,0.0838902010695709,10.4741148361525,114.950363983073,0.409156225527597,1234.74435001149,57.991690118248,326.363706614941,12.72678123357,40.1388683759184,7.60587430968968,949.631779794698,14.5955009593841,31.6580120922607,2.38487144063375,14.5830904021009,0.954979127458372,0.0784657641849035,4.59678522613739,0.166522404134856,28.391040559923,0.57,1e-05,1e-04,10.6482246187681,2.0797933308063,3.1543715855538,8.38338237010126,1.63751554305684,52.7011550416278,9.98628953532172,97.4092679762181
