"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,1e-04,"LAC",0.205,0.415549613705001,0.79538230485951,4,1.29245410476954,0.00209168128875508,14.7272893005479,0.727373670356205,3.30010552031203,0.149532110601579,0.381687114410434,0.078615924225328,11.9346843983439,110.101154813528,0.178185457064912,1254.58347285171,61.9632687858205,281.128302701038,12.7382922133809,32.5150362546337,6.69710747329382,1016.6879657417,28.8983712343829,25.077755589995,3.27498166856994,19.8134606918822,1.42886897615457,0.0908129340687445,6.39143307860299,0.21280806890446,37.1420228404645,0.48,1e-05,1e-04,5.37642959280997,2.3149843233917,3.52290442249857,9.43797052178324,1.62543739718515,50.077349410649,10.314409258363,122.330515083025
0.48,1e-04,"LAC",0.21,0.412941961153689,0.790391130212412,4,1.29238952180942,0.00215622873866693,14.7272874845438,0.727373712072544,3.30010375939612,0.149532054814242,0.381686868347095,0.0786158845548214,11.9346843383135,109.404782060645,0.182531451428419,1246.71057015004,61.5744410667493,279.364020275217,12.6583522939185,32.3109774121811,6.65507849690948,1010.30805106475,28.715697893141,25.689469269239,3.2544203123567,19.6890648608838,1.41989627538613,0.0902430850287797,6.35132270952078,0.21147259049552,36.9089274716618,0.48,1e-05,1e-04,5.37646694573279,2.31499361361514,3.52290584666641,9.43796380267326,1.62543431859726,50.0773171271388,10.3144040535926,122.330514467714
0.48,1e-04,"LAC",0.215,0.41033456985479,0.785400455615224,4,1.29232415504367,0.00222159005230364,14.7272872545918,0.727373928735238,3.30010083927735,0.149532003890727,0.381686465117837,0.0786157794156889,11.9346871244145,108.708481635924,0.186877015693667,1238.83859155187,61.1856669750883,277.599818964272,12.5784208516853,32.1069260541222,6.61304826621882,1003.92901504737,28.5330465997274,26.301127877781,3.23386121255878,19.5646860041104,1.41092377744142,0.0896732964862257,6.3112166775642,0.210137167653055,36.6758704119266,0.48,1e-05,1e-04,5.37650588041053,2.31500376042511,3.52290676288085,9.43795540303144,1.6254306860534,50.0772642234603,10.3143902593384,122.330543025249
0.48,1e-04,"LAC",0.22,0.40772743882659,0.780410279188897,4,1.29225800954332,0.00228778122284863,14.7272895375406,0.727374390443578,3.30009652947814,0.149531937867359,0.381685889015123,0.0786156131317725,11.9346939861868,108.01225494952,0.191222191610465,1230.96760901981,60.7969519431405,275.835680698151,12.4984961801342,31.9028810426992,6.57101723176992,997.550953494246,28.3504134846785,26.9127349366447,3.21330492185942,19.4403270329068,1.4019516048196,0.0891035787110301,6.27111536651091,0.20880183491823,36.4428605973656,0.48,1e-05,1e-04,5.37654489065424,2.31501401083579,3.52290462025133,9.43793995240357,1.62542608891592,50.0771886387842,10.3143684428885,122.330613358415
0.48,1e-04,"LAC",0.225,0.405120047263757,0.775419604086526,4,1.29219095579193,0.0023548299915465,14.7272892709607,0.727374602734503,3.30009364634129,0.149531879642239,0.381685499809758,0.078615508380844,11.9346967032662,107.315954522266,0.195567711682054,1223.09562573132,60.4081768548429,274.071489266024,12.418564240361,31.6988317831781,6.52898728653692,991.171902963687,28.1677609849239,27.5243942699801,3.19274588354121,19.3159478506998,1.39297926202558,0.0885337850818365,6.23100961128541,0.207466416625505,36.2098031443148,0.48,1e-05,1e-04,5.37658439612312,2.31502411039926,3.52290551926056,9.43793021664815,1.62542234915809,50.0771375750403,10.3143546995667,122.330641208478
0.48,1e-04,"LAC",0.23,0.402512655617123,0.770428928823757,4,1.29212304642852,0.0024227473583586,14.7272896866923,0.727374884455522,3.3000903478335,0.1495318161779,0.381685057956619,0.0786153868933844,11.9347005654654,106.619655154417,0.199913226985969,1215.2236987758,60.0194072561351,272.307266584994,12.3386319279487,31.4947785889364,6.48695607091887,984.792943813134,27.9851083285193,28.1360565824787,3.17218718853812,19.1915708857068,1.38400671607724,0.0879639896867078,6.19090399791679,0.206130988440345,35.9767521186561,0.48,1e-05,1e-04,5.37662425780465,2.31503435815788,3.52290553739448,9.43791863766528,1.62541805951079,50.0770796039084,10.314338760412,122.33068079602
0.48,1e-04,"LAC",0.235,0.399905003619578,0.765437755236597,4,1.29205419476376,0.00249155610705672,14.7272875473167,0.727374917229514,3.30008846928143,0.149531765150317,0.381684786330076,0.0786153414912545,11.9347002823653,105.923282173907,0.204259079572234,1207.35077588283,59.6305781260292,270.542987706849,12.2586927221543,31.2907194510678,6.44492702684098,978.413003721664,27.8024363965556,28.7477703879593,3.15162550055384,19.0671741855757,1.37503400444631,0.0873941462215561,6.15079334870536,0.204795500486753,35.7436544237398,0.48,1e-05,1e-04,5.37666466042622,2.31504455895738,3.52290781932397,9.43791308953892,1.62541519187136,50.077043966506,10.3143328036526,122.330677894244
0.48,1e-04,"LAC",0.24,0.397297872437727,0.760447578516173,4,1.29198453642115,0.00256125517882977,14.7272895800387,0.727375366929858,3.30008414091337,0.149531697303721,0.381684211880008,0.0786151713027407,11.9347069012881,105.227055046226,0.208604152830431,1199.47976746935,59.2418605776929,268.778863650325,12.178768166158,31.0866766912145,6.4028962614808,972.034900310175,27.6198033234587,29.3593789765658,3.13106913650632,18.9428141831472,1.36606187780679,0.0868244285943481,6.11069229467379,0.203460170123264,35.5106413473271,0.48,1e-05,1e-04,5.37670581181974,2.31505533477686,3.52290578884953,9.43789781979866,1.62541043281426,50.076968598657,10.3143104749196,122.330745738203
0.48,1e-04,"LAC",0.245,0.39469022030032,0.75545640466131,4,1.29191389532951,0.00263188812106869,14.7272891865444,0.727375578701363,3.30008117818508,0.149531636100425,0.381683805557608,0.0786150709584187,11.934709568941,104.530684891113,0.212950002973631,1191.60698776006,58.8530456167363,267.014502281496,12.0988282508405,30.8826073866223,6.36086293347823,965.65519554206,27.4371319087015,29.9711005204118,3.11050807000427,18.8184226536228,1.35708870420554,0.0862545770994905,6.07058216999023,0.202124630047571,35.277559847562,0.48,1e-05,1e-04,5.37674721162382,2.31506593580507,3.52290680393642,9.43788777501378,1.62540653561118,50.0769152891581,10.3142973097445,122.330773081645
0.48,1e-04,"LAC",0.25,0.392082827434161,0.75046572706431,4,1.29184233459279,0.00270345335959487,14.7272897218974,0.727375890522629,3.30007755813123,0.149531568265947,0.381683326847865,0.07861493189333,11.9347138914623,103.83438500499,0.2172954155986,1183.73506589374,58.4642771315284,265.250266647544,12.0188958156573,30.6785529848725,6.31883077893257,959.276255272371,27.254480134603,30.5827655802759,3.08994912507942,18.6940449002112,1.34811607805761,0.0856847946620549,6.03047692358279,0.20078919214764,35.044510658869,0.48,1e-05,1e-04,5.3767896176514,2.31507669215271,3.52290635274745,9.43787480417528,1.62540226940115,50.0768524824398,10.3142790644049,122.330817387489
0.48,1e-04,"LAC",0.255,0.389475697773809,0.74547555325611,4,1.29176981567005,0.00277596879251411,14.7272892143739,0.727376092910737,3.30007465724818,0.149531509250601,0.381682919600409,0.0786148418630708,11.9347163729916,103.138154815854,0.221640338404864,1175.86385483242,58.0755388227313,263.486270366667,11.9389722254325,30.4745253951414,6.27680692994942,952.897807356201,27.0718451091239,31.1943649187072,3.0693922286001,18.5696784700602,1.3391447379341,0.0851150594102022,5.99037447157933,0.199453935726598,34.8114738920226,0.48,1e-05,1e-04,5.37683200941882,2.3150876589041,3.52290740343024,9.43786554577803,1.62539829118928,50.0767990515737,10.3142672524349,122.330842823164
0.48,1e-04,"LAC",0.26,0.386868306228117,0.740484878186547,4,1.29169631870538,0.00284946887801837,14.727289371072,0.727376369566826,3.30007124817732,0.149531442303028,0.381682459752853,0.0786147197576127,11.9347200801366,102.441855230622,0.225985685690184,1167.99190633519,57.6867671373584,261.722059713966,11.8590400413821,30.2704735779213,6.23477641283127,946.518813255371,26.8891926873882,31.8060290123931,3.0488333190213,18.4453005944467,1.3301722769638,0.0845452695816293,5.95026872011624,0.198118516126101,34.5784204253626,0.48,1e-05,1e-04,5.37687529020895,2.31509877551971,3.52290764474051,9.43785356476025,1.62539398479895,50.0767387195743,10.3142512321988,122.3308808214
0.48,1e-04,"LAC",0.265,0.384260914677894,0.735494203108313,4,1.29162182178947,0.0029239660461345,14.727289388949,0.727376635579078,3.3000678748308,0.1495313789496,0.381681997344877,0.078614603690047,11.9347236015456,101.745555445044,0.230331002811824,1160.11994672133,57.2979943171039,259.957855516732,11.7791082118851,30.0664220502448,6.19274650180041,940.13980054934,26.7065397114368,32.4176929822254,3.02827440395662,18.3209226506884,1.32119985465057,0.0839754862572669,5.91016274610717,0.196783106479884,34.3453659740401,0.48,1e-05,1e-04,5.37691897018404,2.31510999470029,3.52290782783231,9.43784245531281,1.62538979195631,50.0766780516479,10.3142360041342,122.330916915842
0.48,1e-04,"LAC",0.27,0.381653523166752,0.730503528104882,4,1.29154631604409,0.00299948086219261,14.727289838501,0.727376948748438,3.30006420113907,0.149531309862809,0.381681505466302,0.0786144677731299,11.9347278906253,101.04925637951,0.234676299939047,1152.24802098017,56.9092249078254,258.193631453446,11.6991760027405,29.8623687142049,6.1507151624863,933.760844236195,26.5238878143348,33.0293594362358,3.00771537235092,18.1965451946268,1.31222734294436,0.0834057081038548,5.87005724839843,0.19544767914227,34.1123150827717,0.48,1e-05,1e-04,5.37696359668165,2.31512143873909,3.52290759840724,9.43782924719066,1.62538557899421,50.0766135171789,10.3142181718346,122.330960878909
0.48,1e-04,"LAC",0.275,0.379046131655044,0.725512853100365,4,1.29146973777827,0.00307603357931479,14.7272885603812,0.727377088689688,3.3000615692125,0.149531234679535,0.381681147878259,0.0786143938646888,11.934729300039,100.352954692153,0.23902151896146,1144.37596050891,56.5204417030785,256.429492266862,11.6192433937104,29.6583263389267,6.10868878679734,927.381659573631,26.3412335216973,33.6410182134209,2.98715650801974,18.0721640753804,1.30325526295388,0.0828358930500876,5.82995097402636,0.194112311933615,33.8792485649178,0.48,1e-05,1e-04,5.37700817621185,2.31513279090592,3.52290895421807,9.43781884203581,1.62538086529639,50.0765666016275,10.3142084750472,122.3309753254
0.48,1e-04,"LAC",0.28,0.376438479338818,0.720521678903236,4,1.2913921410051,0.00315365518059098,14.7272898322857,0.727377497589348,3.30005721834949,0.149531174776358,0.381680554995689,0.078614221814121,11.9347351365645,99.6565872269627,0.243367217910834,1136.50331079577,56.1316402150509,254.665046806348,11.5393040495447,29.4542457817335,6.06665071339301,921.002176954581,26.1585640094132,34.2527510060954,2.96659557877741,17.9477769473614,1.29428157284634,0.0822660665915517,5.78984141763206,0.192776713634756,33.6461818374341,0.48,1e-05,1e-04,5.37705418229854,2.31514482607303,3.52290857954841,9.43780591903466,1.625376531509,50.0764888154343,10.3141859020127,122.331035149786
0.48,1e-04,"LAC",0.285,0.373831348657193,0.715531503140268,4,1.2913134633777,0.00323234310836888,14.7272903179564,0.727377823955783,3.30005340411438,0.149531100627415,0.381680053560928,0.0786140741671919,11.9347396095775,98.9603579785035,0.247711992622485,1128.63217433367,55.7429097471085,252.901000013672,11.4593796678169,29.2502136815374,6.02462310071837,914.623859844756,25.9759301220271,34.8643580834629,2.94603882135357,17.823412074056,1.28530991006516,0.0816963358671527,5.7497403512647,0.191441413273023,33.4131538867994,0.48,1e-05,1e-04,5.37710057638541,2.31515671313277,3.52290827737048,9.43779218215959,1.62537172087689,50.0764230271938,10.3141665307356,122.331080998169
0.48,1e-04,"LAC",0.29,0.371223957168233,0.710540828179294,4,1.29123365756808,0.00331214363047858,14.7272900563794,0.727378082737307,3.30004993200629,0.149531033619993,0.381679568586568,0.0786139622363628,11.9347429404139,98.2640579382032,0.252057148369243,1120.76019308417,55.354134897393,251.136806895487,11.3794479140734,29.0461629632988,5.98259416076161,908.244812935846,25.79327719038,35.4760233896406,2.92547989822133,17.6990335222277,1.27633753429891,0.0811265429402492,5.70963385776852,0.19010601188924,33.1800971918759,0.48,1e-05,1e-04,5.37714744356571,2.315168794057,3.52290914084536,9.43778109002071,1.62536716285091,50.0763593985577,10.3141518454108,122.331115139242
0.48,1e-04,"LAC",0.295,0.368616565699558,0.705550153257147,4,1.2911527300685,0.00339307279775249,14.7272901393992,0.727378379050148,3.30004621920947,0.149530963782947,0.381679063407053,0.0786138300484269,11.9347468837652,97.5677584560494,0.256402282584604,1112.88823821549,54.9653626101633,249.372599314836,11.2995160187601,28.8421112382691,5.94056381003268,901.865808801339,25.6106245462697,36.0876908890272,2.90492090021195,17.5746556089685,1.26736511895288,0.0805567594520889,5.66952801394145,0.188770593896522,32.9470431278726,0.48,1e-05,1e-04,5.3771950360507,2.31518103496889,3.52290950433134,9.43776856332125,1.62536269742215,50.0762931190054,10.3141345023536,122.331155558593
0.48,1e-04,"LAC",0.3,0.366008913553686,0.700558979386081,4,1.29107061415613,0.00347516215719654,14.7272888174554,0.727378541106875,3.30004324406893,0.149530901998916,0.3816786321697,0.0786137502337399,11.9347485888768,96.871387325717,0.26074776674357,1105.01539083198,54.5765410624225,247.608274700579,11.2195768115818,28.6380452048532,5.89853332925355,895.485994732991,25.4279533176993,36.6994130603421,2.88435949274257,17.4502611774799,1.2583920921424,0.0799869201812067,5.62941700312348,0.187435093380792,32.7139548788952,0.48,1e-05,1e-04,5.37724340244106,2.31519328372502,3.52291105400165,9.43775991746565,1.62535872771436,50.0762365406646,10.3141240306667,122.331173035987
0.48,1e-04,"LAC",0.305,0.36340178279035,0.695568803466717,4,1.29098739551859,0.00355841381883797,14.7272904647565,0.727378998056035,3.30003857160846,0.149530814553555,0.381678028771689,0.0786135598557048,11.9347551714566,96.1751598237217,0.265092454762665,1097.14434016559,54.1878190548535,245.844179540884,11.1396517411253,28.4340076020453,5.8565030996271,889.107817827107,25.2453196236688,37.3110283541025,2.86380308776574,17.3258996424576,1.24942017753585,0.0794171851668805,5.58931645138531,0.186099763010061,32.4809362223377,0.48,1e-05,1e-04,5.37729240106216,2.31520599257055,3.52290971205516,9.43774193734587,1.62535303029249,50.0761573748455,10.3140990530685,122.331240507431
0.48,1e-04,"LAC",0.31,0.360794130616242,0.690577629541606,4,1.2909029168151,0.00364288422259763,14.7272900489745,0.72737925606295,3.30003500983647,0.149530740514887,0.381677543118288,0.0786134393553946,11.9347584390952,95.4787900943666,0.269437905435686,1089.27156095836,53.7990040955018,244.079818787308,11.0597117725167,28.2299385557467,5.81446983893136,882.728113005384,25.0626482591189,37.922756105791,2.84324201557988,17.2015080672508,1.2404469795675,0.0788473387077257,5.54920646952779,0.184764228137068,32.2478545370452,0.48,1e-05,1e-04,5.37734197600742,2.31521869203369,3.52291042047368,9.43772968950506,1.62534833264145,50.0760936571194,10.3140832434278,122.331274000726
0.48,1e-04,"LAC",0.315,0.358186999933968,0.685587453777397,4,1.29081724762011,0.00372856730779897,14.7272907445189,0.727379630462455,3.30003072097814,0.149530662269907,0.381676964865186,0.0786132813518816,11.9347636209043,94.7825612645539,0.273782489296638,1081.40043823158,53.4102751679271,242.315761245603,10.9797875599024,28.0259040327375,5.77244235749106,876.349821140015,24.8800145186253,38.534368040199,2.82268530822996,17.0771438067745,1.23147525771221,0.0782776054686095,5.50910479752931,0.183428927636975,32.0148288520929,0.48,1e-05,1e-04,5.37739254288565,2.31523170768079,3.52291034226874,9.43771493709752,1.62534305981342,50.0760177903124,10.3140625133669,122.331327114269
0.48,1e-04,"LAC",0.32,0.355579347589824,0.68059627952683,4,1.2907302863526,0.00381552338681508,14.727290468722,0.727379909644893,3.30002699301485,0.149530577751854,0.381676492186282,0.0786131274258514,11.9347672145593,94.0861917928153,0.278127869902471,1073.52766900997,53.0214611129026,240.551396267031,10.8998469827554,27.821837006804,5.7304069352264,869.970131656832,24.6973437298261,39.1460976834887,2.80212427768312,16.9527518764719,1.22250201418297,0.0777077503181015,5.46899631849583,0.182093360890436,31.7817469378758,0.48,1e-05,1e-04,5.37744380370105,2.31524473812337,3.52291091831104,9.4377006953496,1.62533787699057,50.0759557748402,10.3140423182717,122.331363949233
0.48,1e-04,"LAC",0.325,0.352972217126497,0.675606104181696,4,1.29064204160916,0.00390374565815626,14.7272893619431,0.727380112990713,3.30002364664585,0.149530510704791,0.38167599789554,0.0786130474907704,11.9347695300539,93.3899605034082,0.282472320811757,1065.65641556145,52.632719091091,238.787415940923,10.8199237577631,27.6178097562371,5.688385441917,863.591622692961,24.5147079667777,39.7577009962511,2.78156713571856,16.8283840808864,1.21353078710505,0.0771380295435138,5.4288927874075,0.18075814117557,31.548707758187,0.48,1e-05,1e-04,5.37749530605223,2.31525794343321,3.52291203818009,9.43769071307633,1.62533356735636,50.0758909238948,10.3140318307891,122.331387683053
