"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"139",0.5,0.001,"LAC",0.195,19.5,0.474127713156261,0.808472569761444,FALSE,4,1.28182886040497,0.0179158775762709,14.9872372428389,0.748709073659058,3.19999390662657,0.149104696525678,0.369755446840491,0.0732822824978656,12.3105504347215,137.35163249058,1.91973757856002,1605.92538162793,80.2263209264084,342.888509232199,15.9769951453146,39.6203548028871,7.85240638952201,1319.11072631991,34.5726255704024,27.1263672092643,3.73529910811471,23.2075287500131,1.56890245787455,0.103944930951139,6.85844485880654,0.22042435824284,41.7156826686834,0.5,1e-05,0.001,5.37220971346153,2.27718675212361,3.58355010527321,9.84929221002356,1.72756258139495,53.4814278310087,10.5995493404913,139.109219912353
"140",0.5,0.001,"LAC",0.2,20,0.471247704394953,0.803561639605749,FALSE,4,1.2812575770432,0.018487224689453,14.9872404060306,0.748711172000593,3.19996930210343,0.149104243230069,0.369752060761307,0.0732814316054161,12.3105792940766,136.456470373976,1.96892605619169,1596.17079586193,79.7392231595904,340.803070431627,15.879897308324,39.3793270213697,7.80461765065515,1311.10108445588,34.3483636121706,27.8219787731223,3.71251322194517,23.0659850889546,1.55930672668206,0.103313769465352,6.81676106804575,0.219084140497145,41.4622396221827,0.5,1e-05,0.001,5.3725363076022,2.27726964445523,3.58355358744622,9.84920010965529,1.72752854817438,53.4809380685155,10.5994262674074,139.109546023066
"141",0.5,0.001,"LAC",0.205,20.5,0.468367697467337,0.798650712576826,FALSE,4,1.28067928937327,0.0190655763881608,14.9872434411634,0.748713283351566,3.19994444987335,0.149103787152573,0.369748637508157,0.0732805663323533,12.3106082728659,135.561311050478,2.01811222572118,1586.41619863396,79.2521243485678,338.717638766388,15.7827998287422,39.1382998660521,7.75682852761421,1303.09142276771,34.1241024259938,28.5175936957884,3.68972734842691,22.9244415665713,1.54971103133323,0.102682580880749,6.7750770179998,0.217743900143974,41.2087939162461,0.5,1e-05,0.001,5.37286722611351,2.27735385739279,3.58355871312468,9.84910801672561,1.72749396779449,53.4804429291799,10.5993011143116,139.109873483384
"142",0.5,0.001,"LAC",0.21,21,0.465487691665308,0.793739787467229,FALSE,4,1.28009386790065,0.0196510632949837,14.987246618637,0.748715428042218,3.19991928653863,0.149103320079647,0.369745175095644,0.0732797020388117,12.3106377310506,134.666154368581,2.06729614878088,1576.66161624173,78.7650264868679,336.632207538593,15.6857018240729,38.8972731414823,7.70904065264076,1295.08177692014,33.8998407639349,29.2132128760091,3.66694134611403,22.7828985551223,1.54011529748081,0.102051433216927,6.73339328752797,0.216403702693662,40.9553490987727,0.5,1e-05,0.001,5.37320217671979,2.27743910449449,3.58356159358152,9.84901310389901,1.72745916567926,53.4799421258339,10.5991761028937,139.110206360872
"143",0.5,0.001,"LAC",0.215,21.5,0.462607686130488,0.788828862813273,FALSE,4,1.27950117888114,0.020243818733568,14.9872498540297,0.748717595883159,3.19989384890847,0.149102846303345,0.369741680129218,0.0732788243267938,12.3106675328692,133.771000026536,2.11647782826849,1566.90703667367,78.277928298852,334.54678058332,15.5886037355924,38.6562475429903,7.66125250430482,1287.07212939513,33.6755773449782,29.9088363202054,3.64415584125083,22.6413547635924,1.53051953819815,0.10142026562059,6.69170984488602,0.21506350054898,40.7019057021413,0.5,1e-05,0.001,5.37354086085962,2.27752492388786,3.583564600515,9.84891752858504,1.72742332092331,53.4794366138901,10.5990491506275,139.110543121422
"144",0.5,0.001,"LAC",0.22,22,0.459727680453896,0.78391793791757,FALSE,4,1.27890107786202,0.0208439756306615,14.9872527666857,0.748719778140464,3.19986801607735,0.149102371581493,0.369738116639906,0.0732779308299898,12.3106974048555,132.875847088542,2.16565688039547,1557.15241888185,77.7908287626705,332.461345578507,15.4915061608377,38.4152193628459,7.61346385617869,1279.0624499711,33.4513187916526,30.6044633753181,3.62136923361466,22.4998106880513,1.52092378739197,0.100789096576008,6.65002541158017,0.213723266892143,40.4484570237898,0.5,1e-05,0.001,5.37388552698604,2.27761304990499,3.58356990474772,9.8488213099107,1.72738801146564,53.478921190796,10.5989199152497,139.110880674867
"145",0.5,0.001,"LAC",0.225,22.5,0.456847675722282,0.779007014633223,FALSE,4,1.27829343630824,0.0214516782094669,14.9872559763197,0.748721998961575,3.1998418709908,0.149101888275021,0.369734519910776,0.0732770269152533,12.3107279124477,131.980697070673,2.21483374865623,1547.39783116146,77.3037305272285,330.375912645663,15.3944083495598,38.1741924685502,7.5656753111964,1271.05279991476,33.2270558831573,31.3000953461753,3.59858342941133,22.3582666818401,1.51132804191115,0.100157931794156,6.60834172364551,0.212383052925542,40.1950133197983,0.5,1e-05,0.001,5.37423323311778,2.27770127252569,3.58357360750772,9.84872358474421,1.72735162656543,53.4784009598946,10.5987891730222,139.111225410659
"146",0.5,0.001,"LAC",0.23,23,0.453967671438007,0.774096092111669,FALSE,4,1.2776781120792,0.0220670667202848,14.9872591185437,0.748724239339239,3.19981545707183,0.1491013969553,0.369730885881845,0.0732761139787965,12.3107586308747,131.085549969666,2.26400808615131,1537.64323386203,76.8166314829382,328.290486489683,15.297310360373,37.9331664668833,7.51788702470553,1263.04313302034,33.0027943906201,31.9957315426987,3.57579745246984,22.2167227691303,1.50173230213999,0.0995267557902255,6.56665784835292,0.21104283522091,39.9415666324617,0.5,1e-05,0.001,5.37458589527787,2.27779105600651,3.58357804626196,9.84862446571342,1.72731474087937,53.47787533395,10.5986571258931,139.111572528885
"147",0.5,0.001,"LAC",0.235,23.5,0.451087669898405,0.769185174270275,FALSE,4,1.27705495591581,0.0226902886878033,14.9872624570234,0.748726524851439,3.19978857631496,0.149100903278979,0.369727184419077,0.0732751829003329,12.3107900350253,130.190406233558,2.31317993649175,1527.88866177616,76.3295345879187,326.205049110984,15.2002128630089,37.6921385506001,7.47009812259128,1255.03350368082,32.7785329728721,32.6913724726069,3.55301146000886,22.0751783083998,1.49213650261587,0.098895591242904,6.52497401235396,0.20970261214238,39.6881234635428,0.5,1e-05,0.001,5.37494314522299,2.27788174148256,3.58358231172851,9.84852442347686,1.72727754789591,53.4773399543753,10.5985224547041,139.111927395786
"148",0.5,0.001,"LAC",0.24,24,0.448207667990791,0.764274255801353,FALSE,4,1.27642381654655,0.0233214958171228,14.9872658823005,0.748728842843505,3.19976136415757,0.149100401480081,0.369723439997597,0.0732742423485482,12.3108218761982,129.295264933185,2.36234935546041,1518.13409289003,75.8424379454827,324.119612889278,15.1031151731164,37.4511110704855,7.42230946682467,1247.02387670486,32.5542694859712,33.3870184219059,3.53022565523763,21.9336365731355,1.48254076736491,0.0982644318611973,6.4832903378435,0.208362398735587,39.4346791289843,0.5,1e-05,0.001,5.37530445608168,2.27797384138442,3.58358603219914,9.84842266474658,1.72723983619473,53.4767983612525,10.598386413294,139.11228720104
"149",0.5,0.001,"LAC",0.245,24.5,0.445327665950119,0.759363337105543,FALSE,4,1.27578453765074,0.0239608404289648,14.9872692285521,0.748731181231475,3.19973382532599,0.1490998927352,0.369719649572291,0.0732732902621143,12.3108539740518,128.400125992039,2.41151608219011,1508.37951114087,75.3553403157867,322.034179117259,15.0060174328906,37.2100838235829,7.37452087233431,1239.01423374249,32.3300074742649,34.0826688896224,3.50743965469507,21.7920925439085,1.47294497932142,0.0976332660953022,6.4416065123499,0.207022180891884,39.1812344056355,0.5,1e-05,0.001,5.37567108097988,2.27806707017159,3.58359029876697,9.84831974943416,1.72720160917176,53.4762501141362,10.5982487035122,139.112649906785
"150",0.5,0.001,"LAC",0.25,25,0.442447666287122,0.754452422464096,FALSE,4,1.27513696084116,0.0246084804057965,14.9872724207701,0.748733536209102,3.1997059776667,0.149099381108622,0.369715808119605,0.0732723292568388,12.3108862318205,127.504990189661,2.46068002817025,1498.62491768687,74.8682417032565,319.94875203293,14.9089201468983,36.9690566071867,7.32673266478285,1231.00457160212,32.1057464661329,34.7783230763609,3.4846531167066,21.6505485779882,1.46334935562471,0.0970021117395762,6.39992225013486,0.205681959698118,38.9277875051854,0.5,1e-05,0.001,5.37604291100688,2.27816187977154,3.5835955033831,9.84821574965766,1.72716372641272,53.4756944864196,10.5981097037092,139.113014419571
"151",0.5,0.001,"LAC",0.255,25.5,0.439567666824512,0.749541508164345,FALSE,4,1.27448093307497,0.0252645807663897,14.9872759138662,0.748735934722152,3.19967777283771,0.149098854015885,0.369711939283572,0.0732713497931441,12.3109191790634,126.609857897085,2.50984137749659,1488.87035064603,74.381144383928,317.863325862415,14.8118219972294,36.7280316878583,7.27894387784605,1222.99493652137,31.8814847284039,35.4739831585616,3.46186725921531,21.5090025154266,1.45375349705264,0.0963709446037997,6.3582391467907,0.20434174669583,38.6743437266662,0.5,1e-05,0.001,5.37641944894884,2.2782571791064,3.58359922672355,9.84810940799547,1.72712407922643,53.4751348979759,10.5979680340804,139.113386723417
"152",0.5,0.001,"LAC",0.26,26,0.436687668416597,0.744630595663036,FALSE,4,1.27381627843282,0.0259293081234227,14.9872795365644,0.748738383368111,3.19964900586448,0.149098332329922,0.36970796568392,0.0732703559285933,12.3109528321201,125.714728500106,2.5590000584245,1479.115795421,73.8940490684695,315.777881691672,14.7147251028502,36.4870015536793,7.23115496215962,1214.98533114342,31.6572220386091,36.1696489058115,3.43908142993946,21.3674596537435,1.44415766949509,0.0957397699484316,6.31655471649793,0.203001516439374,38.4209013024728,0.5,1e-05,0.001,5.37680077241003,2.2783542376445,3.58360452083042,9.84800379032821,1.72708429423734,53.4745601565222,10.5978242815117,139.113767002957
"153",0.5,0.001,"LAC",0.265,26.5,0.433807670435471,0.739719683889479,FALSE,4,1.27314282249121,0.0266028312734259,14.987282915607,0.748740833001533,3.19962007598041,0.149097793593369,0.369703986260962,0.0732693586296099,12.310986412744,124.819601562181,2.60815577114709,1469.36121303756,73.4069507344939,313.692459305356,14.6176272303126,36.24597605691,7.18336701059915,1206.9756760434,31.4329600802531,36.8653183239007,3.41629526759787,21.2259144818876,1.43456190924219,0.0951086115287085,6.27487102140116,0.20166131106806,38.1674554571281,0.5,1e-05,0.001,5.37718758887142,2.27845250153753,3.58360876522829,9.84789494059212,1.72704410705653,53.4739845727855,10.5976800321868,139.114146464008
"154",0.5,0.001,"LAC",0.27,27,0.430927673489445,0.734808773880952,FALSE,4,1.27246039468606,0.0272853278287923,14.9872863745547,0.748743320700035,3.19959072261357,0.149097242035319,0.369699961713758,0.0732683330018115,12.3110205186719,123.924477832633,2.65730864221477,1459.60663754336,72.9198530939862,311.607034084427,14.5205288452778,36.0049514322409,7.13557761548805,1198.96603126862,31.2086976715924,37.5609931004652,3.39350944626374,21.0843703368901,1.42496614629585,0.0944774126889635,6.23318772842144,0.200321073234379,37.9140089451409,0.5,1e-05,0.001,5.37757955156451,2.27855224501625,3.58361432332603,9.84778407146928,1.72700267534125,53.473402462278,10.597531685382,139.114531860993
"155",0.5,0.001,"LAC",0.275,27.5,0.428047965837763,0.729898357171035,FALSE,4,1.27176890131694,0.0279769118302039,14.9872906577368,0.74874591069039,3.19956062699679,0.149096697345859,0.369695806637505,0.0732673048790852,12.3110562458542,123.029448616724,2.70645400505111,1449.85311715876,72.4328110640824,309.521784459089,14.4234415907173,35.7639435902452,7.08779410439512,1190.95730383759,30.9844566835701,38.2566072878679,3.3707258423329,20.9428426657632,1.41537113323319,0.0938463594619526,6.19150793790569,0.198981019765483,37.6605966482517,0.5,1e-05,0.001,5.37797638802478,2.27865312224574,3.58361652032857,9.8476723730711,1.72696156670383,53.4728014720487,10.5973829777109,139.114935578152
"156",0.5,0.001,"LAC",0.28,28,0.425167681990307,0.724986957944247,FALSE,4,1.27106789841257,0.0286779681944965,14.9872936553819,0.7487484219035,3.19953062408163,0.149096140786961,0.369691675490467,0.0732662628123675,12.3110905359612,122.134240196602,2.75560562908676,1440.09751602529,71.9456605912223,307.4361662709,14.326334489293,35.5228953145832,7.04000105093409,1182.94678866412,30.7601724571554,38.9523599854468,3.34793730408398,20.8012820178588,1.40577446512925,0.0932151077314976,6.1498197776805,0.197640654376984,37.407121286898,0.5,1e-05,0.001,5.3783796785293,2.27875568255768,3.5836231237713,9.84756113364585,1.72691965988308,53.4722039429411,10.5972322531808,139.115323056361
"157",0.5,0.001,"LAC",0.285,28.5,0.422287688324101,0.7200760535284,FALSE,4,1.27035742951108,0.0293884812659941,14.9872955959004,0.74875083714457,3.19950116288552,0.149095578909677,0.369687611009662,0.0732652670802105,12.3111231672126,121.23912430931,2.80474900268105,1430.34279298154,71.4585467935647,305.350848669535,14.2292373827071,35.2818830241045,6.99221858096349,1174.93687790795,30.535906988315,39.6480417319709,3.32515090684904,20.6597328922922,1.3961793014669,0.0925839536019218,6.10813563888837,0.196300515127949,37.1536598609904,0.5,1e-05,0.001,5.37878733013531,2.27885904726963,3.58362865240624,9.84745063772514,1.72687799819256,53.4716160564375,10.5970882304816,139.115691789503
"158",0.5,0.001,"LAC",0.29,29,0.419407983293854,0.715165641288498,FALSE,4,1.26963736890233,0.0301086605539973,14.9873014726674,0.748753686373373,3.19946884461126,0.149094999491578,0.369683172351946,0.0732641325255257,12.311162869639,120.34410693972,2.85388564819465,1420.58941816107,70.971519830367,303.265507314963,14.1321490706471,35.0408646728797,6.94442902788879,1166.92839800159,30.3116684719401,40.3436807236305,3.30236765750324,20.5182087227978,1.38658377537772,0.0919528637296293,6.06645661158517,0.194960375009573,36.9002612253475,0.5,1e-05,0.001,5.37920177762129,2.27896460807677,3.58363140020206,9.84732961340799,1.72683399696807,53.4709740489855,10.596924128492,139.116140426921
"159",0.5,0.001,"LAC",0.295,29.5,0.4165277029946,0.710254248112029,FALSE,4,1.26890719492532,0.030838901726397,14.9873048646782,0.748756318445861,3.19943759720278,0.149094414742744,0.369678871622813,0.0732630590862123,12.3111988711678,119.448909822718,2.90302805916775,1410.83385327631,70.4843713700383,301.179892871661,14.035041627079,34.799817020847,6.89663717971152,1158.91791744329,30.0873825358369,41.0394509846826,3.27957926444258,20.3766489806861,1.37698712549784,0.0913216367725327,6.02476863048305,0.193620045719849,36.6467880400743,0.5,1e-05,0.001,5.37962166392765,2.27907127572974,3.58363635178759,9.84721214893899,1.7267903126109,53.4703519915236,10.5967688662297,139.116547244196
"160",0.5,0.001,"LAC",0.3,30,0.413647999765658,0.705343838943675,FALSE,4,1.26816705093293,0.0315791315948627,14.9873091272045,0.748759072223822,3.1994053785443,0.149093829689132,0.369674434974748,0.0732619383313621,12.3112367800161,118.553896661089,2.95215768379263,1401.08031996832,69.9973285121809,299.094645572001,13.9379543607983,34.5588104737478,6.84885186043738,1150.90917392508,29.8631423146319,41.7350926844935,3.25679553921994,20.2351197935581,1.36739211050537,0.0906905463597102,5.9830892021525,0.192279945879907,36.3933734773807,0.5,1e-05,0.001,5.38004765329415,2.27917958556589,3.58364107776762,9.84709301765772,1.72674601285482,53.4697102747476,10.5966067602482,139.116975614182
"161",0.5,0.001,"LAC",0.305,30.5,0.410767720438654,0.700432447425065,FALSE,4,1.26741640339683,0.0323298542757035,14.9873131785427,0.748761846502557,3.19937276426852,0.149093225395162,0.369669955071599,0.0732608014236836,12.3112748899957,117.658706792592,3.00129368270548,1391.32481018615,69.5101864856802,297.008986929934,13.8408466582223,34.3177575556291,6.80105696201929,1142.89879683012,29.6388576993351,42.4308785494997,3.23400701221275,20.0935621007871,1.3577952710488,0.0900593128638106,5.9414015461184,0.190939570683556,36.1399051944019,0.5,1e-05,0.001,5.38048014862545,2.27928980123644,3.58364659044954,9.84697021726786,1.72670103297297,53.4690623015561,10.5964423179216,139.117406256951
"162",0.5,0.001,"LAC",0.31,31,0.407887732727095,0.695521553162957,FALSE,4,1.26665527698798,0.0330910647060935,14.9873169654306,0.748764606547162,3.19934016296843,0.149092614752251,0.369665472420311,0.073259678400836,12.3113127091616,116.763611691501,3.05042129456766,1381.57025849235,69.0230888826448,294.92358279688,13.7437489830689,34.0767345793405,6.75326965185069,1134.88915469052,29.4145937833491,43.126597953474,3.21122126441424,19.9520159493083,1.34819948697054,0.0894281382844751,5.89971802720052,0.189599374880172,35.8864596356442,0.5,1e-05,0.001,5.38091811363394,2.27940074342803,3.5836515782764,9.84684781166244,1.72665486381756,53.4684139308738,10.5962798838969,139.117833613526
"163",0.5,0.001,"LAC",0.315,31.5,0.405008032180963,0.690611148569274,FALSE,4,1.26588343487455,0.033862986477022,14.9873210676396,0.748767448730701,3.19930670819012,0.149092003487767,0.369660853110887,0.0732585322389766,12.3113517368854,115.868608717959,3.09954062280341,1371.8167033988,68.5360437995774,292.838350615401,13.6466617219085,33.8357289205675,6.70548644006162,1126.88037294026,29.1903530359096,43.822256507208,3.18843730295091,19.8104860004707,1.33860454087855,0.0887970613088233,5.85803793735694,0.188259307977795,35.6330429327441,0.5,1e-05,0.001,5.38136281187745,2.27951386097209,3.58365617237938,9.84672366795207,1.72660896273523,53.4677457939587,10.5961141030456,139.118274626805
"164",0.5,0.001,"LAC",0.32,32,0.402128045128185,0.685700255430505,FALSE,4,1.26510050635357,0.0346460050087735,14.9873255682022,0.74877036389971,3.19927260157656,0.149091377644016,0.369656163813461,0.073257345405859,12.3113918606002,114.973520933404,3.14866144004354,1362.06220873162,68.0489531667896,290.752895585536,13.5495642776651,33.5946989783994,6.65769628045045,1118.8708428265,28.9660901785594,44.5179929674487,3.16565128795449,19.6689423761932,1.32900853756853,0.0881659023020658,5.81635455093904,0.186919075171689,35.379603148645,0.5,1e-05,0.001,5.38181414254395,2.27962861159595,3.58366108058338,9.84659634146532,1.72656182516402,53.467067533979,10.5959424395034,139.118728024782
