"","x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"141",0.5,0.001,"LAC",0.205,0.468367697668644,0.798650712920089,4,1.2806792842767,0.01906557627099,14.9872434003109,0.748713279902544,3.19994446437027,0.14910378405562,0.369748641578042,0.0732805733980815,12.3106082190337,135.561310569265,2.01811221418591,1586.41619499152,79.2521240175479,338.717640446485,15.7827995077098,39.1383003136757,7.75682927886323,1303.09141762958,34.1241020090286,28.517593369495,3.68972727916006,22.9244415366202,1.54971101638049,0.102682601363187,6.77507717485388,0.217743923783271,41.208793964396,0.5,1e-05,0.001,5.37286713422004,2.27735380787823,3.58355751888511,9.84910725957355,1.7274940645897,53.4804435178481,10.5993021362985,139.109872875081
"142",0.5,0.001,"LAC",0.21,0.465487979776086,0.793740278747648,4,1.28009392753825,0.0196510041660228,14.9872465871194,0.748715423326491,3.19991933457973,0.149103315722606,0.36974518378626,0.0732797064345876,12.3106376523946,134.666243993272,2.06729120793783,1576.66258879121,78.7650747419067,336.632420948991,15.6857110742808,38.8972981309685,7.70904588654152,1295.0825702285,33.8998634846963,29.213143147034,3.66694365053685,22.7829123663435,1.54011627089045,0.102051487038581,6.73339737680169,0.216403842013159,40.955373846704,0.5,1e-05,0.001,5.37320222653579,2.27743910531667,3.58356168363315,9.8490124100924,1.72745897220767,53.4799433828446,10.5991767386988,139.110205472059
"143",0.5,0.001,"LAC",0.215,0.462607974032083,0.788829353736997,4,1.27950123469276,0.0202437579385874,14.9872496306026,0.748717581368266,3.19989388269417,0.149102850826043,0.369741676572253,0.073278825224251,12.3106672614773,133.771089113325,2.11647278936907,1566.90798847131,78.2779754972084,334.546992319122,15.5886139099278,38.6562712286353,7.66125736607586,1287.07290202422,33.6756014737745,29.9087661117922,3.64415765950105,22.6413685081231,1.53052055148431,0.101420330599451,6.69171355242348,0.21506362440763,40.7019282425882,0.5,1e-05,0.001,5.37354139660216,2.27752532359544,3.58356563019204,9.84891836829103,1.72742385114035,53.4794360994106,10.5990492804357,139.110540054694
"144",0.5,0.001,"LAC",0.22,0.459727969009947,0.783918429957257,4,1.2789011433978,0.0208439162756462,14.9872529836173,0.748719793443685,3.1998679649837,0.149102372810908,0.369738108913659,0.0732779300200242,12.3106976833667,132.875937299442,2.16565207280926,1557.15341879445,77.7908791794151,332.46154894508,15.4915160120845,38.4152426720788,7.61346855074706,1279.06328173374,33.4513398556646,30.6043944409887,3.62137176639246,22.499825480783,1.52092474775155,0.100789165421968,6.65002966782417,0.213723405786076,40.4484852914313,0.5,1e-05,0.001,5.37388500526428,2.27761273182013,3.58356936212277,9.84882127428022,1.7273879333502,53.4789200732716,10.5989197980963,139.110883822044
"145",0.5,0.001,"LAC",0.225,0.456847677045879,0.779007016890193,4,1.27829344054951,0.0214516771338892,14.9872559272466,0.748721994282276,3.19984189964533,0.149101888549368,0.369734520619432,0.0732770276170946,12.3107278305212,131.980697890955,2.21483364402234,1547.39783057796,77.3037302680696,330.375916561352,15.3944084224867,38.1741926523169,7.56567540557939,1271.0527951386,33.2270578440834,31.3000949589589,3.59858332439764,22.3582651759003,1.51132799963997,0.100157917440944,6.60834143728036,0.212383045349279,40.1950127818393,0.5,1e-05,0.001,5.37423379279923,2.27770132592627,3.58357445715835,9.8487239035883,1.72735150400152,53.4784010623946,10.5987892745366,139.11122448489
"146",0.5,0.001,"LAC",0.23,0.453967961184121,0.774096586180628,4,1.27767817977452,0.022067005149748,14.9872592460122,0.748724247247199,3.19981544472704,0.149101400708628,0.369730881145627,0.073276113382577,12.3107587745541,131.085640580699,2.26400321422316,1537.64422834491,76.8166813226954,328.290694755453,15.2973205090027,37.9331901919105,7.51789176184741,1263.04395390213,33.0028162167483,31.995662059281,3.57579978009877,22.2167374435145,1.50173331102632,0.0995268288926213,6.56666204055705,0.211042970938521,39.941593501404,0.5,1e-05,0.001,5.37458557840518,2.27779089491378,3.58357787305512,9.84862485254219,1.72731496097396,53.4778746489035,10.5986570396559,139.111574152461
"147",0.5,0.001,"LAC",0.235,0.451087958440646,0.769185666286414,4,1.27705502419184,0.0226902266189096,14.987262540059,0.748726527696521,3.19978861196867,0.149100905896809,0.369727186874446,0.0732751862256265,12.3107900839444,130.190496471469,2.31317508846997,1527.88964756888,76.329583702829,326.205261405695,15.2002228528372,37.6921629110265,7.47010323990597,1255.03431146127,32.7785543423815,32.6913030680016,3.55301380890616,22.075193702901,1.49213753601799,0.0988956654191666,6.52497820061884,0.209702754870618,39.6881488694553,0.5,1e-05,0.001,5.37494270865208,2.27788172112731,3.58358194463977,9.84852468639524,1.72727774758285,53.4773403095198,10.5985229356746,139.111927948572
"148",0.5,0.001,"LAC",0.24,0.44820795649987,0.764274747760945,4,1.27642388618532,0.0233214321401726,14.9872659165959,0.748728841891693,3.19976140599489,0.14910040373993,0.369723442171986,0.0732742455568836,12.3108218678371,129.295355213972,2.36234442593656,1518.13507357946,75.8424866684744,324.119825761395,15.103125123829,37.4511353978368,7.42231456951722,1247.02467856108,32.5542924278787,33.3869488958484,3.53022784366576,21.9336500464421,1.48254175207178,0.0982645002268463,6.48329438178722,0.208362536599168,39.4347047220392,0.5,1e-05,0.001,5.37530452471812,2.27797373965159,3.58358610147169,9.848422959702,1.72724001334149,53.4767986757561,10.5983868773476,139.112287106559
"149",0.5,0.001,"LAC",0.245,0.445327666979454,0.759363338860744,4,1.27578454332538,0.0239608398126675,14.9872691796374,0.748731174568589,3.19973388516716,0.149099898114565,0.369719651856252,0.0732732916778113,12.3108538566076,128.400126859944,2.41151602573746,1508.37950970439,75.355339819384,322.03418588427,15.0060180089768,37.2100841394577,7.37452103186135,1239.01422478631,32.3300083015987,34.0826685155912,3.50743954275513,21.7920921796463,1.47294500347299,0.0976332677647227,6.44160633380983,0.207022177874853,39.1812332571524,0.5,1e-05,0.001,5.37567128058488,2.27806715690173,3.58359081648777,9.84832088251302,1.72720182831771,53.4762504444883,10.5982489082786,139.112648579666
"150",0.5,0.001,"LAC",0.25,0.442447954908423,0.754452914615047,4,1.27513703761408,0.0246084163285481,14.9872726970517,0.748733551708526,3.19970597261959,0.149099380369942,0.369715811827638,0.0732723289822044,12.3108865246487,127.505081041596,2.46067522605086,1498.62592290917,74.8682920917951,319.94896024,14.9089297985514,36.9690810939408,7.32673741675909,1231.00540390255,32.1057682629912,34.7782544327172,3.48465586351896,21.650562270581,1.46335019929096,0.0970021711321234,6.3999267705168,0.205682102141246,38.9278156556412,0.5,1e-05,0.001,5.37604255455503,2.27816141189016,3.58359467765383,9.84821582709263,1.7271631139039,53.4756950227496,10.5981096639861,139.113017728531
"151",0.5,0.001,"LAC",0.255,0.439567955367472,0.749542000181709,4,1.27448100534126,0.0252645157092311,14.9872760524781,0.748735943630336,3.19967776058554,0.149098858254554,0.369711927848111,0.0732713548819379,12.3109193316863,126.609948185993,2.50983656208628,1488.87134174695,74.381194094489,317.86353329851,14.8118321411508,36.7280546610102,7.27894916145548,1222.99575448705,31.8815060452527,35.4739140553882,3.46186983647542,21.5090180042691,1.45375444596225,0.0963710053969328,6.35824291501806,0.204341888311772,38.6743702519812,0.5,1e-05,0.001,5.37641897726438,2.2782571227891,3.58359917702278,9.84811034277482,1.72712391822907,53.4751332439507,10.5979687701235,139.113388448056
"152",0.5,0.001,"LAC",0.26,0.436687956695626,0.744631087230352,4,1.27381635439981,0.0259292424893295,14.9872798442893,0.748738405752708,3.19964895769448,0.149098325255148,0.369707961967689,0.0732703636145471,12.3109532105965,125.714818987881,2.55899527022074,1479.11680222799,73.8941000587381,315.77808539823,14.7147341185448,36.487025273785,7.23116049433916,1214.98617056745,31.65724389863,36.1695805290163,3.43908394308049,21.3674749809828,1.44415857107301,0.0957398403002097,6.31655892503395,0.20300167502847,38.4209289165952,0.5,1e-05,0.001,5.37680046221396,2.27835416442352,3.58360315415234,9.84800199268886,1.72708393532385,53.4745596190065,10.5978253932081,139.11377127974
"153",0.5,0.001,"LAC",0.265,0.433807670846279,0.739719684589979,4,1.27314282020167,0.0266028307174835,14.9872825342271,0.74874078662664,3.19962042313329,0.149097794564329,0.369704032531097,0.0732693781259864,12.310985655713,124.819601455915,2.60815571911207,1469.36117703833,73.4069462573896,313.69249363747,14.6176273393487,36.245980627583,7.18336892883682,1206.97560296666,31.4329581468743,36.8653161118726,3.41629537931238,21.2259141338822,1.43456212376299,0.0951086152089311,6.27487101849176,0.201661339396149,38.1674510407555,0.5,1e-05,0.001,5.37718694591943,2.27845228615243,3.58360858930419,9.8478959779581,1.72704422669181,53.4739912652978,10.5976828521427,139.114137909557
"154",0.5,0.001,"LAC",0.27,0.430927961906381,0.734809265683424,4,1.27246045391783,0.0272852568358227,14.9872855371007,0.748743229698278,3.19959131423909,0.14909725439735,0.369700017584407,0.0732683795962542,12.3110190235619,123.924566543001,2.65730350674783,1459.60753288867,72.9198930361081,311.60730025912,14.5205397677029,36.0049809713348,7.13558692910089,1198.96668812001,31.2087181620078,37.5609190405247,3.39351150095311,21.0843824798938,1.42496739968925,0.0944775111572523,6.23319099681409,0.200321275392724,37.9140265998165,0.5,1e-05,0.001,5.37757892319342,2.27855195231187,3.58361377679567,9.84778785427482,1.72700356159574,53.4734105434087,10.5975384248022,139.114514966249
"155",0.5,0.001,"LAC",0.275,0.428047678240679,0.729897866766558,4,1.27176882242288,0.0279769790929779,14.9872901028843,0.748745860728282,3.1995608802523,0.149096702851879,0.369695834174904,0.0732673143515417,12.3110553985526,123.029358323521,2.70645869355581,1449.85208935496,72.4327575646155,309.521600997064,14.4234324325337,35.763922225083,7.08779025859827,1190.95642168968,30.9844346019806,38.2566740981474,3.37072338114074,20.9428273510164,1.41537029575939,0.0938462869050419,6.19150343219576,0.198980885866264,37.6605656706331,0.5,1e-05,0.001,5.37797661325816,2.27865332021801,3.58361778653246,9.84767453875627,1.72696181227205,53.4728054550581,10.597384347807,139.114926003645
"156",0.5,0.001,"LAC",0.28,0.425167970714678,0.724987450270951,4,1.27106798051845,0.0286778993173757,14.9872939919465,0.748748445247934,3.19953057784955,0.149096139841753,0.369691669468561,0.0732662665109876,12.3110909380741,122.13433102534,2.75560088211104,1440.0985263116,71.9457116914546,307.436370603391,14.3263441272477,35.5229188589638,7.04000618707573,1182.94763062201,30.7601939532668,38.9522917302325,3.34793974777424,20.8012974094092,1.40577542111754,0.0932151881090138,6.14982408601508,0.197640806033315,37.4071492582791,0.5,1e-05,0.001,5.37837920312389,2.2787555057489,3.58362187724531,9.84756028162518,1.72691967123828,53.4722030719327,10.5972327881492,139.115327600237
"157",0.5,0.001,"LAC",0.285,0.422287688119518,0.720076053179549,4,1.27035742581481,0.0293884802039729,14.9872953739101,0.748750817516732,3.19950125754729,0.149095581548945,0.369687614904833,0.0732652771167114,12.3111228332448,121.239123897812,2.80474889996612,1430.3427711025,71.4585448857231,305.350857555841,14.2292376276974,35.2818833787552,6.99221953542972,1174.93684546584,30.5359073697689,39.6480406958431,3.32515093121668,20.6597322400883,1.39617926627559,0.0925839476847654,6.10813517465056,0.196300525031101,37.1536578651077,0.5,1e-05,0.001,5.3787874985254,2.2788591399814,3.58362897215022,9.84745188160444,1.72687786024764,53.4716166198351,10.5970896821611,139.115688015667
"158",0.5,0.001,"LAC",0.29,0.419407983297822,0.715165641295265,4,1.26963737164008,0.030108661211192,14.9873016424961,0.748753703397434,3.19946874331978,0.149094998962783,0.369683158034474,0.0732641285683343,12.3111631519641,120.344107200359,2.85388571051465,1420.58943427192,70.9715214446847,303.265497716797,14.1321490206584,35.0408633161124,6.94442865286734,1166.92842477315,30.3116685867372,40.3436816477997,3.30236771430785,20.5182092164022,1.38658372330943,0.0919528627328658,6.0664565744398,0.194960370836112,36.9002629206286,0.5,1e-05,0.001,5.37920179480835,2.27896462718764,3.58363130032756,9.84732922612477,1.7268339004334,53.4709719781064,10.5969235561239,139.116143617194
"159",0.5,0.001,"LAC",0.295,0.416527991028073,0.710254739260627,4,1.26890727660508,0.0308388298347198,14.9873053219675,0.748756365446496,3.19943730605195,0.149094417202244,0.369678831338093,0.073263042201558,12.3111996470505,119.449000111899,2.90302329909701,1410.83487193046,70.4844245351738,301.18007373328,14.03505156399,34.7998372930867,6.89664035936929,1158.91879188571,30.0874056467382,41.0393840244071,3.27958160524193,20.3766643874256,1.37698793020938,0.0913217024939857,6.0247728895721,0.193620159071966,36.6468176665106,0.5,1e-05,0.001,5.37962179372114,2.27907137690324,3.58363621420245,9.84721176891089,1.72679024591852,53.4703461647418,10.5967664240333,139.116556011671
"160",0.5,0.001,"LAC",0.3,0.413647999780402,0.705343838968815,4,1.26816704904642,0.0315791313100536,14.9873090172973,0.748759059492155,3.19940547005141,0.149093827283935,0.369674441538155,0.073261952009128,12.31123657302,118.553896488955,2.95215765727263,1401.08030974366,69.9973273244629,299.094654137152,13.9379541364466,34.5588110885561,6.84885313933989,1150.90915461519,29.863141914108,41.7350919800405,3.25679556962138,20.2351195217245,1.36739216015909,0.0906905444751058,5.98308877061019,0.192279964495523,36.3933728498917,0.5,1e-05,0.001,5.38004752651956,2.27917951507582,3.58364097615211,9.84709279629493,1.72674595053269,53.4697112240788,10.5966087386003,139.116973275126
"161",0.5,0.001,"LAC",0.305,0.410768009523049,0.700432940365673,4,1.26741649022492,0.0323297801020354,14.9873135166087,0.748761871210053,3.19937268635723,0.149093225858525,0.369669940065054,0.0732608053286838,12.3112753227108,117.658797657362,3.0012889091078,1391.32582073724,69.5102376982777,297.009188722005,13.8408564419565,34.3177803141921,6.8010621108877,1142.89964133403,29.6388798873818,42.4308103998478,3.23400957312902,20.0935765023428,1.35779612288018,0.0900593820672035,5.94140560978059,0.190939719206677,36.139933949996,0.5,1e-05,0.001,5.38047989782625,2.27928951751353,3.58364564916819,9.84697006974258,1.72670070418921,53.4690601310094,10.5964428827408,139.117411146632
"162",0.5,0.001,"LAC",0.31,0.407888020328043,0.695522043574023,4,1.26665535929478,0.0330909901876286,14.987317474137,0.748764661349844,3.19933980307372,0.149092619263132,0.369665412770119,0.073259668832939,12.311313608962,116.763701608587,3.05041657610179,1381.57127952912,69.0231426025663,294.923757570934,13.7437590895881,34.0767531080729,6.75327353157515,1134.89003784497,29.4146167718583,43.1265315703611,3.21122348062451,19.9520318460294,1.34820026663425,0.0894282222214154,5.89972187692961,0.189599504431111,35.8864902421806,0.5,1e-05,0.001,5.3809182350673,2.27940092754039,3.58365074822652,9.84684740911945,1.72665509563469,53.46840530307,10.5962784999963,139.11784378127
"163",0.5,0.001,"LAC",0.315,0.405008032179742,0.690611148567193,4,1.26588343393597,0.033862986085747,14.987321001001,0.74876744290718,3.19930673539854,0.149092004454527,0.369660858685326,0.0732585299631561,12.3113516381667,115.8686086317,3.09954058697996,1371.81669729511,68.5360432663334,292.838353104954,13.6466618103567,33.835729430704,6.70548623173143,1126.88036390096,29.1903531710615,43.8222561562011,3.18843726732988,19.8104857808866,1.33860455215213,0.0887970601232793,5.85803805740885,0.188259303148578,35.6330421629713,0.5,1e-05,0.001,5.38136286884606,2.27951388348277,3.58365637673303,9.84672397750847,1.72660900841497,53.4677466002456,10.5961137738709,139.118273511283
"164",0.5,0.001,"LAC",0.32,0.402128045131149,0.68570025543556,4,1.26510049704587,0.0346460029286292,14.9873249961269,0.748770300262027,3.19927304485319,0.149091365740275,0.369656231267457,0.0732573748690175,12.3113908176859,114.973520088359,3.14866125102128,1362.06215675093,68.0489473838389,290.752935873076,13.5495631959418,33.5947051089295,6.65769895813901,1118.87074805372,28.9660888836267,44.5179891971587,3.16565125429439,19.6689408477435,1.32900880335161,0.0881658943812102,5.81635447376166,0.186919113759328,35.3795977717734,0.5,1e-05,0.001,5.38181374658455,2.27962837139753,3.58366090185056,9.84659502165331,1.72656173882876,53.467077290525,10.5959467010547,139.11871623985
"165",0.5,0.001,"LAC",0.325,0.399247771226481,0.680788873163002,4,1.26430622825009,0.0354403563326279,14.9873292383576,0.74877323031876,3.19923855219317,0.149090741572582,0.369651476208838,0.0732561747517556,12.3114310617356,114.078346293513,3.19778322066392,1352.3066616817,67.5618057990927,288.6672827182,13.4524570600386,33.3536513295723,6.60990437659682,1110.86037911345,28.7418036487786,45.2138001182488,3.14286286513513,19.5273821669846,1.31941185243614,0.087534673971655,5.77466656830947,0.18557874419607,35.1261303595524,0.5,1e-05,0.001,5.38227187604441,2.27974485490436,3.58366671867699,9.84646867250312,1.72651420363642,53.4663895188463,10.5957731160939,139.119170997613
