"reaction","phi","rel_phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"TS",0.0590987975951904,0.908461283843723,1.12081945807129,4,1.2509762177781,12.5488108876145,0.610242362190719,3.48342026314104,0.135241293001799,0.407478543419633,0.0970794820931159,9.47261332758251,287.434289726374,2883.31504079151,140.214160304963,800.378468371497,31.0741199098831,93.6255254433104,22.3057573644367,2176.50331394967,5.73825260796755,4.2969721465384,19.3639813024373,1.86079296955358,0.0984529532820018,11.2217827404631,0.471637570105039,54.0424143173738,10,1e-05,17.0026146903351,8.58654031983265,4.52035895386097,10.146411310456,1.45177517581367,53.4611848966558,12.7368280506168,97.0942866077207
"TS",0.0589683366733467,0.906455850546054,1.12053999993188,4,1.25127317242423,12.5636586177794,0.611453614081617,3.47827150027712,0.135253258484135,0.406922771572216,0.0967195083280622,9.4934560201644,287.430836311317,2886.00681547567,140.457437699679,798.996181070133,31.0691206817828,93.4745146981111,22.2175059603443,2180.7484276786,5.73818366501722,4.30480926475018,19.4088514988794,1.85889813340675,0.0984818519052934,11.227122577245,0.470754393337245,54.200822822144,10,1e-05,16.9563373849885,8.57848183870942,4.50508956698917,10.1262099716561,1.44808992212871,53.3882676302748,12.6895994926418,97.3079242066851
"TS",0.058837875751503,0.904450417248386,1.12025372046243,4,1.251570577132,12.5785288558437,0.61266683030152,3.47310970689253,0.135265422609341,0.406364010231511,0.0963597583799443,9.51433550800492,287.425702067955,2888.68446848411,140.700170690087,797.606634497712,31.0639765502478,93.3223128363963,22.1292124547387,2184.98629886692,5.7380811665109,4.31265300400073,19.4537423370467,1.85698854408787,0.0985105255099232,11.2324137410851,0.469869643864599,54.3596799949447,10,1e-05,16.9100801762031,8.57037346335117,4.48983888320067,10.1060044299971,1.4444056514761,53.3149581423742,12.6424002994487,97.5219389570504
"TS",0.0587074148296593,0.902444983950718,1.11996058853129,4,1.25186842951957,12.5934214759783,0.613881994524849,3.46793498341525,0.135277784470657,0.405802263689371,0.0960002465183646,9.53525155743618,287.41887713314,2891.34782421116,140.942346174747,796.209853527871,31.0586863577481,93.1689211241203,22.0408809809207,2189.21671894233,5.73794491554363,4.32050323160078,19.4986525699164,1.85506423705892,0.0985389707796737,11.2376556258358,0.468983359471233,54.5189855535144,10,1e-05,16.8638431654493,8.56221472112898,4.47460719495344,10.085794669973,1.44072244552155,53.2412569960455,12.5952323432094,97.7363284637208
"TS",0.0585769539078156,0.900439550653049,1.11966056683403,4,1.25216673032114,12.6083365165378,0.615099122908581,3.46274719988307,0.135290344721723,0.405237529592717,0.0956409517869215,9.55620433993626,287.410350763626,2893.99672824287,141.183957686062,794.805805987924,31.0532491319507,93.0143388276714,21.9525074695096,2193.43955944714,5.73777469764044,4.32835993554956,19.5435817729589,1.8531251024889,0.0985671870978994,11.2428494433628,0.468095489561644,54.6787408556865,10,1e-05,16.817626841752,8.5540068150432,4.45939408466646,10.0655809297332,1.4370400854791,53.1671638825644,12.5480928744441,97.9510944843467
"TS",0.0584464929859719,0.898434117355381,1.11935362403928,4,1.25246547861532,12.6232739310979,0.616318195587717,3.45754653357415,0.135303099374995,0.404669814568429,0.0952819003007085,9.57719363097712,287.400113356791,2896.63102151306,141.424991187454,793.394534741338,31.0476629989752,92.8585678126773,21.8640987834242,2197.65461178683,5.73757032109746,4.33622300412598,19.5885288496201,1.85117125476436,0.0985951667142534,11.247993790074,0.467206093995595,54.8389462371238,10,1e-05,16.7714301983262,8.54574843446332,4.44420056266603,10.0453622608767,1.43335883396201,53.0926796713779,12.500985319453,98.1662347175155
"TS",0.0583160320641283,0.896428684057713,1.11903972617084,4,1.25276467188814,12.6382335941998,0.617539210904768,3.45233291619194,0.135316059106852,0.404099102710357,0.0949230917791338,9.59821935674483,287.388154254171,2899.25051940997,141.665436441478,791.97602464313,31.0419293745368,92.7016045947903,21.7756556795213,2201.86169594337,5.73733157313227,4.3440922651821,19.6334926226486,1.849202574355,0.0986229199715838,11.2530888458538,0.466315195993026,54.9996024094981,10,1e-05,16.7252546607059,8.53744014751601,4.42902509842593,10.0251411234391,1.42967864710692,53.0178022755989,12.4539096414224,98.3817484066345
"TS",0.0581855711422846,0.894423250760045,1.11871883773436,4,1.25306431265976,12.6532156315229,0.618762169355317,3.44710644288193,0.135329212347124,0.40352541478672,0.0945645279914073,9.61928156408101,287.374463550353,2901.85509040441,141.905283461711,790.55029723214,31.0360445254388,92.5434540204278,21.6871793633164,2206.0606556977,5.73705825599616,4.35196781736434,19.6784727782312,1.84721916468527,0.0986504318494315,11.2581346632238,0.465422781074146,55.1607101394061,10,1e-05,16.6790983751413,8.52908147964351,4.41386914957444,10.0049150153671,1.42599946196069,52.9425344200177,12.4068660724726,98.5976360318304
"TS",0.0580551102204409,0.892417817462376,1.11839093008315,4,1.25336439401403,12.6682196969643,0.61998704741263,3.44186717203708,0.135342562518391,0.402948750413011,0.0942062176814572,9.64037982625311,287.359030922662,2904.44451192404,142.14451757204,789.117370690226,31.0300083468299,92.384116688801,21.5986727795379,2210.25123884879,5.7367501636103,4.35984936889165,19.7234674554639,1.84522099197375,0.0986777036606848,11.2631309548588,0.464528879505749,55.3222677011296,10,1e-05,16.6329630409644,8.520672856676,4.39873257520819,9.98468514426095,1.42232136512456,52.8668760541871,12.3598557598072,98.8138932190944
"TS",0.0579246492985972,0.890412384164708,1.11805596717949,4,1.25366491723047,12.6832458576995,0.621213847945862,3.43661511041404,0.135356109544743,0.402369108824233,0.093848163234219,9.66151420693632,287.341846018387,2907.01863645312,142.383129166033,787.677246375014,31.0238197239938,92.2235925415739,21.510137277135,2214.43329026619,5.7364070892963,4.3677369010103,19.7684760592912,1.84320805156259,0.0987047332569268,11.26807765444,0.463633499999738,55.4842766322401,10,1e-05,16.5868481419149,8.51221408358508,4.38361532197175,9.96445140570993,1.41864434733067,52.7908270777393,12.3128790163295,99.0305206210972
"TS",0.0577941883767535,0.88840695086704,1.11771391727534,4,1.25396587967412,12.6982939805991,0.622442558329613,3.43135032893292,0.135369852987018,0.401786496307155,0.0934903712714184,9.68268449429156,287.322898677536,2909.5772810927,142.621105580643,786.229943627607,31.017477575937,92.06188353264,21.4215752657671,2218.60659925044,5.73602883022305,4.37563028840063,19.813497416525,1.8411803632878,0.0987315177972333,11.2729746172544,0.462736660905567,55.6467363720948,10,1e-05,16.5407537766623,8.50370517778457,4.36851759599101,9.94421391836863,1.41496845113541,52.7143883154988,12.2659367108101,99.2475160664885
"TS",0.0576637274549098,0.886401517569372,1.11736474271649,4,1.25426728323,12.713364160108,0.623673186928103,3.42607278504508,0.135383792866468,0.401200905654517,0.0931328414941843,9.70389083093814,287.30217824592,2912.12029913313,142.858438160474,784.77545187792,31.0109807612657,91.8989880784776,21.3329874622939,2222.77102374031,5.7356151736935,4.38352950415821,19.8585309765698,1.83913788579472,0.0987580552707803,11.2778217505248,0.461838364125959,55.8096493069782,10,1e-05,16.4946797989913,8.49514609972201,4.35343927439626,9.92397254705392,1.4112936425194,52.6375588218726,12.219028804037,99.4648810171159
"TS",0.0575332665330661,0.884396084271703,1.11700841137143,4,1.2545691258657,12.7284562875424,0.624905721776719,3.42078255597715,0.135397928792772,0.400612344372422,0.092775580646286,9.7251330241553,287.279674578973,2914.64751107649,143.09511424544,783.313792142326,31.0043281954784,91.7349084644611,21.2443763101129,2226.92635488595,5.73516591718459,4.39143444336452,19.9035756212572,1.83708064725888,0.0987843429475857,11.2826189460723,0.460938628898368,55.9730149506084,10,1e-05,16.4486261193769,8.48653676711726,4.33838052395664,9.90372739624282,1.40761995680533,52.5603395816617,12.1721561807927,99.6826134975918
"TS",0.0574028056112224,0.882390650974035,1.11664489159621,4,1.25487140390192,12.7435701937793,0.626140148702088,3.41547970443265,0.135412260342923,0.400020817523226,0.0924185951399938,9.74641083265186,287.255377269334,2917.15872430418,143.331120686653,781.844982682575,30.9975187981413,91.5696464959873,21.1557441910723,2231.07237287413,5.73468085292682,4.39934494999976,19.9486300227794,1.83500865512239,0.0988103780706825,11.2873660423511,0.460037473651795,56.1368326597797,10,1e-05,16.4025931900756,8.47787724231009,4.32334152139226,9.88347864589761,1.40394742962758,52.4827312590473,12.1253196823672,99.9007110346816
"TS",0.0572723446893788,0.880385217676367,1.11627415044937,4,1.25517411597453,12.7587057969851,0.627376459609364,3.41016427855609,0.135426787255315,0.399426328861074,0.0920618900780779,9.76772412149098,287.229276094981,2919.65376224443,143.566445514787,780.36903775229,30.9905514877605,91.4032036128839,21.0670931678123,2235.20887883594,5.73415977685079,4.40726092196878,19.9936931218502,1.83292191795979,0.0988361580741049,11.2920629194436,0.459134913691542,56.3011025154436,10,1e-05,16.3565810687352,8.46916752558062,4.30832237989421,9.86322638316452,1.40027607966738,52.4047343465729,12.0785199782438,100.119172245283
"TS",0.0571418837675351,0.878379784378699,1.11589614861949,4,1.25547726533082,12.7738632555807,0.628614666900118,3.40483623421105,0.135441509504528,0.398828871773373,0.09170546436908,9.78907310217643,287.20136023771,2922.13248602839,143.801080580711,778.885946289423,30.9834250579592,91.235578403884,20.9784237718478,2239.33573952104,5.73360247298514,4.41518237942989,20.0387645893552,1.83082040666597,0.0988616807891602,11.2967095348207,0.458230948565026,56.4658272846973,10,1e-05,16.3105890877723,8.46040755775401,4.29332296488913,9.8429703640318,1.39660587129327,52.3263479766666,12.0317569252233,100.337999297308
"TS",0.0570114228456914,0.87637435108103,1.11551085989376,4,1.25578084386038,12.7890421890076,0.629854736659895,3.39949572641969,0.135456426204516,0.398228462240475,0.091349330493593,9.81045721741564,287.171619639426,2924.59466714288,144.035008774426,777.395752201637,30.9761384670749,91.0667757413488,20.8897398929736,2243.45267114281,5.733008740533,4.42310905799012,20.0838423801752,1.82870416980648,0.0988869429002626,11.3013056697257,0.457325612543847,56.6310039048357,10,1e-05,16.2646183259016,8.45159724106606,4.27834366163713,9.82271101623666,1.39293688638654,52.2475742459503,11.9850321607594,100.55718647851
"TS",0.0568809619238477,0.874368917783362,1.11511824266517,4,1.25608485706961,12.8042428477583,0.631096689747371,3.3941426775465,0.135471537620121,0.397625089860531,0.0909934848806714,9.83187680938357,287.140043383027,2927.0401805253,144.268223482693,775.898435677802,30.96869050723,90.8967932461954,20.8010414655934,2247.55956390495,5.73237836154864,4.43104102880867,20.1289264870737,1.82657316775782,0.098911942493166,11.3058513194058,0.456418898800671,56.7966360902932,10,1e-05,16.2186677420604,8.44273664279321,4.26338425636468,9.8024480052691,1.38926907474684,52.1684117897017,11.9383452163441,100.776737296182
"TS",0.056750501002004,0.872363484485694,1.11471827508617,4,1.25638929366334,12.8194646837684,0.632340480360984,3.38877728414537,0.135486843781715,0.397018775241189,0.0906379414236383,9.85333110162807,287.106621785171,2929.46876976278,144.500705354707,774.394053610913,30.9610804634306,90.7256372843047,20.7123327928295,2251.65609113925,5.73171114271666,4.4389779235773,20.1740143960333,1.82442746009618,0.0989366766479202,11.3103462800077,0.455510844417299,56.9627190681914,10,1e-05,16.1727389777075,8.43382592397647,4.2484453259211,9.78218216554384,1.3856025862722,52.0888633116439,11.8916979147813,100.996643791688
"TS",0.0566200400801603,0.870358051188026,1.11431090797401,4,1.2566941649727,12.8347082481189,0.63358615047639,3.38339940446209,0.13550234209302,0.396409501345166,0.0902826957749941,9.87482082005173,287.071343283354,2931.88035731628,144.732451516506,772.882566797097,30.9533062593069,90.5533034315582,20.6236135041918,2255.74221358486,5.73100685320671,4.44692001971281,20.2191069399522,1.82226700094532,0.0989611419690646,11.3147904741647,0.454601443435628,57.1292595321438,10,1e-05,16.1268298701537,8.42486476102373,4.2335262650964,9.76191222498069,1.38193721316661,52.0089265764857,11.8450896856792,101.21691340553
"TS",0.0564895791583166,0.868352617890357,1.11389611717423,4,1.25699946140062,12.8499730694241,0.634833662167034,3.37800918492667,0.135518034709318,0.39579728291663,0.0899277561125715,9.89634531799287,287.03419796557,2934.27469710411,144.963444024568,771.364019548085,30.9453675973074,90.3797966089338,20.5348865637969,2259.81762790517,5.73026529513843,4.45486695774499,20.264201821202,1.82009181830045,0.098985336905059,11.319183832436,0.453690716696598,57.2962537310033,10,1e-05,16.0809419925805,8.41585333292962,4.21862763649722,9.74163927650631,1.37827313391611,51.9286035186619,11.7985216019694,101.437539509427
"TS",0.056359118236473,0.866347184592689,1.11347386654875,4,1.25730518343269,12.8652591703369,0.636083015476895,3.37260664541191,0.135533920380124,0.39518212102964,0.0895731265601743,9.9179046001166,286.99517512586,2936.65162387211,145.193672011255,769.838419172036,30.9372630667043,90.2051176802311,20.4461537918127,2263.88215454646,5.72948625478123,4.46281869949348,20.3092982648572,1.81790191788102,0.0990092583113403,11.3235262280494,0.452778678190974,57.4637028496305,10,1e-05,16.035074986401,8.40679159132932,4.20374940495633,9.72136306116047,1.37461032649507,51.8478942790888,11.7519942046949,101.658522151195
"TS",0.0562286573146293,0.864341751295021,1.11304412329136,4,1.2576113287509,12.8805664369677,0.637334199948089,3.36719184137449,0.135549998690637,0.394564020680682,0.0892188124703201,9.93949849049004,286.95426426442,2939.01094935282,145.423122594088,768.305783662478,30.9289915382266,90.0292687185727,20.3574173559603,2267.93557857717,5.72866952252017,4.47077512322312,20.3543950708395,1.81569731272499,0.0990329034139244,11.327817547084,0.451865344261647,57.6316067034555,10,1e-05,15.9892290167029,8.39767955633081,4.18889169400051,9.70108368688946,1.37094881151037,51.7667995133055,11.705508196106,101.879859527523
"TS",0.0560981963927856,0.862336317997352,1.11260685513739,4,1.25791789521305,12.8958947607042,0.638587203314675,3.36176485285342,0.135566269203884,0.393942990842475,0.0888648201952051,9.96112679369818,286.911455049877,2941.35248734742,145.651782502239,766.766137232156,30.9205518905368,89.8522527896562,20.2686796665961,2271.97768089008,5.72781489210282,4.47873611613234,20.3994910574416,1.81347803706544,0.0990562696558252,11.3320577562904,0.450950735144137,57.7999647715738,10,1e-05,15.9434039973918,8.38851711702077,4.17405456912004,9.68080123827876,1.36728863442673,51.6853203985327,11.6590644096109,102.101549635406
"TS",0.0559677354709419,0.860330884699684,1.11216202108195,4,1.25822488508623,12.9112442526446,0.639842039910099,3.35632558160166,0.135582731808409,0.393319015804051,0.0885111465787231,9.98278972673181,286.866735890485,2943.67607805429,145.87964333732,765.219457659844,30.9119428315296,89.6740666670521,20.179940811791,2276.00831769622,5.72692213211494,4.48670164853389,20.444585651158,1.81124401140018,0.0990793539373219,11.3362465829062,0.450034841643073,57.9687804773076,10,1e-05,15.8976001106559,8.37930454276907,4.15923809419217,9.66051555586463,1.36362969973149,51.6034548734915,11.6126624311285,102.323594699001
"TS",0.0558372745490982,0.858325451402016,1.11170958930374,4,1.25853229686603,12.9266148261812,0.641098694890814,3.35087415150469,0.135599386050377,0.392692111774724,0.0881577996960048,10.0044870726016,286.820096689259,2945.98154019783,146.106691194048,763.66577998945,30.9031632440604,89.4947151922992,20.0912036152633,2280.0272640087,5.7259910409834,4.49467163319516,20.4896777359793,1.80899530902703,0.0991021541455968,11.3403841543884,0.449117690966328,58.1380527754816,10,1e-05,15.8518167562823,8.37004145961671,4.14444220928076,9.64022667335017,1.35997209253854,51.5212050648438,11.5663033201158,102.545992494167
"TS",0.0557068136272545,0.856320018104348,1.11124954018804,4,1.25884011777908,12.9420058792163,0.64235712027633,3.3454107618817,0.135616230891102,0.392062299515949,0.0878047946263331,10.0262179962095,286.771527920714,2948.26860688995,146.332906181435,762.105165030637,30.8942122150534,89.3142052627435,20.0024727192377,2284.03417831314,5.7250214285442,4.5026456869997,20.5347646622569,1.80673199396177,0.0991246664364755,11.3444701568721,0.448199323637705,58.3077765424387,10,1e-05,15.806055726567,8.36072830327045,4.12966754344837,9.61993532666121,1.35631592736368,51.4385736964925,11.5199890549749,102.768734461148
