"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
551,0.1,0.2151,0.685533276552612,4,1.11389315813066,1.30062852311643e-23,5.69465790624816,0.182164549476948,3.22005233750623,0.0904377572184462,0.324450837646252,0.155686014246967,2.58911595933928,156.540219416684,1.82782947271107e-21,800.29488612989,25.6003713973058,452.527871068317,12.7096088661564,45.5964783914343,21.8792284093286,363.859655131006,5.70841813934694,3.61263867207334e-24,1.0560594765452,3.39344927132199,0.903279931110852,0.125607968870593,4.27578627154158,0.361943282161445,10.7138942423291,10,1e-05,88.908376939631,5.49760634290107,8.45324367797655,11.4278279793479,1.18055150969337,42.5679498991882,20.426005069202,26.5384385832277
551,0.1,0.2201,0.673309261519915,4,1.11164282184857,6.55247700368616e-22,5.58214109228749,0.176971841055732,3.18999328238086,0.0893898424131046,0.31985522486309,0.1554770861832,2.50280558885451,153.438278527819,9.04427907758022e-20,770.493995792353,24.4271398202663,440.309664348736,12.3383368004225,44.1491044753999,21.4602532266621,345.458247465707,5.6463919764396,1.78987175041042e-22,1.01679023501846,3.22739444629184,0.877796852771591,0.122489819134246,4.14080680660421,0.355076347019509,10.2670108024793,10,1e-05,90.4657762507433,5.49471867351466,8.48219688955862,11.3708304957393,1.16912119599087,41.9650055020374,20.3985937072359,25.6537572857587
551,0.1,0.2251,0.661216223624191,4,1.10946137445314,3.02873917904722e-17,5.47306872413595,0.171974025344094,3.16013404996759,0.0883643379564584,0.315320035360655,0.155234910865625,2.41988610978571,150.386741355926,4.10543553874007e-15,741.870775848812,23.3109631978919,428.354040046487,11.9777264385573,42.7414182179148,21.0419875151273,328.013930798194,5.58334272038443,8.13492896139398e-18,0.979129756783125,3.07028226075015,0.852972583514947,0.119429640086278,4.00988039591215,0.348251567762338,9.84054370011013,10,1e-05,91.989491360493,5.49007604517504,8.50876798877645,11.3130722895831,1.15795073971785,41.3699886393179,20.36682030557,24.8038326253036
551,0.1,0.2301,0.00459755404195233,-1,0.885018119646627,0.121357988624017,0.318676212144894,0.0244787157832306,0.303162590316597,0.00418548716907595,0.0323261302097123,0.0207765341629397,0.0223484609241905,0.834128319802392,0.114379731779919,0.300351876980267,0.0230711548316538,0.285730310458155,0.00394481570760358,0.0304673317742998,0.0195818539168097,0.0210633926549522,0.0526987219256781,0.000245727770562093,0.000448347632952632,0.00273190650791722,0.007245702982505,-0.000135877720658346,0.0985611301995954,0.011175034964025,0.0561010302103751,10,1e-05,192.460715608145,4.74325066619474,0.0641118267772027,0.053104825511404,0.483205508894568,4.24118828351426,2.72588128217769,0.229071724472952
551,0.1,0.2351,0.637429164864312,4,1.10529251483719,7.5924226048244e-22,5.26462573714813,0.162522210841043,3.10106988786034,0.0863777973341881,0.306430273733751,0.154661562849369,2.26350289148234,144.431865356006,9.92124478059479e-20,687.944327325466,21.237261411303,405.22603970496,11.2872440795978,40.0421566624258,20.2100871229549,295.778665346036,5.45454428333399,1.97068832401827e-22,0.908310743115421,2.78062599892927,0.805237901711104,0.113484190538872,3.7596709728866,0.334752936836078,9.04427761034266,10,1e-05,94.9403729785545,5.47596765718098,8.55539717911229,11.1957494734967,1.13635913357351,40.2036519138682,20.2915970458372,23.200904637694
551,0.1,0.2401,0.625740083136308,4,1.10329974103998,4.7225451310885e-18,5.16498705231947,0.158050719047235,3.07189195011875,0.0854156260709279,0.302075909983775,0.154335099278464,2.1897310055829,141.527668694938,6.05792585503168e-16,662.547582640849,20.2742273656559,394.052214471877,10.9568360965462,38.7493060304782,19.7975998599381,280.891504603317,5.38898274792119,1.20472279122396e-18,0.875011270408587,2.6470955888253,0.78230142962034,0.110599626407952,3.64016931604619,0.328090782227094,8.6724920457681,10,1e-05,96.3693726456681,5.46670603601352,8.575731213826,11.1363982517867,1.12592462896143,39.6323593898713,20.2487650253345,22.4447428072248
551,0.1,0.2451,0.614184947430584,4,1.10136392571966,4.99781632465947e-17,5.06819628155108,0.153736273145131,3.04295255043941,0.0844730517616046,0.297779939994309,0.153984799939065,2.11868648042292,138.670434688115,6.29264629108882e-15,638.126022684227,19.3566134921623,383.131808706205,10.6358257553779,37.4928511422138,19.3879049824151,266.75939564309,5.3227339240543,1.25284420029242e-17,0.843017856756428,2.52044549586728,0.759958456972213,0.107772774409432,3.52421156498731,0.321490554915651,8.31690579637231,10,1e-05,97.7691786465227,5.45609228554992,8.5942545421446,11.0766862596384,1.11571798072293,39.0687281272533,20.2028057520053,21.7165364243349
551,0.1,0.2501,0.602768876639548,4,1.09948334244616,6.84185293961359e-17,4.97416712222802,0.14957292448871,3.0142673601435,0.0835497930732932,0.293543316007682,0.153612477909005,2.0502628599612,135.860539538085,8.45431482161494e-15,614.645991338965,18.4823702522991,372.465842865815,10.3240490574224,36.2724488411746,18.9815282531408,253.346101387493,5.2559000980861,1.68512491004822e-17,0.812280347552949,2.40031102903652,0.738202372883016,0.105004448331693,3.41173185955392,0.314958273489416,7.97680588566868,10,1e-05,99.1402405016371,5.44421634266281,8.61106834464343,11.0167052648459,1.10573507006839,38.5128830602078,20.1539571016614,21.0151943146023
551,0.1,0.2551,0.591487570540408,4,1.0976549157468,5.26841286400215e-17,4.88274579876534,0.145551790666327,2.98582988684865,0.0826448853890188,0.289363651471663,0.153219693919525,1.98430623311269,133.096094078397,6.38821148734155e-15,592.057107266009,17.6488753850515,362.046659492905,10.0211016076499,35.0867756583935,18.5786466256579,240.606956971563,5.18852450051917,1.27471417256203e-17,0.782727540516589,2.28625851505507,0.717009761330436,0.102293092361024,3.30257681391775,0.30849446267782,7.65125420302719,10,1e-05,100.48402601395,5.43115041931099,8.62628678281246,10.9564981193275,1.09596481302729,37.9645110730822,20.1024238422416,20.3391388894051
551,0.1,0.2601,0.58034449013095,4,1.09587698134048,2.7945950395361e-17,4.79384906114776,0.141667384959853,2.95765050816667,0.081757989272281,0.285241311920311,0.152807964564111,1.92071883923731,130.377164436368,3.32474705835123e-15,570.327197277089,16.8542566900057,351.873516110244,9.72679871266248,33.9353358647886,18.179658357996,228.509112065628,5.12069430254072,6.64143771421828e-18,0.7543129130438,2.17796581870298,0.696372105111256,0.0996390044919789,3.19667470461023,0.302103558784621,7.33960569489683,10,1e-05,101.801058255702,5.41697219415087,8.63999781296754,10.8961360563555,1.08640252797742,37.4236601239448,20.0484049508114,19.6873681021824
551,0.1,0.2651,0.569338388933103,4,1.09414726471598,2.22239878373416e-17,4.70736323493474,0.137912996844464,2.92972778248087,0.0808884273102429,0.281174987128712,0.152378568327226,1.85938342146748,127.702708394537,2.5938587333511e-15,549.416933061636,16.0964285044544,341.941331616494,9.44084181206995,32.8171614069301,17.7847685628679,217.016764125379,5.05246561798441,5.18692870721066e-18,0.726981248596498,2.0750891482951,0.676272776872771,0.0970412913626663,3.09391339050444,0.295787071938221,7.04112952448757,10,1e-05,103.092353564442,5.40174826906503,8.652290660563,10.8356609893702,1.07703997424329,36.890158311287,19.992068164532,19.0586800700417
551,0.1,0.2701,0.558470077543254,4,1.09246395610897,3.51455169346654e-17,4.62319780552468,0.134283071869039,2.90206489301941,0.0800357213322304,0.277164133394312,0.151932740210251,1.80020210798471,125.072228207684,4.02368251139907e-15,529.29311557458,15.373580899687,332.246863197222,9.1629988772214,31.7315143891307,17.3942272873485,206.098597222149,4.98390454098485,8.05450596701047e-18,0.700685913808905,1.97732905557306,0.656699512774628,0.0944995287680327,2.99420499685488,0.289547422514424,6.75520063556448,10,1e-05,104.35863601131,5.3855438049411,8.66324562106345,10.7751219750348,1.0678711635759,36.3639343013337,19.933575515585,18.4520716068433
551,0.1,0.2751,0.547736989974737,4,1.09082484571995,0,4.54124228594318,0.130771338157308,2.87465573361433,0.0791991424905118,0.273206970778372,0.151471460638684,1.74306582633001,122.484449104782,0,509.918307991944,14.6838013231367,322.783832142424,8.89296148284831,30.6773405819235,17.0081369930485,195.722033953575,4.91505344043094,0,0.675375275011964,1.88437828992816,0.637634493962499,0.0920124648959637,2.89743540205743,0.283384851277331,6.48115050231833,10,1e-05,105.600982859159,5.36841465838892,8.67293817322664,10.7145421368921,1.05888725075522,35.8447545661224,19.8730556357954,17.8664247198826
551,0.1,0.2801,0.537138664316788,4,1.08922816935526,0,4.46140847742808,0.127372618544253,2.84749899398873,0.0783781585765472,0.269302503610371,0.150995679373359,1.68788380061186,119.938645624859,0,491.260973060149,14.0254354300554,313.547870286273,8.63048757893028,29.6538213527205,16.6266515949235,185.858668287432,4.8459652449914,0,0.651005827527203,1.79596999449448,0.619064277365516,0.0895793374842917,2.80351456891099,0.277300580086374,6.21840912541127,10,1e-05,106.820183217513,5.3504160540461,8.68143579600414,10.6539527204144,1.05008160865845,35.3324884736807,19.8106331337847,17.3008089562715
551,0.1,0.2851,0.526677667052589,4,1.08767272852294,7.61268789199935e-26,4.38363642530676,0.124082998043281,2.82060161062426,0.0775725081932711,0.265450928607073,0.150506471838489,1.63458619427228,117.434851710913,8.21933703286331e-24,473.296498165899,13.3971075057168,304.537314573514,8.37542006674323,28.6604505381219,16.2500214801634,176.484508896117,4.77671037100899,1.65026559814607e-26,0.627543463693621,1.71187944624021,0.600981299540893,0.0872000470202184,2.71238271593792,0.271297458732157,5.96651368911685,10,1e-05,108.016622787634,5.33160440932349,8.68880146285399,10.5934012370056,1.04145067687875,34.827161833248,19.7464491052098,16.7545084912909
551,0.1,0.2901,0.516350163185336,4,1.08615644382332,2.34739618014267e-23,4.3078221911747,0.120896859376161,2.79395258127992,0.0767814330943672,0.261650021595785,0.150004445861757,1.58307586565965,114.971596687659,2.48476072138846e-21,455.990661734225,12.7971481788325,295.744863611575,8.12745162911549,27.6961214264282,15.8782381203451,167.571403721466,4.70731566342732,4.99366269488067e-24,0.604941886535893,1.63184683798961,0.583367074971879,0.0848730253023928,2.62392745520412,0.265374391286042,5.72488128829414,10,1e-05,109.191413566701,5.31202302449937,8.69509342771122,10.5328908984948,1.03298532911606,34.328482833367,19.6805832970626,16.2265276230114
551,0.1,0.2951,0.00533320759220879,-1,0.960253041588557,0.045888173644007,0.308658965356429,0.0218278572408791,0.293099299370357,0.00430790416072645,0.026460943898036,0.0246199035080409,0.022016539432458,1.04985190642754,0.0501698869945168,0.337459179175654,0.0238645612615347,0.320447678777978,0.00470986417118129,0.0289299499132733,0.026917126543249,0.0240708489273465,0.0665804216711934,0.000107847642366536,0.000503289054433098,0.00280550166279332,0.00528068435261837,-0.000161561882762961,0.0852716331927745,0.01399617702087,0.0512855364684077,10,1e-05,193.230773868623,4.20390729936098,0.0615236392806992,0.0850568753857292,0.484708973203483,3.47167583942232,3.23013134025497,0.225669529182694
55.1,0.1,1e-04,1.02499741953317,4,0.00152798743045083,1.22287976657232,11.2203877189263,0.496695937353378,3.62972606242831,0.127141487801655,0.425683866621537,0.11141845884819,7.93589399465636,0.321067550524699,256.956964052869,2357.67803390253,104.367971086363,762.694268758266,26.7155378670223,89.4465972889152,23.4117447255902,1667.52552757336,0.00813430725383287,4.84045019657511,3.42008071674212,17.2731105897731,1.75088525829072,0.218557154646525,9.93504794023798,0.458736983496065,43.4379102982123,10,1e-05,31.7104519909384,4.21117102316935,5.20784841094923,10.5990308761298,1.4607590749274,55.8497233007457,14.6181018008825,81.3429134452277
55.1,0.1,0.0051,1.02368441925348,4,0.0781633468506193,1.14642816907794,11.2295757776538,0.497091676083233,3.63208146490698,0.127240556452931,0.425976121987512,0.111473699149348,7.94303634011102,16.4029930671753,240.584034168066,2356.58606047414,104.317325768135,762.211567042345,26.7021059032916,89.3933494057899,23.3933472400262,1666.88832130184,0.4152222051474,4.53155803533058,3.42021197577083,17.2814070746526,1.75120661556598,0.218136074328269,9.92709035665581,0.458282172907948,43.4130079757786,10,1e-05,31.5900328898305,4.20444661369723,5.20804565221957,10.6050386975672,1.46289720436542,55.8880672047616,14.6253493283945,81.416122486138
55.1,0.1,0.0101,1.02237424627779,4,0.155262118175354,1.06951263040709,11.2387374227714,0.497486207348138,3.63442937006043,0.127339366799285,0.426267546294347,0.111528685515056,7.95015889664806,32.5408781642293,224.15564472639,2355.49011885257,104.266502685585,761.728132512404,26.6886402763465,89.34001707785,23.3749314373207,1666.24773049859,0.823040198977142,4.22168613982389,3.4203471821765,17.2897081930114,1.75153131658179,0.217716160918459,9.91914075578852,0.457827840759844,43.3881309026051,10,1e-05,31.4699987777462,4.19771807759711,5.20822624907253,10.6110288227947,1.4650337947919,55.9263020738183,14.6325635395754,81.4891286906426
55.1,0.1,0.0151,1.02106689950765,4,0.232824846952852,0.992132611102751,11.2478729028046,0.497879555812859,3.63676963079874,0.127437917545769,0.426558127809191,0.111583407252112,7.95726207877539,48.734597644331,207.671922669419,2354.39029573917,104.215508548327,761.243943684369,26.675141066375,89.2865989294936,23.3564953542799,1665.60386846573,1.23158523823363,3.9108369152628,3.42048633254241,17.2980146652346,1.7518593276996,0.217297463980837,9.91119951155644,0.457373972469832,43.3632828804675,10,1e-05,31.3503502984255,4.19098537269888,5.20838933516103,10.6170002522285,1.46716903389629,55.9644263685659,14.6397430314771,81.5619363074477
55.1,0.1,0.0201,1.01976224661746,4,0.310859733395096,0.914279871372733,11.2569802331372,0.498271566462213,3.63910282358584,0.127536205317143,0.426847912927734,0.111637913253268,7.96434321011377,64.985619122527,191.131359611977,2353.28590779782,104.164299068427,760.759032565627,26.6616044881514,89.2330942634877,23.3380464915016,1664.95598757951,1.64089460577754,3.59898199045629,3.42062863240125,17.3063186845731,1.75219058624151,0.216879809318187,9.90326391730928,0.456920593142018,43.338439084447,10,1e-05,31.231094710008,4.18424964035433,5.20853852154887,10.622956566644,1.46930228437451,56.0024461761187,14.6468942188287,81.6345179036661
55.1,0.1,0.0251,1.01846067585676,4,0.389344068385989,0.83597715637995,11.2660612380963,0.498662461789345,3.64142725065458,0.127634212060613,0.427136740083092,0.111692087084027,7.97140596676148,81.2889827209889,174.539021235945,2352.17827027302,104.112962110966,760.273344050901,26.6480373049278,89.1795044625972,23.3195696923872,1664.30551922948,2.05084346945981,3.28621678480321,3.4207756252592,17.3146326408886,1.75252486444656,0.216463461187427,9.89533948889481,0.45646765300426,43.3136471713613,10,1e-05,31.1122437133029,4.17751127564958,5.20866837131094,10.6288900097912,1.47143334713768,56.0403402989017,14.6540018254243,81.7069111593052
55.1,0.1,0.0301,1.01716166432438,4,0.468309397574977,0.757192889171303,11.2751142895037,0.499052025470405,3.64374465790123,0.127731959487756,0.427424777511509,0.111746053081919,7.97844682931948,97.6510050825027,157.888453769634,2351.06587331262,104.061400706445,759.786863023796,26.6344307624959,89.1258201037523,23.3010792735695,1663.650902405,2.4615914037258,2.97241973594822,3.4209251895812,17.3229416166688,1.75286225944326,0.216048255692157,9.88741984807783,0.45601518586949,43.288856505518,10,1e-05,30.9937843973839,4.17076922080335,5.20878245861019,10.634808076461,1.47356306838175,56.07813080951,14.6610821643478,81.7790800005247
55.1,0.1,0.0351,1.01586572937013,4,0.547724721852608,0.677958055974177,11.2841388912354,0.499440350302267,3.64605327373097,0.127829411329842,0.427711840612301,0.11179970533449,7.98546712457439,114.065028682065,141.186442777986,2349.94984693704,104.009688826021,759.299616489423,26.6207912259868,89.072049189391,23.2825652866124,1662.99328889773,2.8729714348045,2.65771866220894,3.42107869708001,17.3312541709134,1.75320245100288,0.215634320542999,9.87951008489426,0.455563190391283,43.2641050150492,10,1e-05,30.875748027232,4.16402617969985,5.20887877011167,10.6407040734499,1.4756900948264,56.1157934883339,14.668121339885,81.8510380268875
55.1,0.1,0.0401,1.01457247852329,4,0.627613903331182,0.598248770755747,11.2931337043359,0.499827254107766,3.6483546059961,0.127926587366873,0.427998079748988,0.111853143013453,7.99246388419412,130.535757658971,124.42818131443,2348.82904380413,103.95775008689,758.811635903156,26.6071129368363,89.0181898776989,23.2640397102448,1662.33144796142,3.28510246801186,2.34202301130087,3.42123441934801,17.3395587274664,1.75354566993349,0.21522153844906,9.8716055943034,0.455111697575241,43.2393516866014,10,1e-05,30.7581229252151,4.15728131650442,5.20896082703887,10.6465842568511,1.47781543501218,56.1533480630672,14.675132363365,81.9227548129897
