"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
455,0.1,0.2201,0.00134642222727352,-1,1.0022957345833,1.24718801809259e-06,0.114984586863038,0.0078700309932063,0.104360866128404,0.00262811445680728,0.00747953843289391,0.00953276646007884,0.012988425599044,0.276650217345601,3.44244542175558e-07,0.0317376497269825,0.00217225885500981,0.0288053269116237,0.000725403102695158,0.00206447644313795,0.00263120137309781,0.00358502050938744,0.029301639207122,9.43154493854261e-10,6.15650323662857e-05,0.000269759303886041,0.000950440375842865,-3.81961758292373e-05,0.0340816384292607,0.00702184824117363,0.0614826670332243,10,1e-05,200.746120666108,1.45359871873905,0.0385697689964157,0.0593154337786475,0.336694105012327,0.981315442395681,1.25069895956234,0.133131362390201
455,0.1,0.2251,0.594417847218688,4,1.12047508547156,1.65195838299291e-17,6.02375427330579,0.207778785921019,3.21284207379261,0.0942971675564712,0.313281501930418,0.159680754673556,2.93746391652898,136.536229574477,2.01300476871269e-15,734.028544699124,25.3190208181014,391.502987136273,11.4906434642362,38.1751237699378,19.4580035392387,357.946600396874,6.77753705803863,4.89971879024434e-18,1.1160037912351,3.61545964191439,0.997228252234568,0.143986453146292,4.92099130190506,0.405468612208806,12.1323300337392,10,1e-05,84.5960504929588,6.46384494050255,8.85201682133092,11.8356166696142,1.09081786584702,41.1025330532708,20.9501150131706,30.109005144422
455,0.1,0.2301,0.584361721868451,4,1.11825631222675,5.55111512312579e-27,5.91281561128967,0.202518240531239,3.18526934216698,0.0932405303640782,0.309265983263483,0.159410431511265,2.85027383039995,133.960567741133,6.64991134286155e-25,708.320737899297,24.2605010880538,381.576642867714,11.1696703586535,37.0482565115136,19.0964376195517,341.446139282466,6.72245669352867,1.62119778970748e-27,1.07744393905271,3.4541911777871,0.971055581293755,0.140847163900424,4.77757137876245,0.39808754213068,11.6736532851437,10,1e-05,86.1076332200638,6.45787119498453,8.8732671239446,11.7758826515629,1.07969342959492,40.575697004169,20.9146486142779,29.2153067615995
455,0.1,0.2351,0.574406640361954,4,1.11609868285561,6.24538101677649e-17,5.80493414002233,0.197428500646191,3.15789214165387,0.0922055021471155,0.305298748327189,0.159116583370449,2.76607316331753,131.424371419956,7.35414607163516e-15,683.55050696299,23.2478695624146,371.852414221127,10.8575078057984,35.9499538083327,18.7365125263369,325.714412511,6.6656281340286,1.79569123693258e-17,1.04031911219579,3.30073053528107,0.945509452501046,0.137745690071519,4.63805494263557,0.390762724555611,11.2334993327355,10,1e-05,87.5890448799113,6.4501427236635,8.89262797924396,11.7157966817169,1.06884630403758,40.0551957805272,20.8760957382028,28.3522499240047
455,0.1,0.2401,0.564552794822826,4,1.11399944289274,1.54724595534853e-17,5.69997213280885,0.192501118934233,3.1307167276668,0.0911913654151043,0.301379110465318,0.15880114507541,2.68471152505222,128.926857277815,1.79067915815917e-15,659.67671558784,22.2787941636727,362.328250072587,10.5538797428054,34.8796059184546,18.3785842060445,310.710585926063,6.6071559365771,4.37907565545451e-18,1.00455991573334,3.15461079718112,0.920573128550696,0.134683531916492,4.50231504269126,0.383498070098839,10.8108967090364,10,1e-05,89.0413411851693,6.44077762337548,8.91023424667621,11.6554385989092,1.05826573563728,39.5409392930497,20.8347102338938,27.5182931317853
455,0.1,0.2451,0.0117954436185453,-1,0.989046011918418,0.0165286914706821,0.278616983589689,0.0233329394360924,0.187818916296608,0.00539890470222663,0.0168429926319282,0.012882763840924,0.0976981131963605,2.39157847629481,0.0399674659078062,0.673714238825775,0.056420586172539,0.45415852472295,0.0130549075834878,0.0407274668412842,0.031151372480014,0.236240480098415,0.245442159254106,0.000108954456136157,0.00111042088170728,0.00714845050116326,0.00553803123017197,-0.000512796436070084,0.188614927648966,0.0233212952543771,0.530634217472137,10,1e-05,195.651784369485,3.58156579208372,0.114991248861717,0.184962863057333,0.56575537905894,2.20980063330898,1.69021861592923,1.00140566026269
455,0.1,0.2501,0.545152268145517,4,1.10996671534841,2.12421527627288e-21,5.49833572835918,0.183104314342233,3.07699779346695,0.0892233223793349,0.293681025701324,0.158112328190678,2.52998596838967,124.045678849834,2.37394259057351e-19,614.473189634811,20.4630451155341,343.873626868388,9.97126079614749,32.8206798408376,17.6700353386579,282.741655754013,6.48569523202455,5.82270982804162e-22,0.936895869031157,2.88275360072408,0.872473633687453,0.128683121764311,4.24173393778907,0.369164633473644,10.0149561474999,10,1e-05,91.8621009883406,6.41755702896484,8.94064541991374,11.5341859643731,1.03786655193514,38.5309505720137,20.7443374586169,25.9323561759941
455,0.1,0.2551,0.535607700779996,4,1.1080290155292,5.55111512312579e-26,5.40145077646609,0.178621960687686,3.05046528475231,0.0882682984006492,0.28990185578749,0.157741886667432,2.45639066436589,121.661119048049,6.09510101611805e-24,593.077019408162,19.612616022913,334.939802982452,9.69182197341753,31.8311016181892,17.3199926931016,269.710659971484,6.42290889941003,1.49713735978085e-26,0.904881622846608,2.75628131503775,0.849284610894213,0.125747477742447,4.11669757036596,0.362102745308969,9.64010006814436,10,1e-05,93.2321434844491,6.40389676927519,8.95365446571023,11.4734119294773,1.02803003122655,38.0351234793187,20.6957355307671,25.1780043097503
455,0.1,0.2601,0.526165806598975,4,1.10614070962078,4.47913555253955e-27,5.30703548115828,0.174274635842878,3.02415069371999,0.0873316821005951,0.286167845504718,0.157355801406297,2.38514776874198,119.312750831364,4.83137434027965e-25,572.438023941571,18.7979576392922,326.196961252797,9.41994371559151,30.8672057267996,16.9730246448444,257.271555917563,6.35886358012837,1.18840642790973e-27,0.874004243200571,2.6356365819362,0.826647342023327,0.122855568923071,3.99501009739969,0.355113044436041,9.27963417155802,10,1e-05,94.5766042023511,6.38898279226364,8.96532707301368,11.4125966040243,1.01842222352851,37.545221330219,20.6450811445062,24.4477646296053
455,0.1,0.2651,0.00425888067480227,-1,0.890141121870446,0.114963594689309,0.254595380468501,0.0179353604923457,0.230547685655145,0.00427891967431694,0.0153721974499517,0.0239605342734551,0.0293416526710158,0.777155988465075,0.100371327504261,0.222279725883102,0.015658834840275,0.201284392026702,0.00373579870354583,0.013421012703013,0.0209192365569069,0.0256173324931067,0.0797251174163722,0.000273602332052606,0.000383881098235682,0.00197925172251806,0.00346816519482105,-0.000156510337407963,0.0996181698937325,0.0251007051074501,0.0903595574501379,10,1e-05,195.585772980237,3.31584657307738,0.0394438197345246,0.122290929484645,0.478065190306759,2.01683230543366,3.14362209667731,0.300751939877912
455,0.1,0.2701,0.507592483858188,4,1.10250510244874,2.7755575476851e-22,5.12525511986156,0.165963557187064,2.97218447881261,0.0855115941977202,0.278833251677387,0.15654102789339,2.24933493834698,114.722777200748,2.88814690692769e-20,533.315900222973,17.2695801156171,309.274992927476,8.89803371198632,29.0144008742419,16.2891050806945,234.057829218832,6.22735153876285,7.12369680557461e-23,0.815475154380047,2.41062912174744,0.782978908251405,0.117206039842639,3.76132941068079,0.341359352909071,8.59935359148227,10,1e-05,97.1916549206775,6.3557094816804,8.98498132720933,11.2910055304046,0.999860152844902,36.5829226200731,20.5381828596127,23.0556831180565
455,0.1,0.2751,0.49846192375358,4,1.10075443863043,5.03924845899508e-17,5.03772193236111,0.161989775630433,2.94653591248892,0.084627124641601,0.275231573110737,0.156114303398197,2.1845862387772,112.480255887303,5.14934063634305e-15,514.778075976766,16.5528757137771,301.090871666389,8.64759686687022,28.1244541791529,15.9524923794497,223.231277133228,6.16005285764788,1.27179389221827e-17,0.787736947622932,2.30571313283943,0.761923750522568,0.114449553563679,3.64916601371491,0.33459918863603,8.27836750291884,10,1e-05,98.4636192797551,6.33749326727923,8.99310855558363,11.2303004211618,0.990890527339039,36.1103823921287,20.4821966058435,22.3920089474663
455,0.1,0.2801,0.489435806529738,4,1.09904641861106,3.71027531610985e-17,4.95232093091104,0.158130951608478,2.92111062800198,0.0837590472535333,0.271672825452301,0.155675791912746,2.12183191590431,110.272097412837,3.72268026316459e-15,496.887853747982,15.8659647167512,293.087707916642,8.40390875357258,27.2581137296792,15.6196278882539,212.892605591638,6.09183247625214,9.20638129018614e-18,0.760962269452093,2.20551559749751,0.741372134362118,0.111739098019061,3.54001121977636,0.327918819254596,7.96942552340525,10,1e-05,99.7127725561717,6.31831251411511,9.00018771386826,11.1696932344777,0.982118243586356,35.6434746993419,20.4246638989523,21.7487771380191
455,0.1,0.2851,0.480512064748883,4,1.09737914636751,3.48903885899006e-17,4.86895731841108,0.154381789583673,2.89590253759423,0.0829066901677704,0.268155539598973,0.155226171761861,2.06097930072555,108.097303483851,3.43687679555092e-15,479.616510519998,15.2073740568581,285.260802068442,8.16672129917232,26.4146542613434,15.2905499007531,203.01671093525,6.02274828593524,8.51049627456352e-18,0.735106739870438,2.10977720009676,0.721307701623015,0.109074263581456,3.4337596880826,0.321317878222158,7.67194607502518,10,1e-05,100.940049440986,6.29822146572882,9.00628152593166,11.1091946204275,0.973534583801907,35.1820067953852,20.3656737351561,21.1250378324368
455,0.1,0.2901,0.00256487256981585,-1,0.851414730927828,0.151217892515643,0.131352421732521,0.0205254767359726,0.11831977698788,0.00300061039792082,0.00755183235545528,0.0115289193103022,0.015656495701212,0.447672909223256,0.0795101980386404,0.0690649558135283,0.0107922726138103,0.0622124058449031,0.00157771757697793,0.0039707449703728,0.00606189282421593,0.00823216785451307,0.0465547576891627,0.000217207148467136,0.000129753511620305,0.00137192779597761,0.0014564270775181,-8.06121768671286e-05,0.0274256974168392,0.0067683180485912,0.0766356044261133,10,1e-05,197.785769805395,4.01514783374947,0.0818760906238726,0.0863626932251151,0.368112754329505,0.990800405035733,1.51259421351164,0.160479080937423
455,0.1,0.2951,0.462973046070704,4,1.09416149440525,5.5511150948151e-23,4.70807472041336,0.147196794940727,2.846137473372,0.0812474352018697,0.261243254905957,0.154296298053489,1.94470029569822,103.846292391404,5.268534162298e-21,446.840897359841,13.9703704477384,270.125411794517,7.71115137497257,24.7944600252935,14.6441805569877,184.570483016771,5.88228083685284,1.30787441482826e-23,0.686015287418721,1.93082510821529,0.682598672120855,0.103882239851936,3.22967961869193,0.3083590379675,7.10953722978768,10,1e-05,103.331264957609,6.25552932576092,9.01572201476956,10.988609590388,0.956906731667315,34.2751150436616,20.2436743046177,19.9331780309067
45.5,0.1,1e-04,0.892050363221621,4,0.00146663236033105,1.22905743278987,11.5262032573534,0.519251484222265,3.63031049640485,0.132341253551216,0.409159415929102,0.120198812068526,8.25056612949287,0.268203535597909,224.75813151479,2107.80052946911,94.9556873962866,663.876058369669,24.2012879764112,74.8231151469958,21.9807957627298,1508.78370508261,0.00845683591745714,5.144355606174,3.46560938772302,16.9578672845549,1.92276530912258,0.224636378699487,11.2154051640703,0.532610117263301,45.0965967437769,10,1e-05,27.5662501816727,4.96459087280204,5.75220011745619,11.2850355565458,1.41182093157602,53.6817153698981,15.7700841433906,84.5683028273019
45.5,0.1,0.0051,0.890829372635229,4,0.0750581037561517,1.15566610808943,11.5362105737108,0.519678362919965,3.63280716011077,0.132451315776673,0.409458635925094,0.120262461811367,8.258413518126,13.7071125134579,211.047769379245,2106.74302173317,94.9036737524796,663.423321285979,24.188262120299,74.7753448510519,21.9623333484327,1508.15165332947,0.431708561842043,4.82986377133355,3.46572583045304,16.968086789557,1.92311310667857,0.224085231079889,11.2057373274418,0.532043707827212,45.0683742345784,10,1e-05,27.4376497959526,4.95557812564313,5.75249411612171,11.2919702058222,1.41416124877472,53.7209730333724,15.7784349896514,84.6487385607915
45.5,0.1,0.0101,0.889611643290653,4,0.149159386823521,1.08176417974299,11.5461783286735,0.520103402255622,3.63529306984971,0.132560977205923,0.409756711575815,0.120325719262404,8.26623078986155,27.2022550809813,197.281751966795,2105.68100872312,94.8514586841451,662.969803550985,24.1751966975171,74.7274900145386,21.9438479728472,1507.51570714165,0.855761541636141,4.51419010053467,3.46584751334953,16.9783107174618,1.92346538195413,0.223536243254282,11.1960827868194,0.531478022780379,45.0401932882905,10,1e-05,27.3096191025492,4.94655874710546,5.752766421597,11.2988768777662,1.41649832750026,53.7600805587469,15.7867343672274,84.7288655960809
45.5,0.1,0.0151,0.888397171146183,4,0.22377066835774,1.00735142675869,11.55610475546,0.520526486701165,3.63776838757725,0.132670229686739,0.410053645586249,0.120388619324466,8.27401592991545,40.7534318946739,183.46027236591,2104.61420871502,94.7990229498552,662.515544685771,24.1620906335478,74.6795522451856,21.9253463134403,1506.87553096184,1.28061081416779,4.19733901220831,3.46597376527679,16.9885330544533,1.92382201723115,0.222989444732736,11.1864402958918,0.530913152549675,45.0120417251217,10,1e-05,27.1821714920038,4.9375338357789,5.75301730365574,11.3057570020033,1.41883193012177,53.7990383009158,15.7949868553699,84.8086632816333
45.5,0.1,0.0201,0.887185951109439,4,0.298892200712338,0.932427623380739,11.565991204555,0.520947736776624,3.64023256074204,0.132779071136755,0.410349393978633,0.120451106862397,8.28177092514489,54.3604570804746,169.5835210174,2103.54290600399,94.7463902327482,662.060453265603,24.1489439353473,74.6315245637437,21.9068186097995,1506.23151709451,1.70625185483028,3.87931476409259,3.46610508921732,16.9987584471472,1.92418282062099,0.222444830038082,11.1768110089617,0.530348964469724,44.9839342033573,10,1e-05,27.0553029756608,4.92850365992579,5.75324598545671,11.3126077656484,1.42116192063589,53.8378404899967,15.8031852203464,84.8881519827351
45.5,0.1,0.0251,0.885977978060628,4,0.374524052299462,0.856992664116172,11.5758358206771,0.521367022871316,3.64268588804984,0.132887494151793,0.41064397671039,0.120513220437083,8.28949352794092,68.0231128312269,155.65170869212,2102.46680102688,94.6935386539587,661.604592949898,24.1357556425206,74.5834116386727,21.8882721713463,1505.58328658151,2.13267944736186,3.56012213827715,3.46624072909168,17.0089806804656,1.92454778965699,0.221902412263234,11.1671937908672,0.529785547760958,44.9558561256498,10,1e-05,26.9290251290722,4.91946929494654,5.75345362319175,11.319430771596,1.42348825448045,53.8764897444032,15.8113345213452,84.9673086613945
45.5,0.1,0.0301,0.884773126316158,4,0.450673869912822,0.781038900345125,11.5856385038725,0.521784327169759,3.64512856749802,0.132995497481235,0.41093741407828,0.120574974339623,8.29718343277934,81.7425464105127,141.663657074742,2101.38562788522,94.6404538346159,661.147918690359,24.1225226289513,74.5352080177351,21.8697068854016,1504.93060971496,2.55993106065823,3.23973407609967,3.46638015104539,17.0191970206585,1.92491683976518,0.221362144757591,11.1575869892986,0.529222859314075,44.927799044391,10,1e-05,26.8033355879182,4.91043084661473,5.75364109472434,11.3262258477882,1.42581111354013,53.9149887270703,15.8194366333586,85.0461301859882
45.5,0.1,0.0351,0.88357175108251,4,0.527318948795926,0.704589013405623,11.5953981102304,0.522199667242296,3.64755937380424,0.133103064507441,0.411229572965652,0.120636299438006,8.30484070499874,95.5144460281539,127.623764415502,2100.30007361479,94.5871792519958,660.690486733376,24.109252095164,74.4869209458456,21.8511193994034,1504.27414205629,2.98787406462329,2.91825114472962,3.46652428560122,17.0294106912512,1.9252896032166,0.220824214413378,11.1479949021659,0.528660969692204,44.8997873505437,10,1e-05,26.6782626363954,4.90139111318628,5.75380554290007,11.3329917273497,1.42812929394519,53.9533199730935,15.8274824862664,85.124617226237
45.5,0.1,0.0401,0.882373485627264,4,0.604482084905235,0.627620230550034,11.6051157727142,0.522613059786567,3.64997906370905,0.133210203249614,0.411520538479162,0.12069723651912,8.31246575502145,109.342687672699,113.528067348527,2099.20952337294,94.5336809756316,660.232173526856,24.0959360293081,74.4385364487386,21.8325084650555,1503.61337339519,3.41663123726616,2.59558249823914,3.46667217121111,17.0396180517944,1.92566609112645,0.220288455660497,11.1384133209448,0.528099747574005,44.8718024151534,10,1e-05,26.5537848867603,4.89234846948236,5.75394899064894,11.3397280076997,1.43044357686694,53.991494648466,15.8354774313085,85.2027739889699
