"","kcat","km","phi","rel_phi","mu","convergence","f.TC","f.TC2","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TC","v.TC2","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TC","p.TC2","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_C","c.x_W","c.C","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"43",506,0.1,0.21,86431761462201456,0.00435680771549253,-1,0.914498704963829,0.0893855568248156,0.194141288335642,0.0046412448604512,0.157698414535421,0.00374870675557664,0.0187181713101625,0.00705480569285837,0.0408180636014647,0.90045067307232,0.0880124644999172,0.191158995419103,0.00456994858035586,0.155275937232162,0.00369112116057425,0.01843063293959,0.00694643360351178,0.0401910387012537,0.0968520553788095,0.000221083505732075,0.00029626363695336,0.000512221126420229,0.0025726799380997,-0.000142297172906933,0.136095763265166,0.00831793976268014,0.216518409255597,10,1e-05,220.62742745379,0.495428396026109,0.0996693907079308,0.112775091477883,0.475976696541432,2.7073962983019,1.02040709541503,0.461244118696551
"44",506,0.1,0.215,88489660544634832,0.00121098427682133,-1,1.00128388280066,1.36695225130121e-06,0.0639094238088476,0.00888464651724094,0.0529685446227352,0.00202534495737883,0.00396352480832066,0.00373875514993902,0.0122723287890634,0.274033822747604,3.74110836469032e-07,0.0174908874663489,0.00243157179567369,0.0144965608831586,0.000554301363066682,0.00108474716654888,0.00102323165653017,0.00335872096799949,0.0298144778844303,9.41440292489337e-10,3.19078335170623e-05,0.000275461339337697,0.000456018623940596,-2.92529527354888e-05,0.018524221987914,0.00283357652888951,0.0867709031296824,10,1e-05,222.4782301664,1.84151733451675,0.0760260751659429,0.055470215886311,0.297616968093477,0.573284228275501,0.54077354488718,0.138677315316416
"45",506,0.1,0.22,90547559627068208,0.000568946769393568,-1,1.00112108442857,1.0491528934657e-06,0.0554873573007748,0.00391975300058382,0.050930567969565,0.00225617896240189,0.0046286743065618,0.00238766987952984,0.00567251837953255,0.128726121127177,1.34902145750213e-07,0.00713467370533252,0.000504009562269658,0.00654875275678395,0.000290103935394097,0.000595164060284297,0.000307011296540124,0.000729383587437514,0.0141043659995968,3.39853214878348e-10,1.19743181418251e-05,5.66190933925473e-05,0.000325113370855919,-1.3146107884779e-05,0.013246187730161,0.00110804676430699,0.0352602961802943,10,1e-05,223.617755974838,0.808944828905483,0.091368357053583,0.0343740637509066,0.371412629098416,0.669491451701099,0.345352571375196,0.0640994576887178
"46",506,0.1,0.225,92605458709501568,0.0172267759003897,-1,0.858007470449206,0.151347766097285,0.467469898201295,0.0215242016164847,0.345237940373471,0.0077775180686882,0.0335992608729134,0.0239646339339488,0.133911551509526,3.34043874562926,0.589234895205651,1.81997781388713,0.0837991270761295,1.34409807863446,0.0302798327476983,0.130810367869669,0.0933003434991926,0.521351329162152,0.340474461249586,0.00146763937151881,0.00240620670661222,0.00960395534121055,0.0148274736962649,-0.000795285159685455,0.566689980892631,0.0655444821169145,0.512981617842594,10,1e-05,211.92281308924,3.04862892685637,0.0573578497624583,0.184239507510799,0.949037869344989,4.8597970926582,3.46624465220636,1.51320053205765
"47",506,0.1,0.23,94663357791934944,0.710937743656314,4,1.12585431119104,3.01767469958589e-17,6.29271555660847,0.226320981797005,3.16160576770088,0.0936998611455994,0.314832062981031,0.150969413601761,3.27275932399381,180.893185152559,4.84855618294788e-15,1011.06275383868,36.3634289598308,507.981300805331,15.0549375372103,50.5846752059255,24.2565470643765,525.840557228653,8.50590148432728,1.06945936988138e-17,1.36913595955068,4.70002360233701,1.15180330882005,0.176861365462897,5.73622407155233,0.446052160190183,14.8961784088896,10,1e-05,91.9409718289884,6.76992545276702,9.31204933845936,12.5036633280169,1.11768413100851,45.5373095895763,21.8362159833587,36.9821803611301
"48",506,0.1,0.235,96721256874368304,0.699836626419614,4,1.12362898505501,2.75510633692747e-19,6.18144925269179,0.220951829466768,3.13577682290382,0.0926538638971418,0.311120179640856,0.15072624850321,3.18342880175466,177.716618324092,4.35756097283352e-17,977.677037653658,34.9464213433699,495.964112885757,14.654420262801,49.2077251063881,23.8393273339738,503.500896513145,8.45359518300309,9.62814402406204e-20,1.32468640503928,4.50461426354897,1.12359605755851,0.173263606870467,5.5820952552193,0.438538249324441,14.3723564392636,10,1e-05,93.577115782021,6.76781890769649,9.33319077417715,12.4416263442056,1.1060353655801,45.0004227832534,21.8010445835043,35.9727454598276
"49",506,0.1,0.24,98779155956801664,0.688827902476078,4,1.1214607721216,8.60920798704148e-17,6.07303860643856,0.215743076172365,3.11011465711477,0.0916282983983405,0.307447995701317,0.150463072896505,3.09690668501596,174.583524529558,1.34023936561086e-14,945.420928554026,33.5858262431816,484.167428792827,14.2642450620589,47.8619993078672,23.4233548161694,482.111276336833,8.39881092950218,2.96629172191789e-17,1.28176656172813,4.31793626234793,1.09600465304743,0.16970092474144,5.43173953009931,0.431068931700251,13.8680177475136,10,1e-05,95.1824492030788,6.76388056613817,9.35242643537543,12.3792583816037,1.09468290951408,44.4692780982384,21.7629788637505,34.9950455406803
"50",506,0.1,0.245,100837055039235040,0.677913209497201,4,1.11934741275067,9.44711394158608e-17,5.9673706376837,0.210687640257786,3.08462734723347,0.0906225911702842,0.303815380337291,0.150181551588355,3.01306655805438,171.493409749163,1.44737707317356e-14,914.251220162843,32.2791131763317,472.590775264888,13.8841408691032,46.5470638648688,23.009073027664,461.627062300648,8.34167476592434,3.20871507272161e-17,1.24031128123069,4.13951742143181,1.06901657138895,0.166175614570031,5.28505927757482,0.423649033703675,13.3822481401901,10,1e-05,96.7578663138922,6.75822417104235,9.36988607052498,12.3166399853414,1.08361511877965,43.9438566119858,21.7222596217396,34.0476521060145
"51",506,0.1,0.25,102894954121668416,0.66708312012078,4,1.11728473519632,3.10829221587342e-17,5.86423676868543,0.205774056701345,3.05929601418224,0.0896351981319899,0.300218522847081,0.149882864185697,2.93171022236649,168.442723911286,4.68608574932306e-15,884.096939536659,31.022658351239,461.221869096108,13.5134728472123,45.2611802201875,22.5964582847612,441.986934948327,8.28224701527234,1.04055347333036e-17,1.20021954680527,3.96875185370573,1.04259312248544,0.162686309490704,5.14181811986481,0.416275390205075,12.913734154912,10,1e-05,98.3057733296396,6.75094619921429,9.38570260174764,12.2537766519328,1.07281104421353,43.4236071446018,21.6790574758192,33.1283255127414
"52",506,0.1,0.255,104952853204101776,0.65636036305388,4,1.11527483265644,7.17883223157677e-18,5.76374164234786,0.201005942591503,3.03417589792487,0.0886675382663985,0.296664240106279,0.149568922890065,2.852889475688,165.437015859195,1.06488961013946e-15,854.978691863967,29.8167073609082,450.081891428474,13.1527158193237,44.0064145251249,22.1866714317124,423.190327275429,8.22076220781729,2.36836820377834e-18,1.16151345035036,3.80557210248471,1.01677438327387,0.159241608096888,5.00220901900944,0.408966305045101,12.4626119991968,10,1e-05,99.8239309949566,6.74216173535028,9.39995457151425,12.1908559182649,1.06228096579059,42.9095156889721,21.633649006819,32.2376510752744
"53",506,0.1,0.26,107010752286535152,0.645734941247963,4,1.11331370250258,3.2344200301839e-17,5.66568511258826,0.196372485361792,3.00924518459317,0.0877180672042918,0.29314852796917,0.149240623453694,2.77641798934417,162.472656170389,4.7201863436462e-15,826.8279705873,28.6578340173057,439.15749631912,12.8012323397959,42.7809519316323,21.7795940591957,405.179604233742,8.15727292198125,1.05143182526364e-17,1.12409725964253,3.64942235889327,0.991521138525185,0.155839546182411,4.86599739537153,0.401717485251545,12.0276551737414,10,1e-05,101.314729248367,6.73195375625792,9.41275681669347,12.1278658304382,1.05200426353611,42.4010030854607,21.5861637763422,31.3735232795892
"54",506,0.1,0.265,109068651368968512,0.635218013420387,4,1.11140141445459,2.60773163875507e-17,5.5700707230691,0.191872653553757,2.98453081514181,0.0867871704903662,0.289674362632047,0.148899370553756,2.70227143636114,159.551976884154,3.74364053109388e-15,799.635292606097,27.5450982753462,428.457068197306,12.4591029306143,41.5854403364078,21.3758850939709,387.936117537324,8.09195181635932,8.35180000117785e-18,1.08795469923477,3.50009292194422,0.966845314594251,0.15248464861694,4.73322689164627,0.394538738276617,11.6085722002085,10,1e-05,102.777525354213,6.72041902609202,9.42418897137505,12.0649141516161,1.04198049629227,41.8984998110993,21.5368049568953,30.5356672308809
"55",506,0.1,0.27,111126550451401888,0.624789040249807,4,1.10953241683859,1.17127416421161e-17,5.47662084161189,0.187492283682782,2.95998490419843,0.0858724666289702,0.286234271151924,0.148545448583471,2.63020968542781,156.668554808435,1.65386632969539e-15,773.311585554069,26.4743460186687,417.95674480326,12.1253917780335,40.4169440364727,20.9749624253914,371.391717813207,8.02476974924488,3.69520613155106e-18,1.05296416696184,3.35695203754111,0.94268527213127,0.149171289994802,4.60354663740041,0.387417997554773,11.2038622945052,10,1e-05,104.216027116831,6.70761277790759,9.43435766793401,12.0019136130245,1.03218071787723,41.4009249794143,21.4856136831133,29.7213694453343
"56",506,0.1,0.275,113184449533835264,0.614458971649932,4,1.10770700467194,3.79380781006503e-17,5.38535023238806,0.183231086078075,2.93563288581761,0.0849743854312636,0.282831187728876,0.148180040725043,2.56022170023009,153.824754577513,5.26837469507869e-15,747.851349063543,25.4448845480386,407.664667900434,11.8001998084415,39.2761243323055,20.5774255301078,355.532169644944,7.95588893358059,1.17884116978603e-17,1.01911590303958,3.2198405926196,0.919053840091544,0.145903647438307,4.47700872939409,0.380364415220809,10.8133291512155,10,1e-05,105.629518057374,6.69361919852507,9.44332737895717,11.9389605654382,1.02260550899522,40.9087029931046,21.4327610904702,28.9305052126
"57",506,0.1,0.28,115242348616268624,0.604228058179956,4,1.10592361730141,6.8177727319106e-26,5.29618086478187,0.179084473321983,2.91147475499556,0.0840924327810442,0.279464523212286,0.14780391571482,2.49222599973114,151.019998029689,9.310046448347e-24,723.22284401152,24.4549771658079,397.578010709111,11.4832876649237,38.1624291991087,20.1834436943297,340.327270058072,7.88540306322721,2.08621606455901e-26,0.986365662695855,3.0884660679314,0.895939122806129,0.142682402923494,4.35353315791013,0.373379645224168,10.4363846742435,10,1e-05,107.018733945766,6.67850641441379,9.45116897346755,11.876083705166,1.01324615911307,40.421748637425,21.3783583689916,28.1621537969619
"58",506,0.1,0.285,117300247698702000,0.59409644334202,4,1.1041807697152,1.05215687006954e-16,5.2090384859954,0.175048109524486,2.88750993039727,0.0832261254226962,0.276133668006009,0.14741776769856,2.42614564982832,148.253710189347,1.41268679882238e-14,699.395699734115,23.5029737977866,387.693819826615,11.1744219941279,37.0753067911545,19.7931639533804,325.748377359955,7.81340206523406,3.1700849384342e-17,0.954671532870191,2.9625537768092,0.873329450453321,0.139508031403369,4.23304235582179,0.366465089666404,10.0724735408017,10,1e-05,108.384387872002,6.66233774086175,9.45794759649682,11.8133075297413,1.00409375646603,39.9399737403892,21.3225059199197,27.4154458430601
"59",506,0.1,0.29,119358146781135344,0.0161964311163716,-1,0.963330459977048,0.0446505667601253,0.399125316967675,0.0253158110687556,0.298779167688578,0.00606767005958602,0.0241871938841995,0.0262551737107661,0.109945653483748,3.5261684888345,0.163438641317234,1.46095568889312,0.0926658285694197,1.09364930311532,0.0222100596354718,0.0885346456394897,0.0961042654147832,0.402444347921839,0.360254254622912,0.000407237354228171,0.00208695748047159,0.010724037074867,0.0104679724311709,-0.00070237461653469,0.352651418419569,0.0620761210604522,0.444420260539214,10,1e-05,212.304874391109,4.23051024029913,0.0583089506188784,0.218292354199326,0.649309740378812,3.49843572341061,3.79754832552522,1.24238588436635
"60",506,0.1,0.295,121416045863568720,0.574354248975818,-1,1.10086978331547,0,5.04248460153608,0.167378251782554,2.84071166858579,0.0815580207438847,0.269652983191619,0.146627950389166,2.3008805740935,142.89736770129,0,654.534975120949,21.7263766820246,368.735908634639,10.5865622400216,35.0020520817951,19.032903309367,298.663640710333,7.66721557599903,0,0.894964863042133,2.72869880637508,0.830068797455449,0.133373673513872,4.0033062808893,0.353004205105853,9.38931828487581,10,1e-05,111.021427216216,6.62754431814932,9.46855537169837,11.6896167714172,0.986572232491245,39.0026074888357,21.208266744289,25.9999504872565
"61",506,0.1,0.3,123473944946002080,0.00084707951792174,-1,1.00311350057575,0.00105315105800016,0.208166099138641,0.00910486907021583,0.206528709417431,0.0028346883609021,0.0242703453659334,0.0118159976502969,0.00600422983369355,0.1920360195104,0.000201615208055158,0.0398513119927581,0.00174303587121901,0.0395378501519315,0.000542672657747757,0.0046463142142354,0.00226205424810341,0.00114944958554172,0.0203545056795241,5.05282450012078e-07,6.58651649705118e-05,0.000197792419677244,0.00322319776287396,-2.35993224358335e-05,0.0289892294831807,0.00228865662095789,0.0127516440295385,10,1e-05,218.255582759949,1.97628305332389,0.0721896911525474,0.0206202561505835,0.388700289556813,3.51046275372861,1.70906590013895,0.0678477971207371
"62",506,0.1,0.305,125531844028435456,0.554562856860212,4,1.0975874661637,1.94569640104206e-17,4.8793733037826,0.159926250591012,2.79355659512184,0.0799082479135165,0.263155693690956,0.14578454213257,2.17958003879741,137.561960441073,2.43856475772261e-15,611.537738981488,20.0437498017208,350.119816119269,10.0149970524127,32.981620364057,18.2713524306677,273.169394074042,7.51192260328231,5.50204358147047e-18,0.837684872059801,2.50858392067773,0.787717042357949,0.127286552308435,3.77945802639487,0.339529691704912,8.73707172962472,10,1e-05,113.624856881414,6.58822730747578,9.47556286996012,11.5635770020158,0.969405811107915,38.0628395354599,21.0862761740549,24.6292544384107
"63",506,0.1,0.31,127589743110868832,0.544927057878941,4,1.09602737609811,1.13198858183745e-17,4.80136880764586,0.156383701751899,2.77053504889842,0.0791134501659305,0.259994354539676,0.145356510237536,2.1220595126072,134.979623991093,1.39408372884431e-15,591.305445860133,19.2592025720689,341.201129925955,9.74309947809144,32.0192186626834,17.9011651756078,261.339088187888,7.43357446790862,3.14952414967857e-18,0.810709266304087,2.40639717541949,0.767466757718953,0.124350749816875,3.67280907646484,0.332980230179746,8.43098476864871,10,1e-05,114.882615470472,6.5675896049756,9.47783982254784,11.5015564501326,0.961177065647408,37.6055834406187,21.0243656407573,23.9792724924613
"64",506,0.1,0.315,129647642193302192,0.53538986219563,4,1.09450026154128,4.82561270076401e-18,4.72501306515512,0.15292975160731,2.74769533570903,0.0783317055549195,0.25686499141434,0.144921383437578,2.06607133266741,132.432461789125,5.83890010864964e-16,571.717645204665,18.5042107323348,332.465939333828,9.47798823562692,31.0801781925024,17.535213328773,249.990724014791,7.35418090999909,1.32082152881734e-18,0.78457702738322,2.30833026601026,0.747657029576532,0.121462850831681,3.56872760317208,0.326505483940952,8.1351648882279,10,1e-05,116.120631803418,6.54619659228191,9.4793515434001,11.4397197232613,0.953113073744528,37.1529523581702,20.9614289004113,23.3466060591417
"65",506,0.1,0.32,131705541275735568,0.00369588818877518,-1,1.00215239836272,0.000443787798963549,0.129541777549731,0.0122585206626954,0.107341786861187,0.00318360257425617,0.0101579275283783,0.00672413690607291,0.0248386584713398,0.837068566016299,0.000370682959099692,0.108202455185372,0.0102391835107794,0.0896594527422362,0.00265917004834016,0.00848461954865223,0.00561647474661485,0.0207470044100494,0.0898159298215019,9.30783917213262e-07,0.000175526035289609,0.0011658648786621,0.00135267024472926,-0.000111369271745379,0.0852288509896973,0.00914887296035482,0.0938995642837331,10,1e-05,220.234172452428,2.4336134608978,0.0744155838515198,0.125314208659863,0.411194891653612,1.46924263770463,0.972579162094386,0.28067684072614
"66",506,0.1,0.325,133763440358168944,0.00199100625454434,-1,0.943105283610653,0.0597697769426904,0.143790400729263,0.0126225246827117,0.134479571759299,0.00257568273243579,0.0126187671206262,0.0100258378058429,0.0123371281475365,0.424366645149954,0.0268944519379894,0.0647009947061605,0.00567972478366079,0.0605114250767531,0.00115897329718035,0.00567803400316799,0.00451130030593654,0.0055513056428984,0.0453053384761964,6.74785589749241e-05,0.000110414032571793,0.000648112942421948,0.0021378776882966,-5.37848685286083e-05,0.0396076184863348,0.0051030756361757,0.0464834171147185,10,1e-05,219.421099751352,2.68539912061226,0.0747678004317877,0.0491105609571531,0.354728635774695,1.82517847632737,1.45013718023711,0.139409548067162
"67",506,0.1,0.33,135821339440602304,0.507366839864096,4,1.09010630502063,8.67490731539126e-17,4.50531525048584,0.143070113448424,2.68023958438393,0.0760609741380381,0.247662407345782,0.143576711555301,1.90678342443645,124.996936787299,9.94707430223622e-15,516.601548838098,16.4051210826874,307.329419489702,8.72152443530065,28.398186610805,16.4632101068956,218.641141761713,7.11039538938194,2.25853145169316e-17,0.710949302106446,2.03707543215249,0.690774492862205,0.113084436830093,3.27127450464599,0.307532081187641,7.30556705696511,10,1e-05,119.721776290412,6.47786240398563,9.47966672660447,11.2553707623878,0.929844965092664,35.8218905984939,20.7669355593588,21.5466526961319
