"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"43",506,0.1,0.211,88737236630774112,0.00403860480708939,-1,0.976292406543649,0.0270459188840289,0.166894263575166,0.00785174732955377,0.130528619257779,0.00334888701547447,0.0120888349170314,0.00915821712912345,0.0402110445584324,0.891086180599403,0.0246854778318847,0.152328514383969,0.00716648361907629,0.119136693078569,0.00305661185099534,0.0110337780586154,0.00835893085718247,0.0367016130345002,0.0958694648710801,6.20113565831723e-05,0.000244223917908756,0.000808047103586936,0.00215626988097433,-0.000123057368868452,0.130532788378459,0.0160359845996986,0.208799070770863,10,1e-05,220.668992151751,1.22923313226681,0.0462166830008295,0.101817956466501,0.426281140344636,1.74852908239942,1.32464452555642,0.454384803510286
"44",506,0.1,0.216,90840014749986768,0.742494006443931,4,1.1324099745293,1.09475784612091e-24,6.62049872642117,0.242274655717201,3.23471800293474,0.0967422609072071,0.325435786072075,0.151527014870788,3.53901749244506,190.022521877125,1.83704357471007e-22,1110.94382103245,40.6545704310233,542.797472915664,16.2337040499166,54.6093112648401,25.4267854804335,593.860036565995,8.63803389288627,4.03177175400874e-25,1.50233988048301,5.29810959176588,1.23416314781348,0.187096777502042,6.18871591966708,0.467277461437982,16.4751609930734,10,1e-05,87.1880238728818,6.76499499453248,9.24144706790175,12.6747639160113,1.15197295586655,47.071032097465,21.9168674309107,39.9908976646292
"45",506,0.1,0.221,92942792869199424,0.00739556740206167,-1,0.962998736014333,0.0416127087445761,0.230466974618649,0.0126448776405379,0.16770787838397,0.0041576035515978,0.0156407862009187,0.0117592374343953,0.0684785147436485,1.60955438562649,0.0695514078604495,0.385202094111568,0.021134626143201,0.280306651568663,0.00694901122909771,0.0261419824168494,0.0196543686676992,0.114454868531818,0.171009287464138,0.000174373233467256,0.000584250079972263,0.00239721539941916,0.00473639357817524,-0.000252095503345414,0.169931905308165,0.0207178666312531,0.404508020411983,10,1e-05,218.641423191758,1.92917368683769,0.0693525535656085,0.110348572211572,0.513231150649535,2.26228331610087,1.70085610251093,0.773807216603228
"46",506,0.1,0.226,95045570988412080,0.0132573979436308,-1,1.00122654108549,0.00478079693359318,0.299903426278375,0.0217701423194536,0.18473020637981,0.00610363549139211,0.014080520693301,0.0146901336929194,0.122956811358167,2.99984686323834,0.0143240896006117,0.898562229103752,0.0652270894441751,0.553483459950077,0.0182875413623693,0.0421876609351241,0.0440141662959506,0.368399747440466,0.313970682201827,3.58272941163923e-05,0.00125594111042311,0.00748182070063281,0.00521974494732277,-0.000548185030026763,0.303503407669397,0.0513475978281681,0.707145131625422,10,1e-05,216.211579075138,3.25275780217977,0.0507255496085984,0.222600271042064,0.713632788794979,2.03660651307906,2.12478093734386,1.38941196834728
"47",506,0.1,0.231,97148349107624736,0.00271496309865894,-1,0.992802653631466,0.0100790683860343,0.143566774843842,0.0099480965781565,0.121524270232685,0.00318671795088328,0.0144559276988913,0.00519802901797621,0.0250641083157136,0.609165500562383,0.00618433151454914,0.0880899400721584,0.00610396961521938,0.0745650634957426,0.00195531169120096,0.00886989211861794,0.00318941527512141,0.0153788771942174,0.0654244042039383,1.553115432074e-05,0.00014218598389768,0.000692061047314705,0.00129531132209569,-8.02415394369784e-05,0.146535511011276,0.00854447024347206,0.0606551905406857,10,1e-05,220.387574305465,1.90840051790229,0.0562596888798337,0.106644452140439,0.417495665777748,2.09090538236763,0.751842917160078,0.283224423967564
"48",506,0.1,0.236,99251127226837408,0.697627433165981,4,1.12319084744544,6.69972214992041e-17,6.15954237222286,0.219897480935067,3.13063075416403,0.0924471346683892,0.310382568575367,0.150675157462009,3.16590387776342,177.086537016109,1.05630365240058e-14,971.13685602207,34.6698724316735,493.587140771252,14.5755665412703,48.9360951829215,23.7560178753149,499.148435472116,8.44283246118875,2.33472394894221e-17,1.31598218066008,4.46659578744905,1.11802890744262,0.172548195262597,5.55172541649408,0.437040652237789,14.2699602179917,10,1e-05,93.9006184997835,6.76717410885311,9.33718606430055,12.4291763844297,1.10374163008368,44.893734718741,21.7936547753049,35.7747138187266
"49",506,0.1,0.241,101353905346050048,0.686637394433749,4,1.12103378141785,4.12077613992081e-18,6.05168907083261,0.214719943906545,3.10500292225528,0.0914255858470218,0.30671830903324,0.150408180932757,3.07992802279612,173.962079532363,6.39462252137757e-16,939.101419507452,33.3202518766309,481.834512271718,14.1874270874307,47.5965628819743,23.3403492093245,477.943388091265,8.38756798450907,1.41576488642323e-18,1.27336035507563,4.28160630374623,1.09055915237876,0.168992806227336,5.40211251688223,0.429580846533726,13.7694066922432,10,1e-05,95.4998989991056,6.76288333376388,9.35605634789933,12.3667522326942,1.09244692053077,44.3637362185678,21.755039290114,34.8031866575962
"50",506,0.1,0.246,103456683465262704,0.675740592654453,4,1.1189309261528,2.82898475059365e-17,5.94654630648615,0.209693863493125,3.07954895334925,0.0904236836347324,0.30309323008065,0.150123154334221,2.99660162366046,170.880192662202,4.32035122026703e-15,908.140935938614,32.0238961639832,470.300629074884,13.8092675066692,46.2876021568808,22.9264138974975,457.633130709485,8.32997012599382,9.58099238762281e-18,1.23218642949361,4.10476822858696,1.06368760316064,0.165474891995429,5.2561415005733,0.422170633045959,13.2871989345135,10,1e-05,97.0695921003556,6.75689513261036,9.37317667760613,12.3040861114707,1.08143379404183,43.8394047988653,21.7138130429018,33.8615983473632
"51",506,0.1,0.251,105559461584475360,0.664941572381362,4,1.11688078622038,0,5.84403931108812,0.204814200437709,3.0542821016259,0.0894411603933483,0.299508115445361,0.149821581291881,2.91583279005022,167.841265350332,0,878.223499617594,30.7788216856284,458.987726352211,13.4409309570301,45.009119772899,22.5147071120401,438.182007489071,8.27017654238677,0,1.19241164357784,3.93570106789042,1.03740949813379,0.161997468083471,5.11376073179135,0.414816203369328,12.8226373723345,10,1e-05,98.6101069632949,6.74931666584122,9.38865973230265,12.2412639327726,1.07069484183465,43.3208538180171,21.6701935180577,32.9489105275675
"52",506,0.1,0.256,107662239703688016,0.654238122150695,4,1.11488073918884,1.38776490035896e-22,5.74403695922755,0.20007333448619,3.02919944350534,0.0884771622578668,0.295961549040456,0.149504690795731,2.83748761685092,164.843830757727,2.05191886741833e-20,849.300757551844,29.5824061981481,447.890812751783,13.0820399424709,43.7602281445068,22.1054370039158,419.544720836814,8.2082841781244,4.56499851722766e-23,1.15396650096039,3.77394977878436,1.01170429752983,0.158561156670747,4.97483496092391,0.4075188775343,12.3747903198875,10,1e-05,100.122755045525,6.74024150938044,9.40261523086303,12.1783251429895,1.06021607188934,42.8078784532116,21.6243584766946,32.0636100704154
"53",506,0.1,0.261,109765017822900688,0.643631101156258,4,1.11292890265953,4.2878731229463e-17,5.64644512159576,0.195465551743385,3.00430431555773,0.0875311500643417,0.292453117284506,0.149173640064294,2.7614643252323,161.887338058788,6.23716720941297e-15,821.335458218219,28.4325420773165,437.007995031788,12.7323361333132,42.540414352656,21.6988914932836,401.684337326375,8.14440234041866,1.38976922382646e-17,1.11679709866872,3.6191404951119,0.986559626422624,0.155167393860635,4.83927559830485,0.400281680799313,11.9429226415383,10,1e-05,101.608352889887,6.72975844385504,9.41514023467899,12.1153199752737,1.04998744969149,42.3004188840309,21.5764752988995,31.204546875125
"54",506,0.1,0.266,111867795942113344,0.633123276561098,4,1.11102386286334,4.20249699611029e-17,5.55119314104073,0.190986374237739,2.97960371225916,0.0866027824658063,0.288983017110362,0.148829515526022,2.68768184121995,158.971805456955,6.01317898948907e-15,794.297247403099,27.3274497021182,426.339161125963,12.3916336510574,41.3493836739338,21.2953992972569,384.569269008728,8.07864926414113,1.34190440762452e-17,1.08085947280487,3.47095319076918,0.961968016777302,0.151818044001927,4.70702254257234,0.393108605997314,11.5264256687214,10,1e-05,103.067407174434,6.71795481078643,9.42632219131333,12.0523051171868,1.04000118957917,41.7985035948427,21.5267011256838,30.3708048057855
"55",506,0.1,0.271,113970574061326000,0.622715104415054,4,1.10916389866059,8.62564292270123e-17,5.45819493292511,0.186630660881577,2.95509898539928,0.0856915369867496,0.285550712293401,0.14847326043422,2.6160488589446,156.096643530731,1.21391789811605e-14,768.151496631764,26.2652073140103,415.881758754439,12.059679654895,40.1865836064767,20.8951784635554,368.166009267681,8.01112642078266,2.71304250284779e-17,1.04610457617332,3.32905702370124,0.937917082716342,0.148514083071323,4.57799025749826,0.38600185186274,11.1246408102681,10,1e-05,104.500702104291,6.70490683194756,9.43624523759709,11.9893182778362,1.03024802740284,41.3020550261176,21.4751723892056,29.561352106074
"56",506,0.1,0.276,116073352180538656,0.61240382466806,4,1.10734683398631,7.0479770380817e-20,5.36734170878523,0.182392321776867,2.93078333819194,0.0847966308050809,0.282154623891409,0.148105612728171,2.54645884371829,153.260416619006,9.75463029310421e-18,742.857613511867,25.2436927308505,405.62998118157,11.7361305114233,39.0511210050661,20.4983002738357,352.438216567152,7.94191022445461,2.18331395714311e-20,1.01247608849457,3.19310249213975,0.914387609785909,0.145255340087017,4.45205872736555,0.378961208109268,10.73683324358,10,1e-05,105.909419583826,6.69068280075202,9.44498450398863,11.9263718481151,1.02071566184257,40.8108447996534,21.4219958250027,28.7749849340167
"57",506,0.1,0.281,118176130299751312,0.602193788439875,4,1.10557185083715,5.55111511757467e-27,5.27859254168429,0.178268515226295,2.90666635266955,0.0839179350400988,0.278795507103129,0.147727466964952,2.47885908765524,150.463681282072,7.55483431654303e-25,718.394254709457,24.2615955148703,395.585071517723,11.4208781836857,37.9428965126735,20.1050872353448,337.362301170841,7.87112126109154,1.69338919209222e-27,0.979943643069128,3.06285512421739,0.891377154458459,0.142043771272201,4.32919865447878,0.371991076237394,10.3625770056793,10,1e-05,107.29372727968,6.67535521253758,9.452607725182,11.8635196755703,1.01139944810109,40.3249821473965,21.3673008218107,28.0111076905042
"58",506,0.1,0.286,120278908418963968,0.592082042195484,4,1.10383693699757,1.75220008410069e-18,5.19184685046087,0.174253706631077,2.88273988506956,0.0830546972169306,0.275471727754011,0.147339376305621,2.41315303167733,147.705018307283,2.34462842133252e-16,694.723838633076,23.316982848991,385.740985129101,11.1135940117209,36.8610210686712,19.7155617330581,322.905313978416,7.7988279675537,5.2628529771485e-19,0.948455758733771,2.93800385367477,0.868867066960311,0.138878906132123,4.20929573645332,0.365090691374067,10.0012092770717,10,1e-05,108.654757563069,6.65898258907896,9.45917957638377,11.8007649258502,1.00228799384694,39.8442307023401,21.3111673888451,27.2686292579538
"59",506,0.1,0.291,122381686538176608,0.580917957776973,-1,1.10185202518672,4.49171086285702e-17,5.09704360580981,0.169885070698793,2.8561564671189,0.0821062689981209,0.27179195496922,0.146891491667294,2.34179499518976,144.659351983119,5.89705303310874e-15,669.17790065431,22.3037791619335,374.977523525266,10.779523380199,35.6828749971303,19.2850106100442,307.448313147181,7.71509671928985,1.3257132717447e-17,0.914460244945445,2.80459400806823,0.844305819901614,0.135390626194686,4.07879694957562,0.3574716918248,9.61216738584399,10,1e-05,110.132136343876,6.63928584315403,9.46488296465782,11.7305819305293,0.992376344570709,39.311988366748,21.2463853547574,26.4622834456442
"60",506,0.1,0.296,124484464657389264,0.572156556121742,4,1.10048233351701,5.55111512312579e-24,5.02411667607839,0.166536287950835,2.8354618913745,0.0813730533381169,0.26892873335333,0.146535943797456,2.28715824982686,142.300489136048,7.17800161995151e-22,649.655372656174,21.5343713502141,366.64615303702,10.5221364667448,34.7744703693829,18.9481792149716,295.746444780959,7.65008691392121,1.61565782006739e-24,0.888467465302024,2.70352371404817,0.825310134044279,0.132691629270268,3.97810198834017,0.35150572186927,9.31520065624811,10,1e-05,111.3092568588,6.62333520923643,9.46940652512877,11.6756508720129,0.984651407659207,38.8978519922257,21.194958910864,25.8448882230435
"61",506,0.1,0.301,126587242776601920,0.562341685540243,4,1.09885987062803,1.43124798284928e-20,4.94299353391266,0.16282583047281,2.81210422169296,0.0805536684847482,0.265707896941479,0.146121579718564,2.22673113157968,139.653244871659,1.81896191100948e-18,628.201197297344,20.6934079424108,357.388134714813,10.2375029709489,33.768609617798,18.5704777277993,282.993524737704,7.57379318190404,4.0997124386687e-21,0.859890859003653,2.59341782071866,0.80423916057409,0.129669350217931,3.86665768003605,0.344822144273244,8.98957159012271,10,1e-05,112.604170057116,6.60416354263459,9.4731644767727,11.6133143596855,0.976110261482772,38.4319902136156,21.1350252904931,25.1620617868504
"62",506,0.1,0.306,128690020895814592,0.552627795899108,4,1.09727275638218,4.16871484490873e-17,4.86363781930243,0.159210505631197,2.78893757160542,0.079748225171551,0.262520833759914,0.14569951482361,2.16795071680865,137.042654018275,5.20646979403079e-15,607.438607277977,19.8844180832749,348.321239619811,9.96006541417291,32.7872460008643,18.1969779933623,270.763780732015,7.496339988441,1.17502502936486e-17,0.832220769650457,2.48780794294277,0.783631252193797,0.126695566584801,3.75791978131357,0.338213829752242,8.67501396905913,10,1e-05,113.878016340907,6.58416255272515,9.47608165608943,11.5511584047606,0.967746725585406,37.971013395034,21.073977824087,24.4978430999378
"63",506,0.1,0.311,130792799015027248,0.543165986602639,-1,1.09614799518845,0,4.78848507109234,0.155797030417913,2.76680411022475,0.0789815114579312,0.259470659008194,0.145293370366233,2.11248529181787,134.558209442803,0,587.812941261645,19.1249443884958,339.640457844221,9.69541595433775,31.8514538477846,17.8355622107662,259.319215643323,7.42486102932575,0,0.806049497624029,2.38878666958528,0.763897840367171,0.123867390848733,3.65404364531849,0.331803375664898,8.3777743488076,10,1e-05,115.173358839014,6.56482831739794,9.480076264938,11.4914783973817,0.959599566262474,37.5298361189451,21.0152330897719,23.8710837975419
"64",506,0.1,0.316,132895577134239904,0.533494230593009,4,1.09419869939389,2.79340317487759e-21,4.70993496969534,0.152249328242673,2.74314891697075,0.0781768879471654,0.256242891293033,0.14483353060286,2.05505287691024,131.927204674278,3.3679977191893e-19,567.875428012964,18.3566552397828,330.740631314666,9.42576362292953,30.8951275345789,17.4625347719075,247.77710086731,7.33818281287444,7.62070566261618e-22,0.779449127085408,2.28919510353345,0.743747069328925,0.120890992304531,3.54821380297126,0.325219515828354,8.07719908515935,10,1e-05,116.365916817477,6.54183117194135,9.47956647019267,11.4273748913391,0.951519476939298,37.0629717966243,20.9487218663977,23.2220975090857
"65",506,0.1,0.321,134998355253452560,0.524074973613764,4,1.09270974761245,1.9115802607235e-17,4.63548738063615,0.148897736346996,2.72052383746995,0.0774102942121127,0.253151054446923,0.14439034442878,2.00083376932349,129.421574065334,2.26409370682033e-15,549.031501432804,17.6355884578675,322.221411584315,9.16854832464214,29.9834498725823,17.1017287039305,236.980640499204,7.25762433145901,5.12936919280265e-18,0.754289807203907,2.19583242654105,0.724453092154444,0.118060273874158,3.44713114411939,0.31883481964553,7.7931956983579,10,1e-05,117.58098564644,6.51958250239469,9.48021094311314,11.3657673307321,0.943644050521518,36.615768515203,20.8846194181787,22.6094215933554
"66",506,0.1,0.326,137101133372665216,0.514753639739019,4,1.09125148057318,6.44655741958475e-17,4.56257402862889,0.145628313089641,2.69807454750639,0.0766559194006352,0.25008980557648,0.143940782073253,1.94803373109544,126.950001758014,7.4995589038703e-15,530.78395884629,16.9415711518998,313.878674757243,8.91771445529804,29.0940281161584,16.7452533742739,226.623184471962,7.17616665861543,1.7011503382209e-17,0.729910037688834,2.1062017641007,0.705578477589033,0.115277024912089,3.34848150374113,0.312525385633332,7.51864030909793,10,1e-05,118.777527001483,6.49666136460465,9.4801704765409,11.3043561998269,0.935919598643813,36.1729894785821,20.8195947190753,22.0127811613785
"67",506,0.1,0.331,139203911491877872,0.505528956990875,4,1.08982278428152,4.24586114987464e-17,4.49113921157009,0.142438038576933,2.67579569227097,0.0759133287327191,0.247058215638804,0.143485049903821,1.89660017320972,124.511756450057,4.8508770144907e-15,513.110608219641,16.2734809955428,305.708438428179,8.67306321248626,28.2262885473479,16.3931015624956,216.685705470461,7.09386434372994,1.10168190101552e-17,0.706280477891403,2.02013314448084,0.687112132235781,0.112540728080661,3.25219735862411,0.306290672746482,7.25316309948062,10,1e-05,119.956186908564,6.47309836966309,9.47947671988801,11.2431383867603,0.928339741097679,35.7345003099966,20.7536776180886,21.4315819572698
