"","x_Glc","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.EAA","f.R","v.TS","v.EAA","v.R","p.TS","p.EAA","p.R","c.x_S","c.S","c.AA","c.P"
"1104",100,"TS",0.1451,0.582571814874807,1.24915415060923,0.733116096129095,4,0.999999998133905,0.975248252003553,0.946974557977174,424.712410414584,414.200036633975,402.191847870299,46.7183651456042,113.2977046066,161.955279960035,100,8.41559368431939,9.61305596896894,321.971349712239
"1105",100,"TS",0.1441,0.578556847163747,1.24158576608321,0.728674286833569,4,1.00000000113334,0.975628500916833,0.947768816809035,422.139160946716,411.850996305968,400.09033264579,46.4353077041388,113.609600589299,162.196489421634,100,8.28631007361163,9.47229259665141,322.241397715072
"1106",100,"TS",0.1431,0.574541879452687,1.23398752151618,0.724214952978181,4,0.999999999973368,0.976002719737991,0.948551214441216,419.555757304328,409.487560221663,397.970123127424,46.1511333034761,113.920928185667,162.435351420871,100,8.15907528002805,9.33351180090342,322.507412910013
"1107",100,"TS",0.1421,0.570526911741627,1.22636003509172,0.719738457368693,4,0.999999998815042,0.976371037547758,0.949321976118371,416.962411437103,407.110022755668,395.831580861596,45.8658652580814,114.231699151175,162.67190747099,100,8.03384683087636,9.1966808859917,322.769471880246
"1108",100,"TS",0.1411,0.566511944030567,1.21870387361319,0.715245132656335,4,0.99999999901622,0.976733579244249,0.950081323890422,414.359316620847,404.718658814434,393.675048488754,45.5795248282931,114.541925549821,162.90619974463,100,7.91058272247036,9.06176682030098,323.027650122744
"1109",100,"TS",0.1401,0.562496976319507,1.2110196624244,0.710735345849147,4,0.999999999621788,0.977090461726922,0.950829466221809,411.746685068567,402.313758780335,391.500880930415,45.2921353575423,114.851617752991,163.138265404882,100,7.78924288425442,8.92873847173826,323.282018515415
"1110",100,"TS",0.1391,0.558482008608447,1.20330791517417,0.706209398402501,4,0.999999999143121,0.977441800861379,0.951566616609027,409.124690808649,399.895574903523,389.309398137591,45.0037159889514,115.160783050389,163.368150607728,100,7.66978741579228,8.79756264579991,323.532649647069
"1111",100,"TS",0.1381,0.554467040897387,1.19556920637555,0.701667627492353,4,0.999999999999538,0.977787713050773,0.952292981189367,406.493530167499,397.464379232598,387.100935677576,44.7142883184248,115.469434167871,163.595891118089,100,7.55217756257994,8.66820883287813,323.779613604385
"1112",100,"TS",0.1371,0.550452073186327,1.18780412047421,0.697110376124042,4,1.00000000005965,0.978128303114278,0.953008755626318,403.853400985321,395.02044178914,384.87582710552,44.4238741083853,115.777571629176,163.821531175387,100,7.43637696142608,8.54064614590639,324.022976912948
"1113",100,"TS",0.1361,0.546437105475267,1.18001316265825,0.692537940787411,4,1.00000000067822,0.978463685807404,0.953714141412345,401.204475575908,392.564009668186,382.634381695158,44.1324923133499,116.085217709575,164.045098057272,100,7.32234705607581,8.41484509432015,324.262808080197
"1114",100,"TS",0.1351,0.542422137764207,1.17219688253052,0.687950644038891,4,0.999999998575217,0.97879395923102,0.954409326360626,398.546939492535,390.095337401105,380.376916586114,43.8401633441788,116.392369579975,164.266638038459,100,7.21005337702731,8.2907751759339,324.499170962613
"1115",100,"TS",0.1341,0.538407170053147,1.16435575676162,0.683348765631691,4,0.999999999119286,0.979119235777645,0.955094508596062,395.880956950294,387.614660369472,378.103728373981,43.5469052645323,116.699045308528,164.4861823496,100,7.09945953615817,8.16840724173822,324.732132922661
"1116",100,"TS",0.1331,0.534392202342087,1.15649024702938,0.678732576519917,4,0.999999998767678,0.979439612184381,0.955769873641,393.206683505431,385.122202075461,375.815102671908,43.2527351855974,117.005247378055,164.703774474288,100,6.99053143832096,8.0477111047496,324.96175703794
"1117",100,"TS",0.1321,0.530377234631027,1.14860093586791,0.674102418587028,4,1.00000000041103,0.979755186574915,0.956435598484605,390.524318355606,382.618226235271,373.511359995712,42.9576750191167,117.310982435149,164.9194460305,100,6.88323670427951,7.92865995070543,325.188103484766
"1118",100,"TS",0.1311,0.526362266919967,1.14068822349811,0.66945852671867,4,1.00000000058924,0.980066056406739,0.957091864741173,387.833996217885,380.102934989756,371.192762431474,42.6617395839674,117.616266792855,165.133227635177,100,6.77754102205111,7.81122516629226,325.411234011999
"1119",100,"TS",0.1301,0.522347299208907,1.13275258727435,0.664801181069355,4,0.999999998493711,0.980372313073365,0.957738845545238,385.135879093152,377.576553202837,368.859592776335,42.3649467002468,117.921103234298,165.345157550836,100,6.67341304291771,7.69537895956314,325.631207485381
"1120",100,"TS",0.1291,0.518332331497847,1.12479451280869,0.660130666639955,4,0.999999999630442,0.980674054181401,0.958376715393604,382.430134213625,375.039310299012,366.512136030637,42.0673147634988,118.225504479542,165.555263990785,100,6.57082145267382,7.58109518785107,325.848083233825
"1121",100,"TS",0.1281,0.514317363786787,1.11681439529742,0.65544721536722,4,0.999999999980612,0.980971365861835,0.959005642194612,379.716894393762,372.491400541485,364.150644167293,41.7688583833138,118.529474372391,165.763585590463,100,6.46973560038417,7.46834604685576,326.061918346168
"1122",100,"TS",0.1271,0.510302396075727,1.10881272869402,0.650751117147513,4,0.999999998440449,0.981264331752022,0.959625784734956,376.996327168021,369.933049628424,361.775396865016,41.4695959884823,118.833015283589,165.970155537814,100,6.37012667406498,7.35710598580252,326.272766809885
"1123",100,"TS",0.1261,0.506287428364667,1.10078988665726,0.646042591277444,4,0.999999998461246,0.981553045205807,0.960237311659838,374.268560887562,367.364446229265,359.386637298476,41.1695416976318,119.136146614884,166.174997651829,100,6.27196410684937,7.24734940562921,326.480685964345
"1124",100,"TS",0.1251,0.502272460653607,1.09274633852545,0.64132191320697,4,0.999999999767349,0.981837585935119,0.9608403764985,371.533755012214,364.78580519947,356.98463313089,40.8687130513435,119.438866889021,166.378148069126,100,6.17522070295844,7.13905120845026,326.68572800949
"1125",100,"TS",0.1241,0.498257492942547,1.08468242229323,0.636589281301779,4,0.999999998550298,0.982118036148612,0.961435135193042,368.79202304506,362.197297945366,354.569609048463,40.5671225349566,119.741193551216,166.579629879462,100,6.07986721657322,7.03218632489388,326.887945965634
"1126",100,"TS",0.1231,0.494242525231487,1.07659856671143,0.631844947191443,4,1.00000000007358,0.982394475914876,0.962021742072515,366.043512708819,359.599124803161,352.14181774457,40.2647863979701,120.043116679682,166.779489227003,100,5.98587821395965,6.92672950640279,327.087392304655
"1127",100,"TS",0.1221,0.490227557520427,1.06849516149338,0.627089139594835,4,1.00000000018593,0.982666981135293,0.962600341207942,363.288354975296,356.991470998806,349.701494391073,39.9617190472826,120.344651630015,166.977745333402,100,5.89322647721564,6.82265757529942,327.2841160107
"1128",100,"TS",0.1211,0.486212589809367,1.06037255558426,0.62232206330438,4,0.999999999869632,0.982935631700521,0.963171080992838,360.526668851647,354.374509038778,347.248861409858,39.6579335736812,120.645814471246,167.174419492638,100,5.80188517749772,6.71994724061222,327.478167537565
"1129",100,"TS",0.1201,0.482197622098307,1.05223121292169,0.617543990600442,4,0.999999998528377,0.983200496161367,0.963734096634541,357.758611866887,351.748445211166,344.784173128154,39.3534473053576,120.946598513897,167.369547036489,100,5.71183080478325,6.61857583912105,327.669592855744
"1130",100,"TS",0.1191,0.478182654387247,1.04407135258859,0.612755050060606,4,1.00000000007325,0.983461656163074,0.964289541290639,354.984259906124,349.113408133527,342.307609125199,39.0482685896736,121.247017765084,167.563157684059,100,5.62303692946005,6.51851905662797,327.858444038817
"1131",100,"TS",0.1181,0.474167686676187,1.03589346970542,0.607955532266113,4,0.99999999667607,0.983719169870866,0.964837533984132,352.203778529141,346.46960979171,339.819426265486,38.7424156382055,121.547069911077,167.755276005323,100,5.53548111376934,6.41975620148966,328.044761554605
"1132",100,"TS",0.1171,0.470152718965127,1.02769777948312,0.603145563522127,4,1.00000000003152,0.983973124503792,0.965378228846132,349.417245035275,343.81717834203,337.319801129817,38.4358969538803,121.84677735369,167.945923500115,100,5.44913767942728,6.32226452360449,328.228597807685
"1133",100,"TS",0.1161,0.466137751254067,1.01948472017378,0.59832540103441,4,0.999999999939418,0.984223573309575,0.9659117399177,346.624804838086,341.156304036143,334.808968360072,38.1287285321894,122.146135369242,168.135127670587,100,5.36398505414682,6.22602335323755,328.409991572018
"1134",100,"TS",0.1151,0.462122783543007,1.01125457482913,0.593495210923207,4,1.00000000061028,0.984470587625222,0.966438202723952,343.826555651736,338.487131077049,332.287118290042,37.820921121691,122.445149073463,168.322918730989,100,5.28000041491963,6.13101086643177,328.588988926144
"1135",100,"TS",0.1141,0.458107815831947,1.0030076822654,0.588655192036366,4,1.00000000001036,0.984714231043031,0.966957739750575,341.022611973768,335.809819114555,329.754454074575,37.5124873171145,122.743830632169,168.509313565912,100,5.19716144889262,6.03720703943494,328.765631515196
"1136",100,"TS",0.1131,0.454092848120887,0.994744348722704,0.583805524103168,4,1.00000000012931,0.984954567019501,0.967470476531563,338.213078609452,333.124516359031,327.211168289183,37.2034386470397,123.042175098451,168.694348275241,100,5.11544725733336,5.94459076589899,328.939962020731
"1137",100,"TS",0.1121,0.450077880409827,0.98646488436648,0.5789463891566,4,1.00000000003306,0.98519165809287,0.967976532428034,335.398060695693,330.431371526997,324.657451764569,36.8937866765262,123.340196923677,168.878037425329,100,5.03483625966584,5.85314272604438,329.112021025532
"1138",100,"TS",0.1111,0.446062912698767,0.978169619525202,0.574077981063149,4,0.999999999528415,0.985425563693908,0.968476023439623,332.57767048173,327.730538561018,322.093499944854,36.5835437529903,123.637900602502,169.060403613979,100,4.95530818373246,5.76284368645681,329.281847969472
"1139",100,"TS",0.1101,0.442047944987707,0.969858816971721,0.569200454041575,4,1.00000000036181,0.985656345451209,0.968969068750444,329.751997889694,325.022149027593,319.519486198169,36.2727197678664,123.935292329504,169.241471277781,100,4.87684266960569,5.67367407826024,329.449483375151
"1140",100,"TS",0.1091,0.438032977276647,0.961532745269168,0.564313965708898,4,1.00000000030566,0.98588405947742,0.969455780349978,326.921133491443,322.306334116988,316.935582484972,35.9613246840588,124.232378255306,169.421262379627,100,4.79941988160121,5.58561490333033,329.614965318993
"1141",100,"TS",0.1081,0.434018009565587,0.953191649002949,0.559418659609851,4,0.999999999755293,0.986108761648918,0.969936271454362,324.085160581696,319.583216448212,314.34195236522,35.6493676639866,124.529152968884,169.599811661612,100,4.72302095616721,5.49864666614927,329.778332294483
"1142",100,"TS",0.1071,0.430003041854527,0.944835914478946,0.554514762463498,4,0.999999998700236,0.986330505492027,0.970410644126624,321.2442105053,316.852964945914,311.738801643584,35.336863155583,124.825625352028,169.777130495442,100,4.64762769079087,5.41275286423722,329.939619003052
"1143",100,"TS",0.1061,0.425988074143467,0.936465800168332,0.549602425963988,4,0.999999999672076,0.986549353329735,0.970879007862187,318.398371952822,314.115708054303,309.126295567862,35.0238209148104,125.121836644992,169.953205113341,100,4.57321975639577,5.32791745896635,330.098862673144
"1144",100,"TS",0.1051,0.421973106432406,0.928081455386689,0.544681737743146,4,1.00000000054773,0.986765346434492,0.971341470922161,315.547695004308,311.371530406985,306.504562043701,34.7102464504739,125.417715684822,170.128137978238,100,4.49978239850012,5.24411767419255,330.256100113535
"1145",100,"TS",0.1041,0.417958138721347,0.919683248146727,0.539752913783957,4,1.0000000001703,0.986978545064487,0.971798127914289,312.692304423139,308.620595619853,303.873795999861,34.3961534865453,125.713346414979,170.301863589334,100,4.42729473597653,5.16134183106733,330.411363490858
"1146",100,"TS",0.1031,0.413943171010287,0.911271398013024,0.534816082946677,4,0.999999996096521,0.98718898941999,0.972249078006695,309.832274115005,305.863010767219,301.234144020892,34.0815501526505,126.008676601694,170.474459767933,100,4.35574227002047,5.07956988052029,330.564686522276
"1147",100,"TS",0.1021,0.409928203299227,0.902846130933889,0.529871377838114,4,1.00000000011273,0.987396745945004,0.972694431828768,306.967684552128,303.098892802874,298.585757481564,33.7664453007341,126.303745963184,170.645915557863,100,4.28510641702843,4.99878679951994,330.716106821781
"1148",100,"TS",0.1011,0.405913235588167,0.894407710087472,0.524918952914895,4,1.0000000000754,0.987601847599073,0.973134271798942,304.098621452669,300.328360376343,295.928790520093,33.4508483597935,126.598538560295,170.816265491551,100,4.21537184195021,4.91897577204455,330.86565241164
"1149",100,"TS",0.1001,0.401898267877107,0.885956393796687,0.519958959784158,4,0.999999997990642,0.987804345862295,0.973568692574832,301.225173285604,297.55153585253,293.263398715564,33.1347690614165,126.89307889802,170.985507516007,100,4.14652172363811,4.84012211773742,331.013355475443
"1150",100,"TS",0.0991,0.397883300166047,0.87749234741442,0.514991495489862,4,0.999999998225468,0.988004290045647,0.973997793743233,298.347397591476,294.768509267408,290.589707538793,32.8182137350623,127.187353927771,171.153682209866,100,4.07854078113925,4.76220874282069,331.159249872699
"1151",100,"TS",0.0981,0.393868332454987,0.86901583994437,0.510016717907591,4,0.999999998670529,0.988201722814325,0.974421660959283,295.465385188273,291.979403063228,287.907871773897,32.5011923707101,127.481370903047,171.320801452399,100,4.01141379110924,4.68522103071431,331.303364726156
"1152",100,"TS",0.0971,0.389853364743927,0.860527074323295,0.505034746138901,4,0.999999999212114,0.988396687407911,0.974840383157801,292.579205039401,289.184317293228,285.218024569334,32.1837125543341,127.775124673911,171.486893045407,100,3.94512601342907,4.60914344503767,331.445730273652
"1153",100,"TS",0.0961,0.385838397032867,0.852026281113203,0.500045715498332,4,0.999999999388839,0.988589229541651,0.975254045519682,289.688935401442,286.383361630279,282.520306365212,31.8657828941587,128.068645149933,171.6519474326,100,3.87966174804389,4.53396256746953,331.586375476692
"1154",100,"TS",0.0951,0.381823429321807,0.843513663930459,0.495049745486295,4,0.999999999576592,0.988779389699327,0.975662733411776,286.794645614925,283.576634780229,279.814847986995,31.5474110176418,128.361918084825,171.816000257537,100,3.81500735827034,4.45966313776722,331.725329360004
"1155",100,"TS",0.0941,0.377808461610746,0.834989423809043,0.490046954087626,4,0.999999999607193,0.988967209680305,0.976066529830474,283.896403983558,280.764234596178,277.101777976429,31.2286044381914,128.654951516156,171.979064188013,100,3.75114857514164,4.38623114894273,331.862620142361
"1156",100,"TS",0.0931,0.373793493899687,0.826453781928122,0.485037471110169,4,0.999999999856112,0.989152730627404,0.976465515484687,280.99428581513,277.946265144726,274.381230186202,30.9093714396643,128.947755012381,172.141148812748,100,3.6880715377607,4.31365314852392,331.998275264794
