"reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"TS",0.222918318318318,0.895009845281071,1.67427885625782,0.982617540295342,4,1.00000000004794,0.911190675813689,0.826176374259534,569.25481115495,518.699676061607,470.304875887247,62.6180292270445,86.3102510147912,131.971687006406,100,30.1951702396455,28.9048625284124,280.899967248242
"TS",0.222668968968969,0.894008715700219,1.67368613405168,0.982269677551868,4,0.999999999980257,0.91156928046316,0.826808732239375,569.053285566337,518.731494079145,470.498225625044,62.5958614122971,86.4074840745326,132.111623474558,100,30.0664446358129,28.8185863960869,281.114968961388
"TS",0.22241961961962,0.893007586119368,1.67308728188619,0.981918217196472,4,0.999999999974945,0.911946347177993,0.82743947626383,568.849675827053,518.760383976864,470.68867785098,62.5734643409758,86.5046524933637,132.251305095363,100,29.9382419509635,28.7323361108154,281.329421929702
"TS",0.22217027027027,0.892006456538517,1.67248229875197,0.981563158636754,4,0.999999999997145,0.912321882489534,0.828068600695203,568.643981574047,518.78634773746,470.876226117114,62.5508379731452,86.6017571962506,132.390729066973,100,29.8105599525876,28.6461158100728,281.543324236369
"TS",0.221920920920921,0.891005326957665,1.6718711843053,0.981204501670988,4,0.999999999999996,0.912695888822176,0.828696099559343,568.436202663798,518.80938522894,471.060863995816,62.5279822930178,86.6987977380967,132.529893819062,100,29.6833978004586,28.5599283493634,281.756673850177
"TS",0.221671571571572,0.890004197376814,1.67125393810164,0.980842246038284,4,0.999999999969175,0.913068366932163,0.829321967394874,568.226338937041,518.829495357079,471.242585347379,62.5048972830745,86.7957730550366,132.668798576146,100,29.5567552325842,28.4737758426783,281.969468914257
"TS",0.221422222222222,0.889003067795963,1.67063056013559,0.980476391735472,4,0.999999999962077,0.913439320756787,0.82994619873673,568.01439042456,518.846678989167,471.421384178502,62.4815829467016,86.8926831588043,132.807441464982,100,29.4306309297984,28.3876614868195,282.181707570488
"TS",0.221172872872873,0.888001938215111,1.67000105094361,0.98010693907739,4,0.999999999998541,0.913808752638304,0.830568787902145,567.80035732,518.86093627093,471.597254550366,62.4580393052,86.989527523705,132.945821057824,100,29.3050241024804,28.3015880102941,282.393387886729
"TS",0.220923523523524,0.88700080863426,1.66936541013421,0.979733887834275,4,0.999999999985082,0.914176664919509,0.831189730349454,567.584239437164,518.872267077283,471.770190935414,62.434266338088,87.0863055770437,133.083936403683,100,29.1799339222947,28.2155577538186,282.604508318814
"TS",0.220674174174174,0.885999679053409,1.66872363953258,0.979357239077319,4,1.0000000000006,0.914543062842253,0.831809019913837,567.366037441416,518.880673634035,471.94018753626,62.4102641185558,87.1830178226745,133.221784829474,100,29.0553586338375,28.1295745956614,282.815066770705
"TS",0.220424824824825,0.884998549472558,1.66807574042214,0.978976993559748,4,1.00000000007494,0.914907947591416,0.832426651285479,567.145751786031,518.886155712862,472.107238914652,62.3860326964634,87.2796632907689,133.359365449831,100,28.9312978443985,28.0436407440183,283.025061437063
"TS",0.220175475475475,0.883997419891706,1.66742171183651,0.978593150714398,4,0.999999999960821,0.915271321109713,0.833042621305341,566.923382002203,518.888712833472,472.271340240907,62.3615720202423,87.376241201054,133.49667802252,100,28.8077508093765,27.9577579334865,283.234491243816
"TS",0.219926126126126,0.882996290310855,1.66676155750433,0.978205712729572,4,1.00000000000437,0.915633190407884,0.833656923377169,566.698929553948,518.888348865947,472.432486091016,62.3368822509343,87.4727526714141,133.633719025889,100,28.6847152628048,27.8719307904428,283.443353948238
"TS",0.219676776776777,0.881995160730004,1.66609527912062,0.977814680600062,4,1.0000000001131,0.915993553724748,0.834269552706396,566.472394965079,518.885062092345,472.590671514586,62.3119634461587,87.5691956334706,133.770488840545,100,28.5621917720404,27.7861603462397,283.651647920175
"TS",0.219427427427427,0.880994031149152,1.66542287733894,0.97742005470944,4,1.00000000005011,0.916352416816907,0.834880505608194,566.243778323616,518.87885474838,472.745891920624,62.2868156155978,87.6655707040565,133.906985587132,100,28.4401782992903,27.7004498109622,283.859371906786
"TS",0.219178078078078,0.879992901568301,1.66474435591171,0.977021837259959,4,0.999999999763408,0.916709780671805,0.835489776110436,566.013080876069,518.869727350034,472.898142328609,62.2614388963676,87.7618768484915,134.043208132689,100,28.3186744911452,27.6148015508656,284.066523877548
"TS",0.218928728728729,0.87899177198745,1.66405971595691,0.976620028907748,4,0.99999999993942,0.917065652279294,0.836097361774899,565.780303391076,518.857683007546,473.047419038138,62.2358333730184,87.8581148850686,134.179154745379,100,28.1976782044428,27.5292187714944,284.273103003466
"TS",0.218679379379379,0.877990642406598,1.66336896085141,0.976214631634661,4,0.999999999952527,0.917420034469914,0.83670325699812,565.545446662632,518.842723196165,473.193717225545,62.2099991328895,87.9542845635531,134.314823682918,100,28.0771882640885,27.4437043404098,284.479107379361
"TS",0.21843003003003,0.876989512825747,1.66267209411635,0.975805647507217,4,1.00000000000002,0.917772925424088,0.837307457312911,565.308511999572,518.824846824972,473.337032779695,62.1839363199529,88.050383630968,134.450215535469,100,27.9572053558183,27.3582591578003,284.68453548639
"TS",0.218180680680681,0.875988383244896,1.66196911986592,0.975393078939999,4,1.00000000001676,0.918124332822684,0.8379099577914,565.06950076388,518.804058378591,473.477361526336,62.1576450840268,88.1464134810853,134.585327083964,100,27.8377268459847,27.2728875106366,284.889385649076
"TS",0.217931331331331,0.874987253664045,1.66126003834879,0.974976926078952,4,1.0000000000924,0.91847426017238,0.83851075727913,564.828413090778,518.780358789958,473.614700349757,62.1311254399856,88.2423736809227,134.720158353996,100,27.7187515728056,27.1875909837051,285.093657474904
"TS",0.217681981981982,0.873986124083193,1.660544856162,0.9745571927958,4,1.00000000003917,0.918822709388116,0.839109849211542,564.585251117196,518.753750091751,473.749044913453,62.1043776228916,88.3382635793379,134.854707529695,100,27.600278821359,27.1023724600351,285.297348731924
"TS",0.217432632632633,0.872984994502342,1.65982357678865,0.974133881134748,4,0.999999999999894,0.919169684080844,0.839707230368357,564.340016108081,518.724234320299,473.880391912201,62.0774017718889,88.4340828868507,134.988973666502,100,27.4823074124768,27.0172342622457,285.500458325241
"TS",0.217183283283283,0.87198386492149,1.65909620450832,0.973706993607438,4,0.999999999943325,0.919515187415813,0.840302896971668,564.09270950086,518.691813525973,474.008737981034,62.0501980450946,88.5298312119466,135.122955713326,100,27.3648362593542,26.9321787510093,285.702984970367
"TS",0.216933933933934,0.870982735340639,1.65836274317183,0.973276532473877,4,1.00000000000075,0.919859224039485,0.840896846068087,563.843332678847,518.656490477412,474.134080125806,62.0227665946731,88.6255086498815,135.256652418595,100,27.2478638268303,26.8472085102753,285.90492766315
"TS",0.216684584584585,0.869981605759788,1.65762319808309,0.972842500846873,4,1.00000000001677,0.920201796948271,0.841489073505668,563.591887357704,518.618267483328,474.25641511999,61.9951076093475,88.7211147950919,135.390062587488,100,27.1313890432912,26.762325970485,286.106284991927
"TS",0.216435235235235,0.868980476178937,1.65687757421866,0.972404901647128,4,0.999999999975323,0.920542909497864,0.842079575857368,563.338375220444,518.577146970024,474.375740081517,61.9672212742488,88.8166493003006,135.523185216956,100,27.0154107623361,26.6775334377685,286.307055791505
"TS",0.216185885885886,0.867979346598085,1.65612587663519,0.97196373784233,4,0.999999999974836,0.920882565334852,0.842668350049026,563.082798041795,518.533131569703,474.492052378808,61.9391077845974,88.9121118809699,135.656019351102,100,26.8999277775945,26.592833197181,286.507239016669
"TS",0.215936536536537,0.866978217017234,1.65536811083981,0.971519012664564,4,0.999999999999845,0.921220768766744,0.843255392815951,562.825157685446,518.486224444331,474.605349430814,61.9107673453991,89.0075025568821,135.788563655142,100,26.7849386192542,26.5082278232697,286.706833557423
"TS",0.215687187187187,0.865977087436383,1.65460428251151,0.971070729446774,4,1.00000000000196,0.921557522785216,0.84384070101226,562.565456055013,518.436428085579,474.715628801815,61.8822001660514,89.1028208188547,135.920817359262,100,26.6704422536916,26.4237194028051,286.905838344168
"TS",0.215437837837838,0.864975957855531,1.65383439757001,0.970618891663186,4,1.00000000002016,0.921892832142776,0.844424271686098,562.303695185143,518.383746068127,474.822888263542,61.8534064703657,89.198066836286,136.052779066621,100,26.5564370783119,26.3393105552707,287.104252373273
"TS",0.215188488488488,0.86397482827468,1.65305846215496,0.970163502917089,4,0.999999999999812,0.92222669933672,0.845006101896769,562.039877132582,518.328180783694,474.927125686431,61.824386484584,89.2932398814963,136.184448278821,100,26.4429222254514,26.2550031295835,287.302074644901
"TS",0.214939139139139,0.862973698693829,1.65227648267719,0.969704566970942,4,0.999999999978699,0.922559127910476,0.845586188877653,561.774004098278,518.269735314723,475.02833914612,61.7951404508105,89.3883396125259,136.315824155066,100,26.3298965031957,26.1707992711599,287.499304218402
"TS",0.21468978978979,0.861972569112977,1.65148846578881,0.969242087728804,4,0.999999999993376,0.922890123658699,0.846164529956059,561.506078364476,518.208414100335,475.126526869894,61.7656686200923,89.4833666173466,136.446904947621,100,26.2173579537903,26.0867018588975,287.69594018506
"TS",0.21444044044044,0.860971439532126,1.65069441869791,0.96877606942103,4,1.00000000005654,0.923219688303899,0.846741122300457,561.236102389021,518.144219483193,475.221687185547,61.7359712627923,89.5783198125805,136.577690506783,100,26.105305995897,26.00271244117,287.891981582155
"TS",0.214191091091091,0.859970309951275,1.64989434858445,0.968306516261459,4,0.999999999968444,0.923547826359727,0.847315963145187,560.96407850101,518.077155381843,475.313818479935,61.7060486351111,89.6731993197593,136.708179514493,100,25.9937390269638,25.9188334929434,288.087427469364
"TS",0.213941741741742,0.858969180370424,1.64908826005258,0.967833430952234,4,1.00000000009943,0.923874543099347,0.847889052427244,560.690008473626,518.007225347436,475.402919942858,61.6759009320988,89.7680052461379,136.838371647026,100,25.8826553800274,25.8350668285151,288.282277825263
"TS",0.213692392392392,0.857968050789572,1.64827616404762,0.967356819917043,4,1.00000000002909,0.924199840814239,0.848460384969378,560.413895792492,517.934433266443,475.488989752456,61.6455285371742,89.8627370199524,136.968265332462,100,25.7720541330489,25.7514149872527,288.476530889589
"TS",0.213443043043043,0.856966921208721,1.64745808019014,0.96687669467101,4,0.99999999935622,0.924523718013588,0.849029949964495,560.135746904044,517.858783653432,475.572025473429,61.6149321594449,89.9573928726868,137.097857955797,100,25.661935656495,25.6678811366916,288.670182987928
"TS",0.213193693693694,0.85596579162787,1.64663397648028,0.966393036433728,4,0.999999999999257,0.924846196456039,0.849597775078455,559.855552002878,517.780277835043,475.652031347319,61.5841107203166,90.0519774572413,137.227155349117,100,25.5522932046939,25.5844632683786,288.863243526675
"TS",0.212944344344344,0.854964662047018,1.64580390137211,0.965905873642419,4,0.999999999979899,0.925167263024704,0.850163828312108,559.573326455271,517.698922908658,475.729001450117,61.5530659100798,90.1464860583035,137.356149657734,100,25.4431305647665,25.5011678022824,289.055701626117
"TS",0.212694994994995,0.853963532466167,1.64496784987781,0.965415203369771,4,0.999999999995754,0.925486926523536,0.850728117814818,559.289068956082,517.614721468572,475.80293694943,61.521797585169,90.2409195805089,137.48484289136,100,25.3344449805542,25.417994960964,289.247560057038
"TS",0.212445645645646,0.852962402885316,1.6441258315805,0.964921031240023,4,1.00000000005021,0.925805191895023,0.851290641171755,559.002782765437,517.527678542024,475.873837333292,61.4903061041981,90.3352782824337,137.613233611765,100,25.2262347727626,25.3349472459113,289.438817998397
"TS",0.212196296296296,0.851961273304464,1.64327785177296,0.964423360359456,4,0.999999999997575,0.926122063771103,0.851851398896796,558.714469601451,517.437797647328,475.941702515032,61.4585916561596,90.4295620925483,137.741321876203,100,25.1184983170004,25.2520260572644,289.629475624911
"TS",0.211946946946947,0.850960143723613,1.64242392297483,0.963922198075728,4,0.999999999954922,0.926437545060225,0.852410387221137,558.424133786271,517.345083630656,476.00653213584,61.4266547164898,90.5237704602889,137.869106478408,100,25.011234664197,25.16923366529,289.819531655186
"TS",0.211697597597598,0.849959014142762,1.64156405385455,0.963417549476247,4,0.99999999997596,0.926751640308493,0.852967605116866,558.131778297129,517.249541057595,476.068326285165,61.3944956126842,90.6179033532255,137.996586773825,100,24.9044422869388,25.0865719651531,290.008985739735
"TS",0.211448248248248,0.84895788456191,1.64069825287472,0.96290941952764,4,1.000000000101,0.92706435398037,0.853523051887962,557.837406033747,517.151174398528,476.127085207099,61.3621146637122,90.7119606818153,138.12376229638,100,24.7981196810149,25.0040427114187,290.197837641907
"TS",0.211198898898899,0.847956754981059,1.63982652919446,0.962397813605297,4,0.999999999958982,0.927375689753392,0.854076726161073,557.541019903247,517.049987919792,476.182808999003,61.3295121893572,90.8059421683479,138.25063253706,100,24.6922654699007,24.9216476213883,290.386086894765
"TS",0.21094954954955,0.846955625400208,1.63894889426586,0.961882738430336,4,0.999999999930076,0.927685653096767,0.854628626142999,557.242624011427,516.945987625544,476.235498220506,61.296688641257,90.899848197051,138.377196050312,100,24.5868779233251,24.839389164281,290.57373288862
"TS",0.2107002002002,0.845954495819357,1.6380653570855,0.961364199282765,4,0.999999999998774,0.927994246473611,0.855178751400066,556.942221408388,516.839177085849,476.285153506589,61.2636443549227,90.9936777592104,138.50345336189,100,24.4819561985556,24.757268325005,290.760775476023
"TS",0.210450850850851,0.844953366238505,1.63717593430448,0.960842205934942,4,0.999999999791874,0.928301473706096,0.855727096614316,556.639817547673,516.729563060543,476.33177502913,61.230379930244,91.0874310010097,138.629401917614,100,24.3774988691643,24.6752882112054,290.947212848867
"TS",0.210201501501501,0.843952236657654,1.63628061826819,0.960316753894449,4,0.999999999959115,0.928607344689312,0.856273672691672,556.335410188437,516.617148032846,476.375364949958,61.1968951207281,91.1811091773664,138.755044417074,100,24.2735027917329,24.5934484791976,291.133048715169
