"","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"105","TS",0.223167667667668,0.896010979838256,1.67486544914542,0.982961805810871,4,0.999999999987891,0.910810535604153,0.825542408477805,569.454252702546,518.66493291235,470.108635299681,62.6399677972801,86.2129554120103,131.831495673163,100,30.3244178904707,28.9911632229584,280.684418882454
"106","TS",0.222918318318318,0.895009850251844,1.67427885668775,0.982617540555558,4,1.00000000002535,0.911190676045961,0.826176373771986,569.254811288264,518.699676327021,470.304875730472,62.6180292417091,86.3102511205779,131.971686720188,100,30.1951701529918,28.9048627731517,280.899967082475
"107","TS",0.222668968968969,0.894008720665433,1.67368613456147,0.982269677858956,4,1.00000000005355,0.911569279451941,0.826808731782831,569.053285781373,518.731493661709,470.498225508556,62.595861435951,86.4074837405137,132.111623629698,100,30.066445004546,28.8185862074976,281.114968806162
"108","TS",0.22241961961962,0.893007591079021,1.67308728125817,0.981918216835784,4,0.999999999880979,0.911946347679057,0.827439476813822,568.849675560073,518.760384067169,470.688677987161,62.573464311608,86.5046526547889,132.251305150303,100,29.9382417486532,28.73233609418,281.3294221167
"109","TS",0.22217027027027,0.89200646149261,1.6724822994667,0.98156315906411,4,0.999999999931351,0.912321880987844,0.828068599881717,568.643981779641,518.786347105233,470.876225855757,62.5508379957605,86.6017567344578,132.390729229566,100,29.8105604407923,28.6461155760832,281.543323959784
"110","TS",0.221920920920921,0.891005331906198,1.67187118424179,0.981204501641602,4,1.00000000000604,0.912695889578402,0.828696099631008,568.436202645639,518.809385639099,471.060864018659,62.5279822910203,86.698797994371,132.529893589151,100,29.6833975453952,28.5599285821142,281.756673874543
"111","TS",0.221671571571572,0.890004202319787,1.6712539380217,0.980842245999254,4,1.00000000001159,0.913068367794092,0.829321967523524,568.226338933963,518.829495822034,471.242585397942,62.5048972827359,86.7957733396705,132.668798335592,100,29.5567549539488,28.4737760919929,281.969468957998
"112","TS",0.221422222222222,0.889003072733376,1.67063056008368,0.980476391712883,4,1.00000000000525,0.913439320439829,0.829946198837263,568.014390431433,518.846678793007,471.421384220957,62.4815829474577,86.8926830342687,132.807441622943,100,29.4306310522442,28.3876613448726,282.181707604669
"113","TS",0.221172872872873,0.888001943146964,1.67000105062687,0.980106938899373,4,0.999999999986656,0.913808752754417,0.830568788200055,567.800357205558,518.860936238448,471.597254630072,62.4580392926114,86.9895275511261,132.945821144281,100,29.305024058961,28.3015879484834,282.393387988019
"114","TS",0.220923523523524,0.887000813560553,1.66936541056505,0.979733888095006,4,0.999999999965172,0.914176665909581,0.83118972990871,567.584239572349,518.872267773146,471.770190807012,62.4342663529584,87.0863059554094,133.083935860594,100,29.179933578901,28.215558240296,282.604508168961
"115","TS",0.220674174174174,0.885999683974141,1.66872363950082,0.979357239066551,4,0.999999999997994,0.914543064079181,0.831809019941367,567.366037429141,518.88067432595,471.940187542897,62.4102641172055,87.1830182627197,133.22178440014,100,29.0553582123966,28.1295750068565,282.815066780065
"116","TS",0.220424824824825,0.88499855438773,1.66807573908475,0.978976992782715,4,0.999999999951157,0.914907946772742,0.832426652413685,567.145751261114,518.886154832534,472.107239175993,62.3860326387226,87.2796629596126,133.359366222318,100,28.931298080661,28.0436400820793,283.025061820653
"117","TS",0.220175475475475,0.883997424801318,1.66742171201655,0.978593150827928,4,1.00000000000976,0.915271322384543,0.833042621191642,566.923382091159,518.888713612231,472.271340227443,62.3615720300275,87.3762416579498,133.496677517181,100,28.8077503925723,27.9577584055863,283.234491205158
"118","TS",0.219926126126126,0.882996295214907,1.6667615573468,0.978205712644979,4,0.999999999996703,0.915633190057318,0.833656923514312,566.698929496042,518.888348618239,472.432486124082,62.3368822445646,87.472752537753,133.633719212548,100,28.684715379391,27.8719306246219,283.443353994866
"119","TS",0.219676776776777,0.881995165628495,1.66609527844517,0.977814680211507,4,0.999999999998437,0.915993553998198,0.834269553195721,566.472394670472,518.885062036886,472.590671600183,62.3119634137519,87.569195729026,133.770488943767,100,28.5621916400815,27.786160272842,283.651648086545
"120","TS",0.219427427427427,0.880994036042084,1.66542287919146,0.977420055804523,4,1.00000000006447,0.916352415213311,0.834880503950906,566.243778961605,518.878854417525,472.745891508051,62.2868156857765,87.6655702070383,133.906985450493,100,28.4401788493948,27.7004498292179,283.859371343308
"121","TS",0.219178078078078,0.879992906455672,1.6647443556211,0.977021837097255,4,1.0000000000799,0.916709782215869,0.83548977672206,566.013080956402,518.869728133416,472.898142592243,62.2614389052042,87.7618773185502,134.043207861746,100,28.3186740737719,27.614801867895,284.066524085501
"122","TS",0.218928728728729,0.878991776869261,1.66405971545244,0.976620028619528,4,1.00000000000549,0.917065653577274,0.836097362293387,565.780303256939,518.857683584622,473.04741918808,62.2358333582633,87.8581153244399,134.179154497049,100,28.1976777855949,27.5292190365214,284.273103179752
"123","TS",0.218679379379379,0.877990647282849,1.66336896069183,0.976214631548852,4,1.00000000001984,0.917420032309683,0.836703257211933,565.545446646441,518.842721924681,473.193717301069,62.2099991311085,87.9542837249325,134.314824596016,100,28.0771890214517,27.4437035332351,284.479107452057
"124","TS",0.21843003003003,0.876989517696438,1.66267209407107,0.975805647488488,4,0.999999999873183,0.917772925813667,0.837307457211495,565.308511912473,518.824847031076,473.337032709474,62.183936310372,88.0503838116348,134.450215329901,100,27.9572051802354,27.3582593247385,284.684535451908
"125","TS",0.218180680680681,0.875988388110027,1.66196911980979,0.975393078914899,4,0.99999999965746,0.918124332299282,0.837909957442039,565.069500541769,518.804058065311,473.477361312933,62.1576450595946,88.1464133811656,134.585327089533,100,27.8377269017806,27.2728874514626,284.889385530293
"126","TS",0.217931331331331,0.874987258523615,1.66126003819405,0.974976925995971,4,0.99999999997931,0.918474260166199,0.838510757284681,564.82841297429,518.780358738143,473.614700308776,62.1311254271719,88.2423737027871,134.720158346833,100,27.7187515364576,27.187590979716,285.093657476792
"127","TS",0.217681981981982,0.873986128937204,1.66054485610523,0.974557192770313,4,0.999999999995482,0.918822708486173,0.839109849210684,564.585251073227,518.753749564792,473.749044896772,62.1043776180549,88.3382632412095,134.854707872368,100,27.6002791131653,27.102372153666,285.297348731633
"128","TS",0.217432632632633,0.872984999350792,1.65982357661558,0.974133881041004,4,0.999999999988237,0.919169682710909,0.839707230498064,564.340016042659,518.724233493102,473.880391935989,62.0774017646925,88.4340823493593,134.98897425529,100,27.4823078742915,27.0172337523673,285.500458369342
"129","TS",0.217183283283283,0.871983869764381,1.65909620404021,0.973706993340532,4,1.00000000000793,0.919515186674378,0.840302897423857,564.092709378146,518.691812961387,474.008738102369,62.0501980315961,88.5298308782981,135.122956214217,100,27.3648365334089,26.9321783451773,285.702985124111
"130","TS",0.216933933933934,0.870982740177969,1.65836274309479,0.973276532436484,4,0.999999999988223,0.919859223542746,0.840896846116383,563.843332645589,518.656490173234,474.13408013101,62.0227665910148,88.6255084541448,135.256652634411,100,27.2478639914621,26.8472083249634,285.90492767957
"131","TS",0.216684584584585,0.869981610591558,1.6576231975736,0.972842500555678,4,0.999999999944782,0.920201796541605,0.841489073832537,563.591887143904,518.618267094731,474.256415158443,61.9951075858294,88.7211146284033,135.39006288883,100,27.1313891570801,26.762325721083,286.106285103063
"132","TS",0.216435235235235,0.868980481005146,1.65687757564101,0.972404902489703,4,0.999999999975053,0.920542909035191,0.842079574736848,563.338375703889,518.577147154554,474.375739857512,61.9672213274278,88.8166491922681,135.523184890833,100,27.0154109195533,26.6775336614364,286.307055410528
"133","TS",0.216185885885886,0.867979351418735,1.65612587663396,0.971963737849423,4,1.00000000001977,0.920882565289334,0.84266835009907,563.082798066682,518.533131543689,474.492052406636,61.939107787335,88.9121118489609,135.656019397388,100,26.8999278083493,26.5928331646897,286.507239033684
"134","TS",0.215936536536537,0.866978221832323,1.65536812160671,0.971519018991362,4,0.999999998974202,0.921220762449154,0.843255383401409,562.825160768937,518.48622426099,474.605347219019,61.910767684583,89.0075009000081,135.788561771888,100,26.7849404185162,26.5082288762333,286.706830356479
"135","TS",0.215687187187187,0.865977092245912,1.65460428242917,0.971070729406259,4,1.00000000003014,0.921557522269133,0.843840701105709,562.565456042873,518.436427769451,474.715628830765,61.882200164716,89.1028205959318,135.920817615293,100,26.6704424387412,26.4237191955641,286.905838375941
"136","TS",0.215437837837838,0.8649759626595,1.65383439748281,0.970618891619809,4,0.999999999995592,0.921892831515336,0.844424271725104,562.303695141677,518.383745687982,474.822888260439,61.8534064655845,89.1980665825433,136.052779338408,100,26.5564372832869,26.3393103286788,287.104252386536
"137","TS",0.215188488488488,0.863974833073089,1.65305847200564,0.970163508706155,4,0.999999998755997,0.9222266928909,0.845006093198409,562.03987978274,518.328180249637,474.927123627727,61.8243867761014,89.2932381506196,136.184446760738,100,26.4429239941329,26.2550038954468,287.302071687459
"138","TS",0.214939139139139,0.862973703486678,1.65227648253937,0.969704566897851,4,1.00000000000894,0.922559127748092,0.845586189012158,561.774004068405,518.26973518027,475.028339182058,61.7951404475245,89.3883395281364,136.315824288473,100,26.3298965686867,26.1707991702175,287.499304264134
"139","TS",0.21468978978979,0.861972573900266,1.65148846570863,0.96924208768954,4,0.999999999980606,0.922890122973521,0.846164530000746,561.506078330045,518.208413690445,475.12652687192,61.765668616305,89.4833663311168,136.446905252832,100,26.2173581824089,26.0867016107432,287.695940200254
"140","TS",0.21444044044044,0.860971444313855,1.65069443094613,0.968776076617176,4,0.999999999272564,0.923219682049555,0.846741112604849,561.236106113422,518.144219817681,475.221685270186,61.7359716724765,89.5783181027477,136.577688510424,100,26.1053078558231,26.0027136112001,287.891978285649
"141","TS",0.214191091091091,0.859970314727443,1.6498943585818,0.968306522136591,4,0.999999999451715,0.923547820983834,0.847315955441307,560.964081610245,518.077155505393,475.313817038447,61.7060489771269,89.6731977576833,136.708178115234,100,25.9937406790795,25.9188342844593,288.087424850044
"142","TS",0.213941741741742,0.858969185141032,1.64908825976159,0.967833430789234,4,1.00000000001012,0.923874542513909,0.847889052536588,560.690008324616,518.007224927782,475.402919920279,61.6759009157077,89.7680050103704,136.838371936362,100,25.882655548712,25.8350665922891,288.28227786244
"143","TS",0.213692392392392,0.85796805555462,1.64827616392576,0.967356819853301,4,0.999999999805936,0.924199840688104,0.848460384813939,560.413895626002,517.934433157463,475.488989630192,61.6455285188603,89.8627370331968,136.968265284682,100,25.772054100063,25.7514149972159,288.476530836739
"144","TS",0.213443043043043,0.856966925968209,1.64745806661995,0.96687668671457,4,0.999999999959086,0.924523724030612,0.849029960012884,560.135742627865,517.858782758154,475.572027184581,61.6149316890652,89.9573945266422,137.097860188673,100,25.6619338156812,25.6678797660276,288.670186404381
"145","TS",0.213193693693694,0.855965796381797,1.64663397663303,0.966393036531142,4,0.99999999990193,0.924846196659031,0.849597774869,559.855552000324,517.78027799672,475.652031274178,61.5841107200357,90.0519775865776,137.227155148847,100,25.5522931025859,25.5844634086104,288.86324345546
"146","TS",0.212944344344344,0.854964666795386,1.64580390135903,0.965905873642505,4,1.00000000000112,0.925167263217727,0.8501638283438,559.573326462699,517.698923012554,475.729001464069,61.5530659108969,90.1464861347862,137.356149591209,100,25.4431305063544,25.5011678571351,289.055701636892
"147","TS",0.212694994994995,0.853963537208974,1.64496784959709,0.965415203212777,4,1.00000000008221,0.925486926610062,0.850728118096167,559.289068908988,517.614721428631,475.802937025587,61.5217975799887,90.2409195735708,137.484842999137,100,25.3344449805291,25.4179948947242,289.247560152697
"148","TS",0.212445645645646,0.852962407622563,1.64412583016913,0.96492103041946,4,1.00000000002997,0.925805191949022,0.851290642088125,559.002782274256,517.527678127947,475.87383743704,61.4903060501681,90.335278235816,137.613234023978,100,25.2262347475209,25.3349469527048,289.438818309963
"149","TS",0.212196296296296,0.851961278036151,1.64327785170193,0.964423360325519,4,0.99999999983668,0.926122063815196,0.851851398771103,558.714469487405,517.437797649596,475.941702424232,61.4585916436146,90.4295621643922,137.741321774168,100,25.1184982473048,25.2520261149913,289.629475582175
"150","TS",0.211946946946947,0.85096014844974,1.6424239233817,0.963922198322259,4,1.00000000011939,0.926437545062371,0.852410387132222,558.424134016448,517.345083760012,476.006532204105,61.4266547418092,90.5237704258704,137.869106457276,100,25.0112347193866,25.1692336962509,289.819531624955
"151","TS",0.211697597597598,0.849959018863329,1.64156405368295,0.963417549383281,4,0.999999999862699,0.926751640224458,0.852967605106377,558.131778175571,517.249540956622,476.068326229545,61.3944955993128,90.6179033458942,137.996586790961,100,24.9044422770022,25.0865719401474,290.008985736168
"152","TS",0.211448248248248,0.848957889276917,1.64069825216775,0.962909419120468,4,0.99999999999391,0.927064353540249,0.853523052224821,557.837405733639,517.151173930175,476.127085189851,61.3621146307003,90.7119604806344,138.123762645104,100,24.7981197942448,25.0040424472456,290.197837756439
"153","TS",0.211198898898899,0.847956759690506,1.63982653012218,0.962397814157502,4,1.00000000034224,0.92737569075018,0.85407672598385,557.541020432353,517.049988768059,476.182809169591,61.3295122475589,90.8059425384475,138.250632048503,100,24.6922652613,24.9216480205522,290.386086834509
"154","TS",0.21094954954955,0.846955630104094,1.63894890664466,0.961882745703064,4,0.999999999382922,0.927685647921943,0.854628617813709,557.242627915323,516.945988646349,476.235497176026,61.2966890706855,90.8998466946903,138.377194291285,100,24.5868794967327,24.8393902367998,290.573730056661
