"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"136",0.5,0.001,"LAC",0.18,18,0.683196841057031,0.822871846799075,FALSE,4,1.25743125708465,0.0153717914356027,4.63746836691764e-19,13.6401524123266,0.698682635946427,3.13705579624391,0.138981885204087,0.354968988420596,0.0826622915787754,10.9686825216012,194.150512167172,2.37344281314323,7.16036644964289e-17,2106.07344295818,107.87833597028,484.369213908248,21.4591485954417,54.8080942930483,12.7632633247409,1693.59185034528,29.1225768250758,22.3103624435464,2.99860209703442e-19,3.27071622458027,14.8935316480151,1.30789495175356,0.0719284510907195,8.63935726026888,0.326248097430846,44.0034965923318,0.5,1e-05,0.001,13.6541018711951,9.16694073098046,4.39060055473206,10.2184158400608,1.3248402316904,51.3427144851549,11.9562738539541,123.946112494093
"137",0.5,0.001,"LAC",0.185,18.5,0.679111791057178,0.817951635762319,FALSE,4,1.25690923922944,0.0158938184621485,1.08882318114239e-17,13.6401528607881,0.698682613722908,3.13705626140492,0.138981888569084,0.35496904912136,0.082662318087337,10.9686825124859,192.909505930769,2.43937157210021,1.67111781315981e-15,2093.48063254587,107.233293868008,481.473088570541,21.3308380751691,54.4803886784195,12.6869518049659,1683.46532760975,28.9364258896153,22.930092777742,6.99827023366224e-18,3.25116002718795,14.80447969441,1.30007496901402,0.0714983711069547,8.58770010904823,0.324297416676539,43.7403831362892,0.5,1e-05,0.001,13.654094396089,9.166935832069,4.39060005894875,10.2184161804471,1.32484029582712,51.3427232649135,11.9562776881524,123.94611239109
"138",0.5,0.001,"LAC",0.19,19,0.675026739271228,0.81303142257431,FALSE,4,1.25638090780345,0.0164221656796011,6.80328677593381e-23,13.6401536735754,0.698682677425445,3.13705599883619,0.138981889697822,0.354969018810888,0.082662301075183,10.9686836332806,191.668499889844,2.5053006148069,1.03788251044296e-20,2080.88787137964,106.58826463328,478.576850088074,21.2025271514272,54.1526689241098,12.6106335635288,1673.33897283807,28.7502749834766,23.5498257791848,4.34642162515191e-23,3.23160376908618,14.7154285068879,1.29225460546606,0.0710682906018028,8.53604299814508,0.322346649796223,43.4772794734266,0.5,1e-05,0.001,13.6540914254536,9.16693503086516,4.39059922406638,10.2184150618343,1.32484009599645,51.3427188808068,11.9562752275145,123.946125056071
"139",0.5,0.001,"LAC",0.195,19.5,0.670941687117395,0.808111208943208,FALSE,4,1.25584612554739,0.0169569448746791,2.04324045509237e-17,13.6401536262055,0.698682672808224,3.13705601250632,0.138981889489372,0.354969020608413,0.082662302249814,10.9686835693898,190.427491121022,2.57122939178169,3.09822314776519e-15,2068.29497715053,105.943224863323,475.680653716483,21.0742160112843,53.8249540648805,12.5343181043446,1663.21243544774,28.5641236681532,24.1695562827479,1.2974670985237e-17,3.21204711604045,14.6263752135092,1.28443428703604,0.0706382073691267,8.48438551372093,0.320395910790943,43.2141681347372,0.5,1e-05,0.001,13.6540913989343,9.1669348537327,4.39059918646402,10.2184151774555,1.32484003603408,51.3427191408009,11.9562753974131,123.946124334105
"140",0.5,0.001,"LAC",0.2,20,0.666856636575265,0.80319099725331,FALSE,4,1.25530479761202,0.0174982759915409,1.93853009292083e-20,13.64015365105,0.698682670634555,3.13705606276452,0.138981889463719,0.354969027699782,0.0826623042986367,10.9686835444629,189.18648375799,2.63715817303014,2.92155094632317e-18,2055.70209886064,105.298185724649,472.784463976481,20.9459049496991,53.4972401294607,12.4580028048499,1653.08590804289,28.3779725636984,24.7892868264833,1.22348070779673e-20,3.19249045762818,14.5373220790173,1.27661399483499,0.0702081240639365,8.43272809255051,0.318445172757191,42.9510567413972,0.5,1e-05,0.001,13.6540910418763,9.16693470049211,4.39059928466542,10.2184150714661,1.32484012047647,51.3427201664965,11.9562756937548,123.946124052431
"141",0.5,0.001,"LAC",0.205,20.5,0.662771585914386,0.798270785420386,FALSE,4,1.25475678092205,0.0180462785277193,3.71490234436147e-17,13.6401528862523,0.698682614075883,3.13705627244473,0.138981888243078,0.354969051936932,0.082662317783808,10.9686825282427,187.945474008049,2.70308670456526,5.56441768333432e-15,2043.10910188117,104.653138425105,469.888297938735,20.8175937054384,53.1695287396252,12.381689212363,1642.95923190747,28.1918211012074,25.4090150229134,2.33025453573356e-17,3.17293341234226,14.4482670147662,1.26879368607267,0.0697780385423583,8.38107032558785,0.316494450146225,42.6879395175638,0.5,1e-05,0.001,13.6540944001007,9.16693569817879,4.39060003895375,10.2184160776782,1.32484028932713,51.3427236721578,11.95627764425,123.946112569142
"142",0.5,0.001,"LAC",0.21,21,0.65868653453656,0.793350572723939,FALSE,4,1.25420198722434,0.0186010815755831,6.56596322510938e-25,13.640153575819,0.698682671778757,3.13705598774185,0.138981888762303,0.354969018943243,0.0826622996650961,10.9686835430665,186.704467089649,2.76901572333351,9.77430013157045e-23,2030.51632060501,104.008108126121,466.992057410102,20.6892826999142,52.8418087279582,12.3053708769288,1632.83285821881,28.0056700634474,26.0287477993349,4.09325994062627e-25,3.15337707926661,14.3592155194022,1.26097330240121,0.0693479576057419,8.32941318818018,0.314543681394245,42.4248354456187,0.5,1e-05,0.001,13.6540921057261,9.16693497801751,4.39059924786973,10.2184149828831,1.32484011142483,51.3427188999507,11.9562750235595,123.946124036651
"143",0.5,0.001,"LAC",0.215,21.5,0.654601484728786,0.788430361918532,FALSE,4,1.2536402513454,0.0191628056247359,1.00120468755236e-16,13.6401527190395,0.698682611009665,3.13705617352551,0.138981886806128,0.354969038161487,0.0826623140932736,10.968682456351,185.463457985301,2.8349442290558,1.48118156947559e-14,2017.92331412921,103.363060441771,464.095888124033,20.560971376536,52.5140966273964,12.2290574192658,1622.70617564678,27.8195186977952,26.6484757531245,6.20285911695599e-17,3.13381986719333,14.2701599167251,1.25315294424071,0.0689178716929722,8.27775525549191,0.31259296020192,42.1617184903004,0.5,1e-05,0.001,13.6540977883587,9.16693598006514,4.39060006342461,10.2184157775826,1.32484042886664,51.3427216796775,11.9562771104511,123.946111756766
"144",0.5,0.001,"LAC",0.22,22,0.650516434429606,0.783510150521254,FALSE,4,1.25307146871689,0.0197315862998142,4.65219108263121e-19,13.6401527231169,0.698682611542626,3.13705618228883,0.138981887179134,0.354969038757054,0.0826623141777928,10.9686824518642,184.222449964832,2.90087298337931,6.83949846711013e-17,2005.33043428091,102.718021804461,461.199692121581,20.4326603837635,52.1863817140825,12.1527418170241,1612.57965296887,27.6333674947247,27.2682060437655,2.86422994067695e-19,3.11426322580896,14.181106971781,1.24533264516751,0.0684877885412061,8.22609777056836,0.31064221784296,41.8986075478654,0.5,1e-05,0.001,13.6540968946132,9.1669361613548,4.3906002017225,10.2184157325094,1.32484054052698,51.3427217658204,11.956277122676,123.946111706066
"145",0.5,0.001,"LAC",0.225,22.5,0.646431379582542,0.778589933646307,FALSE,4,1.25249551312134,0.0203075583416933,2.291206811236e-17,13.6401535667649,0.698682670857879,3.13705600232843,0.138981889318768,0.354969018973446,0.0826623017142871,10.9686835181098,182.981442957762,2.96680210777887,3.34730403456543e-15,1992.73766306123,102.072991035755,458.303465307307,20.3043495055462,51.858663457559,12.0764242964795,1602.45327545241,27.4472164436643,27.8879398131214,1.4017766250342e-17,3.09470707773685,14.0920558659322,1.23751233403259,0.0680577083135884,8.17444065839855,0.308691460426247,41.6355023930147,0.5,1e-05,0.001,13.6540924147974,9.16693510831234,4.39059927851345,10.2184151146761,1.32484013365629,51.3427189043193,11.9562753199545,123.94612375464
"146",0.5,0.001,"LAC",0.23,23,0.642346327424605,0.773669720010262,FALSE,4,1.25191221831011,0.020890854017314,0,13.6401536100784,0.698682673057103,3.13705601255984,0.138981889778951,0.354969020096683,0.0826623020031783,10.9686835525741,181.740434745824,3.03273091818146,0,1980.14478238874,101.427952290597,455.407268342039,20.1760384640372,51.5309484883471,12.0001087004544,1592.32675284938,27.2610652118736,28.5076706309057,0,3.07515045962513,14.0030028526031,1.2296920267748,0.0676276252806573,8.12278318527905,0.306740719004684,41.3723914327408,0.5,1e-05,0.001,13.6540917311698,9.16693513800026,4.39059929470798,10.2184151663299,1.32484012562395,51.3427190667843,11.9562753617397,123.946124144088
"147",0.5,0.001,"LAC",0.235,23.5,0.638261276739378,0.768749508148011,FALSE,4,1.25132143916628,0.0214816137158791,1.90321482638584e-17,13.6401526505095,0.698682614453912,3.13705612833495,0.138981889286812,0.354969031640449,0.082662309336497,10.9686824270855,180.49942437844,3.09865937645853,2.74533121449624e-15,1967.55176151333,100.782905003353,452.51108762636,20.0477273305664,51.2032351383369,11.9237941475464,1582.20006651364,27.074913656766,29.1273981387102,1.14968368816428e-17,3.05559329404029,13.9139473738369,1.22187163827383,0.0671975400524328,8.07112541132975,0.30478998324813,41.1092743898082,0.5,1e-05,0.001,13.6540972246031,9.16693715530528,4.39060011109359,10.2184166212561,1.32484027383733,51.3427207364746,11.9562764224309,123.946111426066
"148",0.5,0.001,"LAC",0.24,24,0.634176223793594,0.763829293563048,FALSE,4,1.25072307836434,0.0220799886768533,3.92891121335097e-25,13.6401535013307,0.698682667177106,3.1370559970065,0.138981888878274,0.354969018225907,0.0826623018201829,10.9686834553347,179.258417579783,3.16458846795122,5.63106589380129e-23,1954.95899491319,100.137873423093,449.614869678403,19.9194161389826,50.8755180085428,11.8474774105607,1572.07368533426,26.8887626369674,29.7471315987415,2.35816539382949e-25,3.03603707690995,13.8248961943771,1.2140513620829,0.0667674584812609,8.01946819892551,0.302839235368282,40.8461692834281,0.5,1e-05,0.001,13.6540924743127,9.1669351276877,4.39059929455298,10.2184151129048,1.32484013908881,51.3427187961951,11.9562753352713,123.946123045282
"149",0.5,0.001,"LAC",0.245,24.5,0.630091173740528,0.758909082462201,FALSE,4,1.25011693714109,0.022686118182495,8.70489572587255e-17,13.6401527466498,0.698682615273768,3.13705618014822,0.138981889095819,0.354969036324494,0.082662314674578,10.9686824754382,178.017408501369,3.23051696030877,1.23958242013609e-14,1942.36600703489,99.4928273033689,446.718698804543,19.7911051281677,50.5478056230693,11.7711636422955,1561.94702346595,26.7026112752053,30.3668594269024,5.19109573151624e-17,3.01648004606756,13.7358412989221,1.20623103881543,0.0663373736814055,7.96781032841968,0.300888510280649,40.5830526741577,0.5,1e-05,0.001,13.6540959872004,9.16693668492909,4.39060011411914,10.2184164009391,1.32484032012889,51.3427214139748,11.956277194531,123.946111972452
"150",0.5,0.001,"LAC",0.25,25,0.626006121840846,0.753988869137208,FALSE,4,1.24950289290665,0.0233001604273843,3.17646596005373e-18,13.6401526637716,0.698682609269254,3.13705614793896,0.138981889169201,0.354969032471582,0.0826623126864509,10.9686824218299,176.776400009135,3.2964457332361,4.4939809291967e-16,1929.77310990243,98.8477874815413,443.822495816025,19.6627940385533,50.2200899503959,11.6948477159164,1551.82048987815,26.5164600013702,30.9865898924194,1.8819792982666e-18,2.99692325399412,13.6467875966854,1.19841066819518,0.0659072907223937,7.91615288137402,0.298937765586762,40.3199420163303,0.5,1e-05,0.001,13.6540979583848,9.16693605483809,4.39060003454414,10.2184164217555,1.32484041338687,51.3427208566896,11.9562769069683,123.946111366678
"151",0.5,0.001,"LAC",0.255,25.5,0.621921069683026,0.749068655501304,FALSE,4,1.2488807827496,0.0239222693820186,4.50660481655122e-20,13.6401526605288,0.698682608648107,3.13705615406235,0.138981887230932,0.354969032544001,0.0826623152839588,10.9686824131807,175.535391543011,3.36237452010818,6.33422062321496e-18,1917.18022332034,98.2027483866949,440.926298091781,19.5344826579493,49.8923748158498,11.6185324329158,1541.69396206863,26.3303087314517,31.6063204890169,2.65263077649588e-20,2.97736666235593,13.5577344428871,1.19059035308675,0.0654772063784238,7.86449525971361,0.296987027541382,40.0568310965099,0.5,1e-05,0.001,13.6540977437769,9.16693603174219,4.39060013212785,10.218416212438,1.32484021729497,51.3427208671643,11.9562772826718,123.946111268942
"152",0.5,0.001,"LAC",0.26,26,0.617836019250238,0.744148443943101,FALSE,4,1.24825046500036,0.0245526072665758,6.67240447397192e-17,13.6401536208342,0.69868266963719,3.13705604209144,0.138981889979868,0.354969024123273,0.0826623040912209,10.9686835338844,174.294386221016,3.42830364068982,9.31674111099941e-15,1904.58747660309,97.5577181680761,438.030085089615,19.4061719895862,49.564658633651,11.5422152518006,1531.56759624391,26.1441579331523,32.2260542224843,3.90164440626673e-17,2.95781049017396,13.4686836996749,1.18277010826747,0.0650471269232814,7.81283839946846,0.295036275966898,39.7937256767818,0.5,1e-05,0.001,13.6540916377645,9.1669346185327,4.3905991354807,10.2184151117984,1.32484021674257,51.3427196491902,11.9562756637542,123.946123932893
"153",0.5,0.001,"LAC",0.265,26.5,0.613750967446381,0.739228230733525,FALSE,4,1.24761171570205,0.0251913312162917,3.04550613730415e-18,13.6401523683832,0.698682627659905,3.13705584055787,0.138981885028332,0.354968992480798,0.0826622939422101,10.9686824285174,173.053374837164,3.49423208258904,4.22435208418354e-16,1891.99441695974,96.9126733381196,435.133858899111,19.2778602049673,49.2369391359738,11.4658982105113,1521.44091617792,25.9580062255746,32.845781576337,1.7690646305321e-18,2.93825319562905,13.3796276662208,1.17494952145018,0.064617037103256,7.76118016741619,0.293085495898569,39.530610556617,0.5,1e-05,0.001,13.6541018211783,9.16694012044251,4.39060104555207,10.2184162678458,1.32483993296531,51.3427150724226,11.9562741958013,123.946111442247
"154",0.5,0.001,"LAC",0.27,27,0.60966591707482,0.734308019249068,FALSE,4,1.24696445167431,0.0258386195262758,6.61631600039022e-18,13.6401535751138,0.698682671177587,3.13705601358832,0.138981889891456,0.35496901880095,0.0826623032337251,10.9686835147928,171.812370073676,3.56016120129215,9.11625773819845e-16,1879.40170288137,96.2676405917157,432.237685705305,19.1495498267873,48.9092277979773,11.3895838933223,1511.31454367781,25.7718555110514,33.4655152921462,3.8176864060782e-18,2.91869717639347,13.2905773274208,1.16712944967916,0.0641869602283961,7.7095233353142,0.291134789757715,39.2675038751668,0.5,1e-05,0.001,13.6540918671452,9.16693522554486,4.39059932817689,10.2184152255066,1.32484014919106,51.3427188793695,11.956275539726,123.946123717158
"155",0.5,0.001,"LAC",0.275,27.5,0.605580865212495,0.72938780596907,FALSE,4,1.24630841998515,0.0264946357124964,2.39783099015697e-17,13.640152793977,0.698682609038503,3.13705627504263,0.138981889096755,0.354969050278443,0.0826623189645543,10.9686824277639,170.571360072946,3.62608963852753,3.28170207837486e-15,1866.80870991723,95.6225930692439,429.341523236896,19.021238618466,48.5815169976286,11.3132704124199,1501.18786803528,25.5857040109419,34.0852426021588,1.37430393787593e-17,2.89914018907989,13.2015224262863,1.15930916680077,0.0637568750252325,7.65786564157562,0.289184069255225,39.0043864526085,0.5,1e-05,0.001,13.6540945652017,9.16693592222296,4.39060006554682,10.2184164226009,1.32484030228053,51.3427234322739,11.9562778150331,123.946111433732
"156",0.5,0.001,"LAC",0.28,28,0.601495813262406,0.724467592583366,FALSE,4,1.24564348769262,0.0271595659287052,1.5747573182772e-19,13.6401528186871,0.698682631290687,3.13705596746731,0.138981888136446,0.354969004734972,0.0826623090715847,10.9686827701342,169.33035144222,3.69201853432775,2.14069445049664e-17,1854.21582767013,94.9775571196352,426.445282870724,18.892927386343,48.253795662038,11.2369534175824,1491.06138849207,25.399552716333,34.7049742226808,8.96475231245549e-20,2.87958335652965,13.11246884078,1.15148866306317,0.0633267924298847,7.60620774918854,0.287233314141333,38.7412796473704,0.5,1e-05,0.001,13.654098739665,9.16693630867514,4.39059960392792,10.2184158937902,1.3248403003981,51.3427168448663,11.956276384114,123.946115302517
"157",0.5,0.001,"LAC",0.285,28.5,0.597410762292967,0.719547380378798,FALSE,4,1.24496948002052,0.0278335904301634,2.58490496013869e-17,13.6401535190398,0.698682665207668,3.13705605812971,0.13898188632683,0.354969030561177,0.0826623046257073,10.9686834141708,168.089345536461,3.75794754362891,3.4900050964824e-15,1841.6230396222,94.3325228587064,423.549097535726,18.7646160721263,47.9260841251763,11.1606371947702,1480.93495147705,25.2134018304691,35.3247069101118,1.46153666835617e-17,2.86002717431525,13.0234175990966,1.14366850009201,0.062896709696271,7.55455117334828,0.285282570150871,38.4781701128494,0.5,1e-05,0.001,13.6540921254208,9.16693524077753,4.39059907399001,10.2184145186783,1.32484015536707,51.3427205803687,11.9562757410623,123.94612258013
"158",0.5,0.001,"LAC",0.29,29,0.593325708625787,0.714627164924955,FALSE,4,1.24428615267638,0.028516893167879,6.21080547050065e-17,13.6401526866818,0.698682639903011,3.13705580975537,0.138981882083771,0.354968994863719,0.0826622937805079,10.9686827972439,166.848333699012,3.82387612134011,8.32816905864307e-15,1829.03003644121,93.6874801680476,420.652864658714,18.6363043502108,47.5983640744001,11.0843200716733,1470.80833750076,25.0272500548518,35.944435540597,3.48765191977682e-17,2.84047007390188,12.9343623199266,1.13584794032511,0.0624666226366856,7.50289317566845,0.283331800134378,38.2150580808137,0.5,1e-05,0.001,13.65410028827,9.16693788745363,4.39059988636776,10.2184151152839,1.3248398412686,51.3427154170883,11.9562741724127,123.946115608856
"159",0.5,0.001,"LAC",0.295,29.5,0.589240748718487,0.70970706239957,FALSE,4,1.24359340060426,0.0292096553775851,1.40432446195551e-18,13.6401528066423,0.69868261138986,3.13705625780059,0.138981889108291,0.354969047914935,0.0826623177731541,10.9686824594422,165.607354862994,3.88980334021638,1.87011654613836e-16,1816.43745064703,93.0424519017404,417.756791454766,18.5079970816043,47.2706634297544,11.0080093594937,1460.6819942577,24.8411032294491,36.564151398034,7.83163270160032e-19,2.82091395643826,12.8453117079859,1.12802804253168,0.062036551775895,7.45123687848205,0.281381142690228,37.9519488843099,0.5,1e-05,0.001,13.6540946238881,9.16693602407201,4.39060012597532,10.2184162388245,1.32484042829215,51.3427230904162,11.956277642709,123.946111791697
