"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.25,0.001,"LAC",0.185,0.537431238229684,0.819919726227053,4,1.2605900895113,0.0212661387497937,3.96959375597764e-19,14.0928113807249,0.735738944068558,2.97002048861851,0.139449767428178,0.334833048814381,0.0726527357890003,11.6143924331374,153.110591351584,2.58297372543049,4.82144713384918e-17,1711.70525792856,89.3624547297517,360.737084261066,16.9374934266273,40.6686412455445,8.82436204482358,1410.67783129759,38.277647837896,24.2799530190466,2.06246096170541e-19,3.05947745752309,13.8167716544487,1.11378753553443,0.0643811363775802,7.7677830012822,0.272463015539886,42.5903698368038,0.25,1e-05,0.001,12.3542157475699,8.7858399661513,3.9252450221466,9.53869089656809,1.21463013420942,48.4302521805121,10.508491704521,131.242634494452
0.25,0.001,"LAC",0.19,0.534241379926114,0.815053191569369,4,1.25988498240901,0.0219712481866685,1.05243737767356e-18,14.0928115295627,0.735738947606203,2.97002049380885,0.139449770179641,0.334833047526736,0.0726527391694208,11.6143925822758,152.116688290385,2.65277668868755,1.27069764907117e-16,1701.54565576184,88.8320550834025,358.595973426809,16.8369633091601,40.4272572743542,8.77198651621804,1402.30494115586,38.0291720725962,24.936100873663,5.43563839029869e-19,3.04131828096071,13.7347640350589,1.10717679225064,0.0639990135762022,7.72167833898211,0.270845860511481,42.3375809121178,0.25,1e-05,0.001,12.3542153543607,8.78583874334156,3.92524415022193,9.53869105210403,1.21463033352301,48.4302519942671,10.508492193465,131.242636179717
0.25,0.001,"LAC",0.195,0.531051202663385,0.810186170298911,4,1.25917133025569,0.0226848998793555,3.10004269256411e-18,14.092811508901,0.735738946808383,2.97002047768716,0.139449768224042,0.334833047129663,0.0726527372800465,11.6143925773784,151.122685539887,2.72258660009003,3.72059596443846e-16,1691.38501716052,88.3016018760477,356.454645934006,16.7364225705908,40.1858492755417,8.71960511311436,1393.93119509126,37.7806713849718,25.5923140408463,1.5915520154444e-18,3.02315738689211,13.6527478920475,1.1005653622397,0.0636168472506201,7.67556899395247,0.269228520824248,42.0847656953512,0.25,1e-05,0.001,12.3542159495565,8.78583862944339,3.92524441665844,9.53869101411901,1.21462999911444,48.4302519368345,10.5084919201859,131.242636124376
0.25,0.001,"LAC",0.2,0.52786102539191,0.80531914901511,4,1.25844904881306,0.0234071771656758,9.68878726214337e-17,14.0928112987501,0.735738940442421,2.97002048612239,0.139449767821,0.334833049101926,0.0726527368701075,11.6143923480094,150.128682400045,2.79239645808604,1.15583929845379e-14,1681.22435595572,87.7711480041287,354.313321388137,16.6358820197805,39.9444415592936,8.66722388908308,1385.55742223206,37.5321706000113,26.2485267060088,4.94431099775403e-17,3.00499637256366,13.5707317151501,1.09395394340653,0.0632346821008808,7.62945967797183,0.267611185791955,41.8319486495007,0.25,1e-05,0.001,12.3542162679651,8.78584030098034,3.92524451686978,9.53869136695203,1.21462993257622,48.4302522221026,10.5084918608923,131.242633532506
0.25,0.001,"LAC",0.205,0.524670848124905,0.800452127738129,4,1.25771798983161,0.0241382383096692,0,14.0928114064372,0.735738934844106,2.97002058174798,0.13944977349062,0.334833060359563,0.0726527392428502,11.6143923592793,149.13467996048,2.8622063723556,0,1671.06373275602,87.2406942331569,352.172007171756,16.5353421897618,39.7030349415588,8.6148429956745,1377.18367824926,37.2836699901201,26.9047399001427,0,2.9868353532207,13.488716008706,1.08734259002411,0.0628525206589347,7.58335053979006,0.26599385984494,41.5791328973483,0.25,1e-05,0.001,12.3542147031886,8.78583888294118,3.9252442612329,9.53869207637851,1.2146303647451,48.4302538504072,10.5084922040858,131.242633659856
0.25,0.001,"LAC",0.21,0.521480351884631,0.795584619826845,4,1.25697790930503,0.0248783185995418,2.96002163777847e-19,14.0928113978632,0.735738937602426,2.97002051176554,0.139449766679348,0.334833052000531,0.072652739100766,11.6143924254053,148.140577834965,2.93202328029467,3.48852046307593e-17,1660.90207977712,86.7101884172071,350.030459197095,16.4347908279878,39.4616018582443,8.56245656507284,1368.8091034574,37.0351444587411,27.5610188347699,1.4922775204839e-19,2.96867271997539,13.4066914483548,1.08073046284247,0.0624703134589051,7.53723624938315,0.264376359519067,41.326293560035,0.25,1e-05,0.001,12.3542164877186,8.78583860965248,3.92524471678643,9.5386913129806,1.21462962898346,48.4302526413568,10.5084921835348,131.24263440708
0.25,0.001,"LAC",0.215,0.518290493589196,0.790718085181573,4,1.25622886792964,0.0256273595694283,4.14795059854138e-18,14.0928113746171,0.735738942155516,2.97002051268262,0.139449769687487,0.334833049722446,0.0726527383733212,11.6143924001947,147.146674484576,3.00182620598166,4.85864600060965e-16,1650.7424569306,86.179788883062,347.889347832359,16.3342607314634,39.2202177740006,8.51008054085808,1360.43619238283,36.786668621144,28.2171663362276,2.07837346873392e-18,2.95051341104751,13.3246840612805,1.0741197365971,0.0620881882213591,7.49113148513254,0.262759186369508,41.07350309618,0.25,1e-05,0.001,12.3542151841312,8.78583998050646,3.92524475557651,9.53869132121729,1.21463024771647,48.4302523118545,10.5084920783172,131.2426341222
0.25,0.001,"LAC",0.22,0.515099997344374,0.78585057726335,4,1.25547039494775,0.0263858300544989,0,14.0928112760667,0.735738927231496,2.97002053076479,0.139449767351694,0.334833055714887,0.0726527403717851,11.6143922808229,146.152572145396,3.07164306396634,0,1640.58079349813,85.6492809986597,345.747810257187,16.233709903112,38.9787863807576,8.45769436020036,1352.06159585989,36.5381430363491,28.8734448012836,0,2.93235044986716,13.2426589712635,1.067507621258,0.0617059856195734,7.44501771513311,0.261141700692013,40.8206624918322,0.25,1e-05,0.001,12.3542178805533,8.78583822636034,3.92524425396924,9.53869093050804,1.21463027202186,48.4302531786013,10.508492367375,131.242632773298
0.25,0.001,"LAC",0.225,0.511910139054598,0.780984042626713,4,1.25470262641072,0.0271536009900867,1.54245615664135e-18,14.0928113698128,0.735738938572958,2.97002051929553,0.139449768258672,0.334833052913949,0.072652739634471,11.6143923903676,145.158669086526,3.14144602685905,1.78449361712808e-16,1630.42118432599,85.118882251725,343.606697448234,16.1331795588568,38.7374022370597,8.40531833506938,1343.68870053083,36.2896672716316,29.529592652475,7.63349322087488e-19,2.9141913880596,13.1606518253882,1.06089690041227,0.0613238592663657,7.39891291898592,0.259524526793679,40.5678726681413,0.25,1e-05,0.001,12.3542160613241,8.7858393041038,3.92524435614723,9.53869091009758,1.21463032399845,48.4302527734736,10.5084922607299,131.242634011154
0.25,0.001,"LAC",0.23,0.508719961818832,0.776117021397389,4,1.25392515002841,0.0279310782867999,3.32426249365989e-21,14.0928114162366,0.735738939390809,2.9700205575055,0.139449770434464,0.334833056070158,0.0726527411348009,11.6143923982271,144.164666504824,3.21125593999404,3.82192823680198e-19,1620.26055374286,84.5884292451475,341.465376283068,16.0326393073808,38.4959946469307,8.35293733132523,1335.31495616675,36.041166626206,30.185805835944,1.6348987592796e-21,2.89603045480351,13.0786361822297,1.05428552462676,0.0609416952727553,7.35280353039843,0.257907195171316,40.3150570553135,0.25,1e-05,0.001,12.3542146811035,8.78583938236383,3.92524445277662,9.53869123233679,1.21463044157627,48.4302532299877,10.5084924777376,131.242634099966
0.25,0.001,"LAC",0.235,0.505529784519994,0.771250000071843,4,1.25313785823593,0.0287183680693163,1.90941684322448e-18,14.0928113151439,0.735738938004245,2.97002051413196,0.139449768565149,0.334833052806995,0.0726527385494918,11.6143923374856,143.170663587216,3.28106583533751,2.18150361280991e-16,1610.0999060382,84.0579759750497,339.324045699575,15.9320985886272,38.2545863140664,8.30055585759892,1326.94120378815,35.7926658968039,30.8420188521726,9.33177506021233e-19,2.87786944996021,12.9966198467363,1.04767407065354,0.0605595300674101,7.30669427916329,0.256289858831471,40.0622416291989,0.25,1e-05,0.001,12.3542160891315,8.7858398926544,3.92524433453685,9.53869115656185,1.21463025226176,48.4302527580038,10.5084921037985,131.242633413588
0.25,0.001,"LAC",0.24,0.502339288314559,0.76638249221371,4,1.25234049098418,0.0295157381861776,5.27921201031968e-17,14.0928114674322,0.735738941667284,2.9700205167566,0.139449768140328,0.334833051450338,0.0726527406143755,11.6143924951223,142.17656179888,3.35088277068226,5.99341966532399e-15,1599.93827153565,83.5274702533937,337.182506342776,15.8315479860128,38.0131540699646,8.24816967923804,1318.56663920648,35.5441404497201,31.4982980444133,2.56379334599071e-17,2.85970671447226,12.9145958019819,1.04106200650368,0.0601773268554252,7.26058016875674,0.254672366985163,39.8094023151932,0.25,1e-05,0.001,12.3542157794403,8.78583858294811,3.9252443831892,9.5386908275878,1.21463022742083,48.4302525617769,10.5084924024633,131.242635194882
0.25,0.001,"LAC",0.245,0.49914911106476,0.761515470962979,4,1.25153300942258,0.0303232200858039,3.59922065524473e-17,14.0928114765508,0.735738941770954,2.97002051019453,0.139449767963431,0.334833050520597,0.0726527396976204,11.6143925083171,141.182559141455,3.42069268720172,4.06019800673641e-15,1589.77763652873,82.997017159918,335.041180036741,15.7310074640722,37.7717460120754,8.19578839864598,1310.19289531492,35.2956397853638,32.1545112596962,1.73682291559572e-17,2.84154593234777,12.8325798032276,1.03445058464291,0.0597951616355327,7.21447079144115,0.253055030343953,39.5565869952846,0.25,1e-05,0.001,12.354215863085,8.78583842745539,3.92524455870054,9.53869146777907,1.21462963671913,48.4302524272991,10.5084922698638,131.242635343983
0.25,0.001,"LAC",0.25,0.495958933693249,0.75664844952656,4,1.25071513770724,0.0311410897748035,1.37290569800511e-18,14.0928114047673,0.735738936647002,2.97002050469257,0.139449768254408,0.334833051731199,0.0726527389193092,11.6143924418118,140.188556207591,3.49050257939915,1.53884495205944e-16,1579.61699205295,82.4665634601077,332.899853777297,15.6304669909933,37.5303381862208,8.14340713289511,1301.81914215151,35.0471390518978,32.810724246352,6.58268664998622e-19,2.82338467234763,12.7505634687807,1.02783915363601,0.0594129980812234,7.16836162941254,0.251437700157861,39.3037716718072,0.25,1e-05,0.001,12.3542170096914,8.78583817125485,3.92524415898759,9.53869089127528,1.21463027802283,48.4302526024007,10.5084921572889,131.242634592473
0.25,0.001,"LAC",0.255,0.492768756351316,0.751781428135266,4,1.24988667670475,0.0319695490492339,6.00482950582478e-19,14.0928112963721,0.735738936851407,2.97002052503933,0.13944976883247,0.334833053445039,0.0726527386371715,11.6143923059861,139.194553336732,3.56031245329936,6.68732275097254e-17,1569.45634369759,81.9361103660006,330.758530424301,15.5299265503983,37.2889304169022,8.0910259240089,1293.44538144173,34.798638334183,33.466937061014,2.86062290478603e-19,2.80522376347185,12.6685477702903,1.02122776689382,0.059030832551444,7.12225219955695,0.249820361954461,39.0509549677265,0.25,1e-05,0.001,12.3542157755719,8.78584005924716,3.92524457847083,9.53869132428482,1.21463019881022,48.4302528502905,10.5084921164805,131.242633057642
0.25,0.001,"LAC",0.26,0.489578898185526,0.746914893687784,4,1.24904750498278,0.0328087209076667,2.61030388715381e-17,14.0928112942695,0.735738935068299,2.97002053104144,0.139449768348913,0.334833054344564,0.0726527395185237,11.6143922976256,138.200650087212,3.63011537982453,2.88816632426487e-15,1559.2967238274,81.4057101233421,328.617419693699,15.4293960505502,37.0475467077959,8.03865008498238,1285.07247282151,34.5501625218031,34.1230845703506,1.23546522353761e-17,2.78706462090727,12.5865398973006,1.01461701227182,0.0586487059721324,7.07614744762862,0.248203192441769,38.7981649944934,0.25,1e-05,0.001,12.3542160642921,8.7858397696325,3.92524454300727,9.53869133246851,1.2146301042178,48.4302529803977,10.5084922439593,131.242632963169
0.25,0.001,"LAC",0.265,0.486388401945801,0.742047385777338,4,1.24819715687329,0.0336590714329605,1.82251070240833e-17,14.0928114316224,0.735738940128089,2.97002050273606,0.139449768900336,0.3348330487756,0.0726527389982312,11.6143924688728,137.206548220546,3.69993232414813,2.00337263384612e-15,1549.13508703997,80.8752045384329,326.475876892285,15.328845555855,36.8061140018487,7.98626361374372,1276.69790910644,34.3016370551365,34.7793638469925,8.56978766748244e-18,2.76890193713006,12.5045157811088,1.00800492576398,0.0582665032093089,7.03003338530553,0.246585696333249,38.5453257672824,0.25,1e-05,0.001,12.3542161586097,8.78583859103337,3.92524457912431,9.5386915147788,1.21462984086545,48.4302521749028,10.5084921687042,131.242634898262
0.25,0.001,"LAC",0.27,0.483198543650405,0.737180851132125,4,1.24733574844222,0.0345204769623736,1.93849929036463e-18,14.092811270043,0.735738935065632,2.97002054955874,0.139449770235006,0.334833047647702,0.0726527483077212,11.6143922538067,136.212644662423,3.76973518792,2.11689687677566e-16,1538.97544924721,80.3448039163186,324.334770539834,15.2283152511261,36.5647300636036,7.9338886914348,1268.32497746781,34.0531611656058,35.435510766448,9.05540821534782e-19,2.75074254635248,12.4225080923072,1.00139420639876,0.0578843776317726,6.9839282073383,0.244968541716717,38.2925345642161,0.25,1e-05,0.001,12.3542153596276,8.7858403632146,3.92524443901505,9.53869125818137,1.21463058579837,48.4302520117637,10.5084935152288,131.242632468015
0.25,0.001,"LAC",0.275,0.48000836639848,0.73231382987815,4,1.24646280596207,0.0353934199360133,1.32008404383475e-18,14.0928112977662,0.735738936738576,2.97002052196486,0.139449770350593,0.334833052115742,0.0726527381765536,11.6143923098494,135.218642010188,3.8395451167515,1.43205213098099e-16,1528.81481635463,79.8143509970383,322.193441955539,15.1277747601027,36.3233225978786,7.88150640962989,1259.95123833579,33.8046605025471,36.0917240974641,6.12586123638282e-19,2.73258162466859,12.340492031678,0.994782773955389,0.0575022128121846,6.93781942796686,0.243351191168089,38.0397192390381,0.25,1e-05,0.001,12.354215846546,8.78583998136016,3.92524450787826,9.53869147935026,1.21463036275427,48.4302526580209,10.5084920498567,131.242633101298
0.25,0.001,"LAC",0.28,0.47681818911827,0.727446808581023,4,1.24557818186634,0.0362780435571892,9.33822640959428e-19,14.0928112706464,0.735738935720212,2.9700205365877,0.139449770363454,0.334833053870259,0.0726527389671089,11.6143922654969,134.224639276698,3.90935501361455,1.00629578260101e-16,1518.65417742206,79.2838977806247,320.052117941359,15.0272342569514,36.0819148311587,7.82912531890411,1251.57748823003,33.5561598191746,36.7479371279767,4.30461170628608e-19,2.71442071042864,12.2584761128605,0.988171370604716,0.0571200479957043,6.89171006062019,0.24173385878819,37.786903491666,0.25,1e-05,0.001,12.3542154828588,8.78584035262962,3.92524455768999,9.53869172252539,1.21463021058133,48.4302529117943,10.5084921642026,131.242632600115
0.25,0.001,"LAC",0.285,0.473627692856094,0.722579300636325,4,1.24468155068672,0.0371746745064919,1.02978809454462e-17,14.0928112634536,0.735738927422807,2.97002053930384,0.13944976776748,0.334833056005949,0.072652740464433,11.6143922579659,133.230537169459,3.97917190213604,1.10228372013064e-15,1508.4925247119,78.753390747168,317.910578523046,14.9266834216087,35.84048296462,7.7767390651603,1243.20290484893,33.3076342923649,37.4042158800788,4.71521725115611e-18,2.69625782329117,12.1764513529798,0.981559266857512,0.0567378443171896,6.84559610629046,0.240116367559381,37.5340635812755,0.25,1e-05,0.001,12.3542175048032,8.78583857953673,3.92524443995001,9.53869114007081,1.21463020200541,48.4302532207005,10.5084923807756,131.242632515015
0.25,0.001,"LAC",0.29,0.470437834605238,0.717712766059065,4,1.24377294092633,0.0380832843445731,1.19995055361984e-18,14.0928112619317,0.735738933337309,2.9700205490322,0.139449769915935,0.334833053536757,0.0726527425620263,11.6143922441329,132.236633889814,4.04897482770794,1.27577483657691e-16,1498.33290466534,78.2229913232775,315.769468095268,14.826153201772,35.5990988851807,7.7243633489166,1234.82999549438,33.0591584724535,38.0603633804546,5.45735694300538e-19,2.67809874563611,12.0944440665069,0.974948546420177,0.056355718670941,6.79949121188298,0.238499199321234,37.2812730173552,0.25,1e-05,0.001,12.3542156889002,8.78584010378981,3.92524445611632,9.53869163100653,1.21463022105212,48.4302528635565,10.5084926841715,131.242632358702
0.25,0.001,"LAC",0.295,0.467247657316298,0.712845744748617,4,1.24285183206322,0.0390043929295621,1.62185564392553e-17,14.0928112493213,0.735738932315287,2.97002054381146,0.139449770250047,0.334833054986,0.0726527397291858,11.6143922360151,131.242631164555,4.11878473603239,1.71264664529248e-15,1488.17226732163,77.6925381096808,313.628141928643,14.7256127325545,35.3576910807445,7.67198187055244,1226.45624933533,32.8106577911388,38.7165765187044,7.32615485267589e-18,2.65993774565996,12.0124280030769,0.968337126183771,0.0559735540739168,6.75338202269453,0.236881861474292,37.0284576439645,0.25,1e-05,0.001,12.3542159924167,8.78583998288948,3.92524446912153,9.53869169528897,1.2146302471464,48.4302530731751,10.5084922744294,131.242632266971
0.25,0.001,"LAC",0.3,0.464057161028507,0.70797823676484,4,1.24191797123762,0.0399382607587348,5.05974902471933e-17,14.0928115997719,0.735738936161537,2.97002066799605,0.139449771722832,0.334833070939252,0.0726527464726218,11.6143924758171,130.248529719596,4.18860171432992,5.30650885551729e-15,1478.01065206934,77.162032365956,311.48661522129,14.6250623288201,35.1162606559868,7.61959616279597,1218.08169186407,32.562132429899,39.3728561147012,2.26995498519727e-17,2.64177514619982,11.9304045894376,0.961725151587421,0.0555913520576584,6.70726810037427,0.235264378566943,36.7756177139092,0.25,1e-05,0.001,12.3542126801428,8.78583760042758,3.92524433930718,9.53869142646838,1.21463034667674,48.4302553806534,10.5084932498,131.242634976733
