"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,1e-04,"LAC",0.185,0.688737483872375,0.81530492524751,4,1.27053003984647,0.00157687437861486,3.1582034923671e-17,13.6053457138769,0.695629440333449,3.10717880596586,0.135908680541489,0.363461612137817,0.0739147929521519,10.9661686735473,197.763935799156,0.245447863171663,4.91589126677109e-15,2117.7356157668,108.277971920075,483.646895884324,21.1548210039985,56.5744977875273,11.5051828052517,1706.93538090622,30.4886067690366,22.9248304202333,2.12205707008328e-17,3.25200275566481,15.2415217907077,1.15090483346912,0.0685633961312508,7.52030077488354,0.269793733390464,43.0011815375677,0.48,1e-05,1e-04,15.5922309543257,8.51100630205814,3.85982857546465,9.52558195872178,1.33152295427869,52.5710875796138,10.6910356525992,123.917706011085
0.48,1e-04,"LAC",0.19,0.684520654940035,0.810313180964721,4,1.2704774703131,0.00162946913931589,2.20471789158302e-17,13.6053469722777,0.695629488843169,3.10717906381275,0.135908690132302,0.363461646375784,0.0739148007627187,10.9661697205495,196.544983834755,0.252081593833493,3.410735353336e-15,2104.76987055389,107.615042245467,480.685783997617,21.0253010613976,56.2281229543382,11.434742969096,1696.48474752048,30.300685007858,23.5444208640483,1.4723223518185e-17,3.23209319774286,15.1482090666143,1.14385869472767,0.0681436198158498,7.47425786584766,0.268141929085416,42.7379075964696,0.48,1e-05,1e-04,15.5922165762596,8.51100306790476,3.85982797691745,9.52558230171751,1.33152292243073,52.5710925317935,10.6910367823196,123.91771784221
0.48,1e-04,"LAC",0.195,0.680304194447327,0.805321872828726,4,1.27042422853793,0.00168271107698744,4.18267473954175e-18,13.6053469806397,0.695629484928236,3.10717908521984,0.13590868729387,0.363461648976533,0.0739148063391743,10.9661697128472,195.32613449682,0.258714721240163,6.43081004266124e-16,2091.80506363195,106.952162341408,477.724893993738,20.895790506294,55.8817734562018,11.3643089292523,1686.03486310368,30.1127790682598,24.1639549638312,2.77600701520756e-18,3.2121842226699,15.0548999903741,1.13681284270379,0.0677238730673749,7.42821834361466,0.266490261386979,42.4746541892652,0.48,1e-05,1e-04,15.5922172863569,8.5110022875736,3.85982768957548,9.52558114553802,1.33152333939845,52.5710929079657,10.6910375888982,123.917717755173
0.48,1e-04,"LAC",0.2,0.676086941471264,0.800329626576836,4,1.27037029168124,0.00173662709460985,0,13.605345938458,0.695629413882327,3.10717930322923,0.135908686684533,0.363461675386606,0.073914817415888,10.9661683933978,194.107052898753,0.265349063596824,0,2078.83765944106,106.289147599388,474.763477489413,20.7662559557824,55.5353624946384,11.2938624809619,1675.58281421777,29.9248373218911,24.7836025399433,0,3.19227129572185,14.9615710555517,1.1297656442494,0.0673040450211418,7.38217000211577,0.264838279427042,42.2113426614741,0.48,1e-05,1e-04,15.5922220236562,8.51100412293152,3.85982871659503,9.52558332762792,1.33152304635437,52.5710967279187,10.691039191034,123.917702845395
0.48,1e-04,"LAC",0.205,0.671870110329149,0.795337879678186,4,1.27031572508621,0.00179121490374928,1.8896777133911e-19,13.6053469993366,0.695629493242885,3.10717900487666,0.135908688067227,0.363461639302412,0.0739147995614727,10.9661698110607,192.888099598835,0.271982808631185,2.8693366207487e-17,2065.8718736294,105.626222148367,471.80227838507,20.6367346656905,55.1889766438666,11.2234186652091,1665.1322289111,29.7369153548204,25.4031943261527,1.23861511739114e-19,3.17236125572388,14.8682566631193,1.1227191418746,0.0668842652022086,7.33612696879982,0.263186429883716,41.9480744594096,0.48,1e-05,1e-04,15.5922177355802,8.5110028349085,3.85982778297246,9.5255818532808,1.33152281173026,52.5710915087008,10.6910366085714,123.917718864986
0.48,1e-04,"LAC",0.21,0.667653279126788,0.790346132708219,4,1.27026044271313,0.00184649196580355,5.50911830928354e-24,13.6053467348935,0.695629471793235,3.10717909788555,0.135908687851005,0.363461650666301,0.0739148049331928,10.9661694384456,191.669142282477,0.278616509982102,8.31268884369671e-22,2052.90588563314,104.963281325397,468.841138859476,20.5072131298526,54.8425980163471,11.1529783870638,1654.68137061862,29.5489927685485,26.0227820323283,3.58836320073501e-24,3.15245057381723,14.7749389864879,1.11567268141296,0.0664644813992368,7.29008342815381,0.261534610649345,41.6847950916375,0.48,1e-05,1e-04,15.5922185835008,8.51100303994932,3.8598280433929,9.52558226359599,1.33152287293554,52.5710931523738,10.691037385537,123.917714654435
0.48,1e-04,"LAC",0.215,0.663436869564949,0.785354884862523,4,1.27020447458308,0.00190246621703225,2.66837969901213e-17,13.6053470400059,0.695629496072006,3.10717899611877,0.135908688527055,0.36346163878773,0.0739147996443311,10.9661698623555,190.450308553403,0.285249568314695,4.00088133197059e-15,2039.94128000197,104.300413686738,465.880266038037,20.3777046790532,54.4962505168068,11.0825435436655,1644.23167743929,29.3610892353163,26.6423096805925,1.72707240849274e-17,3.13254213039687,14.6816320004059,1.10862689147425,0.0660447423865306,7.24404479464012,0.259882946459955,41.4215470229451,0.48,1e-05,1e-04,15.5922176291471,8.51100277873242,3.85982740057965,9.52558186376203,1.33152282834856,52.5710914342573,10.691036620556,123.917719444617
0.48,1e-04,"LAC",0.22,0.659219617437955,0.780362639615732,4,1.27014775667295,0.00195916761373933,1.96957276144219e-19,13.6053461706643,0.695629428021435,3.10717927775629,0.135908687002741,0.363461673565058,0.0739148152071483,10.9661686636132,189.231227923058,0.291883909810692,2.93434106522995e-17,2026.9739080884,103.637399784665,462.918858863363,20.2481700194518,54.1498407806071,11.0120977420709,1633.7796535283,29.1731476381381,27.2619571763186,1.26667572292043e-19,3.11262914257786,14.588303536535,1.10157975157301,0.0656249139614464,7.1979964134368,0.258230972396921,41.1582363538909,0.48,1e-05,1e-04,15.5922208350074,8.5110036542499,3.85982846171707,9.5255828787464,1.33152313282894,52.57109646445,10.6910388715619,123.917705898829
0.48,1e-04,"LAC",0.225,0.6550032071164,0.77537139087071,4,1.27009033561989,0.00201658782584036,9.75219871638819e-22,13.6053461722239,0.695629428161579,3.10717927645849,0.135908686907754,0.363461673324222,0.0739148157469249,10.9661686646994,188.012392953837,0.298516957498755,1.44362504446158e-19,2014.00925514222,102.974528448746,459.9580004035,20.1186614307001,53.8034949422246,10.9416637490897,1623.32989580559,28.9852439137165,27.8814838303837,6.23173912560447e-22,3.09272068737081,14.4949958726552,1.09453397765608,0.0652051730841616,7.15195757260077,0.256579312790068,40.8949855708457,0.48,1e-05,1e-04,15.5922206258988,8.51100367119323,3.85982835989585,9.52558327497528,1.33152277796615,52.5710964296155,10.6910389496352,123.917705911103
0.48,1e-04,"LAC",0.23,0.650785955342669,0.770379146042099,4,1.2700321612855,0.00207476377623122,2.83737474146875e-17,13.6053462539903,0.695629428662027,3.10717931669572,0.135908687473505,0.363461678534738,0.0739148171348206,10.9661687107041,186.79331510797,0.30515133052685,4.17314340784969e-15,2001.04202668562,102.311524878962,456.996557168318,19.9891270937998,53.4570807872235,10.8712158235722,1612.87805927084,28.797302745812,28.5011342712078,1.8014332423022e-17,3.07280809949464,14.4016697685909,1.08748683149369,0.0647853482105635,7.10590955166843,0.254927322918907,40.631682491559,0.48,1e-05,1e-04,15.5922195898025,8.51100316047097,3.8598284685818,9.52558288149316,1.33152313096618,52.5710971832645,10.6910391503805,123.917706430956
0.48,1e-04,"LAC",0.235,0.646569123758539,0.765387398620207,4,1.26997324697315,0.00213369292359298,4.61064100935448e-20,13.6053469950303,0.695629491966453,3.10717902484951,0.13590868849914,0.363461641553579,0.0739148004896021,10.9661697857014,185.57436062524,0.311785071858871,6.73728174528673e-18,1988.07618641172,101.648596544384,454.035360397476,19.8596057292978,53.1106949724051,10.8007722794889,1602.42741438821,28.6093805963912,29.1207257116186,2.90830256981668e-20,3.05289789303671,14.3083545052888,1.08044029484805,0.0643655673116514,7.05986634297241,0.25327547328288,40.368412193676,0.48,1e-05,1e-04,15.5922173422426,8.51100289030673,3.85982782447333,9.52558195354981,1.33152283300225,52.5710918343096,10.691036742816,123.917718578426
0.48,1e-04,"LAC",0.24,0.642352291583381,0.760395650498675,4,1.26991354555232,0.00219339557574653,8.76449372810957e-22,13.6053470531378,0.695629490624618,3.10717907979646,0.135908686854359,0.363461654646942,0.0739147995542129,10.9661697922993,184.355403998217,0.318418784421098,1.27235573456517e-19,1975.11024376568,100.985658611429,451.074214112386,19.7300839570187,52.764316448924,10.7303310378799,1591.97661089055,28.4214581163918,29.7403144649305,5.49241614764554e-22,3.03298737760505,14.2150376190634,1.07339385405882,0.0639457834735831,7.0138231955901,0.251623645067869,40.1051345968008,0.48,1e-05,1e-04,15.5922163739933,8.51100249758548,3.85982780791394,9.5255815002611,1.33152284636955,52.5710937281337,10.6910366075214,123.917718652982
0.48,1e-04,"LAC",0.245,0.63813546089556,0.755403904137805,4,1.26985305349331,0.00225388725146352,0,13.6053470366412,0.695629495060836,3.10717901244663,0.135908688410269,0.363461640030073,0.0739147998536813,10.966169842181,183.136447564693,0.325052495884362,0,1962.14429482287,100.322721748162,448.113051129537,19.600562695158,52.4179340263289,10.6598900009888,1581.52581730881,28.2335356662235,30.3599031155994,0,3.01307678317371,14.1217205080936,1.06634733890299,0.0635260012673767,6.96777947062673,0.249971819526678,39.841858513231,0.48,1e-05,1e-04,15.5922172119963,8.51100282377511,3.85982780000908,9.52558186195066,1.33152282353871,52.5710916139497,10.6910366508365,123.917719216645
0.48,1e-04,"LAC",0.25,0.633919051013732,0.750412655913317,4,1.26979174660924,0.00231517730057787,3.66721466361107e-17,13.6053461955233,0.695629431090991,3.10717926675181,0.135908686683682,0.363461671148618,0.0739148142694226,10.9661687004699,181.917610453006,0.331685509392254,5.25386096108913e-15,1949.17952166936,99.6598412320597,445.1522298566,19.4710538852716,52.0715927498937,10.5894580153615,1571.07589582399,28.0456316115051,30.9794265772365,2.26794978492916e-17,2.99316784787075,14.0284108798823,1.0593015975678,0.0631062568398941,6.92174029359303,0.248320173175438,39.5786010776389,0.48,1e-05,1e-04,15.5922202509816,8.51100384819228,3.8598288193333,9.5255829422179,1.33152297295525,52.5710961149361,10.6910387359293,123.91770631531
0.48,1e-04,"LAC",0.255,0.629701877969611,0.745420504282245,4,1.26972961541966,0.00237729968601906,1.90467914570234e-18,13.6053457548123,0.695629444917168,3.10717881949094,0.135908680080437,0.363461612887237,0.0739147924803997,10.966168701526,180.698553875607,0.338319757352906,2.710598879051e-16,1936.21246052425,98.9968519307774,442.190772347511,19.341520943859,51.7251760063203,10.519008101429,1560.62424775904,27.8576937224894,31.5990653367614,1.17009212171326e-18,2.97325527011093,13.935084694253,1.05225426253952,0.0626864358335513,6.87569290028614,0.246668171537187,39.3153055334329,0.48,1e-05,1e-04,15.592229443171,8.51100695858714,3.85982919767631,9.52558214689294,1.33152265618629,52.57108768801,10.691035584365,123.917706327244
0.48,1e-04,"LAC",0.26,0.625484967177009,0.740428663095952,4,1.26966666804808,0.00244025581376025,5.92272825131778e-17,13.6053461931184,0.695629428777202,3.10717928428417,0.135908687078408,0.363461673748118,0.0739148157883463,10.9661686798782,179.479575606893,0.344953592031574,8.37234511807488e-15,1923.2463308498,98.3338995962917,439.229628777445,19.2119979928457,51.3787977548239,10.4485689847627,1550.1732464348,27.6697679060627,32.218665495749,3.614115112141e-17,2.95334471665193,13.8417674454978,1.04520794416573,0.0622666497544972,6.82964887612441,0.245016360399706,39.0520206882174,0.48,1e-05,1e-04,15.5922202990334,8.51100360449984,3.85982855220096,9.52558298025913,1.33152303470972,52.5710964909278,10.6910389556264,123.917706082623
0.48,1e-04,"LAC",0.265,0.621268557340887,0.73543741492557,4,1.26960288003162,0.00250405918739179,3.20732465958575e-17,13.6053469591945,0.695629485817114,3.10717907208341,0.135908689520393,0.363461650344525,0.0739148028070844,10.9661696986607,178.260743026115,0.351586671979443,4.5032985190574e-15,1910.28178670619,97.6710363240081,436.268741049951,19.0824897758641,51.0324487057714,10.3781330967771,1539.72363278276,27.4818645498595,32.83819516288,1.94395234695281e-17,2.93343648859306,13.7484614710657,1.03816215096251,0.0618469133636891,6.78361056964353,0.243364690836782,38.7887755976612,0.48,1e-05,1e-04,15.5922173150356,8.51100268082859,3.85982711138923,9.52558225970467,1.33152286226442,52.571093105832,10.6910370780167,123.917717594866
0.48,1e-04,"LAC",0.27,0.617051391170991,0.730445271431982,4,1.26953817815762,0.00256874573108106,4.53823843089153e-18,13.6053461941745,0.695629429154692,3.10717927722486,0.135908686889,0.363461672464746,0.073914815782285,10.9661686885709,177.041687568767,0.358220876685754,6.32873752217884e-16,1897.3147020041,97.008038181861,433.307380812217,18.9529576156601,50.6860439227657,10.3076882188931,1529.27185979225,27.2939268335182,33.4578298824494,2.7319449386874e-18,2.91352399097263,13.6551352836534,1.03111513045486,0.061427092208018,6.73756291748689,0.241712740968469,38.5254723091396,0.48,1e-05,1e-04,15.592220446891,8.51100357193857,3.8598285832927,9.52558289905368,1.33152305910022,52.5710963053009,10.6910389547497,123.917706180852
0.48,1e-04,"LAC",0.275,0.612834562215417,0.725453527121688,4,1.26947261988309,0.00263431773051701,5.86466296175079e-21,13.6053468807213,0.695629484417987,3.10717903692455,0.135908688447232,0.363461643215639,0.0739148009857905,10.9661696536001,175.822733578616,0.3648546154046,8.12259403867446e-19,1884.34885667247,96.3451086637199,430.346195288998,18.8234363983977,50.3396596824864,10.2372451029609,1518.82119801875,27.1060047600366,34.0774210787897,3.50630442797765e-21,2.89361372986857,13.561819827875,1.02406861744294,0.0610073118774857,6.69151980670567,0.240060897376514,38.2622010557092,0.48,1e-05,1e-04,15.5922182120905,8.51100297564708,3.85982786694254,9.52558208018289,1.33152288997657,52.5710920747101,10.6910368145847,123.917717085682
0.48,1e-04,"LAC",0.28,0.608617642316579,0.720461675155731,4,1.26940611571712,0.00270079934594692,1.92256275700285e-18,13.6053457728375,0.695629446476917,3.10717883146188,0.135908682026573,0.363461613769893,0.0739147930489688,10.9661687069221,174.603748347539,0.371488433447884,2.64443868396239e-16,1871.38248357956,95.6821519228136,427.384951153231,18.6939112873328,49.9932680006177,10.1668014395786,1508.37004606552,26.9180778702457,34.6970196840324,1.14153257060653e-18,2.87370209843972,13.4684980401581,1.01702176780478,0.0605875145817414,6.64547492314817,0.238409012835559,37.9989154769733,0.48,1e-05,1e-04,15.5922286506608,8.51100723792004,3.85982894390505,9.52558239556201,1.33152281247978,52.5710878156773,10.6910356666028,123.917706388219
0.48,1e-04,"LAC",0.285,0.604400811119364,0.715469928191856,4,1.26933871707685,0.00276820744664965,3.97055423334152e-23,13.6053461776085,0.695629428108583,3.10717928231216,0.13590868722842,0.363461673287542,0.0739148156698375,10.9661686655563,173.38479314214,0.378122142698987,5.42356201024858e-21,1858.41659195923,95.0192118727359,424.423859346143,18.5643905005796,49.646895812949,10.0963634470769,1497.91923941148,26.7301556094133,35.3166081280854,2.34120512772935e-23,2.85379189112923,13.3751822331701,1.00997555267727,0.060167734822303,6.59943169373019,0.236757227653892,37.7356358501046,0.48,1e-05,1e-04,15.5922206528089,8.51100364759628,3.85982856449363,9.52558301550863,1.33152305553207,52.5710964243101,10.6910389384853,123.917705920786
0.48,1e-04,"LAC",0.29,0.600183979311127,0.710478180504673,4,1.26927036113217,0.00283656277280283,3.1887604607473e-17,13.6053461953652,0.69562942975569,3.10717927436321,0.135908687042929,0.363461672365006,0.0739148153372936,10.9661686924474,172.165836373511,0.384755854355533,4.32528504982693e-15,1845.45064519339,94.3562744765341,421.462704018404,18.4348689543969,49.300515263446,10.0259222878156,1487.46844058042,26.542233107583,35.9361967968068,1.86710865599364e-17,2.83388134841461,13.2818652759005,1.00292907625626,0.0597479517247083,6.55338825379943,0.235105400536362,37.4723590136338,0.48,1e-05,1e-04,15.5922203952421,8.51100365519935,3.85982854873469,9.52558296012086,1.3315230342617,52.5710962908745,10.6910388903861,123.917706224655
0.48,1e-04,"LAC",0.295,0.595967148345591,0.705486433815053,4,1.26920103751083,0.00290588538626021,2.11189019890297e-21,13.6053461456057,0.695629429607366,3.10717924507866,0.135908687586911,0.363461667409936,0.0739148141527236,10.9661686697154,170.946879798586,0.391389563317508,2.84447482557781e-19,1832.4846918912,93.693336967852,418.501546423918,18.3053475327033,48.9541342417867,9.95548102850702,1477.01763710295,26.3543106356154,36.5557852138553,1.22788289208726e-21,2.81397074523402,13.18854812207,0.995882579232489,0.0593281689760275,6.50734478117462,0.233453572151467,37.2090821494742,0.48,1e-05,1e-04,15.5922210719429,8.51100392992441,3.85982855587456,9.52558312216402,1.33152305569266,52.5710955741731,10.6910387190499,123.917705967784
0.48,1e-04,"LAC",0.3,0.59175031710445,0.70049468679918,4,1.26913072726515,0.00297619599929619,3.6082721966519e-18,13.6053461643312,0.695629428410129,3.10717926890507,0.135908687227111,0.363461671442768,0.0739148149531046,10.9661686653618,169.72792332919,0.398023273354765,4.82554344944353e-16,1819.51874699529,93.0303992758472,415.540395794538,18.1758259806397,48.6077544089351,9.88504003231092,1466.56683544362,26.1663881799168,37.175373731335,2.08305667680149e-18,2.79406020316249,13.0952311418625,0.988836115700882,0.0589083857933964,6.46130138074913,0.23180174685746,36.9458050332109,0.48,1e-05,1e-04,15.5922207159529,8.51100371838295,3.85982856798933,9.52558302496253,1.33152305681272,52.5710961574819,10.6910388348171,123.917705918589
