"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.22,0.001,"LAC",0.185,0.5174968717276,0.820456478076097,4,1.26186274096493,0.0224158320659219,2.11140568427952e-17,14.2139286652362,0.745666684890375,2.92430595795007,0.139585003235469,0.329158901440289,0.0700405164393034,11.7882012243786,147.580264745766,2.62162779151059,2.4693795906313e-15,1662.37997794349,87.2089199527906,342.010135858261,16.3250653682639,38.4965466060414,8.19153908224466,1378.68074006197,40.9199824976896,24.6433012401996,1.0625536632147e-17,2.99927859512956,13.5633537479106,1.06378412627721,0.0623868944763695,7.53344946639929,0.259134020851937,42.1620032465437,0.22,1e-05,0.001,12.0326498487755,8.67266218265133,3.80441866237219,9.35803203267651,1.18535957404775,47.6095435043235,10.1306602977808,133.206673835478
0.22,0.001,"LAC",0.19,0.514436490015969,0.815604448744382,4,1.26112001417881,0.0231585585864726,2.27101913374571e-18,14.2139286379674,0.74566668720094,2.92430595545911,0.139585003559239,0.329158901055478,0.0700405149135809,11.7882011973645,146.621150709766,2.69247531603023,2.64034695294654e-16,1652.54896407487,86.6931826425201,339.987550269775,16.2285219595132,38.2688850359275,8.14309564313814,1370.52747155178,40.6540463331624,25.3092679706842,1.13611952208767e-18,2.98154147704669,13.4831427602469,1.05749311133899,0.0620179492406901,7.4888980162265,0.257601544066324,41.9126643682062,0.22,1e-05,0.001,12.0326492139967,8.67266307114973,3.80441891401912,9.35803227249828,1.18535947369523,47.6095434486643,10.1306600771003,133.206673530219
0.22,0.001,"LAC",0.195,0.511375496219108,0.810751448992709,4,1.26036824760289,0.023910326308705,1.77273466360234e-17,14.2139287147222,0.745666685455697,2.92430598396417,0.13958500366143,0.329158902878256,0.0700405201315942,11.7882012505941,145.661844996302,2.76333702567771,2.04876473427767e-15,1642.71599603538,86.1773417113059,337.964563744037,16.1319592157368,38.041178188513,8.09464329672888,1362.37258167604,40.388057021702,25.9753680413705,8.81566572327912e-18,2.96380063959771,13.4029155086565,1.05120084422582,0.061648931931323,7.44433755080567,0.256068780177053,41.6632768132474,0.22,1e-05,0.001,12.0326491615088,8.67266195493089,3.80441852371184,9.35803177958901,1.18535981787847,47.609543712311,10.1306608318338,133.206674131714
0.22,0.001,"LAC",0.2,0.508315114551314,0.805899419730494,4,1.25960757641463,0.0246709946100293,1.21774918810288e-18,14.2139285510064,0.745666683081895,2.92430597538888,0.139585003651271,0.329158903212621,0.0700405163369058,11.7882010842461,144.702730705849,2.83418451599196,1.39894071878234e-16,1632.88496663615,85.6616038666989,335.941977471013,16.0354157692649,37.8135167038165,8.0461995972162,1354.2192972953,40.1221207866217,26.6413344503244,6.01952657014885e-19,2.94606362598039,13.3227042879207,1.04490980925375,0.0612799860973745,7.39978618751351,0.254536297567187,41.4139368207017,0.22,1e-05,0.001,12.0326491160465,8.67266367413132,3.80441893981814,9.3580327192862,1.18535925611898,47.6095437606735,10.1306602829701,133.206672251981
0.22,0.001,"LAC",0.205,0.505254120791831,0.801046420038082,4,1.25883753773436,0.0254410330245748,6.26252955551996e-19,14.2139285407237,0.745666679310792,2.92430597692123,0.139585003604397,0.329158903921515,0.0700405160005062,11.788201074292,143.743424856586,2.90504621066805,7.15102163378603e-17,1623.05198873213,85.1457627157201,333.918987836813,15.9388530094413,37.5858097279769,7.99774660895108,1346.06440030897,39.8561314375079,27.3074343802797,3.07702560024709e-19,2.92832269453142,13.2424767799222,1.03861751503408,0.0609109676498874,7.35522587450523,0.253003519480353,41.1645489705887,0.22,1e-05,0.001,12.0326499584565,8.67266295683954,3.80441893202711,9.35803222407458,1.18535967902947,47.6095438632079,10.1306602343132,133.206672139499
0.22,0.001,"LAC",0.21,0.502193739087355,0.796194390717711,4,1.25805826995835,0.0262203019608429,7.53807596199837e-19,14.2139285957366,0.745666684478039,2.9243059723329,0.139585004065952,0.329158903078007,0.0700405162783731,11.7882011360875,142.784310967115,2.97589375486764,8.55539848950987e-17,1613.22098438669,84.6300257283428,331.896402008784,15.8423096154033,37.3581481056839,7.94930337918256,1337.9111420759,39.590195313609,27.9734012957558,3.68131742610492e-19,2.91058557688271,13.1622658735452,1.03232650348106,0.060542023667438,7.310674458498,0.251471050843468,40.9152107415059,0.22,1e-05,0.001,12.0326491828272,8.6726632866903,3.80441875852773,9.35803227597248,1.18535964349574,47.609543741203,10.1306602745039,133.206672837789
0.22,0.001,"LAC",0.215,0.499132745165926,0.791341390768544,4,1.25726928479098,0.0270092853250376,4.66803006011081e-17,14.2139285220028,0.745666675320551,2.92430598114486,0.139585003229645,0.329158905016793,0.0700405168377986,11.7882010507655,141.825004913898,3.0467554328118,5.26572464802958e-15,1603.38799878817,84.114183946718,329.873413088717,15.7457467611977,37.1304412556463,7.9008504899125,1329.75623613423,39.3242059079445,28.639501068431,2.26579783325689e-17,2.89284473140014,13.0820381068639,1.02603419554136,0.0601730048268574,7.26611411757353,0.249938274081205,40.6658224669875,0.22,1e-05,0.001,12.0326506915341,8.67266237406453,3.80441876132271,9.35803215937984,1.18535968976964,47.6095440216289,10.1306603554192,133.20667187365
0.22,0.001,"LAC",0.22,0.496072363624846,0.786489361707226,4,1.25647072462138,0.0278078447968948,8.73972131506055e-19,14.2139284709802,0.745666679012267,2.92430597554275,0.139585003379945,0.329158903798374,0.0700405162551688,11.7882009984895,140.865890894567,3.11760294483012,9.79830731501705e-17,1593.55698301656,83.5984468170625,327.850827258445,15.6492033370393,36.9027796038855,7.85240716529457,1321.60296547843,39.0582697480391,29.3054676814031,4.21613080616038e-19,2.87510785869757,13.0018272350472,1.01974318011748,0.0598040598847846,7.22156264046841,0.248405800540546,40.4164830787331,0.22,1e-05,0.001,12.0326496780316,8.67266391725476,3.80441889383753,9.35803317982924,1.1853589312719,47.6095438453968,10.1306602711476,133.206671282931
0.22,0.001,"LAC",0.225,0.493011675889927,0.781636847196173,4,1.25566217155123,0.0286164002196058,1.17144862475911e-18,14.2139285883612,0.745666682916127,2.92430597686201,0.13958500416703,0.329158901673184,0.0700405172334909,11.7882011239233,139.906681209861,3.18845759122627,1.30523554034785e-16,1583.72500247806,83.0826581059463,325.828039845693,15.5526503243687,36.6750950750444,7.80395916861463,1313.44889895425,38.7923070627341,29.9715013575269,5.61632089702248e-19,2.85736867601292,12.9216081910583,1.01345154273398,0.0594350782895122,7.1770066016152,0.246873176281989,40.1671210140809,0.22,1e-05,0.001,12.0326492712357,8.67266309864404,3.80441903179748,9.35803224398602,1.18535970415824,47.6095435380093,10.1306604126521,133.206672700334
0.22,0.001,"LAC",0.23,0.489950682091661,0.776783847442273,4,1.2548434324024,0.029435139797865,1.00152140952793e-17,14.2139286351125,0.745666681396492,2.92430597269786,0.13958500678419,0.32915889661954,0.0700405203553652,11.7882011748924,138.947375410978,3.25931930164259,1.1089731808644e-15,1573.89203077448,82.5668172108915,323.805049548776,15.4560878581123,36.4473874568537,7.75550656320953,1305.29400861753,38.5263177275894,30.6376014354403,4.77182010872664e-18,2.8396279015445,12.8413808250606,1.00715924646947,0.0590660618439621,7.13244608558668,0.245340407647129,39.9177335851022,0.22,1e-05,0.001,12.0326497159483,8.67266206406605,3.80441869809088,9.35803267405087,1.18535978686193,47.6095428070502,10.1306608642,133.206673276284
0.22,0.001,"LAC",0.235,0.486890300425432,0.771931818182539,4,1.25401456646176,0.0302640071211388,2.15526796441091e-17,14.2139286789751,0.745666688588866,2.9243059794361,0.139585004877442,0.329158901602244,0.0700405175358328,11.7882012154477,137.98826155455,3.33016684335924,2.37159669071791e-15,1564.06102506939,82.051080433485,321.782465011157,15.3595442008839,36.2197264864737,7.7070629892442,1297.14074786584,38.2603816128525,31.3035683275769,1.02047851886123e-17,2.82189084867224,12.7611701117219,1.0008682550398,0.0586971157517896,7.08789482892341,0.243807929214623,39.6683947048058,0.22,1e-05,0.001,12.0326482432896,8.67266313961307,3.80441892947882,9.35803231123082,1.18535965846646,47.6095435277486,10.1306604563829,133.206673734559
0.22,0.001,"LAC",0.24,0.483829306693808,0.767078818534296,4,1.25317504494164,0.031103528998432,2.66387226169973e-17,14.2139287043017,0.745666684548534,2.92430598873397,0.13958500611828,0.329158901084357,0.0700405195218654,11.7882012313838,137.028955774182,3.40102854485552,2.91282240106785e-15,1554.22805110984,81.535239272212,319.759476234274,15.2629815821232,35.9920193762453,7.65861025616685,1288.98585374213,37.9943922828412,31.9696683216418,1.25336346772119e-17,2.80415007299031,12.680942650877,0.994575961230941,0.0583280983888721,7.04333443352672,0.242275157271129,39.4190069358684,0.22,1e-05,0.001,12.0326489121748,8.67266201040495,3.80441871649927,9.35803251785493,1.18535969895898,47.6095434528414,10.1306607436426,133.206673914636
0.22,0.001,"LAC",0.245,0.480768924962764,0.762226789171802,4,1.25232499938584,0.0319535692728669,1.16038610039995e-17,14.2139284323225,0.745666675897554,2.92430598675957,0.139585006546279,0.329158902057903,0.0700405156291338,11.7882009462769,136.069841266872,3.47187599145691,1.26080332635009e-15,1544.39701077061,81.0195007503124,317.736890686746,15.1664381796275,35.7643579554521,7.61016656904553,1280.83255733817,37.7284559876326,32.635634319695,5.4251327101135e-18,2.78641285409855,12.6007311492222,0.988284916738366,0.0579591526249031,6.99878306448504,0.240742674425328,39.1696665740072,0.22,1e-05,0.001,12.0326496066048,8.67266392133233,3.80441919472679,9.35803327635869,1.18535953656696,47.6095435936551,10.1306601805979,133.206670692929
0.22,0.001,"LAC",0.25,0.477708237282053,0.757374274746694,4,1.25146398099581,0.0328145883690747,1.07133240372683e-19,14.2139284699812,0.745666676947185,2.92430599792482,0.139585004242934,0.329158906035897,0.0700405172754135,11.7882009781905,135.110631438669,3.54273061172547,1.15663254992812e-17,1534.56502142003,80.5037117288357,315.714104360493,15.0698848301053,35.53667409811,7.56171864238718,1272.67848046406,37.46249326254,33.3016677502194,4.97689445977085e-20,2.76867383240117,12.5205119775266,0.98199327564682,0.0575901708348933,6.95422725585656,0.239210055780981,38.9203034727466,0.22,1e-05,0.001,12.0326495251175,8.67266372580014,3.80441892363274,9.35803241487247,1.18535976142644,47.6095441690322,10.1306604187158,133.206671053553
0.22,0.001,"LAC",0.255,0.474647549496841,0.752521760155906,4,1.25059185754692,0.0336867116484811,4.50337088294998e-17,14.213928459562,0.745666676725188,2.92430600008264,0.139585004711198,0.329158905651256,0.0700405169451881,11.7882009619756,134.151421496808,3.61358522041017,4.83078153619286e-15,1524.73302652432,79.9879225518884,313.691316983499,14.9733317777846,35.3089897595093,7.51327049977676,1264.52439810464,37.1965305059332,33.9677010718556,2.07864545853579e-17,2.75093503695753,12.4402928178844,0.975701621471285,0.0572211890752933,6.90967132216876,0.237677429242889,38.6709398757359,0.22,1e-05,0.001,12.0326492870492,8.67266389550279,3.80441907202169,9.35803308375504,1.1853593079374,47.6095441133977,10.130660370952,133.206670870325
0.22,0.001,"LAC",0.26,0.471586555696997,0.747668760399502,4,1.24970832400358,0.0345702442627848,4.07152818724392e-17,14.2139284333074,0.745666672280565,2.92430600001932,0.139585007315605,0.329158903570332,0.0700405167729962,11.7882009330162,133.192115576253,3.68444690725686,4.33937617659504e-15,1514.90004692987,79.4720813554162,311.668327123817,14.8767692988808,35.0812824762515,7.46481753051259,1256.36949914555,36.930541137052,34.6338009282145,1.8671977618968e-17,2.73319418153747,12.3600653615633,0.969409323985407,0.0568521718951018,6.86511096299466,0.236144652238477,38.4215518236026,0.22,1e-05,0.001,12.0326499368779,8.67266328370745,3.80441898991082,9.35803343476424,1.18535956284671,47.6095438124127,10.1306603460462,133.206670543083
0.22,0.001,"LAC",0.265,0.468526174032735,0.742816731142888,4,1.24881342748532,0.0354651415642222,1.71356013201824e-17,14.2139284521532,0.745666674264821,2.92430600415031,0.139585004145873,0.329158907197538,0.0700405179458049,11.7882009534517,132.233001660851,3.75529444202684,1.81443596614275e-15,1505.0690385397,78.9563440033243,309.645742264563,14.780225515527,34.8536213370013,7.41637439349472,1248.21623626765,36.6646050059632,35.2997677550523,7.80736824140186e-18,2.71545691977847,12.2798542064431,0.96311830952133,0.0564832264389783,6.82055959911937,0.234612185077389,38.1722135666103,0.22,1e-05,0.001,12.0326499403836,8.6726634550442,3.80441879885141,9.35803237115665,1.18535980929091,47.6095443370519,10.1306605156812,133.206670774004
0.22,0.001,"LAC",0.27,0.465465180312751,0.737963731513098,4,1.24790657991045,0.0363719889584487,1.64688827576157e-17,14.2139284537108,0.745666671225985,2.92430601223361,0.139585002934653,0.329158907526237,0.0700405186671311,11.7882009451347,131.273695838316,3.82615613414636,1.73244627500503e-15,1495.23606216894,78.440502976043,307.622753311919,14.6836626345451,34.6259143149741,7.36792151903442,1240.06133973875,36.3986156642602,35.9658676609758,7.45457332934445e-18,2.69771635229455,12.1996268679411,0.956826021975952,0.0561142065215632,6.77599910129894,0.233079404544472,37.9228254002093,0.22,1e-05,0.001,12.0326502025218,8.67266288104616,3.80441918237823,9.35803272924434,1.18535927377785,47.609544384595,10.1306606200138,133.206670680022
0.22,0.001,"LAC",0.275,0.462404798568298,0.733111702129347,4,1.24698791100257,0.0372906575956172,2.75325068021504e-19,14.21392842976,0.745666673265377,2.92430600915217,0.13958500347011,0.329158906809963,0.0700405175228464,11.7882009259846,130.31458179976,3.89700365715965,2.87724289719588e-17,1485.40504900859,77.9247656141836,305.600167631781,14.5871192432818,34.3982527080954,7.31947813567028,1231.90807247373,36.1326794990243,36.6318343773007,1.23805387990739e-19,2.67997898258441,12.1194158037778,0.950535008095436,0.055745261648666,6.73144765273368,0.231546929825005,37.6734869486354,0.22,1e-05,0.001,12.0326498003709,8.67266360162476,3.80441934953443,9.3580321614349,1.18535988858863,47.6095442809931,10.1306604545045,133.206670463625
0.22,0.001,"LAC",0.28,0.459344110840241,0.728259187629174,4,1.24605690763512,0.0382216612267012,2.34104536625766e-17,14.2139284426395,0.745666673208842,2.92430602679207,0.139585000900161,0.329158915623558,0.07004051621703,11.788200922814,129.355371918443,3.96785826796961,2.43028060897266e-15,1475.57305677902,77.4089764673595,303.577381884554,14.4905658762768,34.1705693294265,7.27102989365771,1223.75399171292,35.8667167592045,37.2978677189144,1.04572969811505e-17,2.66224011985485,12.0391966301282,0.944243365394419,0.0553762799880742,6.68689211208969,0.230014307200586,37.4241231350233,0.22,1e-05,0.001,12.0326496391147,8.67266363184064,3.80441899104246,9.35803186037734,1.18535963044559,47.6095455557914,10.1306602656312,133.206670427798
0.22,0.001,"LAC",0.285,0.45628311705569,0.723406187897017,4,1.24511331762275,0.0391652498097465,3.92675086039674e-21,14.2139284002377,0.745666666741845,2.92430601262913,0.139585003466447,0.329158908392378,0.0700405186978923,11.7882008905045,128.396065957456,4.03871995154103,4.04926487681143e-19,1465.74007567111,76.8931350827219,301.554390562768,14.3940033875533,33.9428615165104,7.22257719931778,1215.59909257636,35.6007273791127,37.9639675444857,1.74236522699478e-21,2.644499279225,11.9589689783169,0.93795104881668,0.0550072628436047,6.6423315266071,0.228481534674031,37.1747355086191,0.22,1e-05,0.001,12.0326510553373,8.67266260841597,3.80441887647681,9.35803240586057,1.18535972754229,47.6095445098735,10.1306606244631,133.206670062701
0.22,0.001,"LAC",0.29,0.453222429336806,0.718553673411387,4,1.24415707998174,0.0401214880208851,5.21977175487947e-17,14.2139284173078,0.745666669149331,2.92430601465389,0.139585003175043,0.32915890806852,0.0700405183605018,11.7882009047962,127.436856104095,4.10957456889188,5.34652185584605e-15,1455.90808390285,76.3773461944197,299.531603195361,14.2974502577832,33.7151771893022,7.17412905763841,1207.44501365755,35.3347646470446,38.6300009475837,2.30056421626262e-17,2.62676046470629,11.8787499516488,0.931659404677784,0.0546382804208259,6.59777555086451,0.226948906642114,36.9253720706088,0.22,1e-05,0.001,12.0326504203847,8.67266295871184,3.80441917871953,9.35803271112218,1.18535939053269,47.6095444630307,10.130660575663,133.206670224197
0.22,0.001,"LAC",0.295,0.450161741746816,0.713701159130111,4,1.24318783799512,0.0410907289780071,1.1394291521683e-17,14.2139283378889,0.745666670086763,2.92430600792774,0.1395850043814,0.329158906470921,0.0700405175255473,11.7882008283381,126.477646158297,4.18042915256325,1.15921595052603e-15,1446.07608270856,75.8615571749501,297.508815020051,14.2008972848593,33.4874927425446,7.12568086784563,1199.29092582978,35.068801889346,39.2960340340945,4.98801056008388e-18,2.6090214256554,11.7985308197492,0.925367752907099,0.0542692993857219,6.55321967092593,0.225416281188336,36.6760081869684,0.22,1e-05,0.001,12.0326501607418,8.67266420734377,3.80441916701903,9.35803282349391,1.18535964300074,47.609544231954,10.1306604548952,133.206669360221
0.22,0.001,"LAC",0.3,0.446779405636889,0.708338692757789,-1,1.24079662729438,0.0420803303367883,2.24806806604412e-17,14.1968266370027,0.744721086323901,2.92194571342349,0.139440900988937,0.328899468639507,0.0700030496020835,11.7728073301313,125.285897802898,4.24894124477357,2.26992256249532e-15,1433.48404729907,75.1960860147494,295.035128227132,14.0796469675599,33.2096850595487,7.0683581220414,1188.72561672921,34.7383625726217,39.9400477008716,9.76906440714562e-18,2.58703357873152,11.6971572826273,0.917882132037907,0.0538100738301836,6.50116567298344,0.223682413787768,36.3735814029922,0.22,1e-05,0.001,12.0229538851875,8.66769811262137,3.80273618830536,9.35263236591691,1.18453240441461,47.5720191440183,10.1252410944454,133.032722830484
