"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.5,0.001,"LAC",0.185,0.679111790821673,0.817951635459526,4,1.25690924171626,0.0158938190515591,4.55936043867575e-26,13.640153061557,0.698682640135529,3.13705607122364,0.138981888544224,0.354969026064826,0.082662306400509,10.9686829176882,192.909506245546,2.43937166171658,6.9976728774739e-24,2093.48066263374,107.23329788461,481.473059214691,21.3308380639564,54.4803851208267,12.6869500068805,1683.46538921611,28.9364259368319,22.9300936201358,2.9304699531395e-26,3.25116009029662,14.8044801258609,1.30007488220161,0.0714983718443224,8.58770022312534,0.324297396199446,43.7403863233806,0.5,1e-05,0.001,13.654094952431,9.16693630677768,4.39059975018256,10.2184158272801,1.32484016095695,51.3427199300165,11.9562759977696,123.946116969877
0.5,0.001,"LAC",0.19,0.675027148072054,0.813031914932696,4,1.25638096043112,0.0164221124668463,3.88003535439687e-27,13.6401536449005,0.698682676089646,3.13705598418933,0.138981889217281,0.354969018728263,0.0826622987653252,10.9686836201405,191.668623994278,2.50529401410191,5.91923199131582e-25,2080.8891272051,106.588328980081,478.577137683031,21.2025399185137,54.1527017067329,12.6106408482321,1673.33998421904,28.7502935991417,23.549763732558,2.4788429707353e-27,3.23160560237241,14.7154372322304,1.29225537163473,0.0710683333447125,8.53604827383618,0.322346840089778,43.4773059223803,0.5,1e-05,0.001,13.6540921452949,9.16693490715416,4.39059924443343,10.2184146801968,1.32484035305115,51.3427188688559,11.9562748934166,123.946124907588
0.5,0.001,"LAC",0.195,0.670941688253432,0.808111210292591,4,1.25584611348134,0.0169569431233987,1.06961406533815e-16,13.6401527953781,0.698682613562964,3.13705622606234,0.138981889389957,0.35496904389311,0.0826623161294688,10.9686824793453,190.427489613844,2.57122913058371,1.62188598691737e-14,2068.29485467186,105.94321605918,475.680686904008,21.0742160318926,53.8249576867412,12.5343202301789,1663.21227297736,28.5641234420765,24.1695538274868,6.79209819241098e-17,3.21204664380322,14.6263731540858,1.28443429136442,0.0706382054708091,8.48438516570154,0.320395930428865,43.2141613561837,0.5,1e-05,0.001,13.6540952602492,9.16693624530787,4.39059997988386,10.2184164017449,1.32484034010859,51.3427225086995,11.9562774049664,123.946112016602
0.5,0.001,"LAC",0.2,0.666856634917932,0.803190995238353,4,1.25530479218397,0.0174982760768194,1.8401003182684e-20,13.6401535539332,0.698682670819753,3.13705598482629,0.138981888773237,0.354969017146939,0.0826623009401022,10.9686835229844,189.186482469748,2.63715817932832,2.77320781990326e-18,2055.70207911519,105.298185490863,472.784451055435,20.9459047935801,53.4972384060898,12.4580022677247,1653.08590069747,28.3779723704621,24.7892868856862,1.16135787632479e-20,3.19249037352286,14.5373217735323,1.27661393628937,0.070208123655609,8.43272799887826,0.31844516574858,42.951057181948,0.5,1e-05,0.001,13.6540922995643,9.16693503359602,4.39059923801816,10.2184150344217,1.32484009972839,51.3427186401333,11.9562752079764,123.946123809723
0.5,0.001,"LAC",0.205,0.662771585500641,0.798270784903375,4,1.25475677529328,0.0180462783691612,3.46594671626793e-19,13.6401527297851,0.698682612447703,3.13705619694908,0.138981883228131,0.354969048109068,0.0826623125937718,10.968682446113,187.945473047609,2.70308667912797,5.1915160609077e-17,2043.10907716907,104.653138115895,469.888286337181,20.8175929412719,53.1695281330715,12.3816884272368,1642.95921857993,28.1918209571413,25.4090147838029,2.17409155686844e-19,3.17293332129532,14.4482665611889,1.26879362612082,0.0697780361533076,8.38107050282423,0.31649444038075,42.6879394121697,0.5,1e-05,0.001,13.6540963032399,9.1669364438882,4.39059996859395,10.2184152504832,1.32484016974283,51.3427231184956,11.9562768935632,123.946111641077
0.5,0.001,"LAC",0.21,0.658686533730039,0.793350571733967,4,1.25420199133696,0.0186010818624194,6.49990595188495e-17,13.6401536402095,0.698682675214422,3.13705600454024,0.138981889705214,0.354969019329264,0.0826623014920452,10.9686835924883,186.704467473258,2.76901576264238,9.67596517750146e-15,2030.51632770414,104.008108510213,466.992059338961,20.6892828149463,52.841808720721,12.3053711338271,1632.83286357659,28.0056701209887,26.0287481688384,4.05207946955843e-17,3.15337710791337,14.3592156610646,1.26097331434068,0.069347957971612,8.32941309646142,0.314543684540453,42.4248354829982,0.5,1e-05,0.001,13.654091692643,9.16693508431843,4.39059925596361,10.2184151003481,1.32484011732825,51.3427189557847,11.9562752878094,123.946124595117
0.5,0.001,"LAC",0.215,0.654601890894294,0.788430851103401,4,1.2536403042981,0.0191627493526693,5.8247675422944e-17,13.6401526824329,0.698682618297866,3.13705613203067,0.13898188736936,0.354969031558018,0.082662312080498,10.9686824589173,185.463580895032,2.8349376631839,8.61716269468471e-15,2017.92456078968,103.363125654444,464.096169946352,20.5609842174812,52.5141282342956,12.2290647093509,1622.70718287915,27.8195371342549,26.6484140339287,3.60867622504556e-17,3.13382190956523,14.2701691773688,1.25315372471299,0.0689179146418594,8.27776032314548,0.312593149775481,42.161744418372,0.5,1e-05,0.001,13.6540965809186,9.16693759239938,4.390600101617,10.2184161274685,1.32484026843412,51.3427207245517,11.9562768193232,123.946111785765
0.5,0.001,"LAC",0.22,0.650516839457297,0.783510638335801,4,1.25307152636249,0.0197315295253428,1.48760048327299e-17,13.6401527943187,0.698682609979368,3.13705626071876,0.138981888428382,0.354969048689318,0.0826623183705284,10.9686824463218,184.222573141177,2.90086644273346,2.1870227123438e-15,2005.33169331731,102.718085529427,461.199990806484,20.4326732893058,52.1864156668296,12.1527500000256,1612.5806561862,27.6333859711765,27.2681445616945,9.15876528438705e-18,3.11426519054268,14.1811161740742,1.24533348781037,0.0684878320557714,8.22610295342357,0.310642420627371,41.8986330520318,0.5,1e-05,0.001,13.6540949857054,9.16693588321287,4.39060009492414,10.2184156635456,1.32484079797029,51.3427232024229,11.9562777291132,123.946111643437
0.5,0.001,"LAC",0.225,0.646431379415176,0.778589933426506,4,1.25249551121154,0.0203075585150942,2.986018873504e-17,13.640153496478,0.698682681943562,3.13705584536774,0.138981889753852,0.354968993483796,0.0826622970658546,10.9686836042694,182.981442631377,2.96680213234349,4.3623792365512e-15,1992.73765227684,102.072992628873,458.303442257714,20.3043495638521,51.8586597202605,12.0764236142471,1602.45328762489,27.4472163947065,27.8879400440288,1.82686753481782e-17,3.09470699783149,14.0920556862343,1.23751223508731,0.0680577085735607,8.17444029730922,0.308691451598017,41.6355039128755,0.5,1e-05,0.001,13.6540943126346,9.16693644535136,4.3905992514994,10.2184152979647,1.32484005334248,51.3427152174963,11.9562746476052,123.946124728245
0.5,0.001,"LAC",0.23,0.642346736583635,0.773670212801003,4,1.25191227709976,0.0208907952201738,1.03746237382625e-17,13.6401536160331,0.698682669140808,3.13705601835852,0.138981888722761,0.354969021196213,0.0826623023893066,10.9686835531311,181.740559044589,3.03272431435534,1.50608788855166e-15,1980.14604455739,101.428016329212,455.407559267218,20.1760511623568,51.5309814719304,12.0001164002869,1592.32776720375,27.2610838566883,28.5076085549402,6.30716174783463e-18,3.07515243688135,14.0030115446663,1.22969279974821,0.0676276674831914,8.12278832295205,0.306740913501358,41.3724180535203,0.5,1e-05,0.001,13.654092443341,9.1669342453652,4.39059944664323,10.2184151087907,1.32483996190592,51.3427192258202,11.9562754175893,123.946124150381
0.5,0.001,"LAC",0.235,0.638261277556529,0.768749509114235,4,1.25132145133635,0.0214816155227031,0,13.640153504682,0.698682667267663,3.13705599816962,0.138981888955867,0.354969018447727,0.0826623017845387,10.9686834577019,180.499426365025,3.0986596410547,0,1967.55188724421,100.782912750611,452.511069429734,20.0477273084952,51.2032333008799,11.9237930734644,1582.20021720267,27.0749139547537,29.1274006259142,0,3.05559374471537,13.9139494514232,1.22187169086722,0.0671975419273608,8.07112570910453,0.304789977975423,41.1092803753506,0.5,1e-05,0.001,13.654092376438,9.16693511605396,4.39059928488564,10.2184150999017,1.32484016127772,51.3427188282792,11.9562753301157,123.946123072032
0.5,0.001,"LAC",0.24,0.63417663371437,0.7638297872715,4,1.25072312796572,0.0220799262854799,9.81089811623942e-18,13.6401527124821,0.698682612203138,3.13705618367684,0.138981886654797,0.354969038747612,0.082662314445944,10.9686824374077,179.258540558454,3.16458157131148,1.40613636908213e-15,1954.96014550472,100.137930271435,449.615187056168,19.9194286958786,50.8755538348676,11.847486878143,1572.0745556028,26.8887810837681,29.747066770328,5.88858661939758e-18,3.03603869349344,13.8249032211996,1.21405213799762,0.0667674981638655,8.01947297021437,0.302839444293945,40.8461897232485,0.5,1e-05,0.001,13.6540964512692,9.16693650666036,4.39060032135572,10.218416147117,1.32484010532751,51.3427217644545,11.9562771614613,123.946111542707
0.5,0.001,"LAC",0.245,0.630091582278332,0.758909574505056,4,1.25011701288182,0.022686059396283,1.15782495887703e-18,13.6401536138382,0.698682671794564,3.13705601304037,0.138981890140963,0.354969020411416,0.0826623016592617,10.9686835567178,178.017534709628,3.2305106837101,1.64875081836879e-16,1942.3673899122,99.4928998610166,446.718964651233,19.7911181091313,50.5478361311649,11.7711694210792,1561.94819017436,26.7026302064441,30.3668004268749,6.90460247306034e-19,3.01648237297197,13.7358521315123,1.20623184014193,0.0663374192272606,7.96781598298366,0.300888689927275,40.583085120828,0.5,1e-05,0.001,13.6540920146596,9.16693479647761,4.3905992401225,10.2184150145142,1.32484031931554,51.3427191123072,11.9562753119956,123.946124190912
0.5,0.001,"LAC",0.25,0.626006530843316,0.753989361739843,4,1.24950295630083,0.0233000986050748,5.34998635381917e-17,13.6401527452169,0.698682613600661,3.13705620423839,0.138981888809448,0.354969040089677,0.0826623150906843,10.9686824498502,176.77652447523,3.29643914051183,7.56902565815432e-15,1929.77438224659,98.8478526767561,443.822793753524,19.6628068343858,50.2201238395904,11.6948556969156,1551.82150772771,26.5164786712846,30.9865279208112,3.16973977889084e-17,2.99692535103244,13.6467970957676,1.19841151754496,0.0659073330716572,7.91615804801885,0.298937962973841,40.3199677828027,0.5,1e-05,0.001,13.6540955147184,9.16693665378002,4.3906002682994,10.2184162928823,1.32484037407905,51.3427219585708,11.9562772547166,123.946111683308
0.5,0.001,"LAC",0.255,0.62192147940882,0.749069148975256,4,1.24888084849444,0.023922206573645,1.50817102516041e-20,13.6401527531323,0.698682607676178,3.13705626326726,0.138981888941903,0.354969048985339,0.0826623176503626,10.9686823975324,175.535516427628,3.36236790727906,2.11979853868257e-18,1917.18149938742,98.2028129467189,440.926603926212,19.5344957678824,49.8924099961828,11.6185404198914,1541.69497554758,26.3303274641441,31.6062583284232,8.87724536385119e-21,2.97736871379095,13.5577438922419,1.19059122480325,0.0654772502017344,7.86450068291698,0.296987227084079,40.0568563085102,0.5,1e-05,0.001,13.6540950966585,9.16693602427658,4.39060018415728,10.2184163534938,1.32484038034056,51.3427232452395,11.9562776249484,123.946111092116
0.5,0.001,"LAC",0.26,0.617836427970346,0.744148936205878,4,1.24825051363867,0.0245525412573249,7.40832425073613e-19,13.6401527447347,0.69868260872062,3.13705624884056,0.138981888760611,0.354969045785832,0.0826623177096931,10.9686824035873,174.294508314259,3.42829669169255,1.03443196586452e-16,1904.58861422356,97.5577742000709,438.030403730409,19.4061846572006,49.5646944471695,11.5422247889405,1531.56845160483,26.1441762471388,32.22598890191,4.33197126374147e-19,2.95781205603917,13.468690711807,1.18277089482197,0.0650471666895537,7.81284310437719,0.295036484240071,39.7937455935131,0.5,1e-05,0.001,13.6540952329088,9.16693617821591,4.39060031532686,10.2184163373103,1.32484036000398,51.3427227824627,11.95627763353,123.946111160537
0.5,0.001,"LAC",0.265,0.613751376535177,0.739228723440481,4,1.24761178869553,0.0251912667967549,1.2601922001509e-17,13.6401527745493,0.698682608665877,3.13705627299483,0.138981889220757,0.354969049812182,0.0826623184484336,10.9686824096243,173.053500308708,3.49422547613715,1.74798501644381e-15,1891.99573438572,96.9127352995508,435.134208915069,19.27787363593,49.236979906612,11.4659092521813,1521.44192765661,25.9580250463062,32.8457194756892,7.32017298201903e-18,2.93825543360531,13.3796376571296,1.17495059147072,0.0646170841045517,7.76118572963599,0.293085745496905,39.5306344653166,0.5,1e-05,0.001,13.6540946357181,9.16693608398214,4.39060017160788,10.2184164176217,1.32484035739531,51.342723364834,11.9562777403814,123.946111228755
0.5,0.001,"LAC",0.27,0.609666325098253,0.734308510672969,4,1.24696451676189,0.0258385544313646,1.14416023762306e-18,13.6401535596489,0.698682670205908,3.13705600637276,0.13898188846793,0.354969019326465,0.0826623019864464,10.9686835069431,171.812494028444,3.56015461488079,1.57647648631313e-16,1879.40295855406,96.2677048856651,432.237973989385,19.1495624466255,48.9092606032482,11.38959134403,1511.3155540547,25.7718741042666,33.4654533798795,6.60193357823638e-19,2.91869913422949,13.2905861058552,1.16713022110054,0.0641870021342532,7.70952851476435,0.29113498052543,39.2675301857019,0.5,1e-05,0.001,13.6540923600899,9.16693511238648,4.39059950317611,10.2184150334108,1.32484004784413,51.3427189553798,11.9562753593196,123.946123628457
0.5,0.001,"LAC",0.275,0.605581273662807,0.729388297907238,4,1.24630849034479,0.0264945704938571,8.6266117410987e-23,13.6401530418602,0.698682627829943,3.1370562045231,0.1389818881412,0.354969043563465,0.0826623141596141,10.9686827636727,170.571484748908,3.6260831583291,1.18064988277861e-20,1866.81000296224,95.6226601362975,429.341803166442,19.0212513170738,48.5815488457192,11.3132773853489,1501.18892652477,25.5857227123362,34.0851816882935,4.94429952372315e-23,2.89914212289564,13.201531841324,1.15930994590378,0.0637569180563995,7.65787093114838,0.289184257666433,39.0044148118767,0.5,1e-05,0.001,13.6540937751518,9.16693561416591,4.39059985689471,10.2184152632443,1.32484068030375,51.3427224610196,11.9562771200466,123.946115229501
0.5,0.001,"LAC",0.28,0.601496222227013,0.724468085141088,4,1.24564356447338,0.0271594992353972,4.51494424557633e-17,13.6401531853695,0.698682630161687,3.13705624744962,0.138981888691361,0.354969049002228,0.0826623171329884,10.968682868809,169.330477009501,3.69201197841317,6.13753151045224e-15,1854.21713822104,94.9776215426027,426.445610876539,18.8929403073173,48.2538344880124,11.2369621535814,1491.06241569721,25.3995715514252,34.7049125970838,2.57026195030238e-17,2.87958560402478,13.1124789580219,1.15148966019992,0.0633268355821365,7.60621349496799,0.287233523310753,38.7413041929248,0.5,1e-05,0.001,13.654092497448,9.16693471549163,4.39059967468011,10.2184153991888,1.32484049816729,51.3427232476823,11.9562775501154,123.946116417541
0.5,0.001,"LAC",0.285,0.597411170791957,0.719547872375826,4,1.2449695370955,0.0278335203904056,9.03606792480038e-18,13.6401528742247,0.698682614501558,3.13705623200029,0.138981887839521,0.354969045430291,0.0826623166050327,10.968682556806,168.089468178978,3.75794065683484,1.22000402953821e-15,1841.62421183204,94.3325805155477,423.549410626286,18.7646291072772,47.9261189037434,11.1606464436057,1480.93584835733,25.2134202268468,35.3246421742475,5.10910585114378e-18,2.86002886643693,13.0234249834541,1.14366928192924,0.0628967510561264,7.55455585072689,0.285282776175536,38.4781919810343,0.5,1e-05,0.001,13.6540950834889,9.16693540706328,4.39060013037749,10.2184161206453,1.32484016204771,51.3427227310372,11.9562774737519,123.946112891907
0.5,0.001,"LAC",0.29,0.593326119356024,0.714627659609509,4,1.24428622836475,0.0285168240871601,4.28660586586351e-17,13.6401526225324,0.698682647377211,3.13705579449022,0.138981886209114,0.354968991061482,0.0826622900410207,10.9686827432045,166.848459349099,3.82386950527044,5.74798280533954e-15,1829.03129398694,93.6875460255155,420.653153809096,18.636317804383,47.5983965145605,11.0843272433693,1470.80934842288,25.0272689023648,35.9443733495421,2.40712732133683e-17,2.84047191559415,12.9343714197847,1.13584871704808,0.0624666674777157,7.50289842111065,0.283331988435535,38.2150836168534,0.5,1e-05,0.001,13.6541002485947,9.16694030939631,4.3906000029847,10.2184156995057,1.32484024292717,51.3427148671327,11.9562736315332,123.946114998211
0.5,0.001,"LAC",0.295,0.589241067919358,0.709707446842308,4,1.24359345625097,0.0292096013981853,1.71582912144688e-17,13.6401528823879,0.698682623113592,3.13705614619601,0.138981888472137,0.354969033126201,0.0826623113214236,10.9686826562697,165.607451985459,3.88979825902859,2.28494358358799e-15,1816.43844472635,93.0425038655141,417.757002897899,18.5080070229583,47.2706870676141,11.0080144635363,1460.68281174306,24.8411177978188,36.5641036348688,9.56883602123621e-18,2.82091534428495,12.8453186523715,1.12802859990895,0.0620365847674964,7.45124084345858,0.281381282181005,37.951971276188,0.5,1e-05,0.001,13.6540958203663,9.16693600465408,4.39060027779036,10.2184154146388,1.32484080611384,51.3427209513737,11.9562767095307,123.946114015848
0.5,0.001,"LAC",0.3,0.585156016497237,0.704787234092626,4,1.24289101546015,0.029912053634725,6.60394095304403e-20,13.6401534547988,0.698682663094461,3.13705602795412,0.138981888927918,0.354969021475435,0.0826623034188459,10.9686833746761,164.366445153591,3.95572730193331,8.73339886566163e-18,1803.84563636477,92.3974702486401,414.860789199259,18.3796959988128,46.9429704405462,10.9316977853711,1450.55638176236,24.6549667730387,37.1838366381731,3.65735355415706e-20,2.80135911555802,12.7562667750366,1.12020828700793,0.0616065034925886,7.39958366862727,0.27943053423106,37.6888638386747,0.5,1e-05,0.001,13.6540928484055,9.16693529874017,4.39059951653297,10.2184152277246,1.32484014179864,51.3427192662069,11.9562755665019,123.94612213384
