"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"136",0.5,0.001,"LAC",0.18,18,0.683197250998389,0.82287234055019,FALSE,4,1.25743132035395,0.0153717402660792,9.24459980498363e-18,13.6401530291607,0.698682664219313,3.13705578970146,0.138981889109129,0.354968982601966,0.0826622965145634,10.9686831713206,194.150638433031,2.37343633658332,1.42739004917598e-15,2106.07480191471,107.87840506636,484.369503536091,21.4591620746098,54.8081262813589,12.7632717452317,1693.59296687639,29.1225957649547,22.3103015638833,5.9775921598456e-18,3.27071856231311,14.8935420236777,1.30789580716486,0.0719284987051561,8.63936234771415,0.326248314376287,44.0035269531337,0.5,1e-05,0.001,13.6540981132057,9.16693831045728,4.39059959078188,10.2184158495421,1.32484009699688,51.3427136435484,11.9562745678664,123.946119835923
"137",0.5,0.001,"LAC",0.185,18.5,0.679112199567637,0.817952127789998,FALSE,4,1.25690929752384,0.0158937666422965,7.74476633024685e-17,13.6401531979141,0.698682641335889,3.13705613115476,0.138981888869807,0.35496903404163,0.0826623098318306,10.9686829993879,192.909630919846,2.43936508619342,1.18866175727372e-14,2093.48194359255,107.233362610759,481.473358203417,21.3308509525993,54.4804191359289,12.6869581695793,1683.46641500483,28.9364446379768,22.9300318102182,4.97785149088568e-17,3.25116213313864,14.8044893697808,1.30007571803673,0.0714984152421949,8.58770543771259,0.324297599292018,43.7404127716854,0.5,1e-05,0.001,13.6540935605441,9.16693547021076,4.3905996718066,10.2184156687163,1.32484020475828,51.3427210837814,11.956276494076,123.946117893083
"138",0.5,0.001,"LAC",0.19,19,0.675027148054392,0.813031914930448,FALSE,4,1.2563809599537,0.0164221124208917,2.12723546619804e-18,13.6401536110701,0.698682672743613,3.13705598124462,0.138981890270346,0.354969017486553,0.0826623000075897,10.9686835848586,191.66862391643,2.5052940070257,3.24522821937247e-16,2080.88912198961,106.588328466834,478.577137221276,21.2025400786105,54.1527015158856,12.6106410374172,1673.33997879278,28.7502935874645,23.5497636660416,1.35902953040807e-18,3.23160565081371,14.7154370031603,1.29225535060491,0.0710683347908281,8.53604829152357,0.32234684672959,43.4773057777737,0.5,1e-05,0.001,13.6540928647915,9.16693462937334,4.39059887986979,10.2184153216069,1.32484006772587,51.342718689255,11.9562750730978,123.946124508903
"139",0.5,0.001,"LAC",0.195,19.5,0.670942096616627,0.808111702161807,FALSE,4,1.25584618128239,0.0169568910050981,1.74770273493486e-18,13.6401536061055,0.698682678895765,3.13705599291645,0.138981890983865,0.354969015112939,0.0826623004506308,10.9686835675879,190.427615796855,2.57122279269159,2.65009258216196e-16,2068.29623645563,105.943290447258,475.680941070592,21.0742291002315,53.8249860828421,12.5343254816629,1663.21345029136,28.5641423695282,24.169494251301,1.10979997283685e-18,3.21204905174538,14.6263844033591,1.28443507318845,0.0706382500771271,8.48439050929881,0.320396097425648,43.2141943078193,0.5,1e-05,0.001,13.6540907793274,9.16693625395118,4.39059965611185,10.21841535872,1.32484019240747,51.3427183459355,11.9562751371792,123.946124313743
"140",0.5,0.001,"LAC",0.2,20,0.666857045172567,0.803191489385586,FALSE,4,1.25530485066126,0.0174982215510904,1.72106369794155e-18,13.6401536024615,0.698682676847797,3.13705598454711,0.138981887631281,0.354969019017352,0.0826623013575326,10.9686835752056,189.186607671623,2.63715158416972,2.59380980188855e-16,2055.70335111046,105.298251179492,472.784741873497,20.9459175075362,53.4972715998358,12.4580099948813,1653.08692555715,28.3779911507434,24.7892248911954,1.08622997330388e-18,3.19249238015497,14.5373309054783,1.27661472968279,0.070208166939031,8.43273329098599,0.318445365524614,42.9510835191187,0.5,1e-05,0.001,13.6540920092522,9.16693568781431,4.39059896705965,10.2184147491638,1.32484004472883,51.3427189106698,11.9562752683535,123.946124399823
"141",0.5,0.001,"LAC",0.205,20.5,0.662771993726789,0.798271276607295,FALSE,4,1.25475684677427,0.0180462251321827,9.19374540038185e-20,13.6401535876123,0.698682675325777,3.13705598762631,0.138981885149465,0.354969019217598,0.0826623019286184,10.9686835590641,187.945599517236,2.70308036988243,1.37709867495503e-17,2043.11046408831,104.653211994015,469.888544405473,20.8176060514065,53.1695565546484,12.3816944560924,1642.96039724581,28.1918399275854,25.4089554768948,5.7669835731374e-20,3.17293571395081,14.4482776394801,1.26879440940645,0.0697780812793369,8.3810756430641,0.316494619417278,42.6879727063461,0.5,1e-05,0.001,13.6540922329334,9.16693556271618,4.39059948584988,10.2184142213792,1.32484002395987,51.3427189396334,11.9562753509554,123.946124217424
"142",0.5,0.001,"LAC",0.21,21,0.658686942262936,0.793351063807234,FALSE,4,1.25420204508769,0.0186010258621059,1.22328320371976e-17,13.6401535477207,0.698682670191356,3.13705600165903,0.138981890050715,0.354969018657159,0.0826623020563561,10.9686834979028,186.704591273273,2.76900914366253,1.8210191209343e-15,2030.51757330999,104.008172270741,466.992348549526,20.689295698359,52.8418413944031,12.3053788499131,1632.83386221768,28.0056886909909,26.0286859504278,7.62602383475145e-18,3.15337900451721,14.359224294793,1.26097407833,0.0693480015871962,8.3294182714236,0.314543882705446,42.4248613515268,0.5,1e-05,0.001,13.6540924800879,9.16693523168396,4.39059907852277,10.2184153347614,1.32484011959568,51.3427188585715,11.9562753694314,123.946123526302
"143",0.5,0.001,"LAC",0.215,21.5,0.654601890853443,0.788430851072648,FALSE,4,1.25364031935213,0.0191627511108998,2.04215397598399e-18,13.6401535153202,0.698682668811268,3.13705600913584,0.138981886564059,0.354969022283561,0.082662303709898,10.9686834594474,185.463583110552,2.83493792311966,3.02116315025018e-16,2017.92468388113,103.363133120947,464.096151736326,20.5609840970619,52.5141268589551,12.229063470241,1622.70733079633,27.8195374665828,26.6484164773248,1.26519605527073e-18,3.13382235673049,14.2701710153177,1.25315375907858,0.0689179169171206,8.27776082976949,0.312593145420414,42.1617501246141,0.5,1e-05,0.001,13.6540927958037,9.16693544123994,4.39059899429374,10.2184147060125,1.32484001459871,51.3427193830943,11.9562756085997,123.946123091755
"144",0.5,0.001,"LAC",0.22,22,0.650516839415114,0.783510638303329,FALSE,4,1.25307152629912,0.0197315295451638,3.53250169478595e-17,13.6401527848189,0.698682610606108,3.13705624717625,0.138981885428573,0.354969050547509,0.0826623200845766,10.9686824516266,184.222573119914,2.90086644545938,5.19337115324876e-15,2005.33169179064,102.718085614908,461.1999887856,20.4326728469584,52.186415936631,12.1527502512315,1612.58065686152,27.6333859679872,27.2681445873182,2.17486844740207e-17,3.11426525896412,14.1811160311307,1.24533347135509,0.0684878322821531,8.22610311949638,0.31064243171397,41.898633003133,0.5,1e-05,0.001,13.6540957159504,9.16693595292351,4.39059938403909,10.2184153707697,1.32484045814045,51.3427234711917,11.9562779770332,123.946111703381
"145",0.5,0.001,"LAC",0.225,22.5,0.646431788100768,0.778590425683341,FALSE,4,1.2524955663587,0.0203074997086343,1.58991287100913e-18,13.6401533032697,0.698682649777175,3.13705608293041,0.138981891331092,0.354969028381989,0.0826623055785514,10.9686831580898,182.981566372196,2.96679541676288,2.32276069749574e-16,1992.73888389508,102.07305246196,458.303766711809,20.3043626310533,51.8586976046437,12.0764324928306,1602.45423554083,27.4472349558294,27.8878769175711,9.72720603233396e-19,3.09470883300045,14.0920641230671,1.237513122683,0.0680577522928997,8.17444585597155,0.308691662950878,41.6355264630488,0.5,1e-05,0.001,13.6540934751286,9.16693522594326,4.39059928512311,10.2184157509889,1.32484043278806,51.3427202651709,11.9562758788817,123.946119686415
"146",0.5,0.001,"LAC",0.23,23,0.64234673654841,0.773670212776681,FALSE,4,1.25191226256755,0.0208907931105118,1.27671156857118e-18,13.6401527766189,0.698682610479764,3.13705624762422,0.138981885921202,0.354969049634524,0.0826623193896114,10.9686824405061,181.740556924976,3.03272400792863,1.85340681166278e-16,1980.14592259074,101.428007807805,455.407592524829,20.176050754547,51.5309855975045,12.0001188675693,1592.32760559625,27.2610835387464,28.5076056745291,7.76165594366176e-19,3.07515203768588,14.0030097287294,1.22969282718014,0.0676276656208308,8.12278811328563,0.306740944093446,41.3724110478477,0.5,1e-05,0.001,13.6540954994606,9.1669360751644,4.39059965533765,10.2184158199041,1.3248401896892,51.3427233391375,11.9562778765134,123.946111577718
"147",0.5,0.001,"LAC",0.235,23.5,0.638261685050969,0.768749999936165,FALSE,4,1.25132150131344,0.0214815543199363,4.8154435744542e-17,13.6401527814345,0.698682612428074,3.1370562490348,0.138981889782394,0.354969048222835,0.0826623169628903,10.9686824404586,180.499548812955,3.09865279105296,6.94613967402374e-15,1967.55303909062,100.782969184459,452.511394519549,20.0477402270818,51.2032702862799,11.9238028755791,1582.20108061535,27.0749323219433,29.1273362358978,2.9088890054203e-17,3.05559538913515,13.9139567697445,1.22187251420981,0.067197584224314,8.07113070828618,0.30479019715869,41.1092998565823,0.5,1e-05,0.001,13.6540946507099,9.16693651612631,4.39059971075936,10.2184165905074,1.32484029531245,51.3427231349509,11.9562775255124,123.946111577182
"148",0.5,0.001,"LAC",0.24,24,0.634176633622566,0.763829787178801,FALSE,4,1.25072314231565,0.0220799284290928,3.32348364667409e-20,13.6401535370882,0.69868266870549,3.13705599858037,0.138981885716572,0.35496902158284,0.0826623039903156,10.9686834955489,179.258542589193,3.16458187808437,4.76334701634117e-18,1954.96026340749,100.137938355078,449.61516046233,19.9194285585249,50.8755513673805,11.8474853778864,1572.07470703217,26.8887813883789,29.7470696539931,1.99478396294425e-20,3.03603896362426,13.8249049698748,1.21405213899268,0.0667675012045696,8.01947348783316,0.302839440179835,40.8461959556217,0.5,1e-05,0.001,13.6540933888118,9.16693492779721,4.39059882756286,10.2184141478769,1.32484027802211,51.3427192817419,11.9562756491592,123.946123499703
"149",0.5,0.001,"LAC",0.245,24.5,0.630091582185358,0.758909574410832,FALSE,4,1.25011699959127,0.02268605761018,5.35402090282343e-17,13.6401528591237,0.698682627009964,3.13705608834218,0.138981890048298,0.354969026479772,0.0826623080840164,10.968682686172,178.017532790777,3.2305104288911,7.62416311387249e-15,1942.36728215372,99.4928934689774,446.718975308347,19.7911180930154,50.5478369878445,11.7711703342318,1561.94806597755,26.7026299186165,30.3667980315764,3.19283006954571e-17,3.0164820271841,13.7358503122179,1.20623177424748,0.0663374181696821,7.96781570074099,0.300888697511059,40.5830804734792,0.5,1e-05,0.001,13.6540965788367,9.16693647975993,4.39059967108157,10.2184164616342,1.32484022792795,51.3427199900342,11.9562762412721,123.946114353743
"150",0.5,0.001,"LAC",0.25,25,0.626006530859048,0.753989361776434,FALSE,4,1.24950295656789,0.0233000985322053,2.79917305924117e-19,13.6401527558771,0.698682607807631,3.13705625214664,0.138981884680034,0.354969050552584,0.0826623201919686,10.9686824169338,176.776524517457,3.29643913028528,3.96019939236266e-17,1929.77438380327,98.847851859657,443.822800542617,19.6628062506609,50.2201253211182,11.6948564189263,1551.82150310978,26.5164786776186,30.9865278246816,1.65844350726062e-19,2.99692530840658,13.6467968880993,1.19841153640546,0.0659073323345163,7.91615819393045,0.298937978120701,40.3199675717548,0.5,1e-05,0.001,13.6540959798954,9.16693579090225,4.39059974122007,10.2184152525158,1.32484045568113,51.3427234719258,11.9562779925663,123.946111311352
"151",0.5,0.001,"LAC",0.255,25.5,0.621921479369983,0.749069148946007,FALSE,4,1.24888084877254,0.023922206628956,1.39767593355195e-19,13.6401527625962,0.698682607396947,3.13705625678037,0.138981884058826,0.354969052239289,0.0826623197167992,10.9686824181925,175.535516455753,3.36236791484329,1.96449298646026e-17,1917.18150059788,98.2028129013393,440.926602986918,19.5344950803254,49.8924104504236,11.6185407096123,1541.69497835517,26.330327468363,31.6062583995269,8.22686010553726e-20,2.97736874599385,13.5577437097277,1.19059121428102,0.0654772487645216,7.8645007644961,0.296987234866559,40.0568565395559,0.5,1e-05,0.001,13.6540959666243,9.16693568101943,4.39059980677827,10.2184154679194,1.32484014615846,51.3427237158908,11.9562779238378,123.946111325576
"152",0.5,0.001,"LAC",0.26,26,0.617836428101687,0.744148936381484,FALSE,4,1.2482505257974,0.0245525434890923,5.39502865834483e-17,13.6401534585848,0.698682665137098,3.13705600194704,0.138981885493377,0.354969021712742,0.0826623040677504,10.9686834082153,174.294510049046,3.42829700404534,7.5331342328583e-15,1904.58871430407,97.557782098301,438.03036934953,19.4061842051189,49.5646910963556,11.5422228865556,1531.56859220766,26.1441765073569,32.2259918380262,3.15470933277667e-17,2.95781238928472,13.4686921099988,1.18277084375182,0.0650471682330732,7.81284356142001,0.295036472817483,39.7937516219445,0.5,1e-05,0.001,13.6540937036964,9.1669353055839,4.39059897571151,10.2184145836649,1.3248399835637,51.342719300531,11.9562756603594,123.946122512833
"153",0.5,0.001,"LAC",0.265,26.5,0.613751376459705,0.739228723366877,FALSE,4,1.2476117996392,0.0251912689414877,4.34811950417476e-17,13.6401534220954,0.698682660163437,3.13705603482385,0.138981885339039,0.354969025478606,0.0826623060843101,10.9686833365173,173.0535018054,3.49422577319866,6.03118138737872e-15,1891.99582397277,96.9127424307474,435.134175825386,19.2778730951348,49.2369765253003,11.4659075357708,1521.44205603681,25.9580252708099,32.8457222680674,2.52572483625331e-17,2.93825571567519,13.3796388394751,1.17495053466337,0.0646170846874299,7.76118604063048,0.293085733494417,39.5306402151417,0.5,1e-05,0.001,13.6540936462683,9.16693515376281,4.39059911549422,10.2184146005859,1.32484001534823,51.3427198452255,11.9562759520346,123.946121702645
"154",0.5,0.001,"LAC",0.27,27,0.609666325113721,0.734308510708782,FALSE,4,1.2469645030805,0.0258385518257471,8.95868937893531e-18,13.6401527462714,0.698682610427885,3.13705625195755,0.138981889544262,0.354969047423267,0.0826623166702748,10.968682402131,171.812492147718,3.56015425595719,1.23436933831693e-15,1879.40284653086,96.2676966516172,432.238007838152,19.1495625954133,48.9092644757955,11.3895933675242,1511.31540186697,25.7718738221577,33.4654500059976,5.16926459639909e-18,2.91869871348539,13.290584488242,1.16713025968122,0.0641870012050479,7.70952829746033,0.291135000991366,39.2675235548598,0.5,1e-05,0.001,13.654094781185,9.16693658380535,4.39060013691358,10.2184163107635,1.32484053642771,51.3427230193014,11.9562774831885,123.946111144081
"155",0.5,0.001,"LAC",0.275,27.5,0.605581273585689,0.729388297831421,FALSE,4,1.24630848928251,0.0264945705146412,2.4834543281566e-17,13.6401529825173,0.698682629225079,3.13705614196149,0.138981885349007,0.354969035600228,0.082662314634647,10.9686827653206,170.571484581801,3.62608316071187,3.39888956295755e-15,1866.80999460276,95.6226603150606,429.3417945495,19.0212509325081,48.581547749673,11.3132774489218,1501.18892655914,25.5857226872701,34.0851817106916,1.42337943490247e-17,2.89914220311498,13.2015315379141,1.15930989316569,0.0637569175798628,7.65787083487983,0.289184262180336,39.0044152013268,0.5,1e-05,0.001,13.6540954382999,9.16693590711989,4.39059949386933,10.2184153432422,1.32484010455149,51.3427213092169,11.9562771887553,123.946115248123
"156",0.5,0.001,"LAC",0.28,28,0.601496222362142,0.724468085320795,FALSE,4,1.24564356260851,0.0271594992523525,1.26575059756691e-17,13.6401530882001,0.698682634748162,3.13705613563319,0.138981884673385,0.354969039385137,0.0826623105734053,10.9686828834498,169.330476794035,3.69201198154746,1.72063789852941e-15,1854.21712542857,94.9776221874169,426.445595772224,18.8929397653655,48.2538331915233,11.2369612644083,1491.06241802244,25.3995715191053,34.7049126265461,7.20564930002438e-18,2.87958560072515,13.1124785797033,1.15148958141613,0.0633268342933309,7.60621364321188,0.287233513897716,38.7413046840842,0.5,1e-05,0.001,13.6540948825752,9.16693555350506,4.39059943727369,10.2184150274998,1.32484008005099,51.3427218566662,11.9562766013373,123.946116582983
"157",0.5,0.001,"LAC",0.285,28.5,0.597411170714825,0.719547872299762,FALSE,4,1.2449695466742,0.0278335225323894,7.47918822179686e-17,13.6401534526403,0.698682666244095,3.13705600888734,0.138981886538292,0.354969021360999,0.0826623034469989,10.9686833940817,168.089469450544,3.75794094554943,1.00980203369712e-14,1841.62428968901,94.332587489383,423.549380448023,18.7646289291691,47.926115647842,11.1606446656338,1480.93596121084,25.2134204175816,35.3246448881646,4.22882671807874e-17,2.86002910601425,13.0234263436203,1.14366924636265,0.0628967523866521,7.55455614523104,0.285282761230208,38.4781966925319,0.5,1e-05,0.001,13.6540930416078,9.1669357474177,4.39059925736073,10.2184147638708,1.32484005114652,51.3427192496549,11.9562755705739,123.946122353123
"158",0.5,0.001,"LAC",0.29,29,0.593326119277634,0.714627659531814,FALSE,4,1.24428623476318,0.0285168238831016,1.08294937220126e-19,13.6401529245738,0.698682625088169,3.13705618706533,0.138981886081448,0.354969041715496,0.082662314578963,10.9686826578752,166.848460185032,3.82386947740268,1.45214525534404e-17,1829.03133424653,93.6875430243617,420.653206394584,18.6363177848017,47.5984033005548,11.0843305322393,1470.80933678661,25.0272690277547,35.9443730875852,6.08126178200766e-20,2.84047223413572,12.9343721047571,1.13584895678404,0.0624666676474871,7.50289845184358,0.283332033270542,38.2150814702115,0.5,1e-05,0.001,13.6540945608948,9.16693642913831,4.39059989563039,10.2184155499077,1.32484019099595,51.3427221937294,11.9562771807012,123.94611403399
"159",0.5,0.001,"LAC",0.295,29.5,0.589241067846935,0.709707446771685,FALSE,4,1.24359345663598,0.0292096013002109,1.39397105431688e-18,13.6401528894793,0.698682618945863,3.13705619626024,0.138981884229879,0.354969043926508,0.082662316767858,10.9686826132082,165.607452016375,3.8897982455034,1.85633008326107e-16,1816.43844544745,93.0425032990682,417.757009513531,18.5080064557485,47.2706885000646,11.0080151874767,1460.68280582908,24.8411178024563,36.564103507732,7.77389792743498e-19,2.82091554077869,12.8453185891724,1.12802862023883,0.0620365840928744,7.45124098133438,0.28138129736587,37.9519706060813,0.5,1e-05,0.001,13.6540957422007,9.16693564666189,4.39059971453514,10.2184152713128,1.32484011833671,51.3427225135301,11.956277497303,123.946113529253
